,DX,Max_IceV,Duration,Min_T_s
0,2.0,56.07,93.333,-81.986
1,2.5,59.485,93.333,-65.527
2,3.0,65.078,93.333,-54.573
3,3.5,69.335,93.333,-46.754
4,4.0,72.857,93.333,-40.893
5,4.5,75.848,93.333,-36.337
6,5.0,78.394,93.333,-32.693
7,5.5,80.468,93.333,-29.879
8,6.0,82.332,93.333,-29.644
9,6.5,83.936,93.333,-29.502
10,7.0,85.627,93.333,-29.351
11,7.5,86.871,93.333,-29.201
12,8.0,88.135,93.333,-29.056
13,8.5,89.229,93.333,-28.913
14,9.0,90.191,93.333,-28.774
15,9.5,91.115,93.333,-28.638
16,10.0,91.922,93.333,-28.506
17,10.5,92.647,93.333,-28.389
18,11.0,93.418,93.333,-28.306
19,11.5,94.189,93.333,-28.221
20,12.0,94.822,93.333,-28.136
21,12.5,95.426,93.333,-28.051
22,13.0,95.975,93.333,-27.967
23,13.5,96.461,93.333,-27.881
24,14.0,96.92,93.333,-27.797
25,14.5,97.316,93.333,-27.713
26,15.0,97.707,93.333,-27.63
27,15.5,93.467,93.333,-36.329
28,16.0,93.73,93.333,-38.681
29,16.5,93.857,93.333,-36.353
30,17.0,93.782,93.333,-38.752
31,17.5,94.326,93.333,-36.585
32,18.0,94.429,93.333,-34.57
33,18.5,94.5,93.333,-35.762
34,19.0,94.579,93.333,-37.925
35,19.5,94.596,93.333,-40.072
36,20.0,95.182,93.333,-34.294
37,20.5,95.224,93.333,-35.802
38,21.0,95.362,93.333,-37.197
39,21.5,95.463,93.333,-38.347
40,22.0,95.446,93.333,-39.495
41,22.5,95.475,93.333,-40.651
42,23.0,95.677,93.333,-36.48
43,23.5,95.776,93.333,-37.109
44,24.0,95.842,93.333,-37.754
45,24.5,95.93,93.333,-38.408
46,25.0,95.992,93.333,-39.072
47,25.5,96.053,93.333,-39.747
48,26.0,96.033,93.333,-40.429
49,26.5,96.063,93.333,-41.121
50,27.0,96.867,93.333,-32.733
51,27.5,96.888,93.333,-32.965
52,28.0,96.959,93.333,-33.45
53,28.5,97.034,93.333,-33.928
54,29.0,96.571,93.333,-35.676
55,29.5,96.566,93.333,-36.128
56,30.0,96.592,93.333,-36.574
57,30.5,96.682,93.333,-37.014
58,31.0,96.663,93.333,-37.447
59,31.5,96.683,93.333,-37.281
60,32.0,96.781,93.333,-37.652
61,32.5,96.774,93.333,-38.02
62,33.0,96.818,93.333,-38.384
63,33.5,96.828,93.333,-38.746
64,34.0,96.825,93.333,-39.102
65,34.5,96.862,93.333,-39.455
66,35.0,96.847,93.333,-39.805
67,35.5,96.832,93.333,-40.151
68,36.0,96.849,93.333,-40.492
69,36.5,96.811,93.333,-40.829
70,37.0,96.84,93.333,-41.163
71,37.5,96.847,93.333,-41.491
72,38.0,96.845,93.333,-41.818
73,38.5,96.833,93.333,-42.141
74,39.0,96.858,93.333,-42.462
75,39.5,96.824,93.333,-42.778
76,40.0,96.822,93.333,-43.089
77,40.5,96.823,93.333,-43.397
78,41.0,97.148,93.333,-40.262
79,41.5,97.135,93.333,-40.494
80,42.0,97.099,93.333,-40.728
81,42.5,97.1,93.333,-40.959
82,43.0,97.097,93.333,-41.19
83,43.5,97.111,93.333,-41.419
84,44.0,97.128,93.333,-41.647
85,44.5,97.095,93.333,-41.873
86,45.0,97.096,93.333,-42.097
87,45.5,97.093,93.333,-42.32
88,46.0,97.091,93.333,-42.541
89,46.5,96.98,93.333,-42.761
90,47.0,96.973,93.333,-42.98
91,47.5,98.392,93.333,-27.605
92,48.0,98.397,93.333,-27.731
93,48.5,98.383,93.333,-27.854
94,49.0,98.408,93.333,-27.976
95,49.5,98.411,93.333,-28.095
96,50.0,98.421,93.333,-28.212
97,50.5,98.435,93.333,-28.327
98,51.0,98.469,93.333,-28.44
99,51.5,98.476,93.333,-28.551
100,52.0,98.46,93.333,-28.659
101,52.5,98.472,93.333,-28.767
102,53.0,98.51,93.333,-28.804
103,53.5,98.468,93.333,-28.902
104,54.0,98.47,93.333,-28.999
105,54.5,98.487,93.333,-29.094
106,55.0,98.485,93.333,-29.187
107,55.5,98.444,93.333,-29.279
108,56.0,98.443,93.333,-29.37
109,56.5,98.321,93.333,-29.459
110,57.0,98.316,93.333,-29.547
111,57.5,98.327,93.333,-29.632
112,58.0,98.299,93.333,-29.718
113,58.5,98.281,93.333,-29.802
114,59.0,98.272,93.333,-29.885
115,59.5,98.235,93.333,-29.967
