,DX,Max_IceV,Duration,Min_T_s,Min_T_bulk
0,1.0,51.735,60.438,-255.984,-81.433
1,1.5,54.756,90.417,-411.339,-148.034
2,2.0,62.297,93.333,-82.253,-8.127
3,2.5,70.644,93.333,-65.78,-6.087
4,3.0,78.424,93.333,-54.804,-5.262
5,3.5,85.62,93.333,-46.967,-4.851
6,4.0,92.303,93.333,-41.09,-4.644
7,4.5,98.187,93.333,-36.521,-4.492
8,5.0,103.798,93.333,-32.865,-4.369
9,5.5,109.287,93.333,-30.039,-4.264
10,6.0,114.702,93.333,-29.887,-4.18
11,6.5,75.888,16.75,-234.75,-3.577
12,7.0,77.629,16.698,-235.379,-3.49
13,7.5,79.185,16.625,-185.257,-3.298
14,8.0,80.885,16.573,-201.504,-3.278
15,8.5,82.836,16.552,-264.418,-3.308
16,9.0,84.817,16.531,-183.011,-3.181
17,9.5,86.961,16.521,-162.651,-3.148
