,DX,Max_IceV,Duration,Min_T_s,Min_T_c,Corr_T,Corr_V
0,0.001,40.80462417780892,38.677083333333336,-166.19536100141733,-7.288,0.35781576399166226,1.0
1,0.002,52.636027380378266,93.33333333333333,-82.55497358643629,-7.288,0.3340021348436277,0.9421919437356137
2,0.003,56.815956842246536,93.33333333333333,-54.96847182216952,-7.288,0.36415443008460335,0.9650153378755003
3,0.004,63.5017078040058,93.33333333333333,-41.39207912448581,-7.288,0.3215111368551891,0.9578031478939403
4,0.005,67.77804168830387,93.33333333333333,-32.94452936345987,-7.288,0.4170026087423098,0.9472841133644918
5,0.006,71.90331127044449,93.33333333333333,-31.684421630690768,-7.288,0.4331586402327094,0.9355539897923464
6,0.007,75.40098456540896,93.33333333333333,-31.510287107075786,-7.288,0.4461633317053881,0.9257122107122135
7,0.008,77.34338144249102,93.33333333333333,-31.339297690105006,-7.288,0.4555810930922109,0.9188938517205506
8,0.009000000000000001,78.9053716096715,93.33333333333333,-31.163976363933735,-7.288,0.3778606609748096,0.9133912921862029
9,0.010000000000000002,80.09771607762268,93.33333333333333,-31.079648013965112,-7.288,0.37392732521363764,0.9093043677503974
10,0.011,80.87632310668945,93.33333333333333,-31.005219604272945,-7.288,0.37056562580190805,0.906244371072998
11,0.012,81.81570579560052,93.33333333333333,-30.909083611627743,-7.288,0.3664593775665626,0.9030573768203742
12,0.013000000000000001,82.5487582286274,93.33333333333333,-30.802904812445576,-7.288,0.3797841292241819,0.9002438702221498
13,0.014000000000000002,83.07475720541123,93.33333333333333,-30.688695346973024,-7.288,0.4140125073283699,0.8988282917828976
14,0.015,83.49251334881339,93.33333333333333,-30.56999428561216,-7.288,0.41532705593910146,0.8974049291527969
15,0.016,83.90806671493985,93.33333333333333,-30.444901131417037,-7.288,0.41363899972013385,0.8960768898492989
16,0.017,84.28077356233511,93.33333333333333,-30.31558208676708,-7.288,0.4103320170272149,0.8949754153890849
17,0.018000000000000002,84.83491937787437,93.33333333333333,-30.178632869769885,-7.288,0.4072447313508219,0.8934990183132796
18,0.019000000000000003,85.24442525767601,93.33333333333333,-30.04132557001085,-7.288,0.40545422393112013,0.8923624672365411
19,0.02,85.56922878499662,93.33333333333333,-29.90196165092563,-7.288,0.4024932697165291,0.8913246890274118
20,0.021,85.83470064755937,93.33333333333333,-29.761613597095383,-7.288,0.39991707259222975,0.8905025841672194
21,0.022000000000000002,86.1164385392615,93.33333333333333,-29.61804883097576,-7.288,0.39759797941765046,0.8896314686667405
22,0.023,86.36535152590447,93.33333333333333,-29.472820036834673,-7.288,0.3953063172307596,0.8888273744679424
23,0.024,86.65768858695684,93.33333333333333,-29.32448951386517,-7.288,0.39328700866071664,0.8879052320350237
24,0.025,86.87483173392748,93.33333333333333,-29.175090919596027,-7.288,0.391358115576659,0.8871351090783742
25,0.026000000000000002,87.09295906936656,93.33333333333333,-29.02446946983007,-7.288,0.3894599693851777,0.8864171149670093
26,0.027000000000000003,87.28568357755364,93.33333333333333,-28.872005442655066,-7.288,0.3874902783601123,0.8856960402151043
27,0.028,87.4716462234584,93.33333333333333,-28.717958255084913,-7.288,0.3859026660352206,0.8850080904136947
28,0.029,87.97960373782787,93.33333333333333,-28.55778590529331,-7.288,0.38756052577803546,0.883577875038124
