,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
0,2019-01-30 17:00:00,0.0,-8.3,85.0,0.5,2.871,5.002,0.0,888.8,0,188.295,,,0.35,0.0,0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.67602885415807,0.0,0.0,0.0,0.0,0.0,0.029832421963353856,,,
1,2019-01-30 17:15:00,0.0,-8.8,84.9,0.4,2.153,3.752,0.0,889.0,0,188.317,,,0.35,2.666,0,3.58,0.0,0.0,0.004745866042264732,134.87483926934144,0.1470827036743091,2.8699544174886222,0.028398228675375108,0.0,0.028398228675375108,-0.08410324073306924,0.0,-120.6348899143041,2.4454416022328473,-111.55753883563892,-11.522792680898018,-8.984791259134154,0.0,0.0,0.0,8.828888337934771,0.049999999999999996,1.6760288541580697,0.0,0.0,0.0,-8.984791259134154,-120.6348899143041,0.029832421963353856,134.87483926934144,6.138386178795051,
2,2019-01-30 17:30:00,0.0,-9.3,84.3,0.6,1.436,2.501,0.0,889.0,0,188.339,,,0.35,2.545,0,3.58,-0.08410324073306924,0.0,0.004745866042264732,137.7163954581547,0.15018145633386554,3.1108419507507845,0.04417129675144847,0.028398228675375108,0.04417129675144847,-0.044907288423701106,50.83004558251138,-128.95536315164782,1.63007979136385,-111.16638233086559,-18.101056998680576,-13.782259335082355,7.455198690605739,0.211588955062888,0.028398228675375108,8.952462190165436,0.050348697497069037,1.687717395487278,0.0,0.0,0.0,-4.797468075948201,-128.95536315164782,0.029832421963353856,185.70488485185282,6.09598784508441,0.00035097880287398474
3,2019-01-30 17:45:00,0.0,-9.7,86.9,0.5,0.718,1.25,0.0,889.0,0,188.361,,,0.35,2.542,0,3.58,-0.12901052915677036,-0.005903287317124968,0.004851449926018184,140.78306611215405,0.1535256991408441,3.1495942670414476,0.03660770624683466,0.07256952542682357,0.03660770624683466,0.016189733172769272,101.41920363176061,-130.55916937641072,0.8147641716804728,-110.94740925995058,-15.665415827213684,-11.422050909636711,8.080783579634621,0.30971615878866765,0.07256952542682357,8.952641423606694,0.05146986300948087,1.687717395487278,0.0,0.0,0.0,1.7295572897135276,-130.55916937641072,0.029832421963353856,236.29404290110205,6.073458489637796,0.00037355564714390115
4,2019-01-30 18:00:00,0.0,-10.0,85.6,0.4,0.0,0.0,0.0,888.9,0,188.383,,,0.35,2.445,0,3.58,-0.11282079598400109,-0.014356245374990625,0.004958621884801356,143.89605267294866,0.1569204500250258,3.0404283004227293,0.030158474074922326,0.10917723167365823,0.030158474074922326,0.010384682647120782,151.96960936471916,-126.03132784199319,0.0,-110.99640972515041,-12.944897827057378,-9.409616334302656,8.181277400324271,0.2477194837262137,0.10917723167365823,8.952827397313103,0.05260796147728106,1.687717395487278,0.0,0.0,0.0,1.1094008395332366,-126.03132784199319,0.03049673076019963,286.8444486340606,6.08156992852001,0.00037918986403613506
5,2019-01-30 18:15:00,0.0,-10.1,88.0,0.4,0.0,0.0,0.0,889.0,0,188.807,,,0.35,2.494,0,3.58,-0.10243611333688031,-0.02097102799020515,0.005062251156476396,146.90632249929646,0.16020318702213354,2.9989471098656653,0.029795941702899977,0.13933570574858056,0.029795941702899977,-0.005554196711803547,202.62918106429643,-124.30930575217675,0.0,-110.61795865066611,-13.090892725005924,-9.296313411948308,7.897549603308525,0.20495182031474782,0.13933570574858056,8.953011098979724,0.053708507017752975,1.687717395487278,0.0,0.0,0.0,-0.5933576118203288,-124.30930575217675,0.031171072608451773,337.50402033363787,6.0867813206099095,0.0003666704216919178
6,2019-01-30 18:30:00,0.0,-10.4,88.8,0.5,0.0,0.0,0.0,889.0,0,189.232,,,0.35,2.457,0,3.58,-0.10799031004868385,-0.02633176491015286,0.005164458595672474,149.87547366745923,0.16344108360682577,3.0818408250942317,0.03760037886354512,0.16913164745148054,0.03760037886354512,-0.0281513890226779,253.33023395443075,-127.74269335553306,0.0,-110.16859638419587,-16.845553114645238,-11.731050171409027,7.789640818619577,0.20543853111029703,0.16913164745148054,8.953196013216557,0.05479401970120337,1.687717395487278,0.0,0.0,0.0,-3.007426964987191,-127.74269335553306,0.03182316373663154,388.2050732237722,6.083994578113553,0.0003616544812572841
7,2019-01-30 18:45:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,0,189.656,,,0.35,2.362,0,3.58,-0.13614169907136175,-0.03159888844202965,0.005269244200235173,152.9197141136899,0.16676086599093773,3.1317894828269663,0.03843979470682271,0.20673202631502566,0.03843979470682271,-0.007716168187469992,303.9483931293365,-129.81026709025122,0.0,-109.62113934910627,-17.288559196627148,-11.992682836488378,8.004780869998992,0.2630113164200601,0.20673202631502566,8.95338944129861,0.055906984797521056,1.687717395487278,0.0,0.0,0.0,-0.8243221055515129,-129.81026709025122,0.03246634765258388,438.823232398678,6.069885908713516,0.00037079299718350563
8,2019-01-30 19:00:00,0.0,-11.0,88.3,0.4,0.0,0.0,0.0,888.7,0,190.08,,,0.35,2.329,0,3.58,-0.14385786725883173,-0.0382079913132907,0.005375713163923919,156.01306380181006,0.170134202619204,3.0462074384621896,0.030994162395976365,0.24517182102184837,0.030994162395976365,0.015137033173476661,354.51660364650957,-126.26012929304767,0.0,-109.16330700289623,-14.210325167476524,-9.669532249761025,8.13433545156635,0.2657964979588603,0.24517182102184837,8.953589969314907,0.057037904084085884,1.687717395487278,0.0,0.0,0.0,1.6170968224390982,-126.26012929304767,0.03312579756955079,489.39144291585103,6.066020613066406,0.00037676643581550375
9,2019-01-30 19:15:00,0.0,-10.9,88.0,0.4,0.0,0.0,0.0,888.6,0,187.971,,,0.35,2.34,0,3.58,-0.12872083408535506,-0.04475479879091878,0.0054794858244312265,159.02827707787625,0.17342233051022493,3.0468355459393726,0.030966446446788212,0.2761659834178247,0.030966446446788212,-0.006463854929070907,405.17039620804735,-126.28335198446624,0.0,-111.33867961369384,-14.097655894316743,-9.660670387522384,7.911873286744959,0.2112437703216551,0.2761659834178247,8.953789292554378,0.05814025693481767,1.687717395487278,0.0,0.0,0.0,-0.6905368540001096,-126.28335198446624,0.033795885636183715,540.0452354773888,6.073595735729989,0.0003672412855949162
