,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,vp_a,DroneV,h_s,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
0,2019-01-30 17:00:00,0.0,-8.3,85.0,0.5,2.871,5.002,0.0,888.8,0,188.295,0.0,,,0,0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,1.67602885415807,0.0,0,0.0,0.0,0.0,0.0029832421963353855,,,
1,2019-01-30 17:15:00,0.0,-8.8,84.9,0.4,2.153,3.752,0.0,889.0,0,188.317,0.0,,,0,0,3.58,0.0,0.0,0.0004747956292143973,13.487483926934145,0.01470827036743091,2.8375967485527256,0.05017948544679894,0.0,0.0,0.0,0.0,-119.32730928154724,3.7530222349896984,-111.55753883563892,-11.522792680898018,-15.88306013346878,0.0,0.0,-0.05017948544679894,8.825001490279341,0.004999999999999999,1.6760288541580697,0.0,0,0.0,0.0,-119.32730928154724,0.0029832421963353855,13.487483926934145,6.138386178795051,
2,2019-01-30 17:30:00,0.0,-9.3,84.3,0.6,1.436,2.501,0.0,889.0,0,188.339,0.0,,,0,0,3.58,0.0,0.0,0.00047479562921439735,16.32508067548687,0.01780270520772832,3.4381317360514507,0.08548706234702955,0.05017948544679894,0.0,0.0,50.862403251447276,-127.30010224485713,2.5016818065235515,-111.53553883563893,-18.26624521574174,-23.82459020020317,6.583846223352174,0.0,-0.13566654779382847,10.022999716514166,0.005328579745809073,1.786170681131656,0.0,0,0.0,0.0,-127.30010224485713,0.0029832421963353855,64.34988717838142,6.138386178795051,0.00035064411532461525
3,2019-01-30 17:45:00,0.0,-9.7,86.9,0.5,0.718,1.25,0.0,889.0,0,188.361,0.0,,,0,0,3.58,0.0,0.0,0.0005747884264279104,19.76321241153832,0.021552030983138844,3.406798588160016,0.07123936620678573,0.13566654779382847,0.0,0.0,101.12427151539583,-126.13970128026337,1.2504126980901753,-111.51353883563894,-15.876575142714595,-19.853825166835975,7.977202455847376,0.0,-0.2069059140006142,10.023020480877332,0.006450801405617244,1.786170681131656,0.0,0,0.0,0.0,-126.13970128026337,0.0029832421963353855,114.61175544232998,6.138386178795051,0.00037407222203479
4,2019-01-30 18:00:00,0.0,-10.0,85.6,0.4,0.0,0.0,0.0,888.9,0,188.383,0.0,,,0,0,3.58,0.0,0.0,0.0006738692759840272,23.170010999698334,0.025267187567828062,3.364794220427139,0.05699161373990301,0.2069059140006142,0.0,0.0,151.41747292723582,-124.58414852738942,0.0,-111.49153883563892,-13.092609691750491,-15.883055003716208,7.904483533876377,0.0,-0.2638975277405172,10.023044958471864,0.007562795785049554,1.786170681131656,0.0,0,0.0,0.0,-124.58414852738942,0.003611525748216984,164.90495685416997,6.13838419628022,0.00037066237585538963
5,2019-01-30 18:15:00,0.0,-10.1,88.0,0.4,0.0,0.0,0.0,889.0,0,188.807,0.0,,,0,0,3.58,0.0,0.0,0.0007717277324865099,26.534805220125474,0.028936537862732252,3.3569283725914403,0.05699179129260829,0.2638975277405172,0.0,0.0,201.7526787068087,-124.2925622534878,0.0,-111.06753883563894,-13.22502341784886,-15.88306013346878,7.807002836119153,0.0,-0.3208893190331255,10.023072947294278,0.008661079749961645,1.786170681131656,0.0,0,0.0,0.0,-124.2925622534878,0.004234083486499749,215.24016263374284,6.138386178795051,0.0003660913734406339
6,2019-01-30 18:30:00,0.0,-10.4,88.8,0.5,0.0,0.0,0.0,889.0,0,189.232,0.0,,,0,0,3.58,0.0,0.0,0.0008693565540654101,29.891733592716914,0.03259731035192684,3.4480188679735506,0.0712399644220249,0.3208893190331255,0.0,0.0,252.09575033421726,-127.66484620514737,0.0,-110.64253883563893,-17.022307369508432,-19.853825166835975,7.788727845929036,0.0,-0.3921292834551504,10.023104646752374,0.009756796266767715,1.786170681131656,0.0,0,0.0,0.0,-127.66484620514737,0.004848965354461134,265.5832342611514,6.138386178795051,0.00036523454517836413
7,2019-01-30 18:45:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,0,189.656,0.0,,,0,0,3.58,0.0,0.0,0.0009696335180751517,33.33975246069046,0.03635741816869189,3.449788538639818,0.07124020074151642,0.3921292834551504,0.0,0.0,302.3477314662437,-127.72990429835521,0.0,-110.21853883563892,-17.51136546271628,-19.85381875464526,8.000046420342013,0.0,-0.46336948419666685,10.023141132890405,0.010882245130897352,1.786170681131656,0.0,0,0.0,0.0,-127.72990429835521,0.005462409818856811,315.83521539317786,6.13838419628022,0.000375144024659403
8,2019-01-30 19:00:00,0.0,-11.0,88.3,0.4,0.0,0.0,0.0,888.7,0,190.08,0.0,,,0,0,3.58,0.0,0.0,0.0010699607928120586,36.78954099933028,0.04011945583351175,3.3542803023841734,0.056992353990358506,0.46336948419666685,0.0,0.0,352.5979429276039,-124.19316911617051,0.0,-109.79453883563892,-14.398630280531588,-15.883044744111087,8.004120054692955,0.0,-0.5203618381870253,10.02318161984824,0.012008271623490607,1.786170681131656,0.0,0,0.0,0.0,-124.19316911617051,0.006092500143380888,366.08542685453807,6.138380231211918,0.0003753351983117289
9,2019-01-30 19:15:00,0.0,-10.9,88.0,0.4,0.0,0.0,0.0,888.6,0,187.971,0.0,,,0,0,3.58,0.0,0.0,0.0011675092604829047,40.14382130171445,0.04377734056893615,3.4076773726885476,0.056992581136764024,0.5203618381870253,0.0,0.0,402.94366262521976,-126.16966701606141,0.0,-111.90353883563893,-14.266128180422482,-15.883039614258514,7.782490509572069,0.0,-0.5773544193237893,10.023224805100353,0.013103123798272746,1.786170681131656,0.0,0,0.0,0.0,-126.16966701606141,0.006722913857192293,416.4311465521539,6.138378248658438,0.0003649424777638402
10,2019-01-30 19:30:00,0.0,-11.0,90.0,0.5,0.0,0.0,0.0,888.6,0,185.862,0.0,,,0,0,3.58,0.0,0.0,0.0012666092624027015,43.551498674403,0.04749345547917448,3.5654017197434174,0.0712410656553956,0.5773544193237893,0.0,0.0,453.23598525253124,-132.0088014485572,0.0,-114.01253883563894,-17.996262612918265,-19.85379951782314,7.906342982214341,0.0,-0.6485954849791848,10.023272533741405,0.014215405016927031,1.786170681131656,0.0,0,0.0,0.0,-132.0088014485572,0.007335874413732432,466.7234691794654,6.138378248658438,0.0003707504303751993
11,2019-01-30 19:45:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,0,183.753,0.0,,,0,0,3.58,0.0,0.0,0.0013702945288354344,47.11690039414642,0.051381570767880504,3.4332611818434766,0.042744870096509464,0.6485954849791848,0.0,0.0,503.3705835327878,-127.1156192682581,0.0,-116.12153883563894,-10.994080432619157,-11.912279710693886,8.272243419500535,0.0,-0.6913403550756944,10.023326631794482,0.015379168171741031,1.786170681131656,0.0,0,0.0,0.0,-127.1156192682581,0.007958592740935957,516.858067459722,6.138378248658438,0.0003879087668840122
12,2019-01-30 20:00:00,0.0,-11.2,87.7,0.4,0.0,0.0,0.0,888.4,0,181.644,0.0,,,0,0,3.58,0.0,0.0,0.0014701353755028487,50.5501615759899,0.05512558514284613,3.589133643435285,0.05699344237927412,0.6913403550756944,0.0,0.0,553.6373223509444,-132.8860134493967,0.0,-118.23053883563892,-14.655474613757763,-15.883029354453273,7.965613822944641,0.0,-0.7483337974549684,10.023382745609682,0.016499800060753002,1.786170681131656,0.0,0,0.0,0.0,-132.8860134493967,0.008610133585888512,567.1248062778785,6.138374283512795,0.00037353011754495024
13,2019-01-30 20:15:00,0.0,-11.1,90.2,0.3,0.0,0.0,0.0,888.3,0,184.875,0.0,,,0,0,3.58,0.0,0.0,0.0015745072088770356,54.13929521942518,0.05903958039195766,3.4002468971673805,0.04274533612772272,0.7483337974549684,0.0,0.0,603.7481887075091,-125.89177926762676,0.0,-114.99953883563893,-10.89224043198783,-11.912268168375444,8.327206029556718,0.0,-0.7910791335826911,10.023445624494292,0.01767130942218167,1.786170681131656,0.0,0,0.0,0.0,-125.89177926762676,0.009237527093603003,617.2356726344433,6.138372300920627,0.00039048646035450484
14,2019-01-30 20:30:00,0.0,-11.2,88.0,0.6,0.0,0.0,0.0,888.3,0,188.106,0.0,,,0,0,3.58,0.0,0.0,0.0016733843529661303,57.53954211659256,0.06274759227545536,3.612495172718043,0.08549121424703152,0.7910791335826911,0.0,0.0,654.0479418103417,-133.74927628397472,0.0,-111.76853883563894,-21.9807374483358,-23.82453633675089,7.888916872487185,0.0,-0.8765703478297227,10.02350917087951,0.018781165300211258,1.786170681131656,0.0,0,0.0,0.0,-133.74927628397472,0.009893404705862566,667.5354257372759,6.138372300920627,0.0003699338553238041
