,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
0,2019-01-30 17:00:00,0.0,-8.3,85.0,0.5,2.871,5.002,0.0,888.8,0,188.295,,,0.35,0.0,0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.67602885415807,0.0,0.0,0.0,0.0,0.0,0.029832421963353856,,,
1,2019-01-30 17:15:00,0.0,-8.8,84.9,0.4,2.153,3.752,0.0,889.0,0,188.317,,,0.35,2.666,0,3.58,0.0,0.0,0.004745866042264732,134.87483926934144,0.1470827036743091,2.8699544174886222,0.028398228675375108,0.0,0.028398228675375108,-0.08410324073306924,0.0,-120.6348899143041,2.4454416022328473,-111.55753883563892,-11.522792680898018,-8.984791259134154,0.0,0.0,0.0,8.828888337934771,0.049999999999999996,1.6760288541580697,0.0,0.0,0.0,-8.984791259134154,-120.6348899143041,0.029832421963353856,134.87483926934144,6.138386178795051,
2,2019-01-30 17:30:00,0.0,-9.3,84.3,0.6,1.436,2.501,0.0,889.0,0,188.339,,,0.35,2.545,0,3.58,-0.08410324073306924,0.0,0.004745866042264732,137.7163954581547,0.15018145633386554,3.1108419507507845,0.04417129675144847,0.028398228675375108,0.04417129675144847,-0.044907288423701106,50.83004558251138,-128.95536315164782,1.63007979136385,-111.16638233086559,-18.101056998680576,-13.782259335082355,7.455198690605739,0.211588955062888,0.028398228675375108,8.952462190165436,0.050348697497069037,1.687717395487278,0.0,0.0,0.0,-4.797468075948201,-128.95536315164782,0.029832421963353856,185.70488485185282,6.09598784508441,0.00035097880287398474
3,2019-01-30 17:45:00,0.0,-9.7,86.9,0.5,0.718,1.25,0.0,889.0,0,188.361,,,0.35,2.542,0,3.58,-0.12901052915677036,-0.005903287317124968,0.004851449926018184,140.78306611215405,0.1535256991408441,3.1648080219319863,0.03660770624683466,0.07256952542682357,0.03660770624683466,0.022093020489894227,101.41920363176061,-131.18982051214283,0.8147641716804728,-110.94740925995058,-15.665415827213684,-11.422050909636711,8.080783579634621,0.30971615878866765,0.07256952542682357,8.952641423606694,0.05146986300948087,1.687717395487278,0.0,0.0,0.0,2.360208425445645,-131.18982051214283,0.029832421963353856,236.29404290110205,6.073458489637796,0.00037355564714390115
4,2019-01-30 18:00:00,0.0,-10.0,85.6,0.4,0.0,0.0,0.0,888.9,0,188.383,,,0.35,2.445,0,3.58,-0.10691750866687613,-0.014356245374990625,0.004959145638001097,143.9112664278392,0.15693704081552803,3.0624297785824406,0.030183031888190832,0.10917723167365823,0.030183031888190832,0.018765926993944342,151.95439560982862,-126.94331642388303,0.0,-111.02230187646651,-12.952626770731516,-9.41727754591014,8.220795281385909,0.23286785156579756,0.10917723167365823,8.952828316179573,0.052613523580037444,1.687717395487278,0.0,0.0,0.0,2.004773363726571,-126.94331642388303,0.03049673076019963,286.82923487917003,6.0845307858767805,0.0003810430367163762
5,2019-01-30 18:15:00,0.0,-10.1,88.0,0.4,0.0,0.0,0.0,889.0,0,188.807,,,0.35,2.494,0,3.58,-0.08815158167293179,-0.020573792372003054,0.005063531414494025,146.94351317453345,0.1602437439198838,3.017607989103886,0.029855432162820147,0.13936026356184905,0.029855432162820147,0.0009585795929749198,202.59196583124617,-125.082785500716,0.0,-110.68062144674533,-13.1095970087454,-9.314872008702832,7.954696673643107,0.1700138270417598,0.13936026356184905,8.95301339230008,0.05372210381609343,1.687717395487278,0.0,0.0,0.0,0.10240553720730716,-125.082785500716,0.031174368244777654,337.4668051005876,6.093953731521818,0.000369347315460065
6,2019-01-30 18:30:00,0.0,-10.4,88.8,0.5,0.0,0.0,0.0,889.0,0,189.232,,,0.35,2.457,0,3.58,-0.08719300207995687,-0.02501956387502554,0.005166379071615423,149.9312657314745,0.1635019255523168,3.0991416926859627,0.03770863087594444,0.1692156957246692,0.03770863087594444,-0.02293303323119133,253.27435784214228,-128.45976615153478,0.0,-110.25982685640813,-16.879593323174277,-11.764819415307617,7.838108606128478,0.15641743062197902,0.1692156957246692,8.95319952324011,0.054814417110999755,1.687717395487278,0.0,0.0,0.0,-2.4499474066047853,-128.45976615153478,0.031831220060739365,388.1491971114837,6.094435319798018,0.0003639201115498342
7,2019-01-30 18:45:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,0,189.656,,,0.35,2.362,0,3.58,-0.1101260353111482,-0.02902837211336781,0.005271756317542522,152.99269879328452,0.16684045669932882,3.1502999329371977,0.038574953829002556,0.20692432660061366,0.038574953829002556,-0.0025276011560937226,303.8752161494563,-130.57744269328106,0.0,-109.73522888920013,-17.33113581306268,-12.034844310613689,8.049713973450435,0.20402745083892287,0.20692432660061366,8.953394126363447,0.05593366777555432,1.687717395487278,0.0,0.0,0.0,-0.27002489530607043,-130.57744269328106,0.03247843344956087,438.75005541879773,6.082921351902607,0.000372886937049273
8,2019-01-30 19:00:00,0.0,-11.0,88.3,0.4,0.0,0.0,0.0,888.7,0,190.08,,,0.35,2.329,0,3.58,-0.11265363646724193,-0.03415285065869004,0.005378857542917384,156.10442377239272,0.17023383181286011,3.069036146163852,0.031123808988389855,0.24549928042961622,0.031123808988389855,0.021762245022311926,354.42491621651914,-127.20625548133167,0.0,-109.30014287312045,-14.25117045678166,-9.709972793757597,8.182407994915685,0.19749416426846556,0.24549928042961622,8.953595952757041,0.05707130501290706,1.687717395487278,0.0,0.0,0.0,2.324871516856094,-127.20625548133167,0.033141607667914776,489.29975548586054,6.081649822692605,0.0003790043268104809
9,2019-01-30 19:15:00,0.0,-10.9,88.0,0.4,0.0,0.0,0.0,888.6,0,187.971,,,0.35,2.34,0,3.58,-0.09089139144493,-0.0390144663813053,0.0054834111844308244,159.1423361095682,0.17354671331468724,3.0704034096452344,0.031123841975575498,0.27662308941800606,0.031123841975575498,1.9435903837238933e-06,405.0558800703553,-127.26006996875714,0.0,-111.50460179966325,-14.147167791353644,-9.709765159025105,7.971159200707062,0.13051321531028853,0.27662308941800606,8.95379690732945,0.058181956571700846,1.687717395487278,0.0,0.0,0.0,0.00020763473248841535,-127.26006996875714,0.03381567622962695,539.9307193396967,6.092569577314104,0.0003700056959580571
