,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2019-01-30 17:15:00,0.0,-8.8,84.9,0.4,2.153,3.752,0.0,889.0,SW_directSW_diffuseLW_in,188.317,,,0.85,2.666,0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.67602885415807,0.0,0.0,0.0,0.023865937570683084,,
1,2019-01-30 17:30:00,0.0,-9.3,84.3,0.6,1.436,2.501,0.0,889.0,SW_directSW_diffuseLW_in,188.339,,,0.849,2.545,0,3.58,0.0,0.0,0.0037973006509422432,-129.42330965989672,0.3784743914839478,-111.53553883563893,-18.26624521574174,-13.946817721668872,0.0,0.0,0.0,0.0,0.0,107.89987141547316,0.11766616293944727,3.078541746500099,0.04407464916786374,0.0,0.04407464916786374,-0.1631886226507045,0.0,0.0,8.827475136803761,0.039999999999999994,1.6760288541580697,0.0,-13.946817721668872,-129.42330965989672,0.023865937570683084,107.89987141547316,6.138386178795051
2,2019-01-30 17:45:00,0.0,-9.7,86.9,0.5,0.718,1.25,0.0,889.0,SW_directSW_diffuseLW_in,188.361,,,0.849,2.542,0,3.58,-0.1631886226507045,0.0,0.0037973006509422424,-131.79339062095616,0.1891616957419739,-110.79756187930775,-15.60947447983315,-11.366756709000374,-5.985128599611056,0.40961264205382414,0.0,0.0,0.0,110.93433851280538,0.12097528736401895,3.193421346885581,0.036591511629737096,0.04407464916786374,0.036591511629737096,0.030188722002008995,50.6214582534999,0.04407464916786374,8.992212270318559,0.04037151199967624,1.6915954749361537,0.00037486646785049436,2.580061012668498,-131.79339062095616,0.023865937570683084,158.52132966897307,6.056362682955636
3,2019-01-30 18:00:00,0.0,-10.0,85.6,0.4,0.0,0.0,0.0,888.9,SW_directSW_diffuseLW_in,188.383,,,0.848,2.445,0,3.58,-0.1329999006486955,-0.014250102335920358,0.00390529529290713,-125.41855167073197,0.0,-110.90791571461384,-12.918478112926996,-9.383453787181855,-1.8902265310700095,0.29806868787886404,0.0,0.0,0.0,114.09116834806123,0.12441784988883449,3.0390056633664506,0.030207420494115872,0.08066616079760083,0.030207420494115872,0.008956085524972795,101.12803690661433,0.08066616079760083,8.992360008795025,0.04152035369543536,1.6915954749361537,0.0003828382183746621,0.765426475740485,-125.41855167073197,0.02386593757068308,209.02790832208748,6.071458790219275
4,2019-01-30 18:15:00,0.0,-10.1,88.0,0.4,0.0,0.0,0.0,889.0,SW_directSW_diffuseLW_in,188.807,,,0.848,2.494,0,3.58,-0.1240438151237227,-0.024332924160510624,0.004008220776398732,-123.99805469672862,0.0,-110.5231895610905,-13.062599421824052,-9.26827829753166,-0.6625456709922313,0.2502799571781652,0.0,0.0,0.0,117.09996659093356,0.12769898210570726,3.0046340656450488,0.02983712503181046,0.1108735812917167,0.02983712503181046,-0.008735178950479016,151.78903124324788,0.1108735812917167,8.992504675262838,0.04261532335041467,1.6915954749361537,0.00036487998853066897,-0.7465468278953189,-123.99805469672862,0.024545084395548214,259.688902658721,6.075946484160889
5,2019-01-30 18:30:00,0.0,-10.4,88.8,0.5,0.0,0.0,0.0,889.0,SW_directSW_diffuseLW_in,189.232,,,0.847,2.457,0,3.58,-0.1327789940742017,-0.03258178642623285,0.00410997819108638,-127.4064874786324,0.0,-110.05988437826758,-16.804979980148314,-11.690868853861428,-0.7931237596878447,0.25150063947134477,0.0,0.0,0.0,120.07476353154681,0.13094303547605976,3.0872751973965102,0.0376367213273033,0.14071070632352717,0.0376367213273033,-0.03659505736367843,202.48439717760283,0.14071070632352717,8.992651406418728,0.043697919163348684,1.6915954749361537,0.00036075081276037,-3.127574620552359,-127.4064874786324,0.025192384338828474,310.38426859307594,6.07157135779166
6,2019-01-30 18:45:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,SW_directSW_diffuseLW_in,189.656,,,0.847,2.362,0,3.58,-0.16937405143788015,-0.04066565401341796,0.004214290436963516,-129.4027929575463,0.0,-109.47544905168229,-17.234171919292947,-11.938945588558573,-3.016237319602207,0.3230653330311687,0.0,0.0,0.0,123.12440200761601,0.13426870447940678,3.135702846011108,0.03843602051768906,0.17834742765083048,0.03843602051768906,-0.010986558470139242,253.09712198020634,0.17834742765083048,8.992805647396139,0.044807751501845856,1.6915954749361537,0.00036982074062975797,-0.9389596277153682,-129.4027929575463,0.025832369387839598,360.99699339567945,6.053271479141033
7,2019-01-30 19:00:00,0.0,-11.0,88.3,0.4,0.0,0.0,0.0,888.7,SW_directSW_diffuseLW_in,190.08,,,0.846,2.329,0,3.58,-0.1803606099080194,-0.050792763616042014,0.004320226237397082,-125.80521715675303,0.0,-109.00329579175471,-14.162544304237338,-9.622345029240737,-2.9645996588980985,0.32522259813712273,0.0,0.0,0.0,126.22166883310943,0.13764631279510298,3.048580434728158,0.030978552791330896,0.21678344816851952,0.030978552791330896,0.016978920034486096,303.6614191341952,0.21678344816851952,8.992966253807156,0.04593491687271226,1.6915954749361537,0.0003755900492160851,1.4510932133953336,-125.80521715675303,0.026488455523645243,411.56129054966834,6.047783989907931
8,2019-01-30 19:15:00,0.0,-10.9,88.0,0.4,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,187.971,,,0.846,2.34,0,3.58,-0.1633816898735333,-0.06073751292645282,0.004423431733096138,-125.87038503306437,0.0,-111.18671557246734,-14.052291104269285,-9.615810101583154,-0.8890210266793845,0.2576426703516414,0.0,0.0,0.0,129.23927071504625,0.14093704549078107,3.0502139907360646,0.03095806584358095,0.2477620009598504,0.03095806584358095,-0.00986828557044909,354.3128386994671,0.2477620009598504,8.993126563737494,0.04703309037083787,1.6915954749361537,0.0003659229449776913,-0.8433871053070892,-125.87038503306437,0.02715478821817373,462.2127101149402,6.056258411758905
9,2019-01-30 19:30:00,0.0,-11.0,90.0,0.5,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,185.862,,,0.845,2.374,0,3.58,-0.17324997544398238,-0.06843197170818882,0.004526688210210802,-131.7729084976154,0.0,-113.25246050434257,-17.712821516939037,-11.893855461090299,-1.0707255744671613,0.26309909813336274,0.0,0.0,0.0,132.25852663993874,0.14422958194104551,3.1933079971898692,0.03829292373074061,0.27872006680343137,0.03829292373074061,-0.03434936257216974,404.962624708731,0.27872006680343137,8.993290748974966,0.048131865812562985,1.6915954749361537,0.00036611699245296415,-2.9356476626129435,-131.7729084976154,0.02780398213858609,512.8624961242041,6.0513305577858025
