,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
0,2019-01-30 17:15:00,0.0,-8.8,84.9,0.4,2.153,3.752,0.0,889.0,0,188.317,,,0.35,2.666,0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.67602885415807,0.0,0.0,0.029832421963353856,,,
1,2019-01-30 17:30:00,0.0,-9.3,84.3,0.6,1.436,2.501,0.0,889.0,0,188.339,,,0.35,2.545,0,3.58,0.0,0.0,0.004745866042264732,-128.1717042600168,1.63007979136385,-111.53553883563893,-18.26624521574174,-13.946817721668872,0.0,0.0,0.0,0.0,0.0,134.87483926934144,0.1470827036743091,3.049258378727659,0.04408170513155523,0.0,0.04408170513155523,-0.1305508981205636,0.0,0.0,8.828888337934771,0.049999999999999996,1.6760288541580697,-13.946817721668872,-128.1717042600168,0.029832421963353856,134.87483926934144,6.138386178795051,
2,2019-01-30 17:45:00,0.0,-9.7,86.9,0.5,0.718,1.25,0.0,889.0,0,188.361,,,0.35,2.542,0,3.58,-0.1305508981205636,0.0,0.004745866042264731,-131.49263515850535,0.8147148956819249,-110.94065459272355,-15.662894612409437,-11.419555804451852,7.9147037555816455,0.3283131170329405,0.0,0.0,0.0,137.88001594293755,0.15035988652446844,3.1745615529920244,0.036627959722580705,0.04408170513155523,0.036627959722580705,0.023656745191841487,50.650741621272346,0.04408170513155523,8.95955171786882,0.05036862932356091,1.688385521813607,2.5272619172170216,-131.49263515850535,0.029832421963353856,185.52558089061378,6.072687055465656,0.00037118861681355433
3,2019-01-30 18:00:00,0.0,-10.0,85.6,0.4,0.0,0.0,0.0,888.9,0,188.383,,,0.35,2.445,0,3.58,-0.10689415292872212,-0.009156242137481044,0.004853775193838095,-125.93088342850456,0.0,-111.0224043193875,-12.952657349487886,-9.41730786343883,8.239774037259146,0.24579408189536933,0.0,0.0,0.0,141.017949536207,0.15378184246042204,3.04034916001069,0.030206414212429696,0.08070966485413594,0.030206414212429696,0.009586045327362945,101.17618006828033,0.08070966485413594,8.959735088159537,0.05151494057773679,1.688385521813607,1.024082015344847,-125.93088342850456,0.029832421963353856,236.05101933762177,6.084542502806485,0.00038193383371278326
4,2019-01-30 18:15:00,0.0,-10.1,88.0,0.4,0.0,0.0,0.0,889.0,0,188.807,,,0.35,2.494,0,3.58,-0.09730810760135918,-0.01585873367739504,0.0049572835026472,-124.34324735932792,0.0,-110.64045284382664,-13.097607378069203,-9.302973474086963,7.891258998111603,0.20483120544037148,0.0,0.0,0.0,144.02809228200525,0.15706444087459678,3.002079099741145,0.029840280543084213,0.11091607906656564,0.029840280543084213,-0.005632250463144067,151.83583090826966,0.11091607906656564,8.959914864768113,0.05261456885335916,1.688385521813607,-0.6016961331029123,-124.34324735932792,0.030511361245505807,286.71067017761106,6.089355259953984,0.0003663722623353879
5,2019-01-30 18:30:00,0.0,-10.4,88.8,0.5,0.0,0.0,0.0,889.0,0,189.232,,,0.35,2.457,0,3.58,-0.10294035806450325,-0.021327594544145626,0.0050594822505209015,-127.76628469898903,0.0,-110.19074683033202,-16.853818675691006,-11.739245089050534,7.791771038044405,0.20524210225115527,0.0,0.0,0.0,147.0003311012033,0.1603057045814649,3.084785539704986,0.03765564348455079,0.14075635960964986,0.03765564348455079,-0.02827388017269384,202.5337518085285,0.14075635960964986,8.960096099503037,0.05370035053333259,1.688385521813607,-3.0205127557889693,-127.76628469898903,0.03116265104953184,337.4085910778699,6.086528274706742,0.00036175161882545404
6,2019-01-30 18:45:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,0,189.656,,,0.35,2.362,0,3.58,-0.13121423823719708,-0.026696736518759364,0.005164249581228869,-129.8359198565961,0.0,-109.6427458172272,-17.29662336181128,-12.000662048182683,8.006262699513949,0.26284359025999676,0.0,0.0,0.0,150.04746099742374,0.16362863794702698,3.1348210990566328,0.038494997977999296,0.17841200309420063,0.038494997977999296,-0.00781616748822782,253.14896626882353,0.17841200309420063,8.960285739804528,0.05481349049922138,1.688385521813607,-0.835005080851122,-129.8359198565961,0.031805739767093874,388.02380553816494,6.0723529135536625,0.00037085912122598684
7,2019-01-30 19:00:00,0.0,-11.0,88.3,0.4,0.0,0.0,0.0,888.7,0,190.08,,,0.35,2.329,0,3.58,-0.1390304057254249,-0.033433242164052884,0.0052707015061829576,-126.28060978744479,0.0,-109.18447317679866,-14.216644152368618,-9.675782421332633,8.135946568951367,0.26555875461426987,0.0,0.0,0.0,153.14378709850237,0.16700522039095134,3.0490469039924166,0.03103807099598822,0.21690700107219993,0.03103807099598822,0.015025815291611684,303.7141451697669,0.21690700107219993,8.96048242303483,0.055944602216779056,1.688385521813607,1.6052153605105222,-126.28060978744479,0.032465032299224275,438.5889844391083,6.06843614045646,0.0003768387015744898
8,2019-01-30 19:15:00,0.0,-10.9,88.0,0.4,0.0,0.0,0.0,888.6,0,187.971,,,0.35,2.34,0,3.58,-0.12400459043381323,-0.04010187354739321,0.005374454063949278,-126.30239832286605,0.0,-111.3593615760384,-14.10382860408399,-9.666783484355872,7.9131601113908925,0.21100094220013604,0.0,0.0,0.0,156.1617959314988,0.17029639687186346,3.049639548002994,0.03100988091905211,0.24794507206818814,0.03100988091905211,-0.006584395729882154,354.36509826577446,0.24794507206818814,8.960677993260896,0.05704710403449962,1.688385521813607,-0.7034142880211753,-126.30239832286605,0.03313496917261245,489.23993753511587,6.075958287328799,0.000367299027611668
9,2019-01-30 19:30:00,0.0,-11.0,90.0,0.5,0.0,0.0,0.0,888.6,0,185.862,,,0.35,2.374,0,3.58,-0.13058898616369538,-0.045298177534307905,0.005478221103212078,-132.20474941151315,0.0,-113.43948757441083,-17.782615913885845,-11.962843255784653,7.914522053213385,0.2144917548519224,0.0,0.0,0.0,159.18042559858276,0.17358825038013387,3.1922260421551365,0.038376219083732795,0.27895495298724027,0.038376219083732795,-0.026688853131857232,405.0154587177715,0.27895495298724027,8.960877417001853,0.058149832647682996,1.688385521813607,-2.851183524502874,-132.20474941151315,0.033787960923297625,539.8902979871128,6.072660136438723,0.00036736656654173995
