,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
0,2019-01-30 17:15:00,0.0,-8.8,84.9,0.4,2.153,3.752,0.0,889.0,0,188.317,,,0.0,2.666,0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.67602885415807,0.0,0.0,0.029832421963353856,,
1,2019-01-30 17:30:00,0.0,-9.3,84.3,0.6,1.436,2.501,0.0,889.0,0,188.339,,,0.35,2.545,0,3.58,0.0,0.0,0.004745866042264732,-128.1717042600168,1.63007979136385,-111.53553883563893,-18.26624521574174,-13.946817721668872,0.0,0.0,0.0,0.0,0.0,6.138386178795051,134.87483926934144,0.1470827036743091,3.049258378727659,0.04408170513155523,0.0,0.0,-0.1305508981205636,0.0,-0.04408170513155523,8.828888337934771,0.049999999999999996,1.6760288541580697,-13.946817721668872,-128.1717042600168,0.029832421963353856,134.87483926934144,
2,2019-01-30 17:45:00,0.0,-9.7,86.9,0.5,0.718,1.25,0.0,889.0,0,188.361,,,0.35,2.542,0,3.58,-0.1305508981205636,0.0,0.004745866042264731,-131.49435663334953,0.8147148956819249,-110.94065459272355,-15.662894612409437,-11.419555804451852,7.913017261678412,0.3282781360919937,0.0,0.0,0.0,6.072687055465656,137.9240976480691,0.15040795817673838,3.1752797138728788,0.03663576620507875,0.04408170513155523,0.0,0.023656745191841487,50.650741621272346,-0.08071747133663398,8.96146125867332,0.05037399654682139,1.6885654342346326,2.5272619172170216,-131.49435663334953,0.029832421963353856,185.52558089061378,0.0003766334305239525
3,2019-01-30 18:00:00,0.0,-10.0,85.6,0.4,0.0,0.0,0.0,888.9,0,188.383,,,0.35,2.445,0,3.58,-0.10689415292872212,-0.00915429109205745,0.004855024536651455,-126.90896473815306,0.0,-111.0224043193875,-12.952657349487886,-9.41730786343883,8.239879936001262,0.24577279917291728,0.0,0.0,0.0,6.084542502806485,141.09937736194198,0.15387064052556376,3.0646167298175087,0.03021285931756418,0.08071747133663398,0.0,0.01874228746484402,101.17546190739947,-0.11093033065419816,8.96164681572224,0.051533703458589354,1.6885654342346326,2.002247941013019,-126.90896473815306,0.029832421963353853,236.0503011767409,0.0003863970672722643
4,2019-01-30 18:15:00,0.0,-10.1,88.0,0.4,0.0,0.0,0.0,889.0,0,188.807,,,0.35,2.494,0,3.58,-0.0881518654638781,-0.0158537637892188,0.004960372201827727,-125.0731807451284,0.0,-110.68062020172519,-13.10959663714719,-9.314871639801181,7.952546004028736,0.18179795315409003,0.0,0.0,0.0,6.093953588951005,144.1639940917595,0.157212643502464,3.02034764851423,0.029884831232461426,0.11093033065419816,0.0,0.0009588668370704032,151.81084517758197,-0.1408151618866596,8.961829907133037,0.052652992946051295,1.6885654342346326,0.1024362236376497,-125.0731807451284,0.03051922206494045,286.6856844469234,0.0003729228617933308
5,2019-01-30 18:30:00,0.0,-10.4,88.8,0.5,0.0,0.0,0.0,889.0,0,189.232,,,0.35,2.457,0,3.58,-0.0871929986268077,-0.020704112457464084,0.0050641917116454,-128.44959300274164,0.0,-110.25982687155775,-16.879593328826257,-11.764819420918986,7.837508508332604,0.1671903291109326,0.0,0.0,0.0,6.094435321532935,147.1843417402737,0.16050637049102912,3.1019472117405877,0.03774575609782656,0.1408151618866596,0.0,-0.022933036736866405,202.49049752906774,-0.17856091798448614,8.962014199083464,0.05375611404389366,1.6885654342346326,-2.4499477811178068,-128.44959300274164,0.03118208621267736,337.3653367984092,0.00036752839796072703
6,2019-01-30 18:45:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,0,189.656,,,0.35,2.362,0,3.58,-0.1101260353636741,-0.02507328554024229,0.005170809336281495,-130.56823595193413,0.0,-109.7352288889698,-17.33113581297672,-12.034844310528484,8.049077882917363,0.21387028801402702,0.0,0.0,0.0,6.082921351876264,150.2862889520143,0.1638890828266241,3.1531786062347753,0.038612925271129604,0.17856091798448614,0.0,-0.002527601102770261,253.08855031732716,-0.21717384325561576,8.962207443182034,0.054889037737412064,1.6885654342346326,-0.27002488960949833,-130.56823595193413,0.03183537513798476,387.9633895866686,0.00037745000849707613
7,2019-01-30 19:00:00,0.0,-11.0,88.3,0.4,0.0,0.0,0.0,888.7,0,190.08,,,0.35,2.329,0,3.58,-0.11265363646644436,-0.030547101164185343,0.005279180702334173,-127.19786338092858,0.0,-109.30014287312392,-14.251170456782704,-9.70997279375863,8.181832406252127,0.20646185325439342,0.0,0.0,0.0,6.081649822693005,153.43946755824908,0.1673276636404025,3.0718539942903815,0.031154440774128107,0.21717384325561576,0.0,0.02176224502150466,303.6353717110924,-0.24832828402974386,8.962408005063503,0.05604067266510453,1.6885654342346326,2.3248715167698535,-127.19786338092858,0.03250631371729538,438.51021098043384,0.0003836756553090354
8,2019-01-30 19:15:00,0.0,-10.9,88.0,0.4,0.0,0.0,0.0,888.6,0,187.971,,,0.35,2.34,0,3.58,-0.0908913914449397,-0.03572283016060655,0.005384749961247368,-127.25238280562453,0.0,-111.50460179966325,-14.147167791353633,-9.70976515902509,7.9706348922279435,0.13872468692304715,0.0,0.0,0.0,6.092569577314099,156.51132155253947,0.17067755894497216,3.0732390190854133,0.03115446766529195,0.24832828402974386,0.0,1.943590393567554e-06,354.26351771680197,-0.2794827516950358,8.962607394353629,0.05716260541753453,1.6885654342346326,0.0002076347335400186,-127.25238280562453,0.033188333439092214,489.13835698614344,0.000373771792433135
9,2019-01-30 19:30:00,0.0,-11.0,90.0,0.5,0.0,0.0,0.0,888.6,0,185.862,,,0.35,2.374,0,3.58,-0.09088944785454613,-0.0391322968082609,0.005490359698716229,-133.0667466346704,0.0,-113.61361032613817,-17.84756530634249,-12.027240953886846,7.974047667462173,0.13014648937317433,0.0,0.0,0.0,6.092570553532404,159.58456057162488,0.17402896463645023,3.213733141702988,0.03859112842574222,0.2794827516950358,0.0,-0.021693016459360906,404.89027869771655,-0.318073880120778,8.962810823852015,0.05828504402235314,1.6885654342346326,-2.317475794861755,-133.0667466346704,0.03385276297773106,539.765117967058,0.00037393199813588333
