,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2019-01-30 17:15:00,0.0,-8.8,84.9,0.4,2.153,3.752,0.0,889.0,SW_directSW_diffuseLW_in,188.317,,,0.85,2.666,0,0.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,1.67602885415807,0.0,0.0,0.0,0.0,0.010143023467540311,,
1,2019-01-30 17:30:00,0.0,-9.3,84.3,0.6,1.436,2.501,0.0,889.0,SW_directSW_diffuseLW_in,188.339,,,0.849,2.545,0,0.202,0.0,0.0,0.001614229288190534,-129.42378302835874,0.3780010230219341,-111.53553883563893,-18.26624521574174,-13.946817721668872,0.0,0.0,0.0,0.0,0.0,45.85744535157609,0.05000811924926509,3.0300000000000002,0.04406436895912381,0.0,0.04406436895912381,-0.05537833469823231,0.0,0.0,8.82541616892163,0.016999999999999998,1.6760288541580697,0.0,0.0,-2.0114723628930324,-127.41231066546571,0.010143023467540311,45.85744535157609,6.138386178795051
2,2019-01-30 17:45:00,0.0,-9.7,86.9,0.5,0.718,1.25,0.0,889.0,SW_directSW_diffuseLW_in,188.361,,,0.849,2.542,0,0.2,-0.05537833469823231,0.0,0.0016142292881905342,-121.08609221727109,0.18892501151096708,-111.2704269476398,-15.785934081671822,-11.541658422105067,5.643969201839775,0.13737459868979615,0.0,0.0,0.0,48.843380982616964,0.053264319501218065,2.9999999999999996,0.0380315963334404,0.04406436895912381,0.0380315963334404,-0.003591613337978633,0.0,0.04406436895912381,9.20447667681893,0.01736124537296034,1.7116440111294007,0.0003689571335366099,0.0,-0.13045590855899497,-120.95563630871209,0.010143023467540311,45.85744535157609,6.110438622949447
3,2019-01-30 18:00:00,0.0,-10.0,85.6,0.4,0.0,0.0,0.0,888.9,SW_directSW_diffuseLW_in,188.383,,,0.848,2.445,0,0.198,-0.05896994803621094,-0.01111076337979847,0.0017121086437621993,-118.28810788943846,0.0,-111.23266480639509,-13.0154026404324,-9.479629276059805,5.841237383426555,0.11872217396247159,0.0,0.0,0.0,51.805349386283524,0.056494383191148884,2.9338575312148216,0.031237083794858837,0.08209596529256422,0.031237083794858837,-0.21312679384828875,0.0,0.08209596529256422,9.20453583777417,0.018414068891899622,1.7116440111294007,0.00035092312179633094,0.03614246878517857,-7.741270263071269,-118.28810788943846,0.010143023467540311,45.85744535157609,6.108628094289544
4,2019-01-30 18:15:00,0.0,-10.1,88.0,0.4,0.0,0.0,0.0,889.0,SW_directSW_diffuseLW_in,188.807,,,0.848,2.494,0,0.197,-0.27209674188449967,-0.020163986116419567,0.0018080249397709337,-123.85658816855329,0.0,-109.87445012172205,-12.8687376967258,-9.077405305274974,-1.7383588543480402,0.6249585042426197,0.0,0.0,0.0,54.70796983370349,0.05965972719051634,2.955,0.029911882831141573,0.11333304908742306,0.029911882831141573,-0.12986064239174244,0.03614246878517857,0.11333304908742306,9.204597191053569,0.01944579734309272,1.7116440111294007,0.00034388958391332655,0.0,-4.716846301390554,-119.13974186716273,0.010758118377517879,45.89358782036127,6.002179078652879
5,2019-01-30 18:30:00,0.0,-10.4,88.8,0.5,0.0,0.0,0.0,889.0,SW_directSW_diffuseLW_in,189.232,,,0.847,2.457,0,0.202,-0.4019573842762421,-0.06529233561700816,0.0019046816803206922,-129.1732163555897,0.0,-108.88129439134028,-16.364399470989795,-11.259330285821946,-4.762672668945904,0.8351501756862915,0.0,0.0,0.0,57.63305795087234,0.06284957246550964,3.0300000000000002,0.037102028931740035,0.14324493191856463,0.037102028931740035,-0.19300746734803725,0.03614246878517857,0.14324493191856463,9.204662401620048,0.020485511865676084,1.7116440111294007,0.00034654914373588016,0.0,-7.010488641778328,-122.16272771381135,0.011360888839415694,45.89358782036127,5.938148686875055
6,2019-01-30 18:45:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,SW_directSW_diffuseLW_in,189.656,,,0.847,2.362,0,0.202,-0.5949648516242794,-0.12253829748345119,0.002003576950197626,-132.48451768813112,0.0,-107.61436190620992,-16.537660139887915,-11.262503884276617,-9.50442341196623,1.1719277699329433,0.0,0.0,0.0,60.6259559219406,0.06611336523657645,3.0300000000000002,0.037112769841966285,0.18034696085030466,0.037112769841966285,-0.28419737301753834,0.03614246878517857,0.18034696085030466,9.204732638238822,0.02154932921424259,1.7116440111294007,0.00035458038857485617,0.0,-10.322722135771045,-122.16179555236006,0.011968325032819792,45.89358782036127,5.844129896930422
7,2019-01-30 19:00:00,0.0,-11.0,88.3,0.4,0.0,0.0,0.0,888.7,SW_directSW_diffuseLW_in,190.08,,,0.846,2.329,0,0.197,-0.8791622246418177,-0.1989038508993639,0.0021024695440569298,-134.5662045836881,0.0,-105.95242609782801,-13.247836477874571,-8.743559997005853,-17.053429029895298,1.687487021909778,0.0,0.0,0.0,63.618843152098634,0.06937714629454594,2.955,0.028812450097983156,0.21745973069227095,0.028812450097983156,-0.4247842563285449,0.03614246878517857,0.21745973069227095,9.20480642910441,0.02261314274498211,1.7116440111294007,0.00035457641044465743,0.0,-15.429170928540248,-119.13703365514785,0.01258984290782732,45.89358782036127,5.708156622720944
8,2019-01-30 19:15:00,0.0,-10.9,88.0,0.4,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,187.971,,,0.846,2.34,0,0.2,-1.3039464809703625,-0.3036923000260756,0.0021991558571632162,-145.16251344633588,0.0,-106.2183210890372,-12.559498121896427,-8.203124343539605,-28.865980779025918,2.4812865436236797,0.0,0.0,0.0,66.54503070200064,0.07256819051472262,2.9999999999999996,0.027031787008885363,0.24627218079025412,0.027031787008885363,-0.6665920586828445,0.03614246878517857,0.24627218079025412,9.204882011931664,0.02365324805790528,1.7116440111294007,0.00034667151827191193,0.0,-24.212203394539994,-120.95031005179585,0.013211358552331914,45.89358782036127,5.51029241658633
9,2019-01-30 19:30:00,0.0,-11.0,90.0,0.5,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,185.862,,,0.845,2.374,0,0.209,-1.970538539653207,-0.450999371488195,0.002297385390018038,-164.06937689351773,0.0,-105.45239769845668,-14.772414517602305,-9.180339193541199,-47.6140186445669,3.769453967108159,0.0,0.0,0.0,69.51799891499176,0.07581024963466931,3.135,0.03025227065105957,0.27330396779913946,0.03025227065105957,-1.0373058003800064,0.03614246878517857,0.27330396779913946,9.204962282665917,0.024709981428801934,1.7116440111294007,0.0003522108285303634,0.0,-37.67740508454874,-126.39197180896898,0.0138190230585962,45.89358782036127,5.212368261468098
10,2019-01-30 19:45:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,183.753,,,0.845,2.308,0,0.202,-3.0078443400332135,-0.665213086940673,0.0023999662312976203,-182.529564760305,0.0,-103.12960649889447,-8.041537343054566,-4.793066057319765,-77.16968321118964,5.811262292833709,0.0,0.0,0.0,72.62274664434071,0.07919601596983719,3.0300000000000007,0.015794896903375984,0.303556238450199,0.015794896903375984,-1.6621156342023808,0.03614246878517857,0.303556238450199,9.205049855172511,0.025813555466183826,1.7116440111294007,0.000367819685860494,0.0,-60.371979048283535,-122.15758571202147,0.014436402235589544,45.89358782036127,4.777859098777064
11,2019-01-30 20:00:00,0.0,-11.2,87.7,0.4,0.0,0.0,0.0,888.4,SW_directSW_diffuseLW_in,181.644,,,0.844,2.277,0,0.211,-4.669959974235594,-0.9813447759429554,0.002499552684069554,-223.961926969674,0.0,-98.24304005165908,-8.544717484322529,-4.846470174905656,-126.32435488704279,9.150185453350385,0.0,0.0,0.0,75.63695174743734,0.08248304443559143,3.165,0.015971036762165023,0.319351135353575,0.015971036762165023,-2.6529905891406513,0.03614246878517857,0.319351135353575,9.205138532915058,0.02688494637620117,1.7116440111294007,0.0003570896972282203,0.0,-96.36290578528472,-127.5990211843893,0.015081147305362386,45.89358782036127,4.150033614907443
12,2019-01-30 20:15:00,0.0,-11.1,90.2,0.3,0.0,0.0,0.0,888.3,SW_directSW_diffuseLW_in,184.875,,,0.844,2.36,0,0.2,-7.322950563376246,-1.4592813719854332,0.00260359044980862,-278.2592056373093,0.0,-84.11210263315712,-3.706354106955865,-1.8285259505323292,-204.98649510654826,14.545746209351918,0.0,0.0,0.0,78.78598071067518,0.0859171000116414,2.9999999999999996,0.006025779640265254,0.33532217211574006,0.006025779640265254,-4.331037153171015,0.03614246878517857,0.33532217211574006,9.205235027467923,0.028004260056324743,1.7116440111294007,0.00037305854374388174,0.0,-157.31353396122427,-120.94567167608506,0.0157070899096954,45.89358782036127,3.3022364311827714
13,2019-01-30 20:30:00,0.0,-11.2,88.0,0.6,0.0,0.0,0.0,888.3,SW_directSW_diffuseLW_in,188.106,,,0.843,2.285,0,0.212,-11.65398771654726,-2.1886818116904183,0.002702502415874642,-375.62704735621514,0.0,-63.77479500870993,0.8909807859102521,0.13033393860309403,-336.223401095154,23.480167961738513,0.0,0.0,0.000379139842950789,81.77995493103491,0.0891820664460577,3.18,0.0,0.3413479517560053,0.0,-6.811944372010786,0.03614246878517857,0.3413479517560053,9.20533041932243,0.029068459954740503,1.7116440111294007,0.00035468583090750023,0.0,-247.42596389959343,-128.20108345662172,0.016361030608138302,45.89358782036127,2.251419567319889
14,2019-01-30 20:45:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,SW_directSW_diffuseLW_in,191.338,,,0.843,2.215,0,0.208,-18.465932088558045,-3.323007567409574,0.002807556685274917,23.96275650514322,0.0,-35.30477840839217,13.669561367457964,3.937723564014973,8.033586851924142,37.56438669415328,0.0,0.0,0.011454920901618548,84.95995493103491,0.09264989632610132,0.0,0.0,0.3413479517560053,0.0,0.7681349005904128,0.03614246878517857,0.3417270915989561,9.205435632895922,0.030198782204661375,1.7116440111294007,0.00037671976149432725,3.1199999999999997,27.900480069158192,0.0,0.01698277198163428,45.89396696020422,1.2004487444212586
15,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,,,0.842,2.253,0,0.191,-17.69779718796763,-5.069836811153571,0.0027025024158746423,4.084917785246823,0.0,-34.82041922495935,7.97552455423831,2.4896016752507113,0.0,30.929812455967863,0.0,0.0,0.007428766562124423,84.95995493103491,0.09264989632610132,0.0,0.0,0.3413479517560053,0.0,0.18100469381534118,3.1561424687851782,0.3531820125005746,9.442441861396144,0.029440453278465725,1.733548169303785,0.0,2.865,6.574519460497534,0.0,0.01698277198163428,49.025421881105835,1.2908342469495877
16,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,196.634,,,0.842,2.283,0,0.188,-17.516792494152288,-6.545174414234549,0.0027025024158746423,1.3362288122072599,0.0,-33.406260549610096,7.86957565095113,2.5098162603749143,0.0,26.872913710866225,0.0,0.0,0.007489085220940706,84.95995493103491,0.09264989632610132,0.0,0.0,0.3413479517560053,0.0,0.10588640203219597,6.021142468785179,0.36061077906269906,9.442441861396144,0.029440453278465725,1.733548169303785,0.0,2.82,3.846045072582174,0.0,0.01698277198163428,51.89785064766796,1.313021839964172
17,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,SW_directSW_diffuseLW_in,198.7,,,0.841,2.268,0,0.19,-17.41090609212009,-7.826999842643882,0.0027025024158746423,1.2537671452605785,0.0,-31.721639386673644,9.501431792819293,3.046250142214589,0.0,23.47397473911493,0.0,0.0,0.00908975978820853,84.95995493103491,0.09264989632610132,0.0,0.0,0.3413479517560053,0.0,0.1183848214605811,8.84114246878518,0.3680998642836398,9.442441861396144,0.029440453278465725,1.733548169303785,0.0,2.85,4.300017287475168,0.0,0.01698277198163428,54.7253397328889,1.3261633708874605
18,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,200.765,,,0.841,2.302,0,0.181,-17.29252127065951,-8.946697470157527,0.0027025024158746423,-304.94434075849836,0.0,-30.083595959542635,7.837830459538396,2.486590884411797,-303.14010003663924,20.441524778145112,0.0,0.0,0.007419782609979781,84.95995493103491,0.09264989632610132,2.7150000000000003,0.0,0.3413479517560053,0.0,-5.457743687020196,11.691142468785179,0.3771896240718483,9.442441861396144,0.029440453278465725,1.733548169303785,0.0,0.0,-198.23818556511176,-106.70615519338656,0.01698277198163428,57.58442949267711,1.3409978386452388
