,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2019-01-30 17:15:00,0.0,-8.8,84.9,0.4,2.153,3.752,0.0,889.0,0,188.317,,,0.85,2.666,0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.67602885415807,0.0,0.0,0.0,0.029832421963353856,,
1,2019-01-30 17:30:00,0.0,-9.3,84.3,0.6,1.436,2.501,0.0,889.0,0,188.339,,,0.85,2.545,0,3.58,0.0,0.0,0.004745866042264732,-129.42561179183517,0.3761722595455039,-111.53553883563893,-18.26624521574174,-13.946817721668872,0.0,0.0,0.0,0.0,0.0,134.87483926934144,0.1470827036743091,3.0790893626380416,0.04408170513155523,0.0,0.04408170513155523,-0.1305508981205636,0.0,0.0,8.828888337934771,0.049999999999999996,1.6760288541580697,0.0,-13.946817721668872,-129.42561179183517,0.029832421963353856,134.87483926934144,6.138386178795051
2,2019-01-30 17:45:00,0.0,-9.7,86.9,0.5,0.718,1.25,0.0,889.0,0,188.361,,,0.85,2.542,0,3.58,-0.1305508981205636,0.0,0.004745866042264731,-132.04308536909997,0.18801112977275192,-110.94065459272355,-15.662894612409437,-11.419555804451852,-5.955836736829688,0.3282894430899481,0.0,0.0,0.0,137.9098469268479,0.15039241758652988,3.188310587420479,0.036633242618599876,0.04408170513155523,0.036633242618599876,0.023656745191841487,50.62091063736196,0.04408170513155523,8.960843965115522,0.050372261557506626,1.6885072763915685,0.0003748732326809576,2.5272619172170216,-132.04308536909997,0.029832421963353856,185.4957499067034,6.072687055465656
3,2019-01-30 18:00:00,0.0,-10.0,85.6,0.4,0.0,0.0,0.0,888.9,0,188.383,,,0.849,2.445,0,3.58,-0.10689415292872212,-0.009154921711778013,0.004854224364518731,-125.89654653116386,0.0,-111.0224043193875,-12.952657349487886,-9.41730786343883,-2.167264540913285,0.2457796786247933,0.0,0.0,0.0,141.0615242716498,0.15382936125588856,3.039958820005592,0.03021077352375898,0.08071494775015511,0.03021077352375898,0.009587365753065997,101.13260004994149,0.08071494775015511,8.961028133881632,0.05152342747564039,1.6885072763915685,0.0003835513354253946,1.024223077082917,-125.89654653116386,0.029832421963353856,236.00743931928292,6.084542502806485
4,2019-01-30 18:15:00,0.0,-10.1,88.0,0.4,0.0,0.0,0.0,889.0,0,188.807,,,0.849,2.494,0,3.58,-0.09730678717565612,-0.015855917105797295,0.004957696688327418,-124.34557734832585,0.0,-110.64045863608752,-13.097609107045523,-9.302975189336857,-0.8123298029805852,0.20482019778777635,0.0,0.0,0.0,144.07127231813163,0.15711152924550886,3.0025685985355555,0.029844592362126453,0.11092572127391409,0.029844592362126453,-0.0056307703730564184,151.7926412299359,0.11092572127391409,8.961207889754224,0.052622753007485805,1.6885072763915685,0.0003662713631274572,-0.6015380143388036,-124.34557734832585,0.03051418741040237,286.6674804992773,6.089355922853082
5,2019-01-30 18:30:00,0.0,-10.4,88.8,0.5,0.0,0.0,0.0,889.0,0,189.232,,,0.849,2.457,0,3.58,-0.10293755754871253,-0.02132363401899083,0.0050598899841729295,-127.76629137333816,0.0,-110.19075911448769,-16.85382325946414,-11.739249634509877,-0.9269392190912571,0.20523021970492042,0.0,0.0,0.0,147.04399632430506,0.1603533220548583,3.0852308748426913,0.03766109225749483,0.14077031363604053,0.03766109225749483,-0.02827276271165953,202.49007263140035,0.14077031363604053,8.961389155857612,0.0537085553233761,1.6885072763915685,0.0003617584648444467,-3.0203933768679434,-127.76629137333816,0.03116525095464408,337.36491190074173,6.086529680067401
6,2019-01-30 18:45:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,0,189.656,,,0.849,2.362,0,3.58,-0.13121032026037205,-0.026691645413587796,0.005164649748269817,-129.83608436100553,0.0,-109.64276299766505,-17.29662977387895,-12.000668393876518,-3.1595191766471977,0.2628275871856717,0.0,0.0,0.0,150.09156610689024,0.16367673512201772,3.135277466704983,0.03850057366201553,0.17843140589353537,0.03850057366201553,-0.007815053759526836,253.10484175655768,0.17843140589353537,8.961578824846075,0.054821695433556646,1.6885072763915685,0.000370859139064068,-0.8348861006571315,-129.83608436100553,0.031808305521877404,387.979681025899,6.072354875509054
7,2019-01-30 19:00:00,0.0,-11.0,88.3,0.4,0.0,0.0,0.0,888.7,0,190.08,,,0.848,2.329,0,3.58,-0.1390253740198989,-0.03342673329755878,0.005271094115644304,-126.28080136875042,0.0,-109.18449523907307,-14.216650738702029,-9.675788937124018,-3.145198711265449,0.26554332029012695,0.0,0.0,0.0,153.1883429999332,0.16705380916023252,3.049491547613144,0.03104257109872805,0.2169319795555509,0.03104257109872805,0.015027231460715218,303.6695642898527,0.2169319795555509,8.961775537470634,0.0559528086870167,1.6885072763915685,0.0003768391824944753,1.605366650563937,-126.28080136875042,0.03246755059931609,438.54440355919405,6.068438658638941
8,2019-01-30 19:15:00,0.0,-10.9,88.0,0.4,0.0,0.0,0.0,888.6,0,187.971,,,0.848,2.34,0,3.58,-0.12399814255918368,-0.04009399962805848,0.005374839333352636,-126.30258700751784,0.0,-111.35938985238926,-14.103837043185452,-9.666791843439364,-1.0503494253246641,0.2109893133815201,0.0,0.0,0.0,156.20679197644762,0.1703454656231708,3.0500842074650945,0.03101438286964859,0.24797455065427895,0.03101438286964859,-0.006583047931403426,354.3200727422396,0.24797455065427895,8.96197113640633,0.05705531227708755,1.6885072763915685,0.0003672995880308925,-0.7032703020357935,-126.30258700751784,0.03313744007463852,489.1949120115809,6.075961517895337
9,2019-01-30 19:30:00,0.0,-11.0,90.0,0.5,0.0,0.0,0.0,888.6,0,185.862,,,0.848,2.374,0,3.58,-0.1305811904905871,-0.04528927013487654,0.0054785990288946755,-132.20491596346335,0.0,-113.43952175889078,-17.782628667793166,-11.962855882515232,-1.1972446206979717,0.21447908391859596,0.0,0.0,0.0,159.22586180104307,0.17363779912872745,3.192690744300865,0.03838179778609439,0.27898893352392756,0.03838179778609439,-0.02668785959959464,404.9699885347745,0.27898893352392756,8.962170588869041,0.05815804263502613,1.6885072763915685,0.00036736711772950915,-2.851077384954495,-132.20491596346335,0.03379038578916749,539.8448278041159,6.072664040358891
10,2019-01-30 19:45:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,0,183.753,,,0.848,2.308,0,3.58,-0.15726905009018174,-0.0504704494497399,0.005586999163677606,-129.12761995916753,0.0,-115.4315110950559,-10.839702880275132,-7.279884684756801,-3.1249667799074583,0.2685607960709529,0.0,0.0,0.0,162.38017074755786,0.17707761259275664,3.1184493206138737,0.02335743977306278,0.31737073131002197,0.02335743977306278,0.038654347035368374,455.4772977904736,0.31737073131002197,8.962383049286128,0.059310169758851485,1.6885072763915685,0.0003838147723165882,4.129463220961921,-129.12761995916753,0.03444346580449035,590.352137059815,6.059312669525106
11,2019-01-30 20:00:00,0.0,-11.2,87.7,0.4,0.0,0.0,0.0,888.4,0,181.644,,,0.847,2.277,0,3.58,-0.11861470305481336,-0.05683220829611531,0.005693356695052751,-130.56360904425136,0.0,-117.70999895475552,-14.50026436648649,-9.836774591859434,1.4912931030038283,0.15536117398679034,0.0,0.0,0.0,165.47526262839867,0.18045284910403345,3.153203416990954,0.03156194475577459,0.34072817108308473,0.03156194475577459,-0.030295840471965797,506.0588484698597,0.34072817108308473,8.962595567056193,0.060440667553174524,1.6885072763915685,0.000376600340859748,-3.2365197855403416,-130.56360904425136,0.03512580051511565,640.9336877392012,6.07865539204599
