,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
0,2019-01-30 17:15:00,0.0,-8.8,84.9,0.4,2.153,3.752,0.0,889.0,0,188.317,,,0.35,2.666,0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.67602885415807,0.0,0.0,0.029832421963353856,,
1,2019-01-30 17:30:00,0.0,-9.3,84.3,0.6,1.436,2.501,0.0,889.0,0,188.339,,,0.35,2.545,0,3.58,0.0,0.0,0.004745866042264732,-128.1717042600168,1.63007979136385,-111.53553883563893,-18.26624521574174,-13.946817721668872,0.0,0.0,0.0,0.0,0.0,6.138386178795051,134.87483926934144,0.1470827036743091,3.049258378727659,0.04408170513155523,0.0,0.04408170513155523,-0.1305508981205636,0.0,0.0,8.828888337934771,0.049999999999999996,1.6760288541580697,-13.946817721668872,-128.1717042600168,0.029832421963353856,134.87483926934144,
2,2019-01-30 17:45:00,0.0,-9.7,86.9,0.5,0.718,1.25,0.0,889.0,0,188.361,,,0.35,2.542,0,3.58,-0.1305508981205636,0.0,0.004745866042264731,-131.49263515850535,0.8147148956819249,-110.94065459272355,-15.662894612409437,-11.419555804451852,7.9147037555816455,0.3283131170329405,0.0,0.0,0.0,6.072687055465656,137.88001594293755,0.15035988652446844,3.1745615529920244,0.036627959722580705,0.04408170513155523,0.036627959722580705,0.023656745191841487,50.650741621272346,0.04408170513155523,8.95955171786882,0.05036862932356091,1.688385521813607,2.5272619172170216,-131.49263515850535,0.029832421963353856,185.52558089061378,0.00037118861681355433
3,2019-01-30 18:00:00,0.0,-10.0,85.6,0.4,0.0,0.0,0.0,888.9,0,188.383,,,0.35,2.445,0,3.58,-0.10689415292872212,-0.009156242137481044,0.004853775193838095,-126.90904935417272,0.0,-111.0224043193875,-12.952657349487886,-9.41730786343883,8.239774037259146,0.24579408189536933,0.0,0.0,0.0,6.084542502806485,141.017949536207,0.15378184246042204,3.063965018722145,0.030206414212429696,0.08070966485413594,0.030206414212429696,0.01874228746484402,101.17618006828033,0.08070966485413594,8.959735088159537,0.05151494057773679,1.688385521813607,2.002247941013019,-126.90904935417272,0.029832421963353856,236.05101933762177,0.00038193383371278326
4,2019-01-30 18:15:00,0.0,-10.1,88.0,0.4,0.0,0.0,0.0,889.0,0,188.807,,,0.35,2.494,0,3.58,-0.0881518654638781,-0.01585873367739504,0.0049580955449293,-125.07316692674597,0.0,-110.68062020172519,-13.10959663714719,-9.314871639801181,7.952552948646531,0.18180482691872682,0.0,0.0,0.0,6.093953588951005,144.0517081407167,0.1570901942646856,3.0197023809319594,0.029878449933106576,0.11091607906656564,0.029878449933106576,0.0009588668370704032,151.81221504955818,0.11091607906656564,8.959916290189383,0.05262319590801577,1.688385521813607,0.1024362236376497,-125.07316692674597,0.030511361245505807,286.68705431889964,0.000369246609605193
5,2019-01-30 18:30:00,0.0,-10.4,88.8,0.5,0.0,0.0,0.0,889.0,0,189.232,,,0.35,2.457,0,3.58,-0.0871929986268077,-0.020712010107282453,0.005060898878819285,-128.4495942479167,0.0,-110.25982687155775,-16.879593328826257,-11.764819420918986,7.837509308782893,0.16718828348556936,0.0,0.0,0.0,6.094435321532935,147.04153207171555,0.16035063475650552,3.101284224540964,0.037737688233935446,0.1407945289996722,0.037737688233935446,-0.022933036736866405,202.4925126686262,0.1407945289996722,8.960098637753575,0.0537154015644578,1.688385521813607,-2.4499477811178068,-128.4495942479167,0.031167760696911035,337.36735193796767,0.0003638918474483861
6,2019-01-30 18:45:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,0,189.656,,,0.35,2.362,0,3.58,-0.1101260353636741,-0.02508443833542475,0.005166230542827804,-130.56823890601333,0.0,-109.7352288889698,-17.33113581297672,-12.034844310528484,8.049080186433002,0.21386503041916616,0.0,0.0,0.0,6.082921351876264,150.10507860802258,0.16369147067396136,3.1525038383459725,0.0386046613827247,0.17853221723360765,0.0386046613827247,-0.002527601102770261,253.09122844408523,0.17853221723360765,8.960289363118118,0.054834538655119204,1.688385521813607,-0.27002488960949833,-130.56823890601333,0.031814654218758356,387.9660677134267,0.0003728570468386563
7,2019-01-30 19:00:00,0.0,-11.0,88.3,0.4,0.0,0.0,0.0,888.7,0,190.08,,,0.35,2.329,0,3.58,-0.11265363646644436,-0.030563554466782297,0.005273286480166167,-127.19788016859935,0.0,-109.30014287312392,-14.251170456782704,-9.70997279375863,8.181834995477534,0.20644247635821916,0.0,0.0,0.0,6.081649822693005,153.21897778498584,0.16708721677752,3.071196062977591,0.031147763988624105,0.21713687861633235,0.031147763988624105,0.02176224502150466,303.63872460573924,0.21713687861633235,8.960487249166036,0.05597206995233282,1.688385521813607,2.3248715167698535,-127.19788016859935,0.03247749873868723,438.5135638750807,0.00037897728141861217
8,2019-01-30 19:15:00,0.0,-10.9,88.0,0.4,0.0,0.0,0.0,888.6,0,187.971,,,0.35,2.34,0,3.58,-0.0908913914449397,-0.03574513442832618,0.005377796511070822,-127.25242107158289,0.0,-111.50460179966325,-14.147167791353633,-9.70976515902509,7.9706379353341,0.138683377858526,0.0,0.0,0.0,6.092569577314099,156.2590260839748,0.17040242757249158,3.072580542000952,0.031147783093031775,0.24828464260495645,0.031147783093031775,1.943590393567554e-06,354.2675285427616,0.24828464260495645,8.960684357265954,0.05708262295633644,1.688385521813607,0.0002076347335400186,-127.25242107158289,0.03315123781220861,489.1423678121031,0.0003699810850442493
9,2019-01-30 19:30:00,0.0,-11.0,90.0,0.5,0.0,0.0,0.0,888.6,0,185.862,,,0.35,2.374,0,3.58,-0.09088944785454613,-0.039158356586280404,0.005482347167663303,-133.06679384225382,0.0,-113.61361032613817,-17.84756530634249,-12.027240953886846,7.97405212749043,0.1300948217615106,0.0,0.0,0.0,6.092570553532404,159.30045884288273,0.17371914813836722,3.2130439048905233,0.03858283824905796,0.2794324256979882,0.03858283824905796,-0.021693016459360906,404.8949480007607,0.2794324256979882,8.960885425752805,0.058193681714186964,1.688385521813607,-2.317475794861755,-133.06679384225382,0.033808998133921575,539.7697872701021,0.00037014143492133657
