,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2019-01-30 17:00:00,0.0,-8.3,85.0,0.5,2.871,5.002,0.0,888.8,0,188.295,,,0.85,0.0,0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.67602885415807,0.0,0.0,0.0,0.0,0.0,0.0,0.029832421963353856,,
1,2019-01-30 17:15:00,0.0,-8.8,84.9,0.4,2.153,3.752,0.0,889.0,0,188.317,,,0.85,2.666,0,3.58,0.0,0.0,0.004745866042264732,134.87483926934144,0.1470827036743091,2.9147067845055474,0.028398228675375108,0.0,0.028398228675375108,-0.08410324073306924,0.0,-122.5159988390986,0.5643326774383495,-111.55753883563892,-11.522792680898018,-8.984791259134154,0.0,0.0,0.0,8.828888337934771,0.049999999999999996,1.6760288541580697,0.0,0.0,0.0,0.0,-8.984791259134154,-122.5159988390986,0.029832421963353856,134.87483926934144,6.138386178795051
2,2019-01-30 17:30:00,0.0,-9.3,84.3,0.6,1.436,2.501,0.0,889.0,0,188.339,,,0.85,2.545,0,3.58,-0.08410324073306924,0.0,0.004745866042264731,137.7611478251716,0.15023025935133216,3.1390060348522306,0.044180865513060524,0.028398228675375108,0.044180865513060524,-0.044907288423701106,50.785293215494455,-130.0946814878714,0.3761722595455039,-111.16638233086559,-18.101056998680576,-13.782259335082355,7.569810800576242,0.2115660406871253,0.028398228675375108,8.954401548591353,0.05035415068308066,1.6879001894293295,0.0,0.0,0.0,0.00035650645432892136,-4.797468075948201,-130.0946814878714,0.029832421963353856,185.66013248483588,6.09598784508441
3,2019-01-30 17:45:00,0.0,-9.7,86.9,0.5,0.718,1.25,0.0,889.0,0,188.361,,,0.849,2.542,0,3.58,-0.12901052915677036,-0.005902008773836851,0.004852384628662792,140.85597299451078,0.15360520501037161,3.1636509958578762,0.03661564308091607,0.07257909418843564,0.03661564308091607,0.016191011716057385,101.34628718064224,-131.1134322565926,0.18927608583667038,-110.94740925995058,-15.665415827213684,-11.422050909636711,8.15217569769725,0.309685833806716,0.07257909418843564,8.954582425566512,0.05148536434799918,1.6879001894293295,0.0,0.0,0.0,0.0003769035418754889,1.7296938771322683,-131.1134322565926,0.029832421963353856,236.22112644998367,6.073458489637796
4,2019-01-30 18:00:00,0.0,-10.0,85.6,0.4,0.0,0.0,0.0,888.9,0,188.383,,,0.849,2.445,0,3.58,-0.11281951744071297,-0.014351595910476463,0.004960005205456372,143.98300834728772,0.15701527627839446,3.040259025006443,0.030165020755566513,0.10919473726935171,0.030165020755566513,0.010388038039920633,151.88263618478436,-125.99698236382207,0.0,-110.99641533273174,-12.944899501004203,-9.40961799321219,8.216008624688468,0.24770113626134493,0.10919473726935171,8.954769262471554,0.052628351408072725,1.6879001894293295,0.0,0.0,0.0,0.00038081856930443286,1.1097592978237412,-125.99698236382207,0.03050261186676335,286.7574754541258,6.081570569645037
5,2019-01-30 18:15:00,0.0,-10.1,88.0,0.4,0.0,0.0,0.0,889.0,0,188.807,,,0.849,2.494,0,3.58,-0.10243147940079234,-0.020963327799424142,0.005063594678013571,146.9931023515386,0.16029782153930053,2.9996583967194392,0.029802423654344462,0.13935975802491823,0.029802423654344462,-0.005551186782083911,202.5423771597779,-124.31182638390676,0.0,-110.61797897703158,-13.090898792720107,-9.296319429173382,7.8953974174545705,0.20493733804032635,0.13935975802491823,8.954952983495376,0.053728594324549,1.6879001894293295,0.0,0.0,0.0,0.0003665694966215227,-0.5930360595234152,-124.31182638390676,0.03117977694277415,337.4172164291194,6.086783646109588
6,2019-01-30 18:30:00,0.0,-10.4,88.8,0.5,0.0,0.0,0.0,889.0,0,189.232,,,0.849,2.457,0,3.58,-0.10798266618287625,-0.026321683303311246,0.005165793085366426,149.9629583246037,0.16353648672257765,3.0825132525801986,0.037608574181011226,0.1691621816792627,0.037608574181011226,-0.028149067371131507,253.24271876305846,-127.74285801166738,0.0,-110.16862991131634,-16.845565625821514,-11.731062573307034,7.789798741917635,0.2054224150681928,0.1691621816792627,8.955137970024747,0.054814129524680684,1.6879001894293295,0.0,0.0,0.0,0.0003616618858017665,-3.007178941791665,-127.74285801166738,0.03183161816144731,388.1175580323999,6.083998412520207
7,2019-01-30 18:45:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,0,189.656,,,0.848,2.362,0,3.58,-0.13613173355400776,-0.0315864628653909,0.005270567419763524,153.00786300300288,0.16685699346019944,3.1324768605010513,0.038448184184630994,0.20677075586027394,0.038448184184630994,-0.0077138591574715774,303.8602055104783,-129.8106019081317,0.0,-109.6211830458139,-17.288575505955784,-11.99269897102255,8.004791162357574,0.26298902158068205,0.20677075586027394,8.955331468635368,0.05592709636193663,1.6879001894293295,0.0,0.0,0.0,0.00037079347618500404,-0.8240754307222673,-129.8106019081317,0.03247474576278889,438.73504477981976,6.069890897172956
8,2019-01-30 19:00:00,0.0,-11.0,88.3,0.4,0.0,0.0,0.0,888.7,0,190.08,,,0.848,2.329,0,3.58,-0.14384559271147934,-0.038192630866188224,0.005377025070248305,156.1018916793193,0.17023107053360884,3.046877826656586,0.031000936198068745,0.24521894004490494,0.031000936198068745,0.015139970341102288,354.42772864997727,-126.26052891217438,0.0,-109.16336081965434,-14.210341234446451,-9.669548138888247,8.134356406512168,0.2657754758276177,0.24521894004490494,8.955532068591747,0.05705801889448351,1.6879001894293295,0.0,0.0,0.0,0.0003767674133812436,1.617410601525128,-126.26052891217438,0.03313412529495911,489.30256791931873,6.066026753797356
9,2019-01-30 19:15:00,0.0,-10.9,88.0,0.4,0.0,0.0,0.0,888.6,0,187.971,,,0.848,2.34,0,3.58,-0.12870562237037705,-0.04473661459366821,0.005480786764233086,159.1177685697778,0.1735199221044469,3.0475059574271577,0.030973226593453435,0.27621987624297367,0.030973226593453435,-0.006461066978620808,405.0808508233207,-126.28374653323718,0.0,-111.33874631932105,-14.097675803699834,-9.660690101149246,7.911898304312651,0.21122837076074244,0.27621987624297367,8.955731462091677,0.058160375558762266,1.6879001894293295,0.0,0.0,0.0,0.0003672424536753681,-0.6902390158595502,-126.28374653323718,0.033804142716385696,539.9556900926622,6.073603354529745
