,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
0,2019-01-30 17:00:00,0.0,-8.3,85.0,0.5,2.871,5.002,0.0,888.8,0,188.295,,,0.0,0.0,0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.67602885415807,0.0,0.0,0.0,0.0,0.0,0.029832421963353856,,,
1,2019-01-30 17:15:00,0.0,-8.8,84.9,0.4,2.153,3.752,0.0,889.0,0,188.317,,,0.35,2.666,0,3.58,0.0,0.0,0.004745866042264732,134.87483926934144,0.1470827036743091,2.8699544174886222,0.028398228675375108,0.0,0.0,-0.08410324073306924,0.0,-120.6348899143041,2.4454416022328473,-111.55753883563892,-11.522792680898018,-8.984791259134154,0.0,0.0,-0.028398228675375108,8.828888337934771,0.049999999999999996,1.6760288541580697,0.0,0.0,0.0,-8.984791259134154,-120.6348899143041,0.029832421963353856,134.87483926934144,6.138386178795051,
2,2019-01-30 17:30:00,0.0,-9.3,84.3,0.6,1.436,2.501,0.0,889.0,0,188.339,,,0.35,2.545,0,3.58,-0.08410324073306924,0.0,0.004745866042264731,137.74479368683006,0.1502124249583752,3.111294663431057,0.04417736886060705,0.028398228675375108,0.0,-0.044907288423701106,50.83004558251138,-128.9564023986452,1.63007979136385,-111.16638233086559,-18.101056998680576,-13.782259335082355,7.454173985390925,0.21157441328033974,-0.07257559753598217,8.953692861023088,0.050352158028043645,1.687833394482561,0.0,0.0,0.0,-4.797468075948201,-128.9564023986452,0.029832421963353856,185.70488485185282,6.09598784508441,0.000354486449966611
3,2019-01-30 17:45:00,0.0,-9.7,86.9,0.5,0.718,1.25,0.0,889.0,0,188.361,,,0.35,2.542,0,3.58,-0.12901052915677036,-0.0059024759196626845,0.004852964176764745,140.85608835026113,0.15360533080726405,3.165242931189908,0.036612749239577594,0.07257559753598217,0.0,0.022093020489894227,101.41875091908032,-131.18977627337043,0.8147648783812961,-110.94740925995058,-15.665415827213684,-11.422050909636711,8.08084635624166,0.3096969142532036,-0.10918834677555976,8.953874718733816,0.05148948159847974,1.687833394482561,0.0,0.0,0.0,2.360208425445645,-131.18977627337043,0.029832421963353856,236.29359018842177,6.073458489637796,0.00037893927137692127
4,2019-01-30 18:00:00,0.0,-10.0,85.6,0.4,0.0,0.0,0.0,888.9,0,188.383,,,0.35,2.445,0,3.58,-0.10691750866687613,-0.014351690640395261,0.00496191256674864,144.02133128145104,0.1570570679187034,3.0628526503646434,0.030187197441349598,0.10918834677555976,0.0,0.018765926993944342,151.95350798789042,-126.94332581416273,0.0,-111.02230187646651,-12.952626770731516,-9.41727754591014,8.220790437190999,0.23286330548100712,-0.13937554421690937,8.954063893917771,0.0526465257814401,1.687833394482561,0.0,0.0,0.0,2.004773363726571,-126.94332581416273,0.030506258358672225,286.8283472572319,6.0845307858767805,0.00038550205579908906
5,2019-01-30 18:15:00,0.0,-10.1,88.0,0.4,0.0,0.0,0.0,889.0,0,188.807,,,0.35,2.494,0,3.58,-0.08815158167293179,-0.020565222148479785,0.005067330014614855,147.0841839318157,0.16039714714483716,3.0180248958116582,0.02985955901372483,0.13937554421690937,0.0,0.0009585795929749198,202.5906553375258,-125.0827767712737,0.0,-110.68062144674533,-13.1095970087454,-9.314872008702832,7.954695527859572,0.17002370226760452,-0.1692351032306342,8.954250947704276,0.05376614153271418,1.687833394482561,0.0,0.0,0.0,0.10240553720730716,-125.0827767712737,0.031191778734523702,337.46549460686725,6.093953731521818,0.00037302383205044585
6,2019-01-30 18:30:00,0.0,-10.4,88.8,0.5,0.0,0.0,0.0,889.0,0,189.232,,,0.35,2.457,0,3.58,-0.08719300207995687,-0.025007613694572287,0.005171198048895525,150.10220882762735,0.16368834114245076,3.0995703640651207,0.03771385170448596,0.1692351032306342,0.0,-0.02293303323119133,253.27263044171414,-128.4597491416899,0.0,-110.25982685640813,-16.879593323174277,-11.764819415307617,7.838106303521358,0.15643674307397468,-0.20694895493512017,8.954439110001099,0.054869370645184136,1.687833394482561,0.0,0.0,0.0,-2.4499474066047853,-128.4597491416899,0.03185512368014099,388.1474697110556,6.094435319798018,0.0003675565959492563
7,2019-01-30 18:45:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,0,189.656,,,0.35,2.362,0,3.58,-0.1101260353111482,-0.029012905379701474,0.0052778656578618055,153.20177919169248,0.16706846149584786,3.150736490404582,0.038580305760413026,0.20694895493512017,0.0,-0.0025276011560937226,303.87306007764903,-130.5774212006551,0.0,-109.73522888920013,-17.33113581306268,-12.034844310613689,8.049710579276567,0.2040523376387558,-0.24552926069553319,8.954636330086299,0.05600240843640028,1.687833394482561,0.0,0.0,0.0,-0.27002489530607043,-130.5774212006551,0.032508759943101755,438.74789934699044,6.082921351902607,0.00037747985238091185
8,2019-01-30 19:00:00,0.0,-11.0,88.3,0.4,0.0,0.0,0.0,888.7,0,190.08,,,0.35,2.329,0,3.58,-0.11265363646724193,-0.03413172466193376,0.0053862867836721616,156.35251568209705,0.17050437915168706,3.069462027746843,0.031128136692148218,0.24552926069553319,0.0,0.021762245022311926,354.4223235872445,-127.20621976654017,0.0,-109.30014287312045,-14.25117045678166,-9.709972793757597,8.182404137165351,0.19753373681029116,-0.2766573973876814,8.954840932472411,0.05715414983746016,1.687833394482561,0.0,0.0,0.0,2.324871516856094,-127.20621976654017,0.033180057119067095,489.2971628565858,6.081649822692605,0.0003837026462252907
9,2019-01-30 19:15:00,0.0,-10.9,88.0,0.4,0.0,0.0,0.0,888.6,0,187.971,,,0.35,2.34,0,3.58,-0.09089139144493,-0.03898727388211495,0.005491903926960272,159.4219777098439,0.17385166598674362,3.070829816561832,0.031128177827193817,0.2766573973876814,0.0,1.9435903837238933e-06,405.0528615594976,-127.26001485493725,0.0,-111.50460179966325,-14.147167791353644,-9.709765159025105,7.971154877410663,0.1305726524265602,-0.3077855752148752,8.955044257667534,0.05827618162498147,1.687833394482561,0.0,0.0,0.0,0.00020763473248841535,-127.26001485493725,0.03386243572635432,539.927700828839,6.092569577314104,0.0003737963477294685
10,2019-01-30 19:30:00,0.0,-11.0,90.0,0.5,0.0,0.0,0.0,888.6,0,185.862,,,0.35,2.374,0,3.58,-0.09088944785454628,-0.0421351370744006,0.005597560865888406,162.49280752640573,0.1772004444126562,3.2111921646307455,0.03855858081857788,0.3077855752148752,0.0,-0.021693016459360753,455.6820317429358,-133.0737696963443,0.0,-113.61361032613817,-17.84756530634249,-12.027240953886846,7.974522257752988,0.12264883740848241,-0.3463441560334531,8.955251624168483,0.05939871340322271,1.687833394482561,0.0,0.0,0.0,-2.317475794861739,-133.0737696963443,0.03452721211434923,590.5568710122772,6.092570553532404,0.0003739544249650433
11,2019-01-30 19:45:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,0,183.753,,,0.35,2.308,0,3.58,-0.11258246431390703,-0.045036160031394865,0.00570803927431851,165.70399969103647,0.18070228973940727,3.137809152974799,0.023478614487067753,0.3463441560334531,0.0,0.044031833804197694,506.17083957830505,-130.02952282085764,0.0,-115.62745502877323,-10.883567872979018,-7.323298132667505,8.338818097528822,0.16992293725262586,-0.3698227705205208,8.955472695377006,0.06057255417792026,1.687833394482561,0.0,0.0,0.0,4.703942821219341,-130.02952282085764,0.035192284734615394,641.0456788476464,6.0816835482172085,0.000391038183371675
