,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2019-01-30 17:00:00,0.0,-8.3,85.0,0.5,2.871,5.002,0.0,888.8,SW_directSW_diffuseLW_in,188.295,,,0.85,0.0,0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.67602885415807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023865937570683084,,
1,2019-01-30 17:15:00,0.0,-8.8,84.9,0.4,2.153,3.752,0.0,889.0,SW_directSW_diffuseLW_in,188.317,,,0.849,2.666,0,3.58,0.0,0.0,0.0037973006509422432,107.89987141547316,0.11766616293944727,2.9141580852159423,0.028393683096436216,0.0,0.028393683096436216,-0.10512905091633655,0.0,-122.51254500270342,0.5677865138335233,-111.55753883563892,-11.522792680898018,-8.984791259134154,0.0,0.0,0.0,8.827475136803761,0.039999999999999994,1.6760288541580697,0.0,0.0,0.0,0.0,50.78584191478406,-8.984791259134154,-122.51254500270342,0.023865937570683084,107.89987141547316,6.138386178795051
2,2019-01-30 17:30:00,0.0,-9.3,84.3,0.6,1.436,2.501,0.0,889.0,SW_directSW_diffuseLW_in,188.339,,,0.849,2.545,0,3.58,-0.10512905091633655,0.0,0.0037973006509422424,110.78563581759266,0.12081312521002471,3.145527108152544,0.044195970169967964,0.028393683096436216,0.044195970169967964,-0.05565464211114347,50.78584191478406,-129.93292095570573,0.3784743914839478,-111.07414648456182,-18.05975994441529,-13.741281854377764,-1.4414867742948658,0.26399785608231,0.028393683096436216,8.98417469222106,0.040353465176856534,1.690839300041861,0.0,0.0,0.0,0.0003564963052070267,50.55447289184746,-4.75649059524361,-129.93292095570573,0.023865937570683084,158.68571333025722,6.08543003069662
3,2019-01-30 17:45:00,0.0,-9.7,86.9,0.5,0.718,1.25,0.0,889.0,SW_directSW_diffuseLW_in,188.361,,,0.848,2.542,0,3.58,-0.16078369302748002,-0.009188385597187166,0.003903539142206895,113.88696695557525,0.12419516570946046,3.1632849341013105,0.03657189458224526,0.07258965326640418,0.03657189458224526,0.01854993621636608,101.34031480663151,-130.66433567273685,0.1904260166478239,-110.80810399731257,-15.613410773222437,-11.370642823575524,-4.813929858578513,0.38068293972886,0.07258965326640418,8.984319865181972,0.041483119370334644,1.690839300041861,0.0,0.0,0.0,0.0003764442049823541,50.53671506589869,1.5853591687699975,-130.66433567273685,0.023865937570683084,209.24018622210468,6.0575641880458075
4,2019-01-30 18:00:00,0.0,-10.0,85.6,0.4,0.0,0.0,0.0,888.9,SW_directSW_diffuseLW_in,188.383,,,0.848,2.445,0,3.58,-0.14223375681111394,-0.022077369222699986,0.004010641824560716,117.01367999509431,0.1276048854908335,3.039600909732843,0.030142453366922443,0.10916154784864944,0.030142453366922443,0.01050260006636881,151.87702987253022,-125.55327533676162,0.0,-110.86742784661621,-12.906388585458565,-9.371495158299075,-2.081193091778296,0.30173418709144917,0.10916154784864944,8.984470280999638,0.0426220188750141,1.690839300041861,0.0,0.0,0.0,0.0003795189655465328,50.66039909026716,0.8975984131121706,-125.55327533676162,0.02453404020672315,259.7769012880034,6.066837093793363
5,2019-01-30 18:15:00,0.0,-10.1,88.0,0.4,0.0,0.0,0.0,889.0,SW_directSW_diffuseLW_in,188.807,,,0.847,2.494,0,3.58,-0.13173115674474514,-0.03202052943154266,0.004113722911542782,120.02313845146023,0.13088673767880069,3.000731852086705,0.029778914398521886,0.13930400121557188,0.029778914398521886,-0.008618867233100583,202.53742896279738,-123.94570588297282,0.0,-110.48947912160494,-13.052533553214248,-9.258315253703065,-0.6540844331277373,0.25039122497411564,0.13930400121557188,8.98461890100367,0.04371820861228394,1.690839300041861,0.0,0.0,0.0,0.00036528054357391114,50.6992681479133,-0.7366063167566015,-123.94570588297282,0.025207610725607624,310.43730037827055,6.07209602902049
6,2019-01-30 18:30:00,0.0,-10.4,88.8,0.5,0.0,0.0,0.0,889.0,SW_directSW_diffuseLW_in,189.232,,,0.847,2.457,0,3.58,-0.14035002397784574,-0.040065007378221114,0.004215480012606663,122.99409138914841,0.13412659911575617,3.0837185815495074,0.037564306694786206,0.16908291561409378,0.037564306694786206,-0.036363827499106015,253.23669711071068,-127.37135351716495,0.0,-110.02668715291193,-16.792588018790283,-11.678611471591555,-0.8039119647022837,0.2518336192395482,0.16908291561409378,8.984769318625432,0.04480037278481686,1.690839300041861,0.0,0.0,0.0,0.0003606008749679482,50.6162814184505,-3.1078126989145964,-127.37135351716495,0.02585592173732985,361.13656852618385,6.067781632371932
7,2019-01-30 18:45:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,SW_directSW_diffuseLW_in,189.656,,,0.846,2.362,0,3.58,-0.17671385147695176,-0.04796052248202092,0.004319807437026065,126.04024566400312,0.13744846855398377,3.1320261943960532,0.03836423020446678,0.20664722230888,0.03836423020446678,-0.010802966899855364,303.8529785291612,-129.3643982326112,0.0,-109.44327861518912,-17.22215977715207,-11.927095094870365,-3.0222824853605,0.32332264509048364,0.20664722230888,8.984927359546244,0.045909928906840425,1.690839300041861,0.0,0.0,0.0,0.000369722284504442,50.56797380560395,-0.923269084315999,-129.3643982326112,0.02649593771785865,411.75284994463436,6.049607555133628
8,2019-01-30 19:00:00,0.0,-11.0,88.3,0.4,0.0,0.0,0.0,888.7,SW_directSW_diffuseLW_in,190.08,,,0.846,2.329,0,3.58,-0.18751681837680712,-0.05785255491011924,0.004425756243299684,129.1339076281947,0.14082214572322213,3.045173385560399,0.030921719602539515,0.24501145251334677,0.030921719602539515,0.017183401963157537,354.42095233476516,-125.77475014650079,0.0,-108.97193379479714,-14.153177067878023,-9.613109339882321,-2.9752494483551235,0.32561016452948927,0.24501145251334677,8.985091819502568,0.047036789617795026,1.690839300041861,0.0,0.0,0.0,0.00037548185246638973,50.65482661443961,1.4685691387400812,-125.77475014650079,0.027152153907058944,462.32082375023833,6.044214638194032
9,2019-01-30 19:15:00,0.0,-10.9,88.0,0.4,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,187.971,,,0.845,2.34,0,3.58,-0.17033341641364957,-0.0675760916429368,0.004528979818717408,132.14815929415255,0.14410922496636047,3.0468571869703367,0.03090207530647259,0.2759331721158863,0.03090207530647259,-0.00965002603392626,405.0757789492048,-125.84199825067338,0.0,-111.15624399542168,-14.043192551801711,-9.606826792107992,-0.9006037308417554,0.2580420273917483,0.2759331721158863,8.985255890494297,0.048134725272890096,1.690839300041861,0.0,0.0,0.0,0.0003658370230567461,50.65314281302967,-0.8247336849738875,-125.84199825067338,0.0278186044153519,512.9756503646779,6.052786598250752
