,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
0,2019-01-30 17:00:00,0.0,-8.3,85.0,0.5,2.871,5.002,0.0,888.8,0,188.295,,,0.0,0.0,0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,1.67602885415807,0.0,0.0,0.0,0.0,0.0,0.0029832421963353855,,,
1,2019-01-30 17:15:00,0.0,-8.8,84.9,0.4,2.153,3.752,0.0,889.0,0,188.317,,,0.35,2.666,0,3.58,0.0,0.0,0.0004747956292143973,13.487483926934145,0.01470827036743091,2.8688330792332746,0.028385726581756934,0.0,0.0,0.0,0.0,-120.64086706379364,2.4394644527433043,-111.55753883563892,-11.522792680898018,-8.984791259134154,0.0,0.0,-0.028385726581756934,8.825001490279341,0.004999999999999999,1.6760288541580697,0.0,0.0,0.0,0.0,-120.64086706379364,0.0029832421963353855,13.487483926934145,6.138386178795051,
2,2019-01-30 17:30:00,0.0,-9.3,84.3,0.6,1.436,2.501,0.0,889.0,0,188.339,,,0.35,2.545,0,3.58,0.0,0.0,0.0004747956292143973,16.35631700616742,0.017836768818066978,3.4661941346261553,0.05010759221602815,0.028385726581756934,0.0,0.0,50.83116692076673,-128.17569087714037,1.6260931742403086,-111.53553883563893,-18.26624521574174,-13.946817721668872,6.647844088353243,0.0,-0.0784933187977851,10.035780948986037,0.0053319761401153815,1.7873091721031502,0.0,0.0,0.0,0.0,-128.17569087714037,0.0029832421963353855,64.31865084770087,6.138386178795051,0.00035450401386130995
3,2019-01-30 17:45:00,0.0,-9.7,86.9,0.5,0.718,1.25,0.0,889.0,0,188.361,,,0.35,2.542,0,3.58,0.0,0.0,0.0005754120573172813,19.822511140793573,0.021616696991050788,3.4229779801199327,0.04179127500071558,0.0784933187977851,0.0,0.0,101.06497278614057,-126.57734543354638,0.8127685448071501,-111.51353883563894,-15.876575142714595,-11.632051217774357,8.032070701725535,0.0,-0.12028459379850068,10.035801881925943,0.006461916603843598,1.7873091721031502,0.0,0.0,0.0,0.0,-126.57734543354638,0.0029832421963353855,114.55245671307472,6.138386178795051,0.00037664514522566537
4,2019-01-30 18:00:00,0.0,-10.0,85.6,0.4,0.0,0.0,0.0,888.9,0,188.383,,,0.35,2.445,0,3.58,0.0,0.0,0.000674773333487998,23.245489120913504,0.025349497405576342,3.3690850546171216,0.034334825112262074,0.12028459379850068,0.0,0.0,151.34199480602064,-124.58414852738942,0.0,-111.49153883563892,-13.092609691750491,-9.556623121590118,7.931908215040465,0.0,-0.15461941891076275,10.03582649017281,0.007577769085258448,1.7873091721031502,0.0,0.0,0.0,0.0,-124.58414852738942,0.0036154442134036474,164.82947873295478,6.13838419628022,0.00037194839619623916
5,2019-01-30 18:15:00,0.0,-10.1,88.0,0.4,0.0,0.0,0.0,889.0,0,188.807,,,0.35,2.494,0,3.58,0.0,0.0,0.0007725694505682725,26.614574175530628,0.029023526908975604,3.361209181487668,0.03387941926885031,0.15461941891076275,0.0,0.0,201.67290975140352,-124.2925622534878,0.0,-111.06753883563894,-13.22502341784886,-9.429840863929936,7.807002823695112,0.0,-0.18849883817961305,10.035854530658,0.00867605307660346,1.7873091721031502,0.0,0.0,0.0,0.0,-124.2925622534878,0.004239764000282943,215.16039367833767,6.138386178795051,0.0003660913734406339
6,2019-01-30 18:30:00,0.0,-10.4,88.8,0.5,0.0,0.0,0.0,889.0,0,189.232,,,0.35,2.457,0,3.58,0.0,0.0,0.0008701360787711114,29.975783357018294,0.0326889676739567,3.452415840755091,0.042779364725935416,0.18849883817961305,0.0,0.0,252.01170056991586,-127.66484620514737,0.0,-110.64253883563893,-17.022307369508432,-11.906972848643845,7.788727837300264,0.0,-0.23127820290554846,10.035886281658046,0.009771769621524375,1.7873091721031502,0.0,0.0,0.0,0.0,-127.66484620514737,0.004854254211874397,265.49918449685003,6.138386178795051,0.0003652345451783641
7,2019-01-30 18:45:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,0,189.656,,,0.35,2.362,0,3.58,0.0,0.0,0.0009703491622823147,33.42819919777339,0.03645387044468199,3.454187770342883,0.04388344422851685,0.23127820290554846,0.0,0.0,302.25928472916075,-127.72990429835521,0.0,-110.21853883563892,-17.51136546271628,-12.21423178860138,8.000046415230166,0.0,-0.2751616471340653,10.035922820736552,0.010897218515778592,1.7873091721031502,0.0,0.0,0.0,0.0,-127.72990429835521,0.005467307936447171,315.74676865609496,6.13838419628022,0.00037514402465940304
8,2019-01-30 19:00:00,0.0,-11.0,88.3,0.4,0.0,0.0,0.0,888.7,0,190.08,,,0.35,2.329,0,3.58,0.0,0.0,0.0010706125244186121,36.88238696811627,0.040220705526844355,3.3585577407333584,0.03541364257614507,0.2751616471340653,0.0,0.0,352.5050969588179,-124.19316911617051,0.0,-109.79453883563892,-14.398630280531588,-9.856762595451919,8.004120053625943,0.0,-0.3105752897102104,10.035963360661944,0.01202324503923139,1.7873091721031502,0.0,0.0,0.0,0.0,-124.19316911617051,0.006096996919092454,365.9925808857521,6.138380231211918,0.0003753351983117288
9,2019-01-30 19:15:00,0.0,-10.9,88.0,0.4,0.0,0.0,0.0,888.6,0,187.971,,,0.35,2.34,0,3.58,0.0,0.0,0.0011680988497494325,40.24094470884963,0.04388325486243144,3.412022902725067,0.03531151552616475,0.3105752897102104,0.0,0.0,402.84653921808456,-126.16966701606141,0.0,-111.90353883563893,-14.266128180422482,-9.828294990874033,7.782490512340114,0.0,-0.34588680523637516,10.036006597415096,0.013118097244164672,1.7873091721031502,0.0,0.0,0.0,0.0,-126.16966701606141,0.006727009085441821,416.3340231450187,6.138378248658438,0.0003649424777638402
10,2019-01-30 19:30:00,0.0,-11.0,90.0,0.5,0.0,0.0,0.0,888.6,0,185.862,,,0.35,2.374,0,3.58,0.0,0.0,0.0012671357210825005,43.6529676115747,0.04760410862767143,3.569948379598424,0.043744502629133875,0.34588680523637516,0.0,0.0,453.1345163153595,-132.0088014485572,0.0,-114.01253883563894,-17.996262612918265,-12.175400086244746,7.90634298894496,0.0,-0.38963130786550904,10.03605437837692,0.014230378493054465,1.7873091721031502,0.0,0.0,0.0,0.0,-132.0088014485572,0.007339579211540908,466.62200024229367,6.138378248658438,0.0003707504303751992
11,2019-01-30 19:45:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,0,183.753,,,0.35,2.308,0,3.58,0.0,0.0,0.0013707549361987289,47.222915991173124,0.051497182105968514,3.4376393289972205,0.026707023218355032,0.38963130786550904,0.0,0.0,503.2645679357611,-127.1156192682581,0.0,-116.12153883563894,-10.994080432619157,-7.433321188010751,8.272243431241497,0.0,-0.4163383310838641,10.036108531172284,0.015394141678512718,1.7873091721031502,0.0,0.0,0.0,0.0,-127.1156192682581,0.007961900892787,516.7520518626952,6.138378248658438,0.00038790876688401214
12,2019-01-30 20:00:00,0.0,-11.2,87.7,0.4,0.0,0.0,0.0,888.4,0,181.644,,,0.35,2.277,0,3.58,0.0,0.0,0.0014705321809387938,50.660555320170346,0.05524597090531117,3.5937105547877826,0.03589772187418942,0.4163383310838641,0.0,0.0,553.5269286067638,-132.8860134493967,0.0,-118.23053883563892,-14.655474613757763,-9.99129708631376,7.965613837900902,0.0,-0.4522360529580535,10.036164697700745,0.016514773595442674,1.7873091721031502,0.0,0.0,0.0,0.0,-132.8860134493967,0.008613026732469699,567.014412533698,6.138374283512795,0.00037353011754495024
13,2019-01-30 20:15:00,0.0,-11.1,90.2,0.3,0.0,0.0,0.0,888.3,0,184.875,,,0.35,2.36,0,3.58,0.0,0.0,0.001574837526484627,54.25426587495813,0.05916495733365118,3.4045829291009633,0.026344728307690808,0.4522360529580535,0.0,0.0,603.6332180519761,-125.89177926762676,0.0,-114.99953883563893,-10.89224043198783,-7.332397235302568,8.327206050364072,0.0,-0.4785807812657443,10.036227631691634,0.017686282983857198,1.7873091721031502,0.0,0.0,0.0,0.0,-125.89177926762676,0.009240020614905435,617.1207019789102,6.138372300920627,0.00039048646035450484
14,2019-01-30 20:30:00,0.0,-11.2,88.0,0.6,0.0,0.0,0.0,888.3,0,188.106,,,0.35,2.285,0,3.58,0.0,0.0,0.0016736516835694298,57.65884880405909,0.06287769771435016,3.6171018555777694,0.053735673220259066,0.4785807812657443,0.0,0.0,653.9286351228751,-133.74927628397472,0.0,-111.76853883563894,-21.9807374483358,-14.955887962114005,7.888916895147976,0.0,-0.5323164544860034,10.036291230282806,0.01879613888467922,1.7873091721031502,0.0,0.0,0.0,0.0,-133.74927628397472,0.009895480457388084,667.4161190498093,6.138372300920627,0.00036993385532380416
15,2019-01-30 20:45:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,0,191.338,,,0.35,2.215,0,3.58,0.0,0.0,0.0017786318381470085,61.27595065963686,0.06682219264954947,3.545575260759804,0.05471219422585736,0.5323164544860034,0.0,0.0,704.0115332672973,-131.10350528424627,0.0,-108.53653883563894,-22.566966448607328,-15.2275675258765,8.381294382881341,0.0,-0.5870286487118608,10.036363037707037,0.019975273575149912,1.7873091721031502,0.0,0.0,0.0,0.0,-131.10350528424627,0.010516445155687058,717.4990171942314,6.138370318315551,0.00039302316410443213
