,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2019-01-30 17:00:00,0.0,-8.3,85.0,0.5,2.871,5.002,0.0,888.8,SW_directSW_diffuseLW_in,188.295,,,0.85,0.0,0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,1.67602885415807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010143023467540311,,
1,2019-01-30 17:15:00,0.0,-8.8,84.9,0.4,2.153,3.752,0.0,889.0,SW_directSW_diffuseLW_in,188.317,,,0.849,2.666,0,3.58,0.0,0.0,0.001614229288190534,45.85744535157609,0.05000811924926509,2.913495249243966,0.028387060400745207,0.0,0.028387060400745207,-0.2473624727443213,0.0,-122.51325472575266,0.5670767907842786,-111.55753883563892,-11.522792680898018,-8.984791259134154,0.0,0.0,0.0,8.82541616892163,0.016999999999999998,1.6760288541580697,0.0,0.0,0.0,0.0,50.78650475075604,-8.984791259134154,-122.51325472575266,0.010143023467540311,45.85744535157609,6.138386178795051
2,2019-01-30 17:30:00,0.0,-9.3,84.3,0.6,1.436,2.501,0.0,889.0,SW_directSW_diffuseLW_in,188.339,,,0.849,2.545,0,3.58,-0.2473624727443213,0.0,0.001614229288190534,48.74255354041931,0.053154365911035235,3.191466288539678,0.04431077979813509,0.028387060400745207,0.04431077979813509,-0.12336704934048182,50.78650475075604,-128.85266675757475,0.3780010230219341,-110.45075748995151,-17.780397518503033,-13.46577487108739,-1.6135567913183388,0.6140440191762018,0.028387060400745207,9.191805107471616,0.017349290864317184,1.710465416928035,0.0,0.0,0.0,0.00035649839073306614,50.50853371146032,-4.480983611953237,-128.85266675757475,0.010143023467540311,96.64395010233213,6.014445881790809
3,2019-01-30 17:45:00,0.0,-9.7,86.9,0.5,0.718,1.25,0.0,889.0,SW_directSW_diffuseLW_in,188.361,,,0.848,2.542,0,3.58,-0.37072952208480314,-0.049697679928586265,0.0017184432844785248,51.88970904916085,0.056586378461462215,3.164367543698736,0.03630905929321925,0.07269784019888029,0.03630905929321925,0.017251408413700566,101.29503846221635,-127.75770261821198,0.1901875440262949,-109.88884590917809,-15.26977977003397,-11.034025313156164,-3.586182788596769,0.79691830557054,0.07269784019888029,9.191868130372699,0.018469480767193687,1.710465416928035,0.0,0.0,0.0,0.0003733774280785446,50.535632456301265,0.626612039423545,-127.75770261821198,0.010143023467540311,147.15248381379246,5.953489116560331
4,2019-01-30 18:00:00,0.0,-10.0,85.6,0.4,0.0,0.0,0.0,888.9,SW_directSW_diffuseLW_in,188.383,,,0.848,2.445,0,3.58,-0.3534781136711026,-0.11028481703391134,0.0018220227171833487,55.01776753356637,0.059997565467357,3.0414941742866257,0.029945646988161663,0.10900689949209955,0.029945646988161663,-0.007345713453104698,151.83067091851763,-122.79594254975707,0.0,-109.94230205382055,-12.629814594063298,-9.100170623933463,-0.827520502946193,0.6036946010729891,0.10900689949209955,9.191934676507062,0.019582873327588454,1.710465416928035,0.0,0.0,0.0,0.00037110921931344897,50.65850582571338,-0.2668137219576465,-122.79594254975707,0.010797927034598887,197.68811627009373,5.961977277251565
5,2019-01-30 18:15:00,0.0,-10.1,88.0,0.4,0.0,0.0,0.0,889.0,SW_directSW_diffuseLW_in,188.807,,,0.847,2.494,0,3.58,-0.3608238271242073,-0.15357259927912287,0.0019217419683662145,58.029316060864836,0.0632816969038875,3.010834350291461,0.02949787281229304,0.1389525464802612,0.02949787281229304,-0.03953967932841745,202.489176744231,-121.55720045600606,0.0,-109.48617079851809,-12.752557718498812,-8.96403064299159,0.16705480436314168,0.5144732566476978,0.1389525464802612,9.192002422863933,0.020654795653298797,1.710465416928035,0.0,0.0,0.0,0.000357284026933323,50.68916564970854,-1.43617486224813,-121.55720045600606,0.011448856629185137,248.3466220958071,5.958362745141719
6,2019-01-30 18:30:00,0.0,-10.4,88.8,0.5,0.0,0.0,0.0,889.0,SW_directSW_diffuseLW_in,189.232,,,0.847,2.457,0,3.58,-0.40036350645262475,-0.18854855265621018,0.0020204586003626677,61.010652538344004,0.06653288172120393,3.0913224040713403,0.03705960819708804,0.16845041929255425,0.03705960819708804,-0.09823804959381677,253.17834239393954,-124.80580676790295,0.0,-108.88826287887727,-16.367008266972785,-11.261859908751237,-0.07633771364666586,0.5258020915937733,0.16845041929255425,9.192073044414027,0.021715964384832184,1.710465416928035,0.0,0.0,0.0,0.0003536971236245026,50.60867759592866,-3.5682387854249624,-124.80580676790295,0.012075541223390787,299.0357877455157,5.938930793209539
7,2019-01-30 18:45:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,SW_directSW_diffuseLW_in,189.656,,,0.846,2.362,0,3.58,-0.4986015560464415,-0.22254818220621897,0.0021215875153593887,64.06491533421826,0.06986359360329145,3.1271481663501395,0.037559820992713336,0.20551002748964228,0.037559820992713336,-0.03818197743815237,303.7870199898682,-126.251154426534,0.0,-108.03499104206719,-16.69536601708934,-11.413772696213108,-2.2060626838962447,0.6852653165187613,0.20551002748964228,9.192149061089056,0.02280309031018495,1.710465416928035,0.0,0.0,0.0,0.0003623461069112774,50.572851833649864,-1.3868599118402223,-126.251154426534,0.012695938877170439,349.64446534144435,5.890899039736452
8,2019-01-30 19:00:00,0.0,-11.0,88.3,0.4,0.0,0.0,0.0,888.7,SW_directSW_diffuseLW_in,190.08,,,0.846,2.329,0,3.58,-0.5367835334845938,-0.26474693662601434,0.002223883470205367,67.15450367957568,0.07323282844010434,3.032640864555666,0.030170941181882446,0.24306984848235563,0.030170941181882446,0.019620774701376104,354.35987182351806,-122.43457283766746,0.0,-107.44427202479287,-13.695998676956862,-9.16834088624814,-1.9695963446343319,0.6752942087166012,0.24306984848235563,9.19222973349539,0.02390278991476478,1.710465416928035,0.0,0.0,0.0,0.0003665339644104641,50.667359135444336,0.7126730383900224,-122.43457283766746,0.013331512046083273,400.2173171750942,5.872323295744279
9,2019-01-30 19:15:00,0.0,-10.9,88.0,0.4,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,187.971,,,0.845,2.34,0,3.58,-0.5171627587832177,-0.30441882107144713,0.0023232923029716237,70.15697360294946,0.07650705954520116,3.040609617413027,0.03015873678663552,0.2732407896642381,0.03015873678663552,-0.039567528387510154,405.0272309589624,-122.75519388250784,0.0,-109.6389360589211,-13.589255684372729,-9.164550426900533,-0.0551103082446911,0.5281081690306886,0.2732407896642381,9.192311770150463,0.024971480827085987,1.710465416928035,0.0,0.0,0.0,0.0003561955260067002,50.65939038258698,-1.4371864060766475,-122.75519388250784,0.013974436243027792,450.8846763105385,5.881858382618274
