,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
0,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,1.35,0.85,2.253,0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.67602885415807,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.005966484392670771,,
1,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,SW_directSW_diffuseLW_in,198.7,1.35,0.849,2.268,0,4.05,0.0,0.0,0.0009495785821310289,26.97496785386829,0.02941654073486182,5.64418137853272,0.06982249906102815,0.0,0.0,-1.1717825405287148,0.0,-132.65994871619523,0.0,-101.17453883563894,-18.967198410961004,-12.518211469595288,0.0,0.0,0.0,8.825119298693282,0.009999999999999998,1.6760288541580697,0.0,0.0,0,0.0,108.19224612240625,7.59375,-12.518211469595288,-120.14173724659994,0.9056368437441809,0.005966484392670771,26.97496785386829,6.138368335697566
2,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,SW_directSW_diffuseLW_in,202.831,1.35,0.848,2.35,0,4.05,-1.1717825405287148,0.0,0.000949578582131029,32.61914923240101,0.03557159131123338,5.707190399027231,0.05276585999166272,0.06982249906102815,0.0,-0.7801836752367557,108.19224612240625,-115.0348264332561,0.0,-91.93084488387419,-12.982542012566732,-8.334741211738024,-5.966280637528036,4.179582312450875,0.0,10.016785660471134,0.010653784257771621,1.7856049822000253,0.0,0.0,0,0.0006974467276927266,109.6650437409811,6.075,-8.334741211738024,-106.70008522151808,0.9275459313482436,0.005966484392670771,135.16721397627452,5.571158884247875
3,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,SW_directSW_diffuseLW_in,206.003,1.35,0.847,2.359,0,4.06,-1.9519662157654705,-1.101698373943903,0.0011157134873746092,38.32633963142824,0.04179535401464366,5.7984411993583,0.04687368237909797,0.12258835905269087,0.0,-0.6930586197681298,217.85728986338734,-115.68455418632135,0.0,-85.39121113501602,-11.69422408765699,-7.40397988791392,-14.227924007757498,3.0327849320230724,0.0,10.016853505863718,0.012517817399655809,1.7856049822000253,0.0,0.0,0,0.0006213333213239138,109.86468511826259,6.09,-7.40397988791392,-108.28057429840743,0.9359985441445443,0.005966484392670771,244.83225771725563,5.220444043536566
4,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,209.175,1.35,0.846,2.343,0,4.05,-2.6450248355336003,-1.7820754411967186,0.0012845009427493207,44.12478083078654,0.04811862686018162,5.814138393260526,0.04231127270672394,0.16946204143178883,0.0,-0.6255953503167097,327.7219749816499,-115.1692375839441,0.0,-79.25192653902411,-10.786031026428912,-6.683266407200925,-21.52603184450536,3.0780182332152113,0.0,10.016933614220738,0.014411654088320137,1.7856049822000253,0.0,0.0,0,0.0006312633844386762,109.56855033403275,6.075,-6.683266407200925,-108.48597117674316,0.9419700386370131,0.007010406850586145,354.6969428355182,4.9259071852923775
5,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,SW_directSW_diffuseLW_in,220.328,1.35,0.845,2.58,0,4.04,-3.27062018585031,-2.3818630607525635,0.001453740977078255,49.93891922404707,0.05445901769252679,5.323714983137576,0.03428854738402341,0.21177331413851277,0.0,-0.5069703226787754,437.29052531568266,-104.66774287333828,0.0,-65.43999489102421,-8.790690927954056,-5.4159893056934925,-28.19113850125442,3.170070752587905,0.0,10.017025251820499,0.01631061765862369,1.7856049822000253,0.0,0.0,0,0.0006329672409272948,109.7819964694784,6.0600000000000005,-5.4159893056934925,-99.2517535676448,0.9482554112946953,0.008071020316354455,464.26549316955095,4.673137822258569
6,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,1.35,0.844,2.639,0,4.02,-3.7775905085290855,-2.927674532581075,0.0016087012790399892,55.26263420718465,0.060264595645784784,4.954274645841058,0.03763740227953826,0.24606186152253617,0.0,-0.5564793109956485,547.072521785161,-98.41429839977181,0.0,-52.14676901308499,-9.177693037030735,-5.944896303332063,-34.17646992262591,3.031529876301889,0.0,10.017119094243087,0.018049403378512286,1.7856049822000253,0.0,0.0,0,0.0005795710609996595,108.07058795187939,7.537499999999999,-5.944896303332063,-92.46940209643975,0.9395931648144956,0.009134505011588592,574.0474896390293,4.47703720422098
7,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,240.764,1.35,0.843,2.727,0,4.02,-4.334069819524734,-3.3993542284672573,0.0017529039767861226,60.21690885302571,0.06566729427810873,4.5005847976545095,0.025284441480701886,0.28369926380207444,0.0,-0.3738338215260123,655.1431097370404,-87.82938073426385,0.0,-40.526315646121304,-6.093113636575959,-3.9936854070534658,-40.550264134118706,3.3339980896055676,0.0,10.017214955536504,0.019667525692325112,1.7856049822000253,0.0,0.0,0,0.0005393465507891302,110.04413076086476,6.029999999999999,-3.9936854070534658,-83.83569532721039,0.9545290496908234,0.010108284619744846,682.1180775909087,4.27045466799908
8,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,SW_directSW_diffuseLW_in,250.048,1.35,0.842,2.829,0,4.03,-4.707903641050746,-3.8754210953112915,0.0018838975168937208,64.71749365068021,0.07057523844130885,4.059608109884883,0.016065688930638762,0.3089837052827763,0.0,-0.23753110813757347,765.1872404979051,-78.03327150941632,0.0,-29.680850422858327,-3.713579132661244,-2.5375567047891048,-45.07063254969702,2.969347300589375,0.0,10.017309167275858,0.021137467753854732,1.7856049822000253,0.0,0.0,0,0.0004899509679072529,112.29057620118448,4.53375,-2.5375567047891048,-75.49571480462721,0.967481092927356,0.011014488584195683,792.1622083517734,4.136598819009556
9,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,244.36,1.35,0.841,2.929,0,4.02,-4.945434749188319,-4.269936948092211,0.002002052759486972,68.77710176056509,0.07500229199625419,4.527776307162682,0.018422439700624217,0.32504939421341505,0.0,-0.27237318426287177,877.4778166990895,-87.12049336704892,0.0,-34.380090957436494,-4.119927166213458,-2.909776346139472,-48.1201038541612,2.4094049569016986,0.0,10.017399969777399,0.02246338182554525,1.7856049822000253,0.0,0.0,0,0.0004419403934748732,110.02380125313667,6.029999999999999,-2.909776346139472,-84.21071702090946,0.9666005524798829,0.011837706527796242,904.4527845529578,4.0535522434867515
10,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,SW_directSW_diffuseLW_in,238.673,1.35,0.84,3.135,0,4.04,-5.217807933451191,-4.571164725688247,0.002133830163394381,73.30487806772777,0.07993988884157881,4.80831536062149,0.010138808496518376,0.3434718339140393,0.0,-0.1498992470972867,987.5016179522262,-90.85421348336301,0.0,-38.93652478167235,-2.1362855190335406,-1.6013811517026688,-50.48650674134535,2.306484710390909,0.0,10.017507757594347,0.023942204942613114,1.7856049822000253,0.0,0.0,0,0.0004929020364786679,111.83654583088199,4.545,-1.6013811517026688,-89.25283233166034,0.9823741674677982,0.012580263859853455,1014.4765858060945,3.9601890879122643
11,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,248.192,1.35,0.839,3.152,0,4.04,-5.367707180548478,-4.8417171727823956,0.00227376762632456,78.11319342834926,0.08518341704291087,4.340645368199131,0.009309054882146223,0.3536106424105577,0.0,-0.13762991245254666,1099.3381637831083,-82.044078701549,0.0,-28.79679235810397,-1.8907895540713155,-1.4703072362261786,-51.76232139241617,1.8761318392686381,0.0,10.017629743986548,0.02551265529772252,1.7856049822000253,0.0,0.0,0,0.0005234364003718283,112.30504557691873,4.545,-1.4703072362261786,-80.57377146532282,0.9820790572641482,0.013408455498995176,1126.3131316369765,3.9096469136796452
12,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,257.71,1.35,0.838,3.241,0,4.025,-5.505337093001025,-5.048244731453956,0.0024000898655174166,82.4538387965484,0.08991694525250643,3.9204073912327533,0.010202550278688,0.3629196972927039,0.0,-0.15083805513489382,1211.643209360027,-74.41685730452473,0.0,-18.709784406647486,-1.9505194873437088,-1.6114104849088275,-53.775526621746785,1.6303836961220826,0.0,10.01774651800967,0.026930359326813327,1.7856049822000253,0.0,0.0,0,0.00047251978068335354,110.78189005848857,6.037500000000001,-1.6114104849088275,-72.8054468196159,0.9783461631775889,0.014287961532392592,1238.6181772138953,3.8637678901804633
13,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,249.114,1.35,0.837,3.346,0,4.02,-5.656175148135919,-5.218273753505535,0.002514178371196281,86.37424618778115,0.09419219867806014,4.431677946423744,0.007667923353471118,0.3731222475713919,0.0,-0.11336399338537498,1322.4250994185156,-83.43876475308215,0.0,-26.68317697859291,-1.2316815768824325,-1.2110732095356302,-55.87476522403785,1.561932235966671,0.0,10.017857411618193,0.02821080886432852,1.7856049822000253,0.0,0.0,0,0.0004267679779946279,110.13065413022277,6.029999999999999,-1.2110732095356302,-82.22769154354653,0.9854854849167588,0.015081924387124364,1349.400067272384,3.8140480328382993
14,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,240.519,1.35,0.836,3.32,0,4.03,-5.769539141521294,-5.373772480700863,0.002643140779390142,90.8059241342049,0.09902499905583959,4.89143818036766,0.005616045512870516,0.380790170924863,0.0,-0.08302756254774883,1432.5557535487385,-91.59138151393618,0.0,-34.810942275127275,-0.8126235839981745,-0.8869876020757281,-56.49247166254375,1.411643609808747,0.0,10.017988967016569,0.029658245166383407,1.7856049822000253,0.0,0.0,0,0.0004824185630926036,111.46919577411947,4.53375,-0.8869876020757281,-90.70439391186045,0.9903158180670004,0.015799020021533695,1459.5307214026068,3.777063260403764
15,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,246.045,1.35,0.835,3.357,0,4.03,-5.8525667040690434,-5.507452194662823,0.0027854762144684715,95.69736231457256,0.10435917373453932,4.604446620461397,0.006441630363395907,0.38640621643773354,0.0,-0.09523154807057135,1544.024949322858,-86.42002061991184,0.0,-28.943117321412757,-0.8446076097307209,-1.0173633896153174,-56.84590686089517,1.2309745617421164,0.0,10.018141808857715,0.03125584437758847,1.7856049822000253,0.0,0.0,0,0.0005324596280013966,110.2441117491752,6.045000000000001,-1.0173633896153174,-85.40265723029653,0.9882276886499504,0.016609633968338165,1570.9999171767263,3.750184267839379
16,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,251.571,1.35,0.834,3.398,0,4.04,-5.947798252139615,-5.6180662615921575,0.0029194544105981255,100.30180893503396,0.10938038051803049,4.3416697573556275,0.0039513231488992545,0.39284784680112944,0.0,-0.05841455037651836,1654.2690610720333,-81.11222187389451,0.0,-23.025440496972777,-0.44238910511214186,-0.6240455623998645,-58.19645400566586,1.1761072962561345,0.0,10.018293006246116,0.03275970888893184,1.7856049822000253,0.0,0.0,0,0.0005012113902252387,112.30937891949547,4.545,-0.6240455623998645,-80.48817631149464,0.9923063929456886,0.01750434429180326,1681.2440289259016,3.719569657482801
