,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,,1.35,0.85,2.253,0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,1.67602885415807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017899453178012313,,
1,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,196.634,,1.35,0.849,2.283,0,4.04,0.0,0.0,0.00028487818883140637,8.092490356160488,0.008824962220458546,2.8127264780171575,0.03151638610156895,0.0,0.03151638610156895,-1.5563207729516724,0.0,-118.28179546429864,0.0,-103.24053883563894,-15.041256628659694,-9.975751580088819,0.0,0.0,0.0,8.824976357614162,0.0029999999999999996,1.6760288541580697,0.0,0.0,0.0,0.0,57.78727352198285,0.0,-9.975751580088819,-118.28179546429864,0.0017899453178012313,8.092490356160488,6.138366353066667
2,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,SW_directSW_diffuseLW_in,198.7,,1.35,0.849,2.268,0,4.06,-1.5563207729516724,0.0,0.00028487818883140637,10.873700448076077,0.011857906704554064,3.166346389842072,0.03891681942977472,0.03151638610156895,0.03891681942977472,-0.021907884599775142,57.78727352198285,-109.34998163284988,0.0,-94.3983728407897,-16.422453161678717,-10.116177396032995,-3.8886499375537174,5.359494307172259,0.03151638610156895,10.745921575390046,0.0033104445115701192,1.8494668404935795,0.0,0.0,0.0,0.0003436773495125232,57.73365361015792,0.0,-0.1404258159441767,-109.34998163284988,0.0017899453178012313,65.87976387814334,5.395709798400728
3,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,200.765,,1.35,0.848,2.302,0,4.04,-1.5782286575514475,-1.137805623295467,0.0003668127861629653,14.001130018488375,0.015268407871852099,2.8784756933213025,0.030697057480702415,0.07043320553134366,0.030697057480702415,-0.8044609379012041,115.52092713214077,-99.4082433453478,0.0,-92.23881410950452,-12.715448491036362,-7.979494631252286,4.029336585485028,1.516682669708064,0.07043320553134366,10.745932901597609,0.0042625750310866205,1.8494668404935795,0.0,0.0,0.0,0.0003173763314175539,57.7215243066787,0.0,-5.156457853587274,-99.4082433453478,0.0017899453178012313,123.61341748830125,5.385865397892383
4,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,SW_directSW_diffuseLW_in,202.831,,1.35,0.848,2.35,0,4.04,-2.3826895954526517,-1.4366775001815189,0.0004414206398098739,16.848908654328977,0.01837394618792691,2.7419192974378084,0.026732465581301493,0.10113026301204608,0.026732465581301493,-0.13809110738281413,173.24245143881947,-94.69215145646739,0.0,-86.71641886515451,-11.399110567995951,-6.948917231467349,0.16560070657322257,3.2577772701098406,0.10113026301204608,10.745945692415082,0.005129567201801898,1.8494668404935795,0.0,0.0,0.0,0.0002889966226769484,57.85808070256219,0.0,-0.8851405228355835,-94.69215145646739,0.0023047588298198626,181.33494179497995,5.035574261684438
5,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,SW_directSW_diffuseLW_in,204.417,,1.35,0.847,2.351,0,4.06,-2.5207807028354656,-2.0392522729507006,0.000512554501657256,19.564095486185483,0.021334891478937277,2.6346630073157202,0.02614519743620307,0.12786272859334757,0.02614519743620307,-0.5787573945235616,231.10053214138168,-90.98793482888033,0.0,-84.54019478829693,-10.953306322891352,-6.796251885867225,2.8473291607829165,1.6582371215250322,0.12786272859334757,10.74596008676451,0.005956192451258462,1.8494668404935795,0.0,0.0,0.0,0.00027554069002045306,58.26533699268427,0.0,-3.7097365101389603,-90.98793482888033,0.0027735383460202705,239.19302249754213,4.977573109542599
6,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,SW_directSW_diffuseLW_in,206.003,,1.35,0.847,2.359,0,4.06,-3.0995380973590274,-2.329016183993305,0.000580893504796901,22.172613296065,0.024179512863756813,2.5269663945961858,0.0237113806240263,0.15400792602955066,0.0237113806240263,-0.1910620919039022,289.365869134066,-87.26850980314478,0.0,-80.4903010397756,-10.194457427891606,-6.1635900044974,0.762806083785704,2.653442580736729,0.15400792602955066,10.74597593741924,0.00675034284268077,1.8494668404935795,0.0,0.0,0.0,0.0002647154243875498,58.373033605403805,0.0,-1.2246755285483895,-87.26850980314478,0.00322049161458277,297.45835949022637,4.741065885127598
7,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,207.589,,1.35,0.846,2.408,0,4.06,-3.2906001892629297,-2.769306092986065,0.0006464744890540906,24.67586831003716,0.026909343849549794,2.424322285950981,0.022469164180331576,0.17771930665357696,0.022469164180331576,-0.38991199927057457,347.7389027394698,-83.72357364043111,0.0,-78.09437914165727,-9.551609652600321,-5.840676167422844,2.127237199567351,1.7951779542591257,0.17771930665357696,10.745993011414232,0.007512446494665294,1.8494668404935795,0.0,0.0,0.0,0.00025403285859660826,58.47567771404901,0.0,-2.499269630284507,-83.72357364043111,0.00364988584541438,355.8313930956302,4.6652681561142
8,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,209.175,,1.35,0.846,2.343,0,4.06,-3.680512188533504,-3.053435066658567,0.000709398608664654,27.07772143180781,0.02952859480022662,2.3427803174871125,0.02161050519317536,0.20018847083390853,0.02161050519317536,-0.24930576174061156,406.2145804535188,-80.90739883782186,0.0,-74.86085171342302,-9.433053156185537,-5.6174652988854525,1.2270435846764824,2.1594624471102217,0.20018847083390853,10.746011109004408,0.008243678840317232,1.8494668404935795,0.0,0.0,0.0,0.00024374210441926563,58.55721968251288,0.0,-1.5980075507778242,-80.90739883782186,0.0040619525206845005,414.3070708096792,4.514003009544644
9,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,214.751,,1.35,0.845,2.38,0,4.04,-3.9298179502741157,-3.380727226948864,0.0007702086586732844,29.398891244101744,0.03205985959007824,2.1869199483708455,0.0253787358658642,0.2217989760270839,0.0253787358658642,-0.4801054948723604,464.7718001360317,-75.5246614093017,0.0,-68.2351808822801,-10.730829897386265,-6.5969727952896005,1.5504483061827172,1.890901064181945,0.2217989760270839,10.746030194727915,0.008950347550037877,1.8494668404935795,0.0,0.0,0.0,0.00023555389662035603,58.41308005162916,0.0,-3.077394604197702,-75.5246614093017,0.004457327192801784,472.8642904921921,4.419645573999286
