,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2019-01-30 17:00:00,0.0,-8.3,85.0,0.5,2.871,5.002,0.0,888.8,188.295,SW_directSW_diffuseLW_in,0.85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,2019-01-30 18:00:00,0.0,-10.0,85.6,0.4,0.0,0.0,0.0,888.9,188.383,SW_directSW_diffuseLW_in,0.848,2.445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,2019-01-30 19:00:00,0.0,-11.0,88.3,0.4,0.0,0.0,0.0,888.7,190.08,SW_directSW_diffuseLW_in,0.846,2.329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3,2019-01-30 20:00:00,0.0,-11.2,87.7,0.4,0.0,0.0,0.0,888.4,181.644,SW_directSW_diffuseLW_in,0.844,2.277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02000016,1.1452377460506766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017463762497324283,
4,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,194.569,SW_directSW_diffuseLW_in,0.842,2.253,0,4.045,0.0,0.0,0.002779020381750965,25.189684660005152,0.02746966702290638,0.052369913846686995,0.0,0.0,-0.9410511122562535,0.0,-62.05169841388192,0.0,-105.30553883563894,-15.172050164561083,-10.053376511157849,68.47926709747595,0.0,0.0,4.121045370783011,0.020000160000000003,1.1452377460506766,0.0,0.0,0.0,240.39031497737562,2.309685022624375,-10.053376511157849,-51.99832190272407,25.189684660005152,0.017463762497324283,6.138366353066667
5,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,202.831,SW_directSW_diffuseLW_in,0.84,2.35,0,4.055,-0.9410511122562535,0.0,0.003027969405488065,27.44699976878284,0.029931297457778453,0.04487092616151694,0.052369913846686995,0.0,-0.8062764769851017,240.39031497737562,-54.50890469940334,0.0,-92.93235766749675,-13.284255837167658,-8.613560825391032,58.593224628570525,1.7280450020815796,0.0,4.121163009330788,0.021792427904713103,1.1452377460506766,0.0,0.0,0.0005973315538635661,241.2613416272253,2.0386583727746865,-8.613560825391032,-45.895343874012305,267.8896846600051,0.017463762497324287,5.678915352361858
6,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,209.175,SW_directSW_diffuseLW_in,0.838,2.343,0,4.045,-1.7473275892413551,-0.44543468643855155,0.0032478367301466515,29.44078721539601,0.03210554767218758,0.03999946275305194,0.09724084000820393,0.0,-0.7187225655210868,481.65165660460093,-50.53937142827774,0.0,-83.09971956055654,-11.958970999952605,-7.678210528782875,49.80850920083432,2.3890204601799665,0.0,4.121275302857648,0.02337545954947077,1.1452377460506766,0.0,0.0,0.0005275817067867433,240.79606731161428,1.9039326883857062,-7.678210528782875,-42.86116089949486,511.1896846600051,0.019028737028502368,5.310426994023858
7,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,231.48,SW_directSW_diffuseLW_in,0.836,2.639,0,4.02,-2.466050154762442,-1.0195592755658875,0.003453367424639646,31.304720441028664,0.03413819023012941,0.03979042916172899,0.13724030276125587,0.0,-0.7149471400288647,722.4477239162152,-32.309562528075844,0.0,-57.71101408940197,-11.318574947323594,-7.637877146813717,41.70523732491469,2.6526663305487466,0.0,4.121387398703485,0.02485538926058616,1.1452377460506766,0.0,0.0,0.0004932071770435752,240.10403094716642,1.0959690528335284,-7.637877146813717,-24.671685381262126,753.8896846600051,0.02041101040380519,5.000471359768585
8,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,250.048,SW_directSW_diffuseLW_in,0.834,2.829,0,4.025,-3.1809972947913066,-1.61910223105765,0.003569821676443954,32.36089906470047,0.035289966264667905,0.019002907343664117,0.17703073192298485,0.0,-0.3414352421156981,962.5517548633816,-7.942085929537934,0.0,-36.09978106714266,-5.2088701295831275,-3.6475989438422145,34.15089944078219,2.863264770247873,0.0,4.121453968607662,0.02569397623565675,1.1452377460506766,0.0,0.0,0.0002794631814764187,241.30922661811624,0.1907733818837919,-3.6475989438422145,-4.29448698569572,995.089684660005,0.021703257115214147,4.7086017689720885
9,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,238.673,SW_directSW_diffuseLW_in,0.832,3.135,0,4.04,-3.5224325369070044,-2.245132676906669,0.0035887605510427716,32.5326695392406,0.03547728412130927,0.014556195597412334,0.19603363926664896,0.0,-0.2615381305090264,1203.860981481498,-19.52154038319906,0.0,-46.029937464514944,-3.7959954797113222,-2.7940472773338554,30.757032634664313,2.3414072036967517,0.0,4.121465003844873,0.025830358926446573,1.1452377460506766,0.0,0.0,4.544945984308768e-05,241.65691497372345,0.7430850262765489,-2.7940472773338554,-16.727493105865204,1236.589684660005,0.022435495445606624,4.5747679914712505
