,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,,1.35,0.85,2.253,0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,1.67602885415807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023865937570683084,,
1,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,196.634,,1.35,0.849,2.283,0,4.04,0.0,0.0,0.0003798371118474566,10.789987141547314,0.011766616293944727,2.8127299825561924,0.0315164253696621,0.0,0.0315164253696621,-1.1672405797137542,0.0,-118.28179546429864,0.0,-103.24053883563894,-15.041256628659694,-9.975751580088819,0.0,0.0,0.0,8.824987353163985,0.003999999999999999,1.6760288541580697,0.0,0.0,0.0,0.0,57.78727001744381,0.0,-9.975751580088819,-118.28179546429864,0.0023865937570683084,10.789987141547314,6.138366353066667
2,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,SW_directSW_diffuseLW_in,198.7,,1.35,0.849,2.268,0,4.06,-1.1672405797137542,0.0,0.0003798371118474566,13.571200698733843,0.014799564556961662,3.121205402775108,0.03935375165275501,0.0315164253696621,0.03935375165275501,-1.2508675728951983,57.78727001744381,-102.6697842018163,0.0,-96.08153514140145,-17.05863947399929,-10.69046465969444,6.361249637819371,4.109140775765066,0.0315164253696621,10.282822102000601,0.0043177660445732294,1.809175119052173,0.0,0.0,0.0,0.0003436773495125232,57.77879459722488,0.0,-10.69046465969444,-112.64553578190512,0.0023865937570683084,68.57725715899113,5.573267370923627
3,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,200.765,,1.35,0.848,2.302,0,4.04,-2.4181081526089523,-1.3362544000581178,0.0004660927457975817,16.653052349856196,0.018160362431686148,3.0491999893299293,0.025895390182161245,0.0708701770224171,0.025895390182161245,-0.8230894349851886,115.56606461466869,-89.38045722964128,0.0,-88.63094799904314,-11.616940402139925,-7.0344844707348155,7.058885233984297,3.8085459375575033,0.0708701770224171,10.282836912418082,0.005298277254231306,1.809175119052173,0.0,0.0,0.0,0.00032683613908584657,57.55080001067007,0.0,-7.0344844707348155,-110.04667346942453,0.0023865937570683084,126.356051756216,5.02064375550133
4,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,SW_directSW_diffuseLW_in,202.831,,1.35,0.848,2.35,0,4.04,-3.241197587594141,-2.345559291164765,0.0005507093516223303,19.676356949003964,0.02145731401199996,3.0753376946769673,0.022238977886151323,0.09676556720457835,0.022238977886151323,-0.7068685401748676,173.11686462533876,-83.28910301065586,0.0,-83.06163445402362,-10.276490508393152,-6.041209566492095,6.896026838193788,3.1529951135671106,0.09676556720457835,10.282854376250455,0.006260161337326489,1.809175119052173,0.0,0.0,0.0,0.00032062665278025044,57.524662305323034,0.0,-6.041209566492095,-110.98980372117393,0.0029285596504373076,183.90685176688606,4.684769055493132
5,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,SW_directSW_diffuseLW_in,204.417,,1.35,0.847,2.351,0,4.06,-3.9480661277690086,-3.052749712422716,0.0006361593645611697,22.72945566579478,0.024786756451248396,3.081582192369134,0.019639102735020925,0.11900454509072968,0.019639102735020925,-0.6242299515882567,230.6415269306618,-77.473036479292,0.0,-78.4924636464888,-9.087560372694593,-5.334943827451941,6.955125572914991,3.151861966976397,0.11900454509072968,10.28287496190811,0.007231524613334881,1.809175119052173,0.0,0.0,0.0,0.00032378582030084975,57.81841780763086,0.0,-5.334943827451941,-111.21494675630217,0.003460229621445484,241.4315140722091,4.412815870486601
6,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,SW_directSW_diffuseLW_in,206.003,,1.35,0.847,2.359,0,4.06,-4.572296079357265,-3.664729091101351,0.000721856360869948,25.791398755428894,0.028125843789998793,3.088763146645924,0.017390257322416704,0.13864364782575062,0.017390257322416704,-0.5527490076885627,288.4599447382927,-72.39699871223742,0.0,-74.29151581496808,-8.269703645812962,-4.72403622926984,6.969232000726765,3.19498874781686,0.13864364782575062,10.282898584259762,0.008205701784266505,1.809175119052173,0.0,0.0,0.0,0.0003247231295838677,57.81123685335407,0.0,-4.72403622926984,-111.47385281669953,0.0039971391034404,299.24993187983995,4.184716105977121
7,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,207.589,,1.35,0.846,2.408,0,4.06,-5.125045087045828,-4.211435378448796,0.0008078166455098458,28.8627716447524,0.03147521444356859,3.080041204850685,0.015085756655809968,0.1560339051481673,0.015085756655809968,-0.4794992519931634,346.2711815916467,-67.35789797677812,0.0,-70.40517772259108,-7.154435870002205,-4.098011587204452,6.985454142407899,3.216261473407263,0.1560339051481673,10.28292527449284,0.009182879107491933,1.809175119052173,0.0,0.0,0.0,0.0003257224240932172,57.81995879514931,0.0,-4.098011587204452,-111.15878831051006,0.004535603932340985,357.061168733194,3.9917740004793405
8,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,209.175,,1.35,0.846,2.343,0,4.06,-5.604544339038992,-4.703219014841449,0.0008935966168260564,31.927727092947272,0.03481758679710717,3.0899047878703563,0.014173667423552026,0.17111966180397728,0.014173667423552026,-0.4505072899483839,404.09114038679604,-63.61554215532044,0.0,-66.83517261937317,-6.919093991228996,-3.8502335231064664,6.965708792308398,3.173015662973314,0.17111966180397728,10.282954899277124,0.010158014679953127,1.809175119052173,0.0,0.0,0.0,0.0003250410038308311,57.81009521212963,0.0,-3.8502335231064664,-111.51444407625684,0.00507572705969052,414.8811275283433,3.831014277146007
9,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,214.751,,1.35,0.845,2.38,0,4.04,-6.055051628987376,-5.141816586975294,0.0009796773876590348,35.00345821339408,0.038171710156373044,2.9983747127469624,0.015542627045849735,0.1852933292275293,0.015542627045849735,-0.49401783543501754,461.90123559892567,-56.461650281686815,0.0,-59.40482035772354,-7.2597660933901595,-4.2220937894752515,6.987993668104972,3.214942501321907,0.1852933292275293,10.28298763115261,0.011136578602844739,1.809175119052173,0.0,0.0,0.0,0.00032618283286467214,57.601625287253036,0.0,-4.2220937894752515,-108.21078572572969,0.005614721633622129,472.69122274047294,3.68538281389639
10,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,SW_directSW_diffuseLW_in,220.328,,1.35,0.845,2.58,0,4.06,-6.549069464422393,-5.547162360694135,0.001063157364134853,37.9862902990952,0.04142452595321178,2.825634753604221,0.00906337516221314,0.20083595627337905,0.00906337516221314,-0.28807574764063665,519.5028608861787,-46.00506020247636,0.0,-51.80513036194381,-4.50800290515849,-2.4620220926658427,6.7809704218544935,3.5271026427714522,0.20083595627337905,10.283022247660847,0.012085586091732988,1.809175119052173,0.0,0.0,0.0,0.00031632983657242056,58.07436524639577,0.0,-2.4620220926658427,-101.97628943599449,0.006155611187422914,530.292848027726,3.5315069677072053
11,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,225.904,,1.35,0.844,2.569,0,4.02,-6.83714521206303,-5.956947372611716,0.0011419834282388604,40.80286167753721,0.04449603236372651,2.6850225883212318,0.006254616393705485,0.2098993314355922,0.006254616393705485,-0.19879979357406713,577.5772261325745,-38.46805580338714,0.0,-45.05482115326163,-2.902162015960749,-1.6990305077931502,6.3902886655626014,3.0986387002726365,0.2098993314355922,10.283057531700132,0.01298169665187586,1.809175119052173,0.0,0.0,0.0,0.00029869685550990883,57.61497741167876,0.0,-1.6990305077931502,-96.90130712957111,0.0066801637743418825,588.3672132741218,3.4445076413696025
12,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,,1.35,0.844,2.639,0,4.02,-7.035945005637097,-6.292103112997381,0.0012169520740671963,43.481629649464736,0.04741726243125925,2.603836328413928,0.008889729634943465,0.21615394782929767,0.008889729634943465,-0.2825545382112411,635.1922035442533,-33.83872013919823,0.0,-38.67065481035385,-3.858945367432846,-2.4148354075500795,6.072267299372625,2.6186127392158376,0.21615394782929767,10.283093429875414,0.013833964159168568,1.809175119052173,0.0,0.0,0.0,0.00028408185586118834,57.69616367158606,0.0,-2.4148354075500795,-93.97100197317533,0.007175478213892844,645.9821906858006,3.3856164411748284
13,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,236.122,,1.35,0.843,2.678,0,4.02,-7.318499543848338,-6.557889861575057,0.001289574102782738,46.07657624824372,0.050247084240178534,2.455252340511843,0.004468561281859154,0.22504367746424114,0.004468561281859154,-0.14202993615516898,692.8883672158394,-26.0612530143497,0.0,-32.88311881202338,-1.7444168122160402,-1.2138503275539825,5.888640730237699,2.6776418796520205,0.22504367746424114,10.283130380507966,0.01465956334972022,1.809175119052173,0.0,0.0,0.0,0.00027519168509135776,57.84474765948814,0.0,-1.2138503275539825,-88.60837025587689,0.007646558928146316,703.6783543573866,3.30349508815641
14,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,240.764,,1.35,0.843,2.727,0,4.02,-7.460529480003507,-6.814362897215487,0.0013581608601006905,48.5273600274737,0.05291969468644896,2.3721968038326042,0.005104764464940343,0.2295122387461003,0.005104764464940343,-0.1622506050991322,750.7331148753275,-21.849678521246414,0.0,-27.66667717222026,-2.0103534462965023,-1.3866650614434275,5.5525944342681175,2.2747576630022306,0.2295122387461003,10.283167244359896,0.015439296198674207,1.809175119052173,0.0,0.0,0.0,0.0002599024175883694,57.92780319616739,0.0,-1.3866650614434275,-85.61064609032758,0.008102899047937585,761.5231020168748,3.2629096783777882
15,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,245.406,,1.35,0.842,2.748,0,4.02,-7.622780085102639,-7.021243345827987,0.0014244047323597553,50.89445206684136,0.055501038240830275,2.281599817572818,0.006702605959549886,0.23461700321104065,0.006702605959549886,-0.2130358654135504,808.6609180714948,-17.193142565872794,0.0,-22.36957916393453,-2.305950080455107,-1.8206982416049837,5.364743421048536,2.1176432574683104,0.23461700321104065,10.283204662462337,0.016192401974562915,1.809175119052173,0.0,0.0,0.0,0.00025102611802770453,58.01840018242717,0.0,-1.8206982416049837,-82.34077519639739,0.008533887093673307,819.4509052130421,3.2171014127885895
16,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,SW_directSW_diffuseLW_in,250.048,,1.35,0.842,2.829,0,4.02,-7.8358159505161895,-7.204878115740546,0.001488067803910435,53.169349278454625,0.05798184217933983,2.136584601878774,0.0023493137692050846,0.24131960917059053,0.0023493137692050846,-0.07467039880347795,866.679318253922,-10.138700382818328,0.0,-16.869253812334705,-0.650431791003581,-0.6381660831499961,5.1598386729202215,2.221146547599736,0.24131960917059053,10.28324230204677,0.016916175364496973,1.809175119052173,0.0,0.0,0.0,0.00024124813420911992,58.16341539812122,0.0,-0.6381660831499961,-77.10703125494791,0.008950157341897403,877.4693053954693,3.1578459387268123
17,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,247.204,,1.35,0.841,2.835,0,4.04,-7.910486349319667,-7.389248014183525,0.0015477937981232383,55.30358456656419,0.0603092525262423,2.244237080333736,0.0028797088016105313,0.2436689229397956,0.0028797088016105313,-0.09152810398999454,924.8427336520432,-13.38530610133702,0.0,-19.412894366368448,-0.6392428058035383,-0.782239449064249,4.831869423661021,1.8349616471739434,0.2436689229397956,10.283279110321875,0.017595196245750993,1.809175119052173,0.0,0.0,0.0,0.0002263304003290118,58.35576291966627,0.0,-0.782239449064249,-80.99180305661659,0.009350214463130224,935.6327207935905,3.1373150313790052
18,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,244.36,,1.35,0.841,2.929,0,4.02,-8.00201445330966,-7.5356845385717826,0.0016105168702294122,57.54494193809632,0.0627534808485238,2.3189787219536337,0.00174617976419387,0.24654863174140615,0.00174617976419387,-0.055500020671594485,983.1984965717095,-15.300074856741507,0.0,-21.889071185622925,-0.12797114138055382,-0.47432759666854196,5.0753048165540395,1.6416626537079284,0.24654863174140615,10.28331932523708,0.01830829871674004,1.809175119052173,0.0,0.0,0.0,0.0002376895828712932,57.981021278046356,0.0,-0.47432759666854196,-83.68881126108532,0.0097255351681871,993.9884837132568,3.1123151759890346
19,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,241.517,,1.35,0.84,3.029,0,4.02,-8.057514473981255,-7.6615927815016125,0.0016753624751398577,59.86217448028576,0.06528045199594958,2.3870712314667757,0.0011375662838069428,0.2482948115056,0.0011375662838069428,-0.03615589184592621,1041.179517849756,-17.2827516353049,0.0,-24.50921918083094,0.5883594797398527,-0.3090041603076976,5.24430973590205,1.393798329884133,0.2482948115056,10.283362580846466,0.019045541368304327,1.809175119052173,0.0,0.0,0.0,0.00024573496820468716,57.91292876853321,0.0,-0.3090041603076976,-86.14581563631727,0.010119694066062416,1051.9695049913032,3.0972411450000847
20,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,SW_directSW_diffuseLW_in,238.673,,1.35,0.84,3.135,0,4.04,-8.093670365827181,-7.7643533928144555,0.0017421297450542458,62.24810814546873,0.06788234257957332,2.470147385126002,0.0,0.24943237778940697,0.0,0.010795512275723722,1099.0924466182892,-19.971439537810404,0.0,-27.208115896003108,0.679077694495944,0.09226319793373625,5.398274848644024,1.1593238150527352,0.24943237778940697,10.283408902825329,0.01980464173037416,1.809175119052173,0.0,0.0,0.000299825200818619,0.00025301943436964436,58.129852614874,0.0,0.09226319793373625,-89.14350769913045,0.010527196161244074,1109.8824337598364,3.087456925030085
21,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,243.432,,1.35,0.839,3.138,0,4.04,-8.082874853551457,-7.846551115345869,0.0018112526574792231,64.71825553059473,0.07057606928091029,2.3383828117105234,0.0,0.24943237778940697,0.0,0.010814621918334407,1157.222299233163,-15.308129402350408,0.0,-22.492434962827332,0.7662326322140994,0.09242651734772991,5.586121464426676,0.8319514638361493,0.24973220299022558,10.283458766699727,0.020590535236877486,1.809175119052173,0.0,0.0,0.0003003573918839655,0.0002619488077146168,58.26161718828948,0.0,0.09242651734772991,-84.38793436573673,0.010946779845584993,1168.012586199911,3.090372766803214
22,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,248.192,,1.35,0.839,3.152,0,4.04,-8.072060231633124,-7.903286561944016,0.0018766874164693453,67.05663834230525,0.07312610506249209,2.220280882609397,0.0,0.24943237778940697,0.0,0.013329734407327053,1215.4839164214525,-11.138092813273117,0.0,-17.77583601797727,0.7554773305529096,0.11392177532815623,5.288116921443405,0.5941489527078377,0.2500325603821095,10.283507758192119,0.021334506984680122,1.809175119052173,0.0,0.0,0.0003702120485859209,0.0002479745229143558,58.37971911739061,0.0,0.11392177532815623,-80.12547125931171,0.01138117312140843,1226.2745037455923,3.0932962955281234
23,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,252.951,,1.35,0.838,3.212,0,4.04,-8.058730497225797,-7.942392158659218,0.0019388164592571925,69.27691922491465,0.07554734920928534,2.0941993191915196,0.0,0.24943237778940697,0.0,0.02613424038096319,1273.863635538843,-6.7016308743944295,0.0,-13.070337988674027,0.9381381491852173,0.22335471736147908,5.021012769827483,0.40955619526689624,0.2504027724306954,10.283555884331049,0.02204090383320955,1.809175119052173,0.0,0.0,0.0007258401145414897,0.00023544924589223042,58.505800680808484,0.0,0.22335471736147908,-75.57508754510486,0.011792394644393115,1284.6545930750315,3.0969056795101824
24,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,257.71,,1.35,0.838,3.241,0,4.03,-8.032596256844833,-7.9684844563681345,0.0019974166109232552,71.37111854410617,0.07783109982999582,1.9607055701308724,0.0,0.24943237778940697,0.0,0.0414791517454029,1332.3694362196516,-2.1071650218287217,0.0,-8.416257230507767,1.3475273334895153,0.35449908164298116,4.735866404689882,0.22569847049964814,0.2511286125452369,10.283602713884859,0.022707187009746548,1.809175119052173,0.0,0.0,0.0011520277198904865,0.00022207791219282604,58.48929442986913,0.0,0.35449908164298116,-70.75726697517767,0.012182847089317026,1343.1611195959545,3.103995402342686
25,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,253.412,,1.35,0.837,3.28,0,4.02,-7.9911171050994305,-7.982441565747491,0.0020522805875470853,73.33182411423704,0.07996927384322469,2.07187963296456,0.0,0.24943237778940697,0.0,0.06233957297344492,1390.8587306495208,-6.473347405039677,0.0,-12.880844291517604,1.9429942316137716,0.5327814200431686,4.4339613824629245,0.030541272401230782,0.25228064026512736,10.283647822150828,0.02333099827906972,1.809175119052173,0.0,0.0,0.001731405491895513,0.00020792071346182196,58.22812036703543,0.0,0.5327814200431686,-74.76895027674564,0.012551127179796086,1401.6515660535435,3.1152751634695197
26,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,249.114,,1.35,0.837,3.346,0,4.02,-7.928777532125985,-7.984279736757872,0.00211025461364725,75.4037037472016,0.08222868456619586,2.1882524560747227,0.0,0.24943237778940697,0.0,0.06469982161447624,1449.0868510165562,-11.205356517517858,0.0,-17.429357300144346,1.7340408052007628,0.5529531434388243,4.685349322314397,-0.19538934488867205,0.25401204575702285,10.28369681623457,0.0239901803018138,1.809175119052173,0.0,0.0,0.001796967076066665,0.00021970907231035555,58.11174754392527,0.0,0.5529531434388243,-78.96817796918067,0.012895931429397964,1459.881417826071,3.1322981122854396
27,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,244.817,,1.35,0.836,3.331,0,4.02,-7.864077710511509,-7.972843015362802,0.002171483997796028,77.59195620327633,0.08461500131218792,2.299472853066013,0.0,0.24943237778940697,0.0,0.054782620485678,1507.1985985604815,-15.771526787384278,0.0,-21.98654189529094,1.649422027518365,0.46819637902361794,4.948489251854993,-0.38289617146669713,0.25580901283308954,10.283750044066545,0.024686387097478897,1.809175119052173,0.0,0.0,0.0015215354915991345,0.0002320485316355161,58.00052714693398,0.0,0.46819637902361794,-82.98139509560826,0.013260286441691867,1517.9949623370721,3.150054378828143
