,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,,1.35,0.85,2.253,0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,1.67602885415807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035798906356024627,,
1,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,196.634,,1.35,0.849,2.283,0,4.04,0.0,0.0,0.0005697536395240123,16.184980712320975,0.017649924440917092,2.8127399955008037,0.03151653756394435,0.0,0.03151653756394435,-0.7781603864758362,0.0,-118.28179546429864,0.0,-103.24053883563894,-15.041256628659694,-9.975751580088819,0.0,0.0,0.0,8.825018768945133,0.005999999999999999,1.6760288541580697,0.0,0.0,0.0,0.0,57.787260004499196,0.0,-9.975751580088819,-118.28179546429864,0.0035798906356024627,16.184980712320975,6.138366353066667
2,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,SW_directSW_diffuseLW_in,198.7,,1.35,0.849,2.268,0,4.06,-0.7781603864758362,0.0,0.0005697536395240123,18.966204170257832,0.020682883500826425,3.0652542814561614,0.0396176052436371,0.03151653756394435,0.0396176052436371,-0.8800486531203108,57.787260004499196,-105.9934509080092,0.0,-97.77193641848197,-17.69482578631986,-11.281924516460323,6.668505489422942,2.8048058073696858,0.03151653756394435,9.80906911337977,0.006325681609525842,1.7670041499637286,0.0,0.0,0.0,0.0003436773495125232,57.83474571854383,0.0,-11.281924516460323,-115.969202488098,0.0035798906356024627,73.97224071682017,5.7561343489278665
3,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,200.765,,1.35,0.848,2.302,0,4.04,-1.658209039596147,-0.6225786882018984,0.0006606437213266159,21.991840846470357,0.02398237824042569,2.822403458959212,0.02769561682577943,0.07113414280758144,0.02769561682577943,-0.6152173088421318,115.62200572304303,-93.50464874233286,0.0,-91.89379730056072,-12.610839321332659,-7.886876725471122,7.267155838297142,3.732832041263381,0.07113414280758144,9.80909076679602,0.00733480363035898,1.7670041499637286,0.0,0.0,0.0,0.00033637185154488156,57.777596541040786,0.0,-7.886876725471122,-106.78107773288765,0.0035798906356024627,131.806986435364,5.350071006384789
4,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,SW_directSW_diffuseLW_in,202.831,,1.35,0.848,2.35,0,4.04,-2.273426348438279,-1.3371567808857137,0.0007445961320596228,24.786548688603787,0.02703004219040762,2.6606888592470432,0.024822849680076996,0.09882975963336088,0.024822849680076996,-0.5514017366277519,173.39960226408382,-88.65997501978717,0.0,-87.18406831658777,-11.5419876454355,-7.0687827869773265,6.691385486164474,3.3746954560716187,0.09882975963336088,9.809113609690005,0.008266905375246016,1.7670041499637286,0.0,0.0,0.0,0.00031069790487598916,57.93931114075296,0.0,-7.0687827869773265,-100.66263254415809,0.004150982684737635,189.5845829764048,5.08189915519193
5,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,SW_directSW_diffuseLW_in,204.417,,1.35,0.847,2.351,0,4.06,-2.824828085066031,-1.9103385532633992,0.0008237764006294157,27.42241469817075,0.029904487129957198,2.535311577778166,0.02272505385385654,0.12365260931343788,0.02272505385385654,-0.5048011652351319,231.33891340483677,-84.19551658080086,0.0,-83.24382728609552,-10.555855916578249,-6.47137930591821,6.30797525289933,3.2961913689735924,0.12365260931343788,9.809137655355801,0.009146029579130686,1.7670041499637286,0.0,0.0,0.0,0.00029303819426762886,58.364688422221825,0.0,-6.47137930591821,-95.91896145206978,0.004678486677813242,247.52389411715774,4.852018377779897
6,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,SW_directSW_diffuseLW_in,206.003,,1.35,0.847,2.359,0,4.06,-3.3296292503011626,-2.416374806864771,0.000899252838471469,29.93500122209506,0.03264449424437847,2.4268176257868666,0.02081611390056424,0.14637766316729442,0.02081611390056424,-0.4623958933152373,289.7036018270586,-80.10644042032249,0.0,-79.51514442461564,-9.893750304072574,-5.927758137697614,6.010714699058197,3.2917396093075255,0.14637766316729442,9.809162836642642,0.009984037133201765,1.7670041499637286,0.0,0.0,0.0,0.00027933210957899326,58.473182374213124,0.0,-5.927758137697614,-91.81405187866626,0.005176009110854905,305.88858253937957,4.649923053738777
7,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,207.589,,1.35,0.846,2.408,0,4.06,-3.7920251436164,-2.879312151444958,0.0009715269650314288,32.34100273398136,0.03526826906650094,2.3136080798720955,0.018750393438096404,0.16719377706785865,0.018750393438096404,-0.41650818325966005,348.17678420127174,-75.83007911124615,0.0,-75.9769800131337,-8.896369064033541,-5.339493296606533,5.753481966691292,3.289787999229792,0.16719377706785865,9.809189017436626,0.010786496042723442,1.7670041499637286,0.0,0.0,0.0,0.00026748203346377525,58.586391920127895,0.0,-5.339493296606533,-87.5307493484667,0.005650262413592355,364.3617649135927,4.471574120996562
8,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,209.175,,1.35,0.846,2.343,0,4.06,-4.20853332687606,-3.307556473103493,0.001040461871395282,34.63586042041536,0.037770840153124714,2.225626935700551,0.017930086108645826,0.18594417050595505,0.017930086108645826,-0.39828535700015033,406.7631761213996,-72.65171068885672,0.0,-72.64113185662166,-8.743135589226842,-5.1058828597205475,5.4850705630316225,3.247486193960137,0.18594417050595505,9.809215873698786,0.011551885834652336,1.7670041499637286,0.0,0.0,0.0,0.00025512517723689994,58.674373064299445,0.0,-5.1058828597205475,-84.20192762209075,0.006104397685169476,422.9481568337206,4.316289814008294
9,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,214.751,,1.35,0.845,2.38,0,4.04,-4.6068186838762095,-3.7022860816026424,0.0011067780134792792,36.84355727000727,0.04017836125409735,2.0639120813939122,0.020358328647101284,0.20387425661460087,0.020358328647101284,-0.4522232270308304,465.4375491856991,-66.48776534345247,0.0,-65.3994289301402,-9.625110199255085,-5.797348014638056,5.276471231475944,3.2603025544668953,0.20387425661460087,9.809243446712992,0.012288205407905239,1.7670041499637286,0.0,0.0,0.0,0.0002454346129161926,58.536087918606086,0.0,-5.797348014638056,-78.08356576351483,0.006537554444843529,481.62252989802005,4.172418369139413
