,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,,,1.35,0.85,2.253,0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,1.67602885415807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010143023467540311,,
1,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,196.634,,,1.35,0.849,2.283,0,4.04,0.0,0.0,0.001614229288190534,45.85744535157609,0.05000811924926509,2.8128666561728504,0.03151795678713413,0.0,0.03151795678713413,-0.2746448422855892,0.0,-118.28179546429864,0.0,-103.24053883563894,-15.041256628659694,-9.975751580088819,0.0,0.0,0.0,8.82541616892163,0.016999999999999998,1.6760288541580697,0.0,0.0,0.0,0.0,57.78713334382715,-9.975751580088819,-118.28179546429864,0.010143023467540311,45.85744535157609,6.138366353066667
2,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,SW_directSW_diffuseLW_in,198.7,,,1.35,0.849,2.268,0,4.06,-0.2746448422855892,0.0,0.001614229288190534,48.638794050961806,0.05304121488654504,2.9757479897908987,0.03967320699504026,0.03151795678713413,0.03967320699504026,-0.05775596700379657,57.78713334382715,-120.31403295606128,0.0,-99.97029407495324,-18.51812571991119,-12.07358518330851,-2.8489930818555775,1.02337992065871,0.03151795678713413,9.178755925181715,0.017336971495932482,1.7092508512293432,0.0,0.0,0.0,0.0003436773495125232,57.924252010209095,-2.0978336032196907,-120.31403295606128,0.010143023467540311,103.64457869540324,6.000899216898698
3,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,200.765,,,1.35,0.848,2.302,0,4.04,-0.3324008092893858,-0.20497059546379376,0.001711661089605996,51.57486883375766,0.0562430412581872,2.6863310419301127,0.031206929034981824,0.07119116378217438,0.031206929034981824,-0.13403445953206766,115.71138535403625,-108.61176922514625,0.0,-97.65251176280492,-14.344910785022499,-9.497016607626058,2.9108236443624733,0.4748296783187016,0.07119116378217438,9.178814643156924,0.01838351563446363,1.7092508512293432,0.0,0.0,0.0,0.0003488301026567247,57.91366895806989,-4.868449231873789,-108.61176922514625,0.010143023467540311,161.56883070561233,5.972347841924794
4,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,SW_directSW_diffuseLW_in,202.831,,,1.35,0.848,2.35,0,4.04,-0.4664352688214535,-0.29863896080854485,0.001799768064969051,54.22999294665279,0.05913848740092998,2.660551657317395,0.030239685262426028,0.1023980928171562,0.030239685262426028,-0.08556284596731772,173.62505431210616,-107.568819028469,0.0,-95.00049732440763,-13.904882868392075,-9.202604933756755,0.7113195943378976,0.6252415699928296,0.1023980928171562,9.178870704662598,0.019329916793488985,1.7092508512293432,0.0,0.0,0.0,0.0003154488085127007,57.93944834268261,-3.1078453494779223,-107.568819028469,0.010755305823742413,219.48249966368223,5.90656545146799
5,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,SW_directSW_diffuseLW_in,204.417,,,1.35,0.847,2.351,0,4.06,-0.5519981147887711,-0.4203192142702606,0.0018870500489456949,56.86030491870776,0.06200687559292013,2.575248446952998,0.029877239565289225,0.1326377780795822,0.029877239565289225,-0.1186419604780906,231.56450265478878,-104.11926171802192,0.0,-93.04085810186976,-13.526896773895249,-9.092246931837117,1.9578320492234234,0.4906611085196786,0.1326377780795822,9.178929016267395,0.020267473831542752,1.7092508512293432,0.0,0.0,0.0,0.0003124990300313408,58.324751553046994,-4.309357186010584,-104.11926171802192,0.01130899936635184,277.42194800636486,5.864914978069889
6,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,SW_directSW_diffuseLW_in,206.003,,,1.35,0.847,2.359,0,4.06,-0.6706400752668618,-0.5145523590086625,0.0019715118120825874,59.40567612609547,0.0647826348158075,2.5443524159666304,0.02932216061579049,0.16251501764487145,0.02932216061579049,-0.0895809389972709,289.8892542078358,-102.86944972511465,0.0,-90.93734952863679,-13.368794767392664,-8.923267793591634,0.8550814834423193,0.5816130874724849,0.16251501764487145,9.178988073434684,0.021174754304467542,1.7092508512293432,0.0,0.0,0.0,0.0003024055658310473,58.35564758403336,-3.2537920112063032,-102.86944972511465,0.011857518641553282,335.74669955941187,5.80760897293017
7,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,207.589,,,1.35,0.846,2.408,0,4.06,-0.7602210142641327,-0.6248492737859496,0.002054965150790146,61.92070638144631,0.06752530684999597,2.46809383753647,0.028540709358028094,0.19183717826066193,0.028540709358028094,-0.1037481274658841,348.24490179186915,-99.78561502012427,0.0,-88.96105089453357,-12.858200450541661,-8.68540031781555,1.5292149789060252,0.5044213460449304,0.19183717826066193,9.179048966025052,0.022071219948799504,1.7092508512293432,0.0,0.0,0.0,0.0002987989538984338,58.43190616246352,-3.768377872623005,-99.78561502012427,0.012388324562914823,394.10234714344523,5.7646794320596415
8,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,209.175,,,1.35,0.846,2.343,0,4.06,-0.8639691417300168,-0.7193342516977264,0.0021359124002716385,64.36025950962475,0.0701856701304523,2.436268191581886,0.02867390812387872,0.22037788761869004,0.02867390812387872,-0.09559933529168813,406.6768079543327,-98.49823696686613,0.0,-86.92350767611413,-13.113175759202326,-8.725876418880922,0.9995088315592033,0.5389376368911086,0.22037788761869004,9.179110442827017,0.02294078227803259,1.7092508512293432,0.0,0.0,0.0,0.00028982994755810475,58.4637318084181,-3.472394428218754,-98.49823696686613,0.012912803251158388,452.53425330590875,5.715322383560382
9,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,214.751,,,1.35,0.845,2.38,0,4.04,-0.959568477021705,-0.8190976741663892,0.0022157975924812115,66.76785379308276,0.07281118188994849,2.347789794148245,0.03496963579561056,0.24905179574256875,0.03496963579561056,-0.15250794530301817,465.1405397627508,-94.9204070068267,0.0,-80.93188714394316,-15.582026045231597,-10.641682492743826,1.0700847414624075,0.5234214408856614,0.24905179574256875,9.179173442640408,0.023798953091691076,1.7092508512293432,0.0,0.0,0.0,0.0002860311765338751,58.25221020585175,-5.539450017235989,-94.9204070068267,0.013421542110997288,510.99798511432687,5.6701849484249385
10,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,SW_directSW_diffuseLW_in,220.328,,,1.35,0.845,2.58,0,4.06,-1.1120764223247233,-0.9148775156416243,0.0022925365547730625,69.0806739514354,0.075333341277465,2.1465315210519194,0.025668753203414378,0.2840214315381793,0.025668753203414378,-0.01785474319729139,523.3927499686025,-86.78300520912852,0.0,-74.69276093581212,-11.610429388802672,-7.811258240805993,-1.21461623667415,0.7348013521604123,0.2840214315381793,9.179236140681704,0.024623342304930313,1.7092508512293432,0.0,0.0,0.0,0.0002747697712955514,58.75346847894807,-0.6485265886670009,-86.78300520912852,0.013923616346058376,569.2501953201786,5.598846445297109
11,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,225.904,,,1.35,0.844,2.569,0,4.02,-1.1299311655220146,-1.0478719547771451,0.002362905000585619,71.20153671928391,0.07764616872331942,1.8493687391840086,0.01926889898989839,0.3096901847415937,0.01926889898989839,-0.0793752080726247,582.1462184475506,-74.76840535632445,0.0,-69.03931583123511,-8.492466302983177,-5.863680691023985,2.4576082519585354,0.30576852593531195,0.3096901847415937,9.17929551101063,0.025379309595452537,1.7092508512293432,0.0,0.0,0.0,0.00025196295317037764,58.45063126081598,-2.8830956764408615,-74.76840535632445,0.014405926600662792,628.0036637991267,5.590545068199503
12,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,,,1.35,0.844,2.639,0,4.02,-1.2093063735946392,-1.102666545648165,0.0024236250640984223,73.03163655947803,0.07964191555013962,1.862032534585527,0.030980352905840423,0.3289590837314921,0.030980352905840423,-0.15291140899948866,640.5968497083666,-75.27995985669125,0.0,-63.11920972005473,-13.370010131340745,-9.427516062308934,0.811899324266292,0.3973606704379299,0.3289590837314921,9.179348184437856,0.026031636393088853,1.7092508512293432,0.0,0.0,0.0,0.00021741830017633416,58.43796746541446,-5.5541047749007575,-75.27995985669125,0.014848206497717405,686.4542950599426,5.553790163152624
13,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,236.122,,,1.35,0.843,2.678,0,4.02,-1.362217782594128,-1.1732718787322305,0.002484375665560133,74.86268874115771,0.08163870091729303,1.6531190455810418,0.017892015182426477,0.3599394366373325,0.017892015182426477,0.03904873038528821,699.034817173781,-66.83342018586592,0.0,-57.815159495541764,-7.576712844894168,-5.444620596971588,-2.145596909282104,0.7040490638521005,0.3599394366373325,9.1794022226961,0.026684302646452048,1.7092508512293432,0.0,0.0,0.0,0.00021753019136354986,58.64688095441895,1.418342433084681,-66.83342018586592,0.015229851355268385,744.8922625253571,5.483604087238256
14,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,240.764,,,1.35,0.843,2.727,0,4.02,-1.3231690522088397,-1.297320677251597,0.0025386282679293014,76.49791577155632,0.08342193650115193,1.4846366129003508,0.02359126772076505,0.377831451819759,0.02359126772076505,-0.1717953944687055,757.6816981282,-60.0215749552566,0.0,-53.342119948961795,-10.024968553839383,-7.1788901212839775,3.249197491897007,0.09631605564757985,0.377831451819759,9.179451612531087,0.027267168339744016,1.7092508512293432,0.0,0.0,0.0,0.0001942648922660616,58.81536338709964,-6.240015882188275,-60.0215749552566,0.015611694811946367,803.539143479776,5.5014527521318355
15,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,245.406,,,1.35,0.842,2.748,0,4.02,-1.4949644466775451,-1.3141645925376648,0.002587101224418405,77.9589611167359,0.0850152247728854,1.5929120153402634,0.03412288807454452,0.40142271954052405,0.03412288807454452,-0.1050746998694583,816.4970615152996,-64.39866703437288,0.0,-47.95732060218228,-14.309176313399359,-10.383641324312181,-2.805865422314826,0.6736953035235846,0.40142271954052405,9.17949664392337,0.02778794814109155,1.7092508512293432,0.0,0.0,0.0,0.0001735711825702559,58.70708798465973,-3.8165621262974163,-64.39866703437288,0.015952701337040534,862.3545068668757,5.423336694361253
