,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
0,2019-01-30 17:00:00,0.0,-8.3,85.0,0.5,2.871,5.002,0.0,888.8,188.295,1.35,SW_directSW_diffuseLW_in,0.85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
1,2019-01-30 18:00:00,0.0,-10.0,85.6,0.4,0.0,0.0,0.0,888.9,188.383,1.35,SW_directSW_diffuseLW_in,0.848,2.445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
2,2019-01-30 19:00:00,0.0,-11.0,88.3,0.4,0.0,0.0,0.0,888.7,190.08,1.35,SW_directSW_diffuseLW_in,0.846,2.329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
3,2019-01-30 20:00:00,0.0,-11.2,87.7,0.4,0.0,0.0,0.0,888.4,181.644,1.35,SW_directSW_diffuseLW_in,0.844,2.277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.2333414841233834,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0162161090480268,,
4,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,194.569,1.35,SW_directSW_diffuseLW_in,0.842,2.253,0,4.045,0.0,0.0,0.0025805346434889125,29.214242389529417,0.031858497698505364,6.145609214905173,0.060736268899703356,0.0,0.0,-0.9410586406651515,0.0,-130.53096551135786,0.0,-105.30553883563894,-15.172050164561083,-10.053376511157849,0.0,0.0,0.0,4.779402932005948,0.02,1.2333414841233834,0.0,0.0,0,0.0,236.4936545161951,-10.053376511157849,-120.47758900020001,0.9229809074668717,0.0162161090480268,29.214242389529417,6.138366353066667
5,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,202.831,1.35,SW_directSW_diffuseLW_in,0.84,2.35,0,4.055,-0.9410586406651515,0.0,0.0031231939652902447,35.35985160443459,0.03856036161879454,5.302445790803799,0.05204092005841944,0.060736268899703356,0.0,-0.8062820681662439,236.4936545161951,-112.54850440417678,0.0,-92.93232494811096,-13.284245992713181,-8.613551648323392,-2.578027387282419,4.859645572253168,0.0,4.779695040044763,0.024207269271585015,1.2333414841233834,0.0,0.0,0,0.0014022387347610292,237.94551328913775,-8.613551648323392,-103.93495275585339,0.9234680932108082,0.0162161090480268,265.7078969057245,5.678911805665901
6,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,209.175,1.35,SW_directSW_diffuseLW_in,0.838,2.343,0,4.045,-1.7473407088313955,-1.127712568602455,0.0035913148218392555,40.66229739523839,0.04434274525107785,5.315715240324735,0.04639261216214563,0.1127771889581228,0.0,-0.7187269070790991,474.4391678053329,-111.75462037389956,0.0,-83.09966304638607,-11.958953857768357,-7.678195484671371,-12.217580048139551,3.199772063065807,0.0,4.779991734804433,0.027837310893136173,1.2333414841233834,0.0,0.0,0,0.0012097808717581196,237.33789214751312,-7.678195484671371,-104.07642488922818,0.9312941562596491,0.019627385913148544,503.65341019486226,5.310421179869322
7,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,231.48,1.35,SW_directSW_diffuseLW_in,0.836,2.639,0,4.02,-2.466067615910495,-1.7734535447706001,0.004060513561249235,45.978012635563125,0.05013959938447451,4.350585171272887,0.04615213309822125,0.15916980112026843,0.0,-0.7149506418028357,711.777059952846,-92.97076089421182,0.0,-57.71093946943833,-11.318546444764833,-7.637853453911784,-19.88009439072962,3.5766728646327506,0.0,4.780330693145477,0.03147643674788017,1.2333414841233834,0.0,0.0,0,0.0012127330872118815,236.80326269562886,-7.637853453911784,-85.33290744030003,0.9178467145966178,0.022570643452346027,740.9913023423753,5.000464034420419
8,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,250.048,1.35,SW_directSW_diffuseLW_in,0.834,2.829,0,4.025,-3.1810182577133306,-2.4118508366794877,0.004444445533536466,50.328597806836015,0.054883967073976025,3.3802712730183666,0.022042133439115225,0.20532193421848968,0.0,-0.3414364613046205,948.5803226484749,-69.67621923978982,0.0,-36.099692190377425,-5.208849600708748,-3.6475827879403266,-28.692090549676827,3.9719958889134936,0.0,4.780639039621189,0.03445483688111941,1.2333414841233834,0.0,0.0,0,0.0009924768795398337,238.09768659354253,-3.6475827879403266,-66.0286364518495,0.9476495305322579,0.025521266537347147,977.7945650380042,4.708593443862274
9,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,238.673,1.35,SW_directSW_diffuseLW_in,0.832,3.135,0,4.04,-3.522454719017951,-3.0595658796564376,0.004742695652836923,53.70886907985438,0.05857019528882702,4.15479688397863,0.016885080706687112,0.22736406765760492,0.0,-0.26153866410353016,1186.6780092420174,-83.74940677320829,0.0,-46.02984377511319,-3.7959737642431364,-2.794030625551218,-33.51992579844592,2.3903671901451657,0.0,4.78089783158075,0.03676896245586297,1.2333414841233834,0.0,0.0,0,0.0007710743656444497,238.2283180353147,-2.794030625551218,-80.95537614765708,0.96663820398015,0.027936169604810396,1215.8922516315467,4.574759410834897
