,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
0,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,,1.35,0.85,2.253,0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,1.67602885415807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023865937570683084,,
1,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,196.634,,1.35,0.849,2.283,0,4.04,0.0,0.0,0.0003798371118474566,10.789987141547314,0.011766616293944727,2.812729982556192,0.0315164253696621,0.0,0.0315164253696621,-1.1672405797137542,0.0,-128.25754704438745,0.0,-103.24053883563894,-15.041256628659694,-9.975751580088819,0.0,0.0,0.0,8.824987353163985,0.003999999999999999,1.6760288541580697,0.0,0.0,0.0,0.0,57.78727001744381,0.0,-9.975751580088819,-118.28179546429863,0.9222209389624736,0.0023865937570683084,10.789987141547314,6.138366353066667
2,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,SW_directSW_diffuseLW_in,198.7,,1.35,0.849,2.268,0,4.06,-1.1672405797137542,0.0,0.0003798371118474566,13.571200698733843,0.014799564556961662,3.121205402775108,0.03935375165275501,0.0315164253696621,0.03935375165275501,-1.2508675728951983,57.78727001744381,-123.33600044159957,0.0,-96.08153514140145,-17.05863947399929,-10.69046465969444,-3.614501942269449,4.109140775765066,0.0315164253696621,10.282822102000601,0.0043177660445732294,1.809175119052173,0.0,0.0,0.0,0.00034367734951252317,57.77879459722488,0.0,-10.69046465969444,-112.64553578190512,0.9133224312332355,0.0023865937570683084,68.57725715899113,5.573267370923627
3,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,200.765,,1.35,0.848,2.302,0,4.04,-2.4181081526089523,-1.3362544000581178,0.0004660927457975817,16.653052349856196,0.018160362431686148,3.0491999893299293,0.025895390182161245,0.0708701770224171,0.025895390182161245,-0.8230894349851886,115.56606461466869,-117.08115794015934,0.0,-88.63094799904314,-11.616940402139925,-7.0344844707348155,-13.60733100579896,3.8085459375575033,0.0708701770224171,10.282836912418082,0.005298277254231306,1.809175119052173,0.0,0.0,0.0,0.00032683613908584657,57.55080001067007,0.0,-7.0344844707348155,-110.04667346942453,0.9399178775262014,0.0023865937570683084,126.356051756216,5.02064375550133
4,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,SW_directSW_diffuseLW_in,202.831,,1.35,0.848,2.35,0,4.04,-3.241197587594141,-2.345559291164765,0.0005507093516223303,19.676356949003964,0.02145731401199996,3.075337694676968,0.022238977886151323,0.09676556720457835,0.022238977886151323,-0.7068685401748676,173.11686462533876,-117.03101328766604,0.0,-83.06163445402362,-10.276490508393152,-6.041209566492095,-20.80467387232428,3.1529951135671106,0.09676556720457835,10.282854376250455,0.006260161337326489,1.809175119052173,0.0,0.0,0.0,0.00032062665278025044,57.524662305323034,0.0,-6.041209566492095,-110.98980372117394,0.9483794133129257,0.0029285596504373076,183.90685176688606,4.684769055493132
5,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,SW_directSW_diffuseLW_in,204.417,,1.35,0.847,2.351,0,4.06,-3.9480661277690086,-3.052749712422716,0.0006361593645611697,22.72945566579478,0.024786756451248396,3.081582192369134,0.019639102735020925,0.11900454509072968,0.019639102735020925,-0.6242299515882567,230.6415269306618,-116.5498905837541,0.0,-78.4924636464888,-9.087560372694593,-5.334943827451941,-26.78678470409517,3.151861966976397,0.11900454509072968,10.28287496190811,0.007231524613334881,1.809175119052173,0.0,0.0,0.0,0.00032378582030084986,57.81841780763086,0.0,-5.334943827451941,-111.21494675630217,0.954226093214406,0.003460229621445484,241.4315140722091,4.412815870486601
6,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,SW_directSW_diffuseLW_in,206.003,,1.35,0.847,2.359,0,4.06,-4.572296079357265,-3.664729091101351,0.000721856360869948,25.791398755428894,0.028125843789998793,3.088763146645924,0.017390257322416704,0.13864364782575062,0.017390257322416704,-0.5527490076885627,288.4599447382927,-116.19788904596938,0.0,-74.29151581496808,-8.269703645812962,-4.72403622926984,-32.10762210373535,3.19498874781686,0.13864364782575062,10.282898584259762,0.008205701784266505,1.809175119052173,0.0,0.0,0.0,0.0003247231295838677,57.81123685335407,0.0,-4.72403622926984,-111.47385281669953,0.9593449049026962,0.0039971391034404,299.24993187983995,4.184716105977121
7,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,207.589,,1.35,0.846,2.408,0,4.06,-5.125045087045828,-4.211435378448796,0.0008078166455098458,28.8627716447524,0.03147521444356859,3.0800412048506853,0.015085756655809968,0.1560339051481673,0.015085756655809968,-0.4794992519931634,346.2711815916467,-115.25679989771453,0.0,-70.40517772259108,-7.154435870002205,-4.098011587204452,-36.81543619132405,3.216261473407263,0.1560339051481673,10.28292527449284,0.009182879107491933,1.809175119052173,0.0,0.0,0.0,0.0003257224240932172,57.819958795149304,0.0,-4.098011587204452,-111.15878831051008,0.9644445135485172,0.004535603932340985,357.061168733194,3.9917740004793405
8,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,209.175,,1.35,0.846,2.343,0,4.06,-5.604544339038992,-4.703219014841449,0.0008935966168260564,31.927727092947276,0.03481758679710717,3.0899047878703567,0.014173667423552026,0.17111966180397728,0.014173667423552026,-0.4505072899483839,404.09114038679604,-115.36467759936332,0.0,-66.83517261937317,-6.919093991228996,-3.8502335231064664,-40.933193128628005,3.173015662973314,0.17111966180397728,10.282954899277124,0.010158014679953127,1.809175119052173,0.0,0.0,0.0,0.00032504100383083114,57.81009521212963,0.0,-3.8502335231064664,-111.51444407625685,0.9666255425557769,0.00507572705969052,414.8811275283433,3.831014277146007
9,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,214.751,,1.35,0.845,2.38,0,4.04,-6.055051628987376,-5.141816586975294,0.0009796773876590348,35.00345821339408,0.038171710156373044,2.9983747127469624,0.015542627045849735,0.1852933292275293,0.015542627045849735,-0.49401783543501754,461.90123559892567,-112.43287951520495,0.0,-59.40482035772354,-7.2597660933901595,-4.2220937894752515,-44.7611417759379,3.214942501321907,0.1852933292275293,10.28298763115261,0.011136578602844739,1.809175119052173,0.0,0.0,0.0,0.0003261828328646722,57.601625287253036,0.0,-4.2220937894752515,-108.21078572572969,0.9624478728315032,0.005614721633622129,472.69122274047294,3.68538281389639
