,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2019-01-30 22:00:00,0.0,4.06,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,202.831,0.35,2.408,0,0.0,0.0,0.0025812491445837624,29.19806711449002,0.031840858358222486,0.05828076969898248,0.0,0.0,-0.903512884960169,0.0,-61.24932618660958,0.0,-97.04353883563894,-13.851624612028687,-9.652273325673734,59.29811058673178,0.0,0.0,4.77675703094064,0.02,1.233,0.0,0.0,0.0,240.943473933816,2.656526066183977,-9.652273325673734,-51.59705286093585,29.19806711449002,0.016220600162206,6.13835049155405
1,2019-01-30 23:00:00,0.0,4.02,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,209.175,0.35,2.569,0,-0.903512884960169,0.0,0.0028108777672278488,31.796312410975013,0.03467427743835879,0.03664876904558675,0.05828076969898248,0.0,-0.5681432434519981,240.943473933816,-50.93303826692318,0.0,-86.75153715117074,-8.714246505050816,-6.069502676959869,49.060184011657796,1.5420640546004587,0.0,4.776873813824719,0.021779737875316795,1.233,0.0,0.0,0.0005931679299958756,238.89009935904474,2.3099006409552114,-6.069502676959869,-44.863535589963305,272.79806711449,0.016220600162206,5.696604800865981
2,2019-01-31 00:00:00,0.0,4.02,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,0.35,2.748,0,-1.471656128412167,-0.3977163983416041,0.0030117696562904223,34.06956428288464,0.037153287113287504,0.0629467656555107,0.09492953874456922,0.0,-0.9758023128024542,479.8335732928607,-41.94227743624512,0.0,-61.98401721865278,-14.354832879092104,-10.424544897784259,42.98932526067587,1.831792298608146,0.0,4.776984147208801,0.023336862778822135,1.233,0.0,0.0,0.0005189606783738412,239.57720074463498,1.622799255364971,-10.424544897784259,-31.517732538460862,513.9980671144899,0.017664020985658387,5.433875466611035
3,2019-01-31 01:00:00,0.0,4.02,-7.8,89.2,0.7,0.0,0.0,0.1,886.4,SW_directSW_diffuseLW_in,250.048,0.35,3.029,0,-2.4474584412146214,-0.8386442371998646,0.003149608719458303,35.629416772594105,0.03885432581526075,0.054118704522191426,0.15787630440007994,0.0,-0.838935422126497,719.4107740374957,-25.107417532949793,0.0,-39.2224737019842,-12.229287612944567,-8.962389061348475,32.563795763982135,2.742937079345313,0.0,4.777064259694504,0.024405325621648717,1.233,0.47761287537333735,0.0,0.00035609050596644007,240.36870353730424,0.8312964626957265,-8.962389061348475,-16.145028471601318,755.1980671144898,0.018926896008777075,5.008273323937249
4,2019-01-31 02:00:00,0.0,4.04,-7.1,89.6,0.3,0.0,0.0,0.2,885.8,SW_directSW_diffuseLW_in,238.673,0.35,3.212,0,-3.2863938633411185,-1.469997291318633,0.003260485333229861,36.88420740614098,0.040222690737340215,0.017049246930470902,0.21199500892227136,0.0,-0.2642897045220214,959.7794775747999,-26.59485260025396,0.0,-47.02819146170617,-3.7316945826997534,-2.823420127893981,23.89266874915444,3.0957848228915057,0.0,4.777131305936133,0.025264828155584708,1.233,0.9552257507466747,0.0,0.00028644473837724196,241.17600803801687,1.2239919619831363,-2.823420127893981,-23.77143247235998,996.8756799898631,0.01979345143686027,4.666903773316393
5,2019-01-31 03:00:00,0.0,4.02,-6.6,89.4,0.4,0.0,0.0,0.1,885.9,SW_directSW_diffuseLW_in,257.71,0.35,3.331,0,-3.55068356786314,-2.158334997468583,0.0034515290150970005,39.04637587194033,0.04258056256482042,0.01926326581967399,0.22904425585274227,0.0,-0.2986028611386818,1200.9554856128168,-10.895177647797075,0.0,-26.873633825857098,-3.978876971104105,-3.1899892956875946,20.775675933883235,2.371646510968489,0.0,4.777252276937865,0.026745863497630577,1.233,0.47761287537333735,0.0,0.0004935748415686797,240.80324951210278,0.39675048789718703,-3.1899892956875946,-7.705188352109481,1240.2309057406098,0.0204905337839292,4.563847199381371
6,2019-01-31 04:00:00,0.0,4.02,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,240.519,0.35,3.368,0,-3.849286429001822,-2.656475064203436,0.0035270794023955785,39.90147596939118,0.043513059944810445,0.016904967134486616,0.24830752167241626,0.0,-0.26204378020320057,1441.7587351249197,-29.44658442469518,0.0,-42.80593015315577,-3.457591838542358,-2.799426806099802,17.585075361726595,2.0312890113761566,0.0,4.777302019084738,0.027331587267699246,1.233,0.0,0.0,0.00019519533948241422,239.8278878095237,1.372112190476245,-2.799426806099802,-26.647157618595376,1481.9085186159832,0.021691697889400303,4.44990504038333
7,2019-01-31 05:00:00,0.0,4.04,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,251.571,0.35,3.849,0,-4.111330209205023,-3.073987606850924,0.0036468106892583434,41.256683192732936,0.044990930417375063,0.009825672701142195,0.2652124888069029,0.0,-0.15230510186262516,1681.5866229344433,-16.886073736638682,0.0,-30.652778348359476,-1.4488129214165433,-1.627083018453518,15.076723331837137,1.7658772197537205,0.0,4.777383059041973,0.028259872840869404,1.233,0.0,0.0,0.0003093525313368731,241.61427258227997,0.7857274177200342,-1.627083018453518,-15.258990718185164,1723.1085186159833,0.02216673744338949,4.352059930683318
8,2019-01-31 06:00:00,0.0,4.02,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,229.084,0.35,4.134,0,-4.263635311067648,-3.425030616560849,0.0037153581049760853,42.03258493775183,0.04583706100081988,0.004432592128030273,0.2750381615080451,0.0,-0.06870772998872875,1923.2008955167232,-38.27743469075445,0.0,-52.5012436039537,0.37357261694720467,-0.7340081148560886,13.156984557758179,1.427259853349953,0.0,4.7774306748583015,0.028791347573067574,1.233,0.0,0.0,0.00017711173104349972,239.26676639536896,1.9332336046309995,-0.7340081148560886,-37.54342657589836,1965.5085186159833,0.02291960489932636,4.296099934665137
9,2019-01-31 07:00:00,0.0,4.13,-3.5,88.4,0.7,0.0,0.0,0.0,886.1,SW_directSW_diffuseLW_in,248.823,0.35,4.169,0,-4.332343041056377,-3.703524341932885,0.0038857499205858168,43.961385950254794,0.04794044269384383,0.0027912963507456365,0.2794707536360754,0.0,-0.04326559373235796,2162.4676619120924,-15.938233943343219,0.0,-32.47454335379936,1.9010627538345894,-0.4622085011224667,14.027806188531208,1.0696489692128102,0.0,4.777552883852474,0.030112531612367054,1.233,0.0,0.0,0.000440274665646789,247.0030685391156,0.796931460884436,-0.4622085011224667,-15.476025442220752,2206.7085186159834,0.02335064685569146,4.2710751219464544
