,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
0,2019-01-30 17:00:00,0.0,-8.3,85.0,0.5,2.871,5.002,0.0,888.8,188.295,1.35,SW_directSW_diffuseLW_in,0.85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
1,2019-01-30 18:00:00,0.0,-10.0,85.6,0.4,0.0,0.0,0.0,888.9,188.383,1.35,SW_directSW_diffuseLW_in,0.848,2.445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
2,2019-01-30 19:00:00,0.0,-11.0,88.3,0.4,0.0,0.0,0.0,888.7,190.08,1.35,SW_directSW_diffuseLW_in,0.846,2.329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
3,2019-01-30 20:00:00,0.0,-11.2,87.7,0.4,0.0,0.0,0.0,888.4,181.644,1.35,SW_directSW_diffuseLW_in,0.844,2.277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02000016,1.2333414841233834,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.016216238776899185,,
4,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,194.569,1.35,SW_directSW_diffuseLW_in,0.842,2.253,0,4.045,0.0,0.0,0.0025805552823387583,29.214476103468535,0.03185875256648695,6.145609227830329,0.060736269027441024,0.0,0.0,-0.9410511122562535,0.0,-130.53096551135786,0.0,-105.30553883563894,-15.172050164561083,-10.053376511157849,0.0,0.0,0.0,4.7794029420577635,0.02000016,1.2333414841233834,0.0,0.0,0,0.0,236.4936545031422,6.20634549685777,-10.053376511157849,-120.47758900020001,0.016216238776899185,29.214476103468535,6.138366353066667
5,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,202.831,1.35,SW_directSW_diffuseLW_in,0.84,2.35,0,4.055,-0.9410511122562535,0.0,0.003123214601497504,35.36008533129886,0.03856061650087117,5.3024499446603475,0.05204097563642735,0.060736269027441024,0.0,-0.8062764769851017,236.4936545031422,-112.54859502524425,0.0,-92.93235766749675,-13.284255837167658,-8.613560825391032,-2.5780273905884243,4.859606695399605,0.0,4.779695052211034,0.024207429280433544,1.2333414841233834,0.0,0.0,0,0.001402238734761029,237.9455090797032,5.354490920296775,-8.613560825391032,-103.93503419985322,0.016216238776899185,265.7081306066107,5.678915352361858
6,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,209.175,1.35,SW_directSW_diffuseLW_in,0.838,2.343,0,4.045,-1.7473275892413551,-1.1276960958293156,0.003591335820887988,40.66253527595921,0.04434300466298714,5.315718281469763,0.04639270319873123,0.11277724466386838,0.0,-0.7187225655210868,474.4391635828454,-111.75469590241748,0.0,-83.09971956055654,-11.958970999952605,-7.678210528782875,-12.21758419209562,3.199789378970147,0.0,4.779991749042874,0.0278374737457049,1.2333414841233834,0.0,0.0,0,0.0012097818164029323,237.33788901533148,5.362110984668495,-7.678210528782875,-104.07648537363461,0.019627515649195366,503.6536396863139,5.310426994023858
7,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,231.48,1.35,SW_directSW_diffuseLW_in,0.836,2.639,0,4.02,-2.466050154762442,-1.773436790733633,0.004060534824232952,45.97825355742897,0.05013986211279059,4.350591602976853,0.04615227642124665,0.1591699478625996,0.0,-0.7149471400288647,711.7770525981769,-92.97091190572876,0.0,-57.71101408940197,-11.318574947323594,-7.637877146813717,-19.880114935286485,3.576669213097014,0.0,4.78033070944995,0.031476601682409455,1.2333414841233834,0.0,0.0,0,0.0012127337774095921,236.80325612060187,4.3967438793981,-7.637877146813717,-85.33303475891503,0.022570775494096685,740.9915287016454,5.000471359768585
8,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,250.048,1.35,SW_directSW_diffuseLW_in,0.834,2.829,0,4.025,-3.1809972947913066,-2.4118300879200962,0.0044444673599376445,50.32884516040583,0.05488423681614594,3.3802789496819297,0.02204223115278327,0.20532222428384625,0.0,-0.3414352421156981,948.5803087187787,-69.6763860198286,0.0,-36.09978106714266,-5.2088701295831275,-3.6475989438422145,-28.692130662234007,3.971994782973392,0.0,4.780639057943712,0.03445500621877775,1.2333414841233834,0.0,0.0,0,0.000992478343386678,238.0976788191653,3.402321180834713,-3.6475989438422145,-66.02878707598639,0.025521400267162778,977.7947848222473,4.7086017689720885
9,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,238.673,1.35,SW_directSW_diffuseLW_in,0.832,3.135,0,4.04,-3.5224325369070044,-3.059541769678329,0.004742718152970246,53.70912411008776,0.05857047340249483,4.154805056141582,0.016885181409098254,0.22736445543662953,0.0,-0.2615381305090264,1186.677987537944,-83.74958362630004,0.0,-46.029937464514944,-3.7959954797113222,-2.7940472773338554,-33.51998055042951,2.3903771456896052,0.0,4.780897851739631,0.036769137048946694,1.2333414841233834,0.0,0.0,0,0.0007710761138144663,238.22830976244933,4.17169023755068,-2.7940472773338554,-80.95553634896618,0.027936306904707078,1215.8924636414126,4.5747679914712505
10,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,257.71,1.35,SW_directSW_diffuseLW_in,0.83,3.241,0,4.022,-3.783970667416031,-3.42482681522178,0.005109238569151731,57.86392916622934,0.06310134042118794,3.2585316965051407,0.01929125822274813,0.24424963684572779,0.0,-0.29878504318495125,1424.9062973003934,-66.79663181259934,0.0,-25.889898858645722,-4.196884699352691,-3.191961091081438,-35.37251317267461,1.8546260091551057,0.0,4.781238959952052,0.039613506586751786,1.2333414841233834,0.0,0.0,0,0.0009477021177192603,238.04217704527213,3.2778229547278888,-3.191961091081438,-63.604670721517905,0.029812616799378095,1454.120773403862,4.47460924658709
11,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,240.519,1.35,SW_directSW_diffuseLW_in,0.828,3.32,0,4.03,-4.082755710600982,-3.6879099121297285,0.005396636675074448,61.12246086273448,0.06665481010112811,4.208860099268543,0.012229350225182303,0.2635408950684759,0.0,-0.18939816608923815,1662.9484743456655,-83.92680943138303,0.0,-41.824696988064716,-2.46317698825395,-2.0233662650402615,-39.65456076116291,2.0389915711388147,0.0,4.781524241049051,0.04184428954052985,1.2333414841233834,0.0,0.0,0,0.0007432110609204549,237.5789105505063,4.221089449493726,-2.0233662650402615,-81.90344316634277,0.03211884712927474,1692.162950449134,4.362637326526388
12,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,251.571,1.35,SW_directSW_diffuseLW_in,0.826,3.398,0,4.04,-4.27215387669022,-3.961742437430417,0.0057677738550672075,65.33132096200302,0.07124462482224975,3.647929995330735,0.01049839421593121,0.2757702452936582,0.0,-0.1625772221465441,1900.527384896172,-72.7169330335048,0.0,-29.978561788826568,-2.0816724985282127,-1.7368344876173825,-40.52283511623542,1.602970857702787,0.0,4.781915819993463,0.04472566503070995,1.2333414841233834,0.0,0.0,0,0.0009599061909418746,238.74157161045335,3.6584283895466663,-1.7368344876173825,-70.98009854588742,0.033927578111321965,1929.7418609996403,4.292987970332788
13,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,229.084,1.35,SW_directSW_diffuseLW_in,0.824,3.941,0,4.03,-4.434731098836765,-4.163165958846504,0.006089372249628471,68.97925095733376,0.07522273823046212,4.815370640248066,0.0034373686764503295,0.28626863950958936,0.0,-0.05322678103026144,2139.2689565066253,-94.0551347774173,0.0,-51.78522240760873,-0.16166435856860342,-0.5686289120802391,-42.94198689336986,1.4023677942101425,0.0,4.782276270435971,0.04722302912229988,1.2333414841233834,0.0,0.0,0,0.0008319078708118727,236.9811919910755,4.818808008924516,-0.5686289120802391,-93.48650586533705,0.036263813069175574,2168.4834326100936,4.234013548224375
14,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,248.823,1.35,SW_directSW_diffuseLW_in,0.822,4.16,0,4.075,-4.487957879867026,-4.330075893563557,0.006513776217779195,73.79462159758182,0.08047396030270645,3.687579120329432,0.0017167623798789616,0.2897060081860397,0.0,-0.026580818472781813,2376.2501484977006,-71.84998658697599,0.0,-31.823751635461775,1.5343845876583704,-0.283966484499354,-42.09195877795513,0.8153057232819049,0.0,4.782782011244325,0.05051962026852376,1.2333414841233834,0.0,0.0,0,0.0010980591198186075,240.8107041172907,3.689295882709311,-0.283966484499354,-71.56602010247663,0.038288689491268006,2405.464624601169,4.214872799354918
15,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,252.263,1.35,SW_directSW_diffuseLW_in,0.82,4.2,0,4.13,-4.514538698339808,-4.420791172083021,0.08042597814192386,77.48220071791125,0.08449531157896538,3.4304294750104734,0.00014629946770884864,0.29142277056591864,0.0,-0.0022649762412872824,2617.0608526149913,-66.56578159564786,2.448647372498052,-28.272701882581572,2.5455946678330936,-0.02419704800931958,-43.74723879902364,0.4841140936355184,0.0,4.783192330301367,0.05304412805562358,1.2333414841233834,0.0,0.0,0,0.000840797524705229,244.36942422552184,3.430575774478182,-0.02419704800931958,-66.54158454763855,0.04096158356696431,2646.2753287184596,4.205343728253153
16,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,253.192,1.35,SW_directSW_diffuseLW_in,0.818,4.481,0,4.14,-4.516803674581095,-4.472097117289296,0.14442329819300534,80.91263019292172,0.08823623794211748,3.0054384587857763,0.0,0.2915690700336275,0.0,0.05022041565819958,2861.430276840513,-57.75397473124928,11.118249012068445,-27.33424075395044,1.7789851602290794,0.536511503555021,-44.08434520584448,0.23086555269309608,0.0,4.783591962688487,0.055392591814683756,1.2333414841233834,0.0,0.0032441108211603126,0,0.0007820982525526835,245.3945615412142,3.0054384587857763,0.536511503555021,-58.2904862348043,0.043008468245374486,2890.6447529439815,4.204536499850595
17,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,248.051,1.35,SW_directSW_diffuseLW_in,0.816,4.308,0,1.03,-4.4665832589228955,-4.495528667167851,0.19167569649441615,83.92131276252866,0.09151724401584369,2.784777174355318,0.0,0.2915690700336275,0.0,0.010347431477017855,3106.824838381727,-53.896099393596316,21.34801360745901,-32.685074768847414,1.5445317953825197,0.11054301217757831,-44.06463837481489,-0.14947466495311548,0.0,4.783956682619905,0.05745232865775538,1.2333414841233834,0.0,0.0006684686567998222,0,0.0006858875295630794,59.01522282564468,2.784777174355318,0.11054301217757831,-54.006642405773896,0.044912615465987425,3136.0425585960165,4.222556049978887
