,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,a,vp_a,cld,Discharge,missing_type,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
0,2019-01-30 21:00:00,0.0,-11.55,89.85,0.4,0.0,0.0,0.0,888.0,195.6015,1.35,0.8494999999999999,2.268,0,4.04,SW_directSW_diffuseLW_in,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.67602885415807,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.005966484392670771,,
1,2019-01-30 21:30:00,0.0,-11.45,89.80000000000001,0.45,0.0,0.0,0.0,888.05,199.7325,1.35,0.8485,2.285,0,4.05,SW_directSW_diffuseLW_in,0.0,0.0,0.0009495785821310289,26.97496785386829,0.02941654073486182,5.501580854981651,0.06256421689200388,0.0,0.0,-1.0499718285910105,0.0,-128.20773136213734,0.0,-100.14203883563894,-16.848790983069208,-11.216901543429197,0.0,0.0,0.0,8.825119298693282,0.009999999999999998,1.6760288541580697,0.0,0.0,0,0.0,109.10147992812635,6.8343750000000005,-11.216901543429197,-116.99082981870814,0.9125099444139934,0.005966484392670771,26.97496785386829,6.138367344383731
2,2019-01-30 22:00:00,0.0,-11.0,89.1,0.4,0.0,0.0,0.0,887.65,203.624,1.35,0.8474999999999999,2.3505000000000003,0,4.05,SW_directSW_diffuseLW_in,-1.0499718285910105,0.0,0.0009495785821310288,32.47654870884994,0.03541608365196286,5.637755785731276,0.053529092006376046,0.06256421689200388,0.0,-0.7937837807970239,109.10147992812635,-114.21640550048069,0.0,-91.6662589449883,-13.008864279173705,-8.480031819443647,-4.811824639177159,3.7505741823021244,0.0,9.98757088548551,0.010638236596228817,1.782999149263983,0.0,0.0,0,0.0006798257013918642,109.73371512226234,6.075,-8.480031819443647,-105.73637368103704,0.9257546953759811,0.005966484392670771,136.07644778199463,5.627809893609707
3,2019-01-30 22:30:00,0.0,-10.75,88.55000000000001,0.4,0.0,0.0,0.0,887.25,206.796,1.35,0.8465,2.3834999999999997,0,4.06,SW_directSW_diffuseLW_in,-1.8437556093880345,-0.9900607385430188,0.0011144128793089778,38.11430449458122,0.04156412703880177,5.700731475029718,0.04711113739644629,0.11609330889837993,0.0,-0.6986071351401326,218.83519505038868,-114.24967766523375,0.0,-85.06356586023605,-11.638953447782146,-7.463254955058795,-13.13336230664157,3.049458904484817,0.0,9.987637961141376,0.01248497777732063,1.782999149263983,0.0,0.0,0,0.0006155694369862827,109.96215738757381,6.09,-7.463254955058795,-106.78642271017495,0.9346759211266478,0.005966484392670771,245.81016290425697,5.267852302389187
4,2019-01-30 23:00:00,0.0,-10.7,87.4,0.45,0.0,0.0,0.0,887.1,211.96300000000002,1.35,0.8454999999999999,2.3615,0,4.05,SW_directSW_diffuseLW_in,-2.542362744528167,-1.675977872970867,0.0012810847842933835,43.81503596961094,0.04778084620459208,5.674973972738846,0.0479051148555715,0.16320444629482622,0.0,-0.7103753619009677,328.7973524379625,-113.91077482917528,0.0,-76.90203119579905,-11.991204411304132,-7.588975509956134,-20.52335220330862,3.0947884911926407,0.0,9.987716679695973,0.014352347698509594,1.782999149263983,0.0,0.0,0,0.0006224413810329859,108.94274591240558,6.8343750000000005,-7.588975509956134,-106.32179931921915,0.9333778958018956,0.007002234287365977,355.7723202918308,4.968557777423686
5,2019-01-30 23:30:00,0.0,-9.9,89.4,0.35,0.0,0.0,0.0,886.8,223.11599999999999,1.35,0.8445,2.5745,0,4.039999999999999,SW_directSW_diffuseLW_in,-3.2527381064291347,-2.281525197307133,0.0014469994332192554,49.490009942349786,0.05396947649111209,5.083315816091012,0.030094414288348217,0.21110956115039772,0.0,-0.4462600598482227,437.7400983503681,-99.76542745035643,0.0,-62.72774182505674,-7.597134971428537,-4.767418532361556,-28.142373831889245,3.4692417103796434,0.0,9.987805922338383,0.01621128031911115,1.782999149263983,0.0,0.0,0,0.0006196241328211554,110.78408976962062,5.302499999999998,-4.767418532361556,-94.99800891799487,0.9522137211837854,0.008049553867950079,464.7150662042364,4.680193975246275
6,2019-01-31 00:00:00,0.0,-9.25,87.69999999999999,0.4,0.0,0.0,0.0,886.5,233.801,1.35,0.8434999999999999,2.6585,0,4.02,SW_directSW_diffuseLW_in,-3.6989981662773577,-2.882506813914654,0.0015956122588550083,54.5733257584408,0.05951289613788528,4.711270229143094,0.030191916106513908,0.24120397543874594,0.0,-0.4477018855328489,548.5241881199887,-92.8699146262152,0.0,-50.15691873192333,-7.248087468884408,-4.7828216282417015,-33.59865208287817,2.916565285712392,0.0,9.987895077065009,0.017876405416908006,1.782999149263983,0.0,0.0,0,0.0005550187588622407,109.82853785475037,6.029999999999999,-4.7828216282417015,-88.0870929979735,0.9484997736081517,0.009092141365184117,575.499155973857,4.506935120923331
7,2019-01-31 00:30:00,0.0,-8.9,87.85,0.5,0.0,0.0,0.0,886.6,243.085,1.35,0.8425,2.7375,0,4.02,SW_directSW_diffuseLW_in,-4.146700051810207,-3.3406901894221805,0.0017333444604809884,59.2845959875839,0.06465059540630741,4.418021615803518,0.03269887513172291,0.27139589154525984,0.0,-0.48487202640753585,658.3527259747391,-87.86484538724213,0.0,-38.99039458931961,-7.7590093541918765,-5.179912101713026,-38.814653998733476,2.879124656715863,0.0,9.987985482991478,0.019419660761424824,1.782999149263983,0.0,0.0,0,0.0005143925951144321,108.61177950906475,7.537499999999999,-5.179912101713026,-82.6849332855291,0.9410468193634909,0.010026031377685927,685.3276938286074,4.339020139587071
8,2019-01-31 01:00:00,0.0,-8.45,87.75,0.35,0.0,0.0,0.0,886.55,248.626,1.35,0.8414999999999999,2.832,0,4.029999999999999,SW_directSW_diffuseLW_in,-4.631572078217743,-3.757051705583252,0.0018625001171126705,63.70261760338742,0.0694685033842829,4.125513642614427,0.01903186148281454,0.30409476667698276,0.0,-0.282209482722761,766.9645054838038,-80.01100442291919,0.0,-31.421149967772948,-4.3628391258801775,-3.014858014401392,-44.33600639556012,3.123849080695456,0.0,9.988077058528834,0.020866857618994955,1.782999149263983,0.0,0.0,0,0.00048237034246594463,111.46607949590276,5.289375,-3.014858014401392,-76.99614640851779,0.9623194579777355,0.010891570402286062,793.9394733376721,4.1636154883517795
9,2019-01-31 01:30:00,0.0,-7.949999999999999,88.75,0.55,0.0,0.0,0.0,886.55,242.9385,1.35,0.8405,2.979,0,4.02,SW_directSW_diffuseLW_in,-4.913781560940504,-4.177476891335347,0.0019831013302387406,67.82813124600185,0.07396742774918413,4.628871641973051,0.024380487616284707,0.3231266281597973,0.0,-0.361517017541749,878.4305849797065,-90.3080612220231,0.0,-35.933200568307,-5.451452856363406,-3.862104374249382,-47.69143616469832,2.6301327415950064,0.0,9.988168510488963,0.02221823859868454,1.782999149263983,0.0,0.0,0,0.0004504294809239173,107.65549787041064,8.29125,-3.862104374249382,-86.44595684777372,0.957234112636364,0.01170323475903437,905.4055528335748,4.064528763474615
