,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
0,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,1.35,0.85,2.253,0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00475,1.67602885415807,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.002834080086518616,,
1,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,196.634,1.35,0.849,2.283,0,4.04,0.0,0.0,0.00045105604344807004,12.813109730587437,0.013972856849059363,2.7849129078296198,0.027820360227951486,0.0,0.0,-0.9829394355484248,0.0,-128.25754704438745,0.0,-103.24053883563894,-15.041256628659694,-9.975751580088819,0.0,0.0,0.0,8.824997661479502,0.004749999999999999,1.6760288541580697,0.0,0.0,0,0.0,54.75726673194243,3.0300000000000002,-9.975751580088819,-118.28179546429863,0.9222209389624736,0.002834080086518616,12.813109730587437,6.138366353066667
2,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,SW_directSW_diffuseLW_in,198.7,1.35,0.849,2.268,0,4.06,-0.9829394355484248,0.0,0.00045105604344807015,15.598022638417056,0.017009839300345754,3.063483378903361,0.034874353531593814,0.027820360227951486,0.0,-1.0807539764118566,54.75726673194243,-125.25039598888056,0.0,-96.88134790188934,-17.359990885098508,-10.968461329321348,-3.5387976020452534,3.4982017294738927,0.0,10.061388828680105,0.005071836871065191,1.789588408313272,0.0,0.0,0,0.00034413408000577794,53.99539226756504,3.8062499999999995,-10.968461329321348,-114.28193465955921,0.9124277313239385,0.002834080086518616,67.57037646252986,5.659218108388534
3,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,200.765,1.35,0.848,2.302,0,4.04,-2.063693411960281,-0.9684502502537494,0.000539643433134277,18.661506017320416,0.020350606343860867,3.018180945992617,0.023610768222846853,0.0626947137595453,0.0,-0.7316949234209958,108.75265899950747,-119.62121756912758,0.0,-90.14931761358946,-12.080491973190055,-7.425896779070035,-13.863392785716076,3.897881582438035,0.0,10.061406259030967,0.006067955950720165,1.789588408313272,0.0,0.0,0,0.00033203835975329974,54.52820828578454,3.0300000000000002,-7.425896779070035,-112.19532079005755,0.9379215750351421,0.0028340800865186166,121.5657687300949,5.171914347157174
4,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,SW_directSW_diffuseLW_in,202.831,1.35,0.848,2.35,0,4.04,-2.795388335381277,-1.8704049299563055,0.0006269203127864495,21.679686963313035,0.023641970516153802,3.067783551885362,0.02068313690673974,0.08630548198239216,0.0,-0.6409666859265881,163.280867285292,-120.42178557796112,0.0,-84.95515851157941,-10.859448866232416,-6.505105196383634,-21.394013922574043,3.291940918808394,0.0,10.061426480020987,0.0070493445382536725,1.789588408313272,0.0,0.0,0,0.0003271276487159686,54.4815333112079,3.0300000000000002,-6.505105196383634,-113.91668038157748,0.9459806615126776,0.003390699181181751,176.09397701587943,4.864052549920585
5,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,SW_directSW_diffuseLW_in,204.417,1.35,0.847,2.351,0,4.06,-3.436355021307865,-2.526101123118838,0.0007156309732712515,24.747470515198398,0.026987426952233804,3.0979490164678536,0.018570012517215823,0.1069886188891319,0.0,-0.5754799889220532,217.7624005964999,-120.79159528720713,0.0,-80.64967266684314,-9.756468572745074,-5.840487420871053,-27.78448642394529,3.239519797197448,0.0,10.061450134003259,0.008046861857697603,1.789588408313272,0.0,0.0,0,0.0003325031935305682,54.73848097101492,3.045,-5.840487420871053,-114.95110786633607,0.9516482301025656,0.003939087057955321,230.57551032708733,4.608195210522163
6,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,SW_directSW_diffuseLW_in,206.003,1.35,0.847,2.359,0,4.06,-4.011835010229918,-3.0913692276493467,0.000805213247056128,27.845419531666252,0.030365779205742915,3.1260968807839604,0.016700933016353173,0.1255586314063477,0.0,-0.5175562962560082,272.50088156751485,-121.17270059074771,0.0,-76.63849512501622,-9.00217264322899,-5.2526258011818605,-33.55527008682917,3.275863065508537,0.0,10.06147719274926,0.009054187748333465,1.789588408313272,0.0,0.0,0,0.00033577190251053084,54.712202186199676,3.045,-5.2526258011818605,-115.92007478956585,0.9566517394134654,0.004496487471821498,285.3139912981022,4.389002112276546
7,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,207.589,1.35,0.846,2.408,0,4.06,-4.529391306485926,-3.5993857065113204,0.0008956086864318737,30.971516412450214,0.03377482705828813,3.1370230522064837,0.014743260334742419,0.14225956442270088,0.0,-0.45688729176254117,327.2130837537145,-120.88742157522479,0.0,-72.88466478166924,-7.93281064047876,-4.636902293150624,-38.74285836180988,3.3098145018837153,0.0,10.061507728594764,0.010070666169350234,1.789588408313272,0.0,0.0,0,0.00033882180391979835,54.70323368745876,3.045,-4.636902293150624,-116.25051928207417,0.9616428059037953,0.005059368794675667,340.02619348430187,4.200041124916567
8,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,209.175,1.35,0.846,2.343,0,4.06,-4.986278598248467,-4.060860866439845,0.0009863191998334617,34.1085394646567,0.037195790037793566,3.16310990057819,0.013956717993633733,0.1570028247574433,0.0,-0.4325112256831189,381.91631744117325,-121.57281916643926,0.0,-69.39533668304955,-7.726926035527548,-4.389512097057341,-43.35453100198644,3.293486651181615,0.0,10.061541634032578,0.011090697332939888,1.789588408313272,0.0,0.0,0,0.00034000500439740973,54.67793338142817,3.045,-4.389512097057341,-117.18330706938193,0.9638939680172435,0.005627364438978495,394.7294271717606,4.039431302394491
9,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,214.751,1.35,0.845,2.38,0,4.04,-5.418789823931586,-4.47782758506516,0.0010777830699952788,37.27164936523489,0.040645201052600756,3.093122427404723,0.01555521132540391,0.17095954275107703,0.0,-0.48204588259697234,436.5942508226014,-119.55264665867136,0.0,-62.0264972595123,-8.298948440025816,-4.892234252773705,-47.683774997417274,3.348808291057717,0.0,10.061579130828791,0.012119210869102566,1.789588408313272,0.0,0.0,0,0.00034283126187539245,53.70382236126987,3.7875,-4.892234252773705,-114.66041240589766,0.959078829373462,0.006197345312150922,449.40736055318877,3.8925761846043128
