,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
0,2019-01-30 17:00:00,0.0,-8.3,85.0,0.5,2.871,5.002,0.0,888.8,188.295,SW_directSW_diffuseLW_in,0.85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1,2019-01-30 18:00:00,0.0,-10.0,85.6,0.4,0.0,0.0,0.0,888.9,188.383,SW_directSW_diffuseLW_in,0.848,2.445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2,2019-01-30 19:00:00,0.0,-11.0,88.3,0.4,0.0,0.0,0.0,888.7,190.08,SW_directSW_diffuseLW_in,0.846,2.329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
3,2019-01-30 20:00:00,0.0,-11.2,87.7,0.4,0.0,0.0,0.0,888.4,181.644,SW_directSW_diffuseLW_in,0.844,2.277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02000016,1.2333414841233834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016216238776899185,,
4,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,194.569,SW_directSW_diffuseLW_in,0.842,2.253,0,4.045,0.0,0.0,0.0025805552823387583,29.214476103468535,0.03185875256648695,3.1646023830853154,0.060736269027441024,0.0,0.0,-0.9410511122562535,0.0,-71.48464318031724,0.0,-105.30553883563894,-15.172050164561083,-10.053376511157849,59.04632233104064,0.0,0.0,4.7794029420577635,0.02000016,1.2333414841233834,0.0,0.0,0.0,239.53539761691468,3.1646023830853154,-10.053376511157849,-61.431266669159385,0.016216238776899185,29.214476103468535,6.138366353066667
5,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,202.831,SW_directSW_diffuseLW_in,0.84,2.35,0,4.055,-0.9410511122562535,0.0,0.0028546401224073784,32.31834221752641,0.035243557489123674,2.8577989717077186,0.05203932583417493,0.060736269027441024,0.0,-0.8062764769851017,239.53539761691468,-64.08752742216154,0.0,-92.93235766749675,-13.284255837167658,-8.613560825391032,49.1371783548897,1.605468553004199,0.0,4.779543526388035,0.02212505926842691,1.2333414841233834,0.0,0.0,0.0007082066449872085,240.44220102829226,2.8577989717077186,-8.613560825391032,-55.47396659677051,0.016216238776899185,268.7498737203832,5.678915352361858
6,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,209.175,SW_directSW_diffuseLW_in,0.838,2.343,0,4.045,-1.7473275892413551,-0.40760848807242595,0.0031023790741762968,35.12410186339995,0.038303273569683695,2.6994631324913754,0.046389704753239086,0.11277559486161595,0.0,-0.7187225655210868,479.97759864520697,-60.077124978196856,0.0,-83.09971956055654,-11.958970999952605,-7.678210528782875,40.37592762325481,2.2838484878403564,0.0,4.779682809409608,0.024045875566493326,1.2333414841233834,0.0,0.0,0.0006401691005986694,240.0005368675086,2.6994631324913754,-7.678210528782875,-52.39891444941398,0.017939118689543343,509.1920747486755,5.310426994023858
7,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,231.48,SW_directSW_diffuseLW_in,0.836,2.639,0,4.02,-2.466050154762442,-0.9411463059679008,0.003336615637159222,37.777175291138086,0.04119648341454535,1.756846237420429,0.046147395618085583,0.15916529961485504,0.0,-0.7149471400288647,719.9781355127155,-41.73876662497158,0.0,-57.71101408940197,-11.318574947323594,-7.637877146813717,32.33105682778164,2.5976427307860614,0.0,4.7798251687692535,0.025862163247250717,1.2333414841233834,0.0,0.0,0.0006053141934786728,239.44315376257953,1.756846237420429,-7.637877146813717,-34.10088947815787,0.01949652701707695,749.1926116161841,5.000471359768585
8,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,250.048,SW_directSW_diffuseLW_in,0.834,2.829,0,4.025,-3.1809972947913066,-1.5053890987880318,0.0034876397104740705,39.487874132940426,0.04306202195522402,0.7053446247525575,0.022038927086679195,0.20531269523294063,0.0,-0.3414352421156981,959.4212892752951,-17.33826181136394,0.0,-36.09978106714266,-5.2088701295831275,-3.6475989438422145,24.764964318141196,2.853024011062863,0.0,4.779922454104577,0.027033303555455638,1.2333414841233834,0.0,0.0,0.00039029430466784663,240.79465537524746,0.7053446247525575,-3.6475989438422145,-13.690662867521723,0.020969182971764425,988.6357653787636,4.7086017689720885
9,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,238.673,SW_directSW_diffuseLW_in,0.832,3.135,0,4.04,-3.5224325369070044,-2.098268817604094,0.003547960755837386,40.171179830606306,0.043807175387793135,1.3429185520900992,0.016881877990123542,0.22735162231961983,0.0,-0.2615381305090264,1200.2159446505425,-28.859732640923784,0.0,-46.029937464514944,-3.7959954797113222,-2.7940472773338554,21.33580776236583,2.424439818270507,0.0,4.779962516293897,0.027501092990865256,1.2333414841233834,0.0,0.0,0.00015589236849004645,241.0570814479099,1.3429185520900992,-2.7940472773338554,-26.065685363589928,0.021918749919183963,1229.430420754011,4.5747679914712505
