,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
0,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,0,194.569,,,0.0,2.253,0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,1.6859339365728594,0.0,0.0,0.0,0.0,0.0,0.0029657152581932856,,,
1,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,0,196.634,,,0.35,2.283,0,4.04,0.0,0.0,0.0004720061673917495,13.647373062260643,0.014882631474657189,2.846078267439324,0.03189009036354476,0.0,0.0,0.0,0.0,-118.28179546429864,0.0,-103.24053883563894,-15.041256628659694,-9.975751580088819,0.0,0.0,-0.03189009036354476,8.929618154616135,0.005,1.6859339365728594,0.0,0.0,0.0,0.0,-118.28179546429864,0.0029657152581932856,13.647373062260643,6.138366353066667,
2,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,0,198.7,,,0.35,2.268,0,4.06,0.0,0.0,0.0005704390834270706,16.493451329699965,0.017986315517666267,2.8908377542512333,0.04001780721351576,0.03189009036354476,0.0,0.0,57.75392173256068,-120.14173724659994,0.0,-101.17453883563894,-18.967198410961004,-12.518211469595288,7.412074744660554,0.0,-0.07190789757706052,8.929636241401075,0.006042720183018093,1.6859339365728594,0.0,0.0,0.0,0.0,-120.14173724659994,0.0029657152581932856,71.40129479482133,6.138368335697566,0.0003475718658142889
3,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,0,200.765,,,0.35,2.302,0,4.04,0.0,0.0,0.0006704193560197665,19.3842890839512,0.02113881034236772,2.7403967783124554,0.03173307174223027,0.07190789757706052,0.0,0.0,115.76308397830942,-113.88920839249586,0.0,-99.10953883563894,-14.779669556856918,-9.926589123745098,7.528623959970238,0.0,-0.10364096931929079,8.929658109309099,0.007101838938350327,1.6859339365728594,0.0,0.0,0.0,0.0,-113.88920839249586,0.0035841974895538566,129.41045704057007,6.138366353066667,0.00035303731747608367
4,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,0,202.831,,,0.35,2.35,0,4.04,0.0,0.0,0.0007651958627635097,22.124685862263654,0.02412724739614357,2.6843190185104486,0.0313360840058389,0.10364096931929079,0.0,0.0,173.62268719999696,-111.55835148229555,0.0,-97.04353883563894,-14.514812646656607,-9.80237897382857,7.136810567259167,0.0,-0.1349770533251297,8.929682092821126,0.008105840501805251,1.6859339365728594,0.0,0.0,0.0,0.0,-111.55835148229555,0.004212406420139354,187.2700602622576,6.1383623877661115,0.0003346642186289785
5,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,0,204.417,,,0.35,2.351,0,4.06,0.0,0.0,0.0008580321339699471,24.809004880774104,0.02705453094959008,2.639755723955383,0.031327856325205905,0.1349770533251297,0.0,0.0,231.5383681814865,-109.70600694291436,0.0,-95.45753883563893,-14.24846810727543,-9.799776085566252,6.990746559692953,0.0,-0.1663049096503356,8.929708655686973,0.00908929680737568,1.6859339365728594,0.0,0.0,0.0,0.0,-109.70600694291436,0.004807922971336991,245.18574124374715,6.138356439718311,0.00032781497963962805
6,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,0,206.003,,,0.35,2.359,0,4.06,0.0,0.0,0.0009493263449631007,27.448760604729486,0.029933217671460725,2.6015244624119154,0.03126175178903253,0.1663049096503356,0.0,0.0,289.79861245753114,-108.116796020524,0.0,-93.87153883563894,-14.24525718488506,-9.779065843407105,6.874668402826288,0.0,-0.19756666143936813,8.929737740703562,0.010056426419760628,1.6859339365728594,0.0,0.0,0.0,0.0,-108.116796020524,0.005391253245576314,303.44598551979175,6.138352474288417,0.0003223718525281703
7,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,0,207.589,,,0.35,2.408,0,4.06,0.0,0.0,0.001039297436554638,30.050285067141402,0.032770212723164015,2.553899231702209,0.030856530006667916,0.19756666143936813,0.0,0.0,348.0970879951192,-106.13716344766762,0.0,-92.28553883563893,-13.851624612028687,-9.652273325673734,6.775079486686144,0.0,-0.22842319144603604,8.929769279260377,0.011009549211430316,1.6859339365728594,0.0,0.0,0.0,0.0,-106.13716344766762,0.005964899455196434,361.7444610573798,6.13835049155405,0.0003177019453518425
8,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,0,209.175,,,0.35,2.343,0,4.06,0.0,0.0,0.0011276204890150797,32.60418429884361,0.03555527186351539,2.5251404635747807,0.031394296022517726,0.22842319144603604,0.0,0.0,406.44318876341697,-104.9415850981336,0.0,-90.69953883563892,-14.242046262494688,-9.82045554596916,6.651025264214735,0.0,-0.25981748746855376,8.929803016340465,0.01194522350568866,1.6859339365728594,0.0,0.0,0.0,0.0,-104.9415850981336,0.006530237616433749,420.0905618256776,6.138348508806727,0.0003118847814825122
9,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,0,214.751,,,0.35,2.38,0,4.04,0.0,0.0,0.0012149479354578911,35.12932476241839,0.03830896920656313,2.460932980276486,0.03886045703308091,0.25981748746855376,0.0,0.0,464.8180482998422,-102.27279178933092,0.0,-85.12353883563893,-17.149252953692,-12.155897663730029,6.576103312379804,0.0,-0.29867794450163465,8.929839077451076,0.012870361424925881,1.6859339365728594,0.0,0.0,0.0,0.0,-102.27279178933092,0.00708522632266999,478.4654213621028,6.138348508806727,0.0003083715663166151
