,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,,,0.85,2.253,0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.67602885415807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023865937570683084,,
1,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,196.634,,,0.849,2.283,0,4.04,0.0,0.0,0.0037973006509422432,107.89987141547316,0.11766616293944727,2.813522897418694,0.03152530992034542,0.0,0.03152530992034542,-0.11672405797137542,0.0,-118.28179546429864,0.0,-103.24053883563894,-15.041256628659694,-9.975751580088819,0.0,0.0,0.0,8.827475136803761,0.039999999999999994,1.6760288541580697,0.0,0.0,0.0,0.0,57.78647710258131,-9.975751580088819,-118.28179546429864,0.023865937570683084,107.89987141547316,6.138366353066667
2,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,SW_directSW_diffuseLW_in,198.7,,,0.849,2.268,0,4.06,-0.11672405797137542,0.0,0.003797300650942243,110.68186900297151,0.1206999661973517,2.947615066351637,0.039626078679378486,0.03152530992034542,0.039626078679378486,-0.027524585947228966,57.78647710258131,-121.83381700997762,0.0,-100.66229072010645,-18.776342517264837,-12.32812380331717,-2.688390338018337,0.29320656541200546,0.03152530992034542,8.978563827742693,0.04034086228375938,1.6903112297299434,0.0,0.0,0.0,0.00034367734951252317,57.952384933648354,-2.3523722232283557,-121.83381700997762,0.023865937570683084,165.68634851805447,6.079597217606424
3,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,200.765,,,0.848,2.302,0,4.04,-0.14424864391860437,-0.010208176252361633,0.003897009598542522,113.58985799064376,0.12387116465719059,2.81987135903755,0.03130390505604305,0.0711513885997239,0.03130390505604305,0.0200883032737031,115.73886203622966,-116.55201839089979,0.0,-98.47659367808978,-14.59100165498597,-9.738853358509761,-3.821127811185815,0.3367047533617794,0.0711513885997239,8.97869987744916,0.04140075388417341,1.6903112297299434,0.0,0.0,0.0,0.00035319662706414807,57.78012864096245,1.7168347863050712,-116.55201839089979,0.023865937570683084,223.63873345170282,6.065811403522795
4,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,SW_directSW_diffuseLW_in,202.831,,,0.848,2.35,0,4.04,-0.12416034064490127,-0.02163083559188081,0.003992619517242295,116.37842544462526,0.12691213243688687,2.711052881100779,0.03098875991917047,0.10245529365576696,0.03098875991917047,-0.010273790475827112,173.5189906771921,-112.05262130934649,0.0,-96.49867855349996,-14.352455522097525,-9.64066597039564,-1.4590376012778732,0.25755036752887106,0.10245529365576696,8.978833651813627,0.04241711922606171,1.6903112297299434,0.0,0.0,0.0,0.000338686872398305,57.888947118899225,-0.8780433387422786,-112.05262130934649,0.024492976888515317,281.4188620926653,6.075864553163545
5,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,SW_directSW_diffuseLW_in,204.417,,,0.847,2.351,0,4.06,-0.13443413112072838,-0.03015896342185969,0.004084505173369397,119.05848956580688,0.12983477597143608,2.675187103270445,0.03093805202335102,0.13344405357493744,0.03093805202335102,-0.008341893298828264,231.40793779609135,-110.56860426120008,0.0,-94.86762674698613,-14.07273595775222,-9.624749547931572,-1.8901769647238753,0.2619354082621423,0.13344405357493744,8.978965276431483,0.04339393772938251,1.6903112297299434,0.0,0.0,0.0,0.00032550369545590694,58.224812896729546,-0.7129349056483782,-110.56860426120008,0.025094265765978837,339.3078092115645,6.0707132733189635
6,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,SW_directSW_diffuseLW_in,206.003,,,0.847,2.359,0,4.06,-0.14277602441955664,-0.038637174259833054,0.004175158909560711,121.70273861705398,0.1327183627230687,2.6376040752292904,0.030837212736367473,0.16438210559828845,0.030837212736367473,-0.008109487342922743,289.6327506928209,-109.0136415302379,0.0,-93.2450502830385,-14.058662580509646,-9.593236815661166,-1.9715216502782535,0.2615929835884906,0.16438210559828845,8.97909807698725,0.04435770250658787,1.6903112297299434,0.0,0.0,0.0,0.0003211491149433007,58.2623959247707,-0.6930724700704864,-109.0136415302379,0.025672158455881198,397.53262210829405,6.066534428776461
7,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,207.589,,,0.846,2.408,0,4.06,-0.15088551176247939,-0.04692045792875827,0.0042645236505741094,124.3095054795469,0.13556107467780468,2.5906377562388445,0.030396358097144242,0.19521931833465592,0.030396358097144242,-0.006676911802075409,347.8951466175916,-107.07090232567276,0.0,-91.62349605680691,-13.654453907469467,-9.455949207883968,-2.0541087749691105,0.26115641357272823,0.19521931833465592,8.97923184844284,0.04530780593321929,1.6903112297299434,0.0,0.0,0.0,0.0003165921488285853,58.30936224376115,-0.5706382610172938,-107.07090232567276,0.02624232846969536,455.79501803306476,6.062476368993409
8,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,209.175,,,0.846,2.343,0,4.06,-0.1575624235645548,-0.05501662798005558,0.004352289485152456,126.8697468776886,0.13835305003019477,2.560926571592824,0.030909683835630097,0.22561567643180017,0.030909683835630097,-0.009962981826998046,406.20450886135274,-105.84135968351971,0.0,-90.00822501454064,-14.036173663812377,-9.615495156207167,-2.054552293914952,0.25759128874825493,0.22561567643180017,8.979365989813186,0.046240951954207084,1.6903112297299434,0.0,0.0,0.0,0.0003109369932211134,58.33907342840717,-0.8514802640552919,-105.84135968351971,0.026804416332522386,514.104380276826,6.059136693631115
9,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,214.751,,,0.845,2.38,0,4.04,-0.16752540539155283,-0.0628412406913845,0.004439015311608193,129.39976376544578,0.14111206517496813,2.4998508307015253,0.03820123753752037,0.2565253602674303,0.03820123753752037,-0.034363190851467273,464.5435822897599,-103.31558462251549,0.0,-84.38855209981702,-16.875640043860614,-11.883598813807208,-2.3143552726115857,0.26296279377374165,0.2565253602674303,8.979501231912879,0.047163081872720274,1.6903112297299434,0.0,0.0,0.0,0.0003072616872843141,58.100149169298476,-2.93682948820614,-103.31558462251549,0.027356472075024243,572.4434537052331,6.05415941764559
