,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,,1.35,0.85,2.253,0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,1.67602885415807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023865937570683084,,
1,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,196.634,,1.35,0.849,2.283,0,4.04,0.0,0.0,0.0003798371118474566,10.789987141547314,0.011766616293944727,2.8127299825561924,0.0315164253696621,0.0,0.0315164253696621,-1.1672405797137542,0.0,-118.28179546429864,0.0,-103.24053883563894,-15.041256628659694,-9.975751580088819,0.0,0.0,0.0,8.824987353163985,0.003999999999999999,1.6760288541580697,0.0,0.0,0.0,0.0,57.78727001744381,0.0,-9.975751580088819,-118.28179546429864,0.0023865937570683084,10.789987141547314,6.138366353066667
2,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,SW_directSW_diffuseLW_in,198.7,,1.35,0.849,2.268,0,4.06,-1.1672405797137542,0.0,0.0003798371118474566,13.571200698733843,0.014799564556961662,3.121205402775108,0.03935375165275501,0.0315164253696621,0.03935375165275501,-1.2508675728951983,57.78727001744381,-102.6697842018163,0.0,-96.08153514140145,-17.05863947399929,-10.69046465969444,6.361249637819371,4.109140775765066,0.0315164253696621,10.282822102000601,0.0043177660445732294,1.809175119052173,0.0,0.0,0.0,0.0003436773495125232,57.77879459722488,0.0,-10.69046465969444,-112.64553578190512,0.0023865937570683084,68.57725715899113,5.573267370923627
3,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,200.765,,1.35,0.848,2.302,0,4.04,-2.4181081526089523,-1.3362544000581178,0.0004660927457975817,16.653052349856196,0.018160362431686148,2.732765810330266,0.025895390182161245,0.0708701770224171,0.025895390182161245,-0.8230894349851886,115.56606461466869,-89.38045722964128,0.0,-88.63094799904314,-11.616940402139925,-7.0344844707348155,7.058885233984297,3.8085459375575033,0.0708701770224171,10.282836912418082,0.005298277254231306,1.809175119052173,0.0,0.0,0.0,0.00032683613908584657,57.86723418966974,0.0,-7.0344844707348155,-98.62645541459183,0.0023865937570683084,126.356051756216,5.02064375550133
4,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,SW_directSW_diffuseLW_in,202.831,,1.35,0.848,2.35,0,4.04,-3.241197587594141,-2.345559291164765,0.0005418529751295238,19.359922770004303,0.021112238571433264,2.5397209984936584,0.022238973638469953,0.09676556720457835,0.022238973638469953,-0.7068685401748676,173.43329880433842,-84.00474481803798,0.0,-83.06163445402362,-10.276490508393152,-6.041209566492095,6.180385030811682,3.1529951135671106,0.09676556720457835,10.282852412208351,0.006159485738773545,1.809175119052173,0.0,0.0,0.0,0.00028706826383507827,58.060279001506345,0.0,-6.041209566492095,-91.65926378017386,0.0029285596504373076,184.22328594588575,4.684769055493132
5,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,SW_directSW_diffuseLW_in,204.417,,1.35,0.847,2.351,0,4.06,-3.9480661277690086,-3.06430846527679,0.0006123122487586426,21.87740479485949,0.02385758429101362,2.3906205436238395,0.019639091193249435,0.1190045408430483,0.019639091193249435,-0.6242299515882567,231.49357780584478,-78.72506500000513,0.0,-78.4924636464888,-9.087560372694593,-5.334943827451941,5.74378835740076,3.111170661777502,0.1190045408430483,10.282868918730136,0.006960439069731014,1.809175119052173,0.0,0.0,0.0,0.00026698289633340813,58.50937945637615,0.0,-5.334943827451941,-86.27804683703513,0.003404582383379504,242.2835649473921,4.412815870486601
6,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,SW_directSW_diffuseLW_in,206.003,,1.35,0.847,2.359,0,4.06,-4.572296079357265,-3.6919134883536833,0.0006786709366650786,24.24838624729008,0.026443169299116775,2.2604352361426314,0.017390236560250006,0.13864363203629773,0.017390236560250006,-0.5527490076885627,290.00295726222095,-74.05535411585197,0.0,-74.29151581496808,-8.269703645812962,-4.72403622926984,5.4065762473433185,3.099289097585758,0.13864363203629773,10.282886307543517,0.007714782287761298,1.809175119052173,0.0,0.0,0.0,0.0002514458784351064,58.63956476385736,0.0,-4.72403622926984,-81.57949110690862,0.003847299797809285,300.7929444037683,4.184716105977121
7,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,207.589,,1.35,0.846,2.408,0,4.06,-5.125045087045828,-4.255990447404416,0.0007414486322848651,26.491431246872462,0.02888923800095143,2.128433300516869,0.015085726036788314,0.15603386859654775,0.015085726036788314,-0.4794992519931634,348.6425220260783,-69.38806034294812,0.0,-70.40517772259108,-7.154435870002205,-4.098011587204452,5.112142946249026,3.059410303396139,0.15603386859654775,10.282904403606558,0.00842842168862508,1.809175119052173,0.0,0.0,0.0,0.0002378776375306439,58.771566699483124,0.0,-4.098011587204452,-76.81538367736508,0.004264254027439352,359.43250916762565,3.9917740004793405
8,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,209.175,,1.35,0.846,2.343,0,4.06,-5.604544339038992,-4.7656640957143654,0.000800596077701957,28.604778821352543,0.03119387003419034,2.027066670504472,0.014173623340473587,0.17111959463333606,0.014173623340473587,-0.4505072899483839,407.41408872556144,-65.98747986377501,0.0,-66.83517261937317,-6.919093991228996,-3.8502335231064664,4.813602053167618,2.9531846936595376,0.17111959463333606,10.282922917130664,0.009100797007510654,1.809175119052173,0.0,0.0,0.0,0.00022412267417662646,58.872933329495524,0.0,-3.8502335231064664,-73.15691953053432,0.004658709706908158,418.20407586710877,3.831014277146007
9,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,214.751,,1.35,0.845,2.38,0,4.04,-6.055051628987376,-5.221294475954297,0.0008569317377636401,30.617671868516542,0.033388955145601466,1.8362647077710739,0.015542557880182425,0.18529321797380965,0.015542557880182425,-0.49401783543501754,466.287022055057,-59.14509120897738,0.0,-59.40482035772354,-7.2597660933901595,-4.2220937894752515,4.584345818652261,2.9351494234840545,0.18529321797380965,10.282941871211298,0.009741212063137467,1.809175119052173,0.0,0.0,0.0,0.00021346898436379956,58.76373529222893,0.0,-4.2220937894752515,-66.2707466919454,0.005030357156513717,477.0770091966043,3.68538281389639
10,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,SW_directSW_diffuseLW_in,220.328,,1.35,0.845,2.58,0,4.06,-6.549069464422393,-5.644371568072052,0.000907888755543801,32.438394018407436,0.03537447548354137,1.5712802586998114,0.009063320408246133,0.2008357758539921,0.009063320408246133,-0.28807574764063665,525.0507573472859,-48.975417694926946,0.0,-51.80513036194381,-4.50800290515849,-2.4620220926658427,4.152827143644427,3.1848884285309245,0.2008357758539921,10.282960125520825,0.010320486694020695,1.809175119052173,0.0,0.0,0.0,0.00019308874471990137,59.32871974130018,0.0,-2.4620220926658427,-56.707363984211355,0.005384338951245852,535.8407444888333,3.5315069677072053
11,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,225.904,,1.35,0.844,2.569,0,4.02,-6.83714521206303,-6.077679968758973,0.0009516106996954357,34.000610956699,0.03707809264634569,1.336124926961386,0.006254567184666829,0.20989909626223824,0.006254567184666829,-0.19879979357406713,584.3794770885861,-41.72982757479861,0.0,-45.05482115326163,-2.902162015960749,-1.6990305077931502,3.5535425850111313,2.673613009412632,0.20989909626223824,10.282976628357108,0.010817516205274021,1.809175119052173,0.0,0.0,0.0,0.00016567380812614375,58.96387507303861,0.0,-1.6990305077931502,-48.22055170878213,0.005704526104376009,595.1694642301335,3.4445076413696025
12,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,,1.35,0.844,2.639,0,4.02,-7.035945005637097,-6.424716147412843,0.0009888297641931583,35.33048131647572,0.03852833295144571,1.1798332376842187,0.008889641333555003,0.21615366344690506,0.008889641333555003,-0.2825545382112411,643.3433521616247,-37.35611620848556,0.0,-38.67065481035385,-3.858945367432846,-2.4148354075500795,3.0217206839041086,2.151763285397034,0.21615366344690506,10.282991288250773,0.011240623136679435,1.809175119052173,0.0,0.0,0.0,0.00014103312275365185,59.12016676231577,0.0,-2.4148354075500795,-42.57994697156765,0.00597925324716013,654.1333393031721,3.3856164411748284
13,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,236.122,,1.35,0.843,2.678,0,4.02,-7.318499543848338,-6.693503287208246,0.001021600813314365,36.50142491282639,0.0398052616279459,0.9725902712255593,0.004468506650459013,0.22504330478046006,0.004468506650459013,-0.14202993615516898,702.4635189239405,-29.759050858891936,0.0,-32.88311881202338,-1.7444168122160402,-1.2138503275539825,2.668254883440762,2.2002298819067234,0.22504330478046006,10.283004661786642,0.011613166481418644,1.809175119052173,0.0,0.0,0.0,0.00012417871810892052,59.327409728774434,0.0,-1.2138503275539825,-35.10054386649108,0.0062131205643422725,713.2535060654878,3.30349508815641
14,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,240.764,,1.35,0.843,2.727,0,4.02,-7.460529480003507,-6.959528225974543,0.0010486954157415756,37.46954667740148,0.04086101055332768,0.8311378335144164,0.0051046894081795925,0.22951181143091906,0.0051046894081795925,-0.1622506050991322,761.7909286527149,-25.71374978119051,0.0,-27.66667717222026,-2.0103534462965023,-1.3866650614434275,2.199561585769124,1.7637192515571276,0.22951181143091906,10.283016048113936,0.011921180737112663,1.809175119052173,0.0,0.0,0.0,0.00010266930339000309,59.46886216648557,0.0,-1.3866650614434275,-29.995526938673816,0.00641903946120085,772.5809157942623,3.2629096783777882
15,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,245.406,,1.35,0.842,2.748,0,4.02,-7.622780085102639,-7.167266064766182,0.0010718133444418572,38.29557982150772,0.041761810056169815,0.6950825953264055,0.006702489506431354,0.23461650083909866,0.006702489506431354,-0.2130358654135504,821.2597908192005,-21.192284747321445,0.0,-22.36957916393453,-2.305950080455107,-1.8206982416049837,1.879657997911158,1.6035864991570399,0.23461650083909866,10.283025998930768,0.012183988571179015,1.809175119052173,0.0,0.0,0.0,8.76007096193684e-05,59.604917404673586,0.0,-1.8206982416049837,-25.085307991285752,0.006589290672623317,832.0497779607479,3.2171014127885895
16,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,SW_directSW_diffuseLW_in,250.048,,1.35,0.842,2.829,0,4.02,-7.8358159505161895,-7.352068953080136,0.001091078769271658,38.983959927327696,0.04251249719446859,0.5092612876846506,0.002349266284898517,0.24131899034553,0.002349266284898517,-0.07467039880347795,880.864708223874,-14.244746774473802,0.0,-16.869253812334705,-0.650431791003581,-0.6381660831499961,1.5719612706254809,1.7029775582390028,0.24131899034553,10.283034457255503,0.012403001193028054,1.809175119052173,0.0,0.0,0.0,7.300255181469237e-05,59.79073871231534,0.0,-0.6381660831499961,-18.37906146324119,0.006734554572894087,891.6546953654215,3.1578459387268123
17,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,247.204,,1.35,0.841,2.835,0,4.04,-7.910486349319667,-7.54486065756874,0.0011052654871693082,39.49087194872745,0.043065291110935065,0.5746269748708424,0.002879642060672262,0.24366825663042851,0.002879642060672262,-0.09152810398999454,940.6554469361894,-17.6132754216365,0.0,-19.412894366368448,-0.6392428058035383,-0.782239449064249,1.1517171252094167,1.2871446253260697,0.24366825663042851,10.283040782163164,0.012564278559870771,1.809175119052173,0.0,0.0,0.0,5.3757859002060306e-05,60.02537302512916,0.0,-0.782239449064249,-20.738073458644298,0.006855611191207398,951.4454340777369,3.1373150313790052
18,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,244.36,,1.35,0.841,2.929,0,4.02,-8.00201445330966,-7.688706151483469,0.0011212666900229152,40.06261928153763,0.04368878874758738,0.6176904410768741,0.0017461336936585165,0.24654789869110078,0.0017461336936585165,-0.055500020671594485,1000.6808199613185,-19.614531630806226,0.0,-21.889071185622925,-0.12797114138055382,-0.47432759666854196,1.2995436294290321,1.1029670667682174,0.24654789869110078,10.283048014094756,0.012746183704042237,1.809175119052173,0.0,0.0,0.0,6.063358590717868e-05,59.682309558923116,0.0,-0.47432759666854196,-22.292202233865666,0.006944755334935845,1011.470807102866,3.1123151759890346
19,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,241.517,,1.35,0.84,3.029,0,4.02,-8.057514473981255,-7.810209752070377,0.001138504773144599,40.678563588920845,0.044360483739281184,0.6585528887397433,0.0011375323605185084,0.24829403238475928,0.0011375323605185084,-0.03615589184592621,1060.3631295202417,-21.653318467098895,0.0,-24.50921918083094,0.5883594797398527,-0.3090041603076976,1.3969324370529665,0.8706087969392212,0.24829403238475928,10.283055921375391,0.012942150404027415,1.809175119052173,0.0,0.0,0.0,6.532061221275277e-05,59.64144711126025,0.0,-0.3090041603076976,-23.7668934346269,0.007045301236908433,1071.1531166617892,3.0972411450000847
20,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,SW_directSW_diffuseLW_in,238.673,,1.35,0.84,3.135,0,4.04,-8.093670365827181,-7.904664483748112,0.0011569034387130094,41.33597894530007,0.04507740342998917,0.7201434280809711,0.0,0.24943156474527778,0.0,0.010795512275723722,1120.004576631502,-24.374320684933597,0.0,-27.208115896003108,0.679077694495944,0.09226319793373625,1.4893433080269398,0.6653742085466285,0.24943156474527778,10.283064494141248,0.013151311388819283,1.809175119052173,0.0,0.0,0.0002998151591676602,6.971854438890354e-05,59.879856571919035,0.0,0.09226319793373625,-25.989648115769437,0.007153619496385629,1130.7945637730495,3.087456925030085
21,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,243.432,,1.35,0.839,3.138,0,4.04,-8.082874853551457,-7.9757047162100205,0.0011770575816778743,42.056122373381044,0.04586272886955403,0.571806413181978,0.0,0.24943156474527778,0.0,0.010814621918334407,1179.884433203421,-19.720290541711908,0.0,-22.492434962827332,0.7662326322140994,0.09242651734772991,1.6286312274235568,0.377280561477768,0.24973137990444544,10.283074042611235,0.01338042971887837,1.809175119052173,0.0,0.0,0.0003003461549328155,7.637075893205681e-05,60.02819358681803,0.0,0.09242651734772991,-20.63621369029226,0.00726923073964739,1190.6747201601277,3.090372766803214
22,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,248.192,,1.35,0.839,3.152,0,4.04,-8.072060231633124,-8.015296242445864,0.0011930602816109474,42.62792878656302,0.04648629093409271,0.44368871984306174,0.0,0.24943156474527778,0.0,0.013329734407327053,1239.912626790239,-15.52736680386364,0.0,-17.77583601797727,0.7554773305529096,0.11392177532815623,1.2931605663341887,0.19983131722653025,0.25003172605937823,10.283081741714629,0.013562353659855579,1.809175119052173,0.0,0.0,0.00037019671175372593,6.063965521932048e-05,60.156311280156935,0.0,0.11392177532815623,-16.01249683161321,0.007395873167816047,1250.7032140931008,3.0932962955281234
23,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,252.951,,1.35,0.838,3.212,0,4.04,-8.058730497225797,-8.035985108439792,0.0012054774267161016,43.07161750640608,0.04697013904733487,0.3115342068273546,0.0,0.24943156474527778,0.0,0.02613424038096319,1300.068938070396,-11.048709974930821,0.0,-13.070337988674027,0.9381381491852173,0.22335471736147908,1.0034172504409204,0.08007261411706745,0.25040192277113194,10.283087787408103,0.013703516120821707,1.809175119052173,0.0,0.0,0.0007258070750434805,4.705283157279298e-05,60.28846579317265,0.0,0.22335471736147908,-11.243102075467084,0.007496429459499143,1310.8598955699695,3.0969056795101824
24,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,257.71,,1.35,0.838,3.241,0,4.03,-8.032596256844833,-8.044189765781748,0.001214196060856401,43.38315171323343,0.047309871006797635,0.177475661455306,0.0,0.24943156474527778,0.0,0.0414791517454029,1360.3574038635686,-6.404998561810078,0.0,-8.416257230507767,1.3475273334895153,0.35449908164298116,0.7045449953351693,-0.04081366012699615,0.25112772984617543,10.283092069773206,0.013802632761259257,1.809175119052173,0.0,0.0,0.0011519705146300356,3.3037932427142586e-05,60.2725243385447,0.0,0.35449908164298116,-6.404998561810078,0.007574455328570393,1371.1490871702172,3.103995402342686
25,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,253.412,,1.35,0.837,3.28,0,4.02,-7.9911171050994305,-8.04003781451596,0.0012191629113851759,43.560627374688735,0.04750341044131814,0.2967267790786853,0.0,0.24943156474527778,0.0,0.06233957297344492,1420.6299282021132,-10.708702952432231,0.0,-12.880844291517604,1.9429942316137716,0.5327814200431686,0.4013670296851638,-0.1722199222135628,0.2522797003608055,10.28309452316083,0.013859097800851617,1.809175119052173,0.0,0.0,0.0017313123357580694,1.882113212711677e-05,60.00327322092131,0.0,0.5327814200431686,-10.708702952432231,0.0076292408711050915,1431.4227634792765,3.1152751634695197
26,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,249.114,,1.35,0.837,3.346,0,4.02,-7.928777532125985,-8.022589351806277,0.0012274671269268576,43.85735415376742,0.04782699471512259,0.4254574233050087,0.0,0.24943156474527778,0.0,0.06469982161447624,1480.6332014230345,-15.354513508704454,0.0,-17.429357300144346,1.7340408052007628,0.5529531434388243,0.6710570745535882,-0.3302540883144574,0.25401101269656357,10.283098647422685,0.013953503361543168,1.809175119052173,0.0,0.0,0.001796862552403619,3.146759694522299e-05,59.87454257669498,0.0,0.5529531434388243,-15.354513508704454,0.007660451249247999,1491.4277680125335,3.1322981122854396
27,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,244.817,,1.35,0.836,3.331,0,4.02,-7.864077710511509,-7.989356022128694,0.0012393739894017188,44.28281157707243,0.04829096137085325,0.5490798231441986,0.0,0.24943156474527778,0.0,0.054782620485678,1540.5077439997294,-19.815963270645685,0.0,-21.98654189529094,1.649422027518365,0.46819637902361794,0.9621849742515267,-0.4410283771246373,0.2558078752489672,10.283104609786465,0.01408886541656969,1.809175119052173,0.0,0.0,0.0015214399961660068,4.5119343073397395e-05,59.75092017685579,0.0,0.46819637902361794,-19.815963270645685,0.007712632798561485,1551.304107451781,3.150054378828143
