,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
0,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,1.35,0.85,2.253,0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00475,1.67602885415807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002834080086518616,,
1,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,196.634,1.35,0.849,2.283,0,4.04,0.0,0.0,0.00045105604344807004,12.813109730587437,0.013972856849059363,2.8127332680575714,0.03151646218345498,0.0,0.03151646218345498,-0.9829394355484248,0.0,-128.25754704438745,0.0,-103.24053883563894,-15.041256628659694,-9.975751580088819,0.0,0.0,0.0,8.824997661479502,0.004749999999999999,1.6760288541580697,0.0,0.0,0.0,0.0,57.78726673194243,0.0,-9.975751580088819,-118.28179546429863,0.9222209389624736,0.002834080086518616,12.813109730587437,6.138366353066667
2,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,SW_directSW_diffuseLW_in,198.7,1.35,0.849,2.268,0,4.06,-0.9829394355484248,0.0,0.00045105604344807004,15.594326536461553,0.017005808654810856,3.09608984114254,0.0395013794785392,0.03151646218345498,0.0395013794785392,-1.0807539764118566,57.78726673194243,-125.18478936334846,0.0,-96.88134790188934,-17.359990885098508,-10.968461329321348,-3.4734673310544952,3.498478084015228,0.03151646218345498,10.059799337130901,0.005071436232525067,1.7894470437336227,0.0,0.0,0.0,0.0003436773495125231,57.80391015885745,0.0,-10.968461329321348,-114.21632803402711,0.9123818366024852,0.002834080086518616,70.60037646252987,5.659218108388534
3,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,200.765,1.35,0.848,2.302,0,4.04,-2.063693411960281,-0.9686032695573178,0.000539465001202072,18.650914998125554,0.02033905670460802,3.0392439770559485,0.026743374926240796,0.07101784166199418,0.026743374926240796,-0.7316949234209958,115.59117689079989,-119.54495818230757,0.0,-90.14931761358946,-12.080491973190055,-7.425896779070035,-13.786896701445594,3.897644884987566,0.07101784166199418,10.059816726493006,0.006065470404899028,1.7894470437336227,0.0,0.0,0.0,0.0003313433934506116,57.560756022944055,0.0,-7.425896779070035,-112.11906140323754,0.9378819743468776,0.002834080086518616,128.4042866213873,5.171914347157174
4,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,SW_directSW_diffuseLW_in,202.831,1.35,0.848,2.35,0,4.04,-2.795388335381277,-1.8708727610582219,0.0006265982706701698,21.663415600255263,0.023624226390681857,3.0866670487157544,0.023427314072191577,0.09776121658823497,0.023427314072191577,-0.6409666859265881,173.15193291374393,-120.37339642186959,0.0,-84.95515851157941,-10.859448866232416,-6.505105196383634,-21.344219722140632,3.2905358744665163,0.09776121658823497,10.05983690236122,0.00704516674949095,1.7894470437336227,0.0,0.0,0.0,0.00032656357221918223,57.51333295128425,0.0,-6.505105196383634,-113.86829122548595,0.9459589461646046,0.0033895780409593027,185.96504264433136,4.864052549920585
5,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,SW_directSW_diffuseLW_in,204.417,1.35,0.847,2.351,0,4.06,-3.436355021307865,-2.5266777514437355,0.000715198535590375,24.726655334898826,0.026964727737076147,3.114861640847145,0.021033826526416315,0.12118853066042655,0.021033826526416315,-0.5754799889220532,230.66526586502818,-120.74861794162223,0.0,-80.64967266684314,-9.756468572745074,-5.840487420871053,-27.73971266171978,3.237723380556825,0.12118853066042655,10.0598605099002,0.008041363984610975,1.7894470437336227,0.0,0.0,0.0,0.0003320631714824536,57.785138359152846,0.0,-5.840487420871053,-114.90813052075117,0.9516310205414134,0.003937063560591008,243.4783755956156,4.608195210522163
6,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,SW_directSW_diffuseLW_in,206.003,1.35,0.847,2.359,0,4.06,-4.011835010229918,-3.0920186489141734,0.0008046828461161297,27.820483149219555,0.030338585767960256,3.1412664092046496,0.018916763030666753,0.14222235718684287,0.018916763030666753,-0.5175562962560082,288.450404224181,-121.13452461642102,0.0,-76.63849512501622,-9.00217264322899,-5.2526258011818605,-33.515041482309655,3.273810435315707,0.14222235718684287,10.059887517675397,0.009047508779517916,1.7894470437336227,0.0,0.0,0.0,0.00033537821201037513,57.758733590795345,0.0,-5.2526258011818605,-115.88189881523915,0.9566380780556609,0.004493770303385415,301.2635139547684,4.389002112276546
7,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,207.589,1.35,0.846,2.408,0,4.06,-4.529391306485926,-3.600091588328728,0.0008949913336825508,30.94283279539354,0.03374354721416962,3.150347801031908,0.016699352089719472,0.16113912021750962,0.016699352089719472,-0.45688729176254117,346.2091378149763,-120.85346320084102,0.0,-72.88466478166924,-7.93281064047876,-4.636902293150624,-38.706649084962464,3.3075635994200754,0.16113912021750962,10.059917998743948,0.010062929169054763,1.7894470437336227,0.0,0.0,0.0,0.0003384691369785978,57.749652198968086,0.0,-4.636902293150624,-116.2165609076904,0.9616320279920753,0.005056036059407819,359.0222475455638,4.200041124916567
8,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,209.175,1.35,0.846,2.343,0,4.06,-4.986278598248467,-4.061607472460438,0.000985625749996324,34.07648124433573,0.0371608301464948,3.175763550768923,0.01580845357779487,0.1778384723072291,0.01580845357779487,-0.4325112256831189,403.9587900139444,-121.54326769161054,0.0,-69.39533668304955,-7.726926035527548,-4.389512097057341,-43.322582389223875,3.291089513247774,0.1778384723072291,10.059951846791815,0.011082024046079662,1.7894470437336227,0.0,0.0,0.0,0.0003396929212297605,57.72423644923107,0.0,-4.389512097057341,-117.1537555945532,0.9638851893615797,0.0056234853131271155,416.7718997445319,4.039431302394491
9,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,214.751,1.35,0.845,2.38,0,4.04,-5.418789823931586,-4.478596793187595,0.0010770200613778756,37.236436341526854,0.04060680080864433,3.107429217102946,0.017619030125811962,0.19364692588502397,0.017619030125811962,-0.48204588259697234,461.68302646317545,-119.52471317992584,0.0,-62.0264972595123,-8.298948440025816,-4.892234252773705,-47.653368305691856,3.3463350780778223,0.19364692588502397,10.059989282715009,0.01210967411712169,1.7894470437336227,0.0,0.0,0.0,0.0003425434549419322,57.492570782897054,0.0,-4.892234252773705,-114.63247892715214,0.959069265906464,0.006192987987483207,474.49613619376294,3.8925761846043128
