,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,,1.35,0.85,2.253,0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,1.67602885415807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023865937570683084,,
1,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,196.634,,1.35,0.849,2.283,0,4.04,0.0,0.0,0.0003798371118474566,10.789987141547314,0.011766616293944727,2.8127299825561924,0.0315164253696621,0.0,0.0315164253696621,-1.1672405797137542,0.0,-118.28179546429864,0.0,-103.24053883563894,-15.041256628659694,-9.975751580088819,0.0,0.0,0.0,8.824987353163985,0.003999999999999999,1.6760288541580697,0.0,0.0,0.0,0.0,57.78727001744381,0.0,-9.975751580088819,-118.28179546429864,0.0023865937570683084,10.789987141547314,6.138366353066667
2,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,SW_directSW_diffuseLW_in,198.7,,1.35,0.849,2.268,0,4.06,-1.1672405797137542,0.0,0.0003798371118474566,13.571200698733843,0.014799564556961662,3.121205402775108,0.03935375165275501,0.0315164253696621,0.03935375165275501,-0.08362699318144412,57.78727001744381,-112.64553578190512,0.0,-96.08153514140145,-17.05863947399929,-10.69046465969444,-3.614501942269448,4.109140775765066,0.0315164253696621,10.282822102000601,0.0043177660445732294,1.809175119052173,0.0,0.0,0.0,0.0003436773495125232,57.77879459722488,0.0,-0.7147130796056214,-112.64553578190512,0.0023865937570683084,68.57725715899113,5.573267370923627
3,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,200.765,,1.35,0.848,2.302,0,4.04,-1.2508675728951983,-1.3362544000581178,0.0004660927457975817,16.653052349856196,0.018160362431686148,2.7516980453910103,0.030791444380619235,0.0708701770224171,0.030791444380619235,-1.0640981877309,115.56606461466869,-99.30972627155975,0.0,-93.65415443365134,-13.143615628823406,-8.36449792041261,7.788638629122558,-0.30059483820756167,0.0708701770224171,10.282836912418082,0.005298277254231306,1.809175119052173,0.0,0.0,0.0,0.00032683613908584657,57.84830195460899,0.0,-9.094251315550872,-99.30972627155975,0.0023865937570683084,126.356051756216,5.534659071725578
4,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,SW_directSW_diffuseLW_in,202.831,,1.35,0.848,2.35,0,4.04,-2.314965760626098,-1.256593593698283,0.0005422458206071581,19.373958950866587,0.021127545202689845,2.704054643983726,0.02585350116720341,0.10166162140303633,0.02585350116720341,0.2366154270742839,173.4143665692777,-97.59011165096427,0.0,-87.00621189396978,-11.487669016123927,-7.023094671753813,-2.822112365140714,3.7258816242701513,0.10166162140303633,10.282852498653178,0.006163951441290812,1.809175119052173,0.0,0.0,0.0,0.00028855682495755385,57.89594535601628,0.0,2.022219550564743,-97.59011165096427,0.0029285596504373076,184.204353710825,5.064241896913833
5,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,SW_directSW_diffuseLW_in,204.417,,1.35,0.847,2.351,0,4.06,-2.078350333551814,-2.105321266552392,0.0006172032862537036,22.05216009368311,0.024048157135968494,2.5412713597544196,0.02680917293509802,0.12751512257023975,0.02680917293509802,-0.8791023566074433,231.31031192529397,-91.71505865303094,0.0,-86.43440683654828,-11.531650818893937,-7.282690083970658,6.345947175460803,-0.09494817304953662,0.12751512257023975,10.282870139364405,0.007016038608203705,1.809175119052173,0.0,0.0,0.0,0.0002840274071480832,58.35872864024557,0.0,-7.513195544604118,-91.71505865303094,0.0034070507472599484,242.10029906684127,5.1655687153631735
6,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,SW_directSW_diffuseLW_in,206.003,,1.35,0.847,2.359,0,4.06,-2.9574526901592573,-2.086319503154424,0.0006875776548134667,24.56662228050243,0.02679020968429927,2.4966624516028086,0.023233381771907674,0.15432429550533777,0.023233381771907674,0.13265987237285393,289.66904056553955,-90.10494973994582,0.0,-81.0937238897269,-10.380149461632875,-6.3113178751033345,-1.6978039870401611,3.066727598454102,0.15432429550533777,10.282888777562354,0.007816031157987803,1.809175119052173,0.0,0.0,0.0,0.0002666621780852583,58.40333754839718,0.0,1.1337696396422539,-90.10494973994582,0.0038780317805163097,300.4590277070869,4.798158832678647
7,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,207.589,,1.35,0.846,2.408,0,4.06,-2.8247928177864035,-2.6372400507063842,0.000756803201737375,27.040051350333332,0.029487515103962195,2.3698624386347196,0.023279807996397044,0.17755767727724545,0.023279807996397044,-0.5523947451919446,348.07237811393674,-85.5285480521872,0.0,-80.0719774018504,-10.1603067140351,-6.323917016781603,4.043477385058926,0.6602586786393866,0.17755767727724545,10.282909073185504,0.008602968753890619,1.809175119052173,0.0,0.0,0.0,0.0002623100840639786,58.53013756136527,0.0,-4.721008546098243,-85.5285480521872,0.0043202181345952965,358.86236525548406,4.852028070501375
8,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,209.175,,1.35,0.846,2.343,0,4.06,-3.377187562978348,-2.745002308240566,0.0008224782143823789,29.386633980971656,0.032046492890917835,2.3216688351058434,0.021796342348306092,0.20083748527364248,0.021796342348306092,-0.06060895899493956,406.602515675302,-83.78906502764126,0.0,-76.14189688351917,-9.829380069003006,-5.920924180013882,-0.043326026102164406,2.225537950983076,0.20083748527364248,10.282930126311058,0.009349549327583022,1.809175119052173,0.0,0.0,0.0,0.00024885737768785935,58.57833116489415,0.0,-0.5179908315127113,-83.78906502764126,0.004755188518399322,417.39250281684934,4.6312819083272645
9,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,214.751,,1.35,0.845,2.38,0,4.04,-3.4377965219732878,-3.0792328434988026,0.0008868455189392105,31.686506473729192,0.03455453268672758,2.172227787660611,0.026523309340091533,0.22263382762194858,0.026523309340091533,-0.48447480192307407,465.1808468401962,-78.39556499420256,0.0,-70.30957849234827,-11.534429890964141,-7.204977790408917,2.18615979690544,1.2622835922043982,0.22263382762194858,10.282952459425157,0.010081268766158783,1.809175119052173,0.0,0.0,0.0,0.00024390322262254747,58.427772212339384,0.0,-4.140534826147437,-78.39556499420256,0.005167852038823777,475.9708339817435,4.607627961640788
10,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,SW_directSW_diffuseLW_in,220.328,,1.35,0.845,2.58,0,4.06,-3.922271323896362,-3.255043212058757,0.0009468976796872052,33.832210952049714,0.036894450329389,1.9138407385790224,0.017549993555185106,0.24915713696204012,0.017549993555185106,0.10940602611595186,523.6086190525356,-69.07024241152281,0.0,-62.68991224444031,-7.939429161547697,-4.767392986294967,-0.7898034415356268,2.3489024360008117,0.24915713696204012,10.282974812106374,0.010763938645106592,1.809175119052173,0.0,0.0,0.0,0.00022755309352001266,58.986159261420966,0.0,0.9350320378384156,-69.07024241152281,0.0055723012438068245,534.3986061940828,4.422472355455747
11,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,225.904,,1.35,0.844,2.569,0,4.02,-3.81286529778041,-3.561449341782287,0.000999969124151704,35.72850169707355,0.03896237916801913,1.6728860260728025,0.013535474592282092,0.2667071305172252,0.013535474592282092,-0.1788047870961868,582.5947783139566,-60.37409767220293,0.0,-57.57423250246558,-5.864490891678421,-3.676855767610934,2.179543782172327,0.8850819397687442,0.2667071305172252,10.28299578519359,0.011367255917561804,1.809175119052173,0.0,0.0,0.0,0.00020110219818836086,58.62711397392719,0.0,-1.5281443846303349,-60.37409767220293,0.005949638888879823,593.3847654555038,4.463677762401416
12,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,,1.35,0.844,2.639,0,4.02,-3.991670084876597,-3.670777595604604,0.001046409055933642,37.38785224855407,0.040771921754148385,1.6044447887368005,0.020925952455607008,0.2802426051095073,0.020925952455607008,-0.34423098793815543,641.2218922878837,-57.90395947852697,0.0,-51.246211244285206,-8.828242033827296,-5.6844378905679,1.0408274435480647,1.1296663560374693,0.2802426051095073,10.283015075771345,0.011895189121577785,1.809175119052173,0.0,0.0,0.0,0.0001759742611909649,58.69555521126319,0.0,-2.9419494845541694,-57.90395947852697,0.006283115325793951,652.011879429431,4.396508927799312
13,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,236.122,,1.35,0.843,2.678,0,4.02,-4.335901072814752,-3.804124896177308,0.0010907264506876744,38.97137108483526,0.04249876890385525,1.3541219879479978,0.011371679903325731,0.30116855756511435,0.011371679903325731,0.17033231146563266,699.917447499147,-48.86978889759598,0.0,-45.16065079453324,-4.664929629933732,-3.089058307058975,-0.9162674205117631,1.872058947382755,0.30116855756511435,10.283034301220168,0.012398995970655993,1.809175119052173,0.0,0.0,0.0,0.00016793198658004784,58.94587801205199,0.0,1.4557348800023417,-48.86978889759598,0.0065749241166934,710.7074346406943,4.269786692505725
14,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,240.764,,1.35,0.843,2.727,0,4.02,-4.165568761349119,-4.0161265250695015,0.0011283053414172716,40.31412139287993,0.04396305495406754,1.2533839868043248,0.015288794294466309,0.31254023746844006,0.015288794294466309,-0.33650459427966223,758.863325511199,-45.234115212354894,0.0,-41.23226041182903,-6.313154669260837,-4.153115430565053,1.78520507954534,0.5260947891896348,0.31254023746844006,10.283051228219476,0.012826200741635204,1.809175119052173,0.0,0.0,0.0,0.00014239824621012327,59.04661601319566,0.0,-2.8759163247354764,-45.234115212354894,0.006853397352242953,769.6533126527463,4.332070190737441
15,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,245.406,,1.35,0.842,2.748,0,4.02,-4.502073355628782,-4.073719946519078,0.001162955133952295,41.55221658538979,0.045313213288320386,1.1892352636927674,0.020886442992409313,0.3278290317629064,0.020886442992409313,-0.23551090037257888,817.9099415243948,-42.91894678115518,0.0,-35.18177567893645,-8.41882146739087,-5.67367648913176,-0.8263202198141237,1.5079705849862668,0.3278290317629064,10.28306734393866,0.013220108804808065,1.809175119052173,0.0,0.0,0.0,0.00013129938811815356,59.110764736307225,0.0,-2.012779779380223,-42.91894678115518,0.00708952970144474,828.699928665942,4.209818106887893
16,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,SW_directSW_diffuseLW_in,250.048,,1.35,0.842,2.829,0,4.02,-4.737584256001361,-4.233884140721775,0.0011956528270084118,42.72056540609015,0.0465873123294331,0.9167157686998453,0.009266756244149205,0.3487154747553157,0.009266756244149205,0.20916172155450227,877.020706260702,-33.08379476609099,0.0,-29.55715674669392,-3.684513069488815,-2.5172547096677977,-1.6153452426438686,1.7732202927356113,0.3487154747553157,10.283082998808984,0.013591826604745094,1.809175119052173,0.0,0.0,0.0,0.00012390262540327805,59.383284231300145,0.0,1.7875881035622605,-33.08379476609099,0.007307257691966315,887.8106934022493,4.1261372341338145
17,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,247.204,,1.35,0.841,2.835,0,4.04,-4.528422534446858,-4.417070495590354,0.0012210488105907867,43.628014418545845,0.04757689685773811,1.020131746854285,0.013005722942074627,0.3579822309994649,0.013005722942074627,-0.3020267101454762,936.4039904920022,-36.815978965262396,0.0,-33.27371088245593,-5.055789636359109,-3.5329166756204833,1.1215190724171338,0.39200248113550445,0.3579822309994649,10.283095457329074,0.01388053742850649,1.809175119052173,0.0,0.0,0.0,9.623422551579411e-05,59.57986825314572,0.0,-2.5812531566557038,-36.815978965262396,0.007512720278767626,947.1939776335495,4.200379637817132
18,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,244.36,,1.35,0.841,2.929,0,4.02,-4.830449244592335,-4.456724889300072,0.0012492342584148604,44.63514044245805,0.0486751804170753,1.0723321273623863,0.011092891869453912,0.37098795394153955,0.011092891869453912,0.021144227172821054,995.9838587451479,-38.69980804424996,0.0,-34.85840775901522,-4.270100602627197,-3.0133049101651186,-0.8869547531368349,1.3156550705292882,0.37098795394153955,10.283109590894338,0.0142009611437832,1.809175119052173,0.0,0.0,0.0,0.0001068047616493162,59.2276678726376,0.0,0.1807078688788848,-38.69980804424996,0.007672301748090868,1006.7738458866952,4.093563318253534
19,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,241.517,,1.35,0.84,3.029,0,4.02,-4.809305017419513,-4.586811824345466,0.0012789339923564033,45.696379677950986,0.04983247511226934,1.2002331728945128,0.01786887853821825,0.38208084581099344,0.01786887853821825,-0.3454562848566982,1055.2115266177855,-43.315614040076056,0.0,-37.789430496409125,-6.833028516058184,-4.853946136166442,0.5235824060615708,0.7832625663296796,0.38208084581099344,10.283124832841798,0.014538601330373891,1.809175119052173,0.0,0.0,0.0,0.0001125432618377245,59.099766827105476,0.0,-2.95242141115068,-43.315614040076056,0.00784941214050251,1066.0015137593327,4.100955930207856
20,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,SW_directSW_diffuseLW_in,238.673,,1.35,0.84,3.135,0,4.04,-5.154761302276212,-4.662459356392477,0.0013120233624467617,46.878743972307284,0.05112185820317043,1.140391508347962,0.0060483090710153,0.39994972434921167,0.0060483090710153,0.30006110893211185,1114.311293444891,-41.15589865861585,0.0,-39.19791216958873,-2.1980058447865183,-1.6429747785568245,-1.4930749480005185,1.7330943037599245,0.39994972434921167,10.28314223618806,0.014914778244695387,1.809175119052173,0.0,0.0,0.0,0.00012538825618289772,59.459608491652034,0.0,2.5644542638217582,-41.15589865861585,0.008036038732386872,1125.1012805864382,3.9816222157908148
21,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,243.432,,1.35,0.839,3.138,0,4.04,-4.8547001933441,-4.8256202780039725,0.0013437686655544928,48.01308717158423,0.05235887368766001,0.9877172362831061,0.006766036233457328,0.40599803342022694,0.006766036233457328,-0.18597296775760908,1173.770901936543,-35.64593609087679,0.0,-35.6854774564998,-2.39331803660165,-1.8379365622218202,2.3304867911651534,0.10237261105951087,0.40599803342022694,10.283159350511061,0.015275676934314466,1.809175119052173,0.0,0.0,0.0,0.00012029547545655085,59.61228276371689,0.0,-1.5894068105623405,-35.64593609087679,0.008243966041556685,1184.5608890780902,4.085085703992365
22,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,248.192,,1.35,0.839,3.152,0,4.04,-5.040673161101709,-4.83503039003074,0.0013712210685425587,48.99403837163388,0.05342861327331939,0.8635007842157835,0.00620584871361495,0.4127640696536843,0.00620584871361495,0.008395276634226295,1233.3831847002598,-31.163016448402963,0.0,-30.15238364438892,-2.2107992863288852,-1.6857638763539549,0.4762239544974267,0.7239425278174143,0.4127640696536843,10.283174480436339,0.015587772958607504,1.809175119052173,0.0,0.0,0.0,0.0001040282999802208,59.73649921578422,0.0,0.07174972803781698,-31.163016448402963,0.00844344849398404,1244.173171841807,4.0206713678907136
23,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,252.951,,1.35,0.838,3.212,0,4.04,-5.032277884467483,-4.900243083123532,0.0013952127898553528,49.851333307136045,0.0543635041517296,0.7249376251822027,0.005797841405729537,0.41896991836729924,0.005797841405729537,-0.052244294846939605,1293.119683916044,-26.1623543963024,0.0,-25.428248345099263,-2.023309995987495,-1.5749302388496766,0.8243900962497883,0.4648138485345677,0.41896991836729924,10.28318795366676,0.01586052693556705,1.809175119052173,0.0,0.0,0.0,9.091461787299625e-05,59.8750623748178,0.0,-0.4465027312516785,-26.1623543963024,0.008615955854386246,1303.9096710575914,4.023558975787865
24,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,257.71,,1.35,0.838,3.241,0,4.03,-5.084522179314423,-4.941393489965196,0.0014153381139737039,50.570473090912515,0.0551477351045938,0.6104876980544081,0.0072833730505597475,0.4247677597730288,0.0072833730505597475,-0.08836641553253162,1352.994746290862,-22.03193367561524,0.0,-20.452336503947606,-2.499678555831344,-1.978459024165653,0.4162127354820937,0.5038686486816181,0.4247677597730288,10.283199435889244,0.016089325949642606,1.809175119052173,0.0,0.0,0.0,7.626340745668879e-05,59.83951230194559,0.0,-0.7552182683638495,-22.03193367561524,0.008766717366683874,1363.7847334324092,4.005622524072663
25,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,253.412,,1.35,0.837,3.28,0,4.02,-5.172888594846954,-4.985367154410557,0.001432218900154193,51.17367741591636,0.055805536985732124,0.7370607618697566,0.008280556313481572,0.43205113282358854,0.008280556313481572,-0.0756679389857788,1412.8342585928076,-26.59981267891323,0.0,-24.383738650718414,-2.654204243118007,-2.2493322398688598,-0.22201818174784127,0.6601483966710303,0.43205113282358854,10.283209193827409,0.016281239341114615,1.809175119052173,0.0,0.0,0.0,6.396860094364648e-05,59.562939238130234,0.0,-0.6466915004656193,-26.59981267891323,0.00889318329674565,1423.6242457343549,3.9754463342304898
26,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,249.114,,1.35,0.837,3.346,0,4.02,-5.248556533832733,-5.0423006298352995,0.0014526138863707582,51.902457621472635,0.05660028093944671,0.817465714932294,0.00575120777233152,0.4403316891370701,0.00575120777233152,0.02345960515557914,1472.3971978309378,-29.501515693078026,0.0,-28.3681099317034,-1.763619612461814,-1.5622576002739812,-0.09588714307631552,0.7261009941635029,0.4403316891370701,10.283221137514051,0.016513105518276196,1.809175119052173,0.0,0.0,0.0,7.728559623114912e-05,59.48253428506769,0.0,0.20049610788584782,-29.501515693078026,0.008999261138216603,1483.187184972485,3.9497715893949072
27,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,244.817,,1.35,0.836,3.331,0,4.02,-5.2250969286771545,-5.104042867211315,0.0014753297129383024,52.7141721286326,0.05748546578913042,0.923165534719443,0.005969753906647991,0.4460828969094016,0.005969753906647991,-0.06868825519953808,1531.8797321160055,-33.31607216508063,0.0,-32.76231696059506,-1.7940316427420355,-1.6216213248416498,0.8141190644584826,0.4261573737979857,0.4460828969094016,10.28323463917513,0.016771357784579336,1.809175119052173,0.0,0.0,0.0,8.608050316592745e-05,59.376834465280545,0.0,-0.5870400517675403,-33.31607216508063,0.009127422406144638,1542.6697192575527,3.957714112016232
