,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,,1.35,0.85,2.253,0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,1.67602885415807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029832421963353855,,
1,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,196.634,,1.35,0.849,2.283,0,4.04,0.0,0.0,0.0004747956292143973,13.487483926934145,0.01470827036743091,2.8127344883856784,0.031516475857138536,0.0,0.031516475857138536,-0.9337924637710033,0.0,-118.28179546429864,0.0,-103.24053883563894,-15.041256628659694,-9.975751580088819,0.0,0.0,0.0,8.825001490279341,0.004999999999999999,1.6760288541580697,0.0,0.0,0.0,0.0,57.78726551161432,0.0,-9.975751580088819,-118.28179546429864,0.0029832421963353855,13.487483926934145,6.138366353066667
2,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,SW_directSW_diffuseLW_in,198.7,,1.35,0.849,2.268,0,4.06,-0.9337924637710033,0.0,0.0004747956292143974,16.268701939462684,0.01774122348905418,3.088973981245677,0.03953395490248013,0.031516475857138536,0.03953395490248013,-1.0337170267804952,57.78726551161432,-104.66053565163512,0.0,-97.0949059046738,-17.44035126139163,-11.04325068294737,6.541229122225938,3.3334923922043664,0.031516475857138536,9.999910098764602,0.005322438579869413,1.7841121268690474,0.0,0.0,0.0,0.0003436773495125232,57.81102601875432,0.0,-11.04325068294737,-114.63628723172393,0.0029832421963353855,71.27474943854847,5.6823414073377885
3,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,200.765,,1.35,0.848,2.302,0,4.04,-1.9675094905514985,-0.8794005652285604,0.0005637913011955733,19.31814196580588,0.021066676080486235,3.037335429892536,0.02697102503865694,0.07105043075961867,0.02697102503865694,-0.7052255969060685,115.59829153036864,-91.70069806494426,0.0,-90.56241373432619,-12.206294324969216,-7.533960313027375,7.1836320782929155,3.8843779160582232,0.07105043075961867,9.999928343712611,0.006320087765625106,1.7841121268690474,0.0,0.0,0.0,0.00033254824879304536,57.562664570107465,0.0,-7.533960313027375,-112.71970032798045,0.002983242196335386,129.0857754573028,5.213678068864536
4,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,SW_directSW_diffuseLW_in,202.831,,1.35,0.848,2.35,0,4.04,-2.672735087457567,-1.7423733306510958,0.0006516460614178022,22.32850637065976,0.02434951621664096,3.089780962831916,0.023754808815103643,0.09802145579827562,0.023754808815103643,-0.6211281881484495,173.1609561004761,-86.11282200341294,0.0,-85.4777600649646,-11.019835254891566,-6.635543490399294,7.063528009121036,3.3212453073221786,0.09802145579827562,9.999949421806381,0.007304953042982884,1.7841121268690474,0.0,0.0,0.0,0.0003282863659936908,57.510219037168085,0.0,-6.635543490399294,-114.66578457947651,0.003542427446371478,186.64844002741026,4.914463529570793
5,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,SW_directSW_diffuseLW_in,204.417,,1.35,0.847,2.351,0,4.06,-3.293863275606016,-2.3807590503714424,0.0007411246465727739,25.394532524676574,0.02769305618830597,3.1240882350061976,0.02142542416775828,0.12177626461337926,0.02142542416775828,-0.5602192911593313,230.67117513764418,-80.7501807314975,0.0,-81.25256168522506,-9.942733627257256,-5.984850698419696,7.185475950129935,3.2596386308548757,0.12177626461337926,9.9999740218094,0.00830802851573733,1.7841121268690474,0.0,0.0,0.0,0.0003343556882771747,57.77591176499379,0.0,-5.984850698419696,-115.93868679796034,0.004094447278827931,244.15865906457833,4.663987831099279
6,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,SW_directSW_diffuseLW_in,206.003,,1.35,0.847,2.359,0,4.06,-3.8540825667653476,-2.931658304442871,0.0008316717163054672,28.497195335515013,0.031076548893691398,3.1560714950256807,0.01935177690635809,0.14320168878113754,0.01935177690635809,-0.5059973692811985,288.447086902638,-75.95193817310074,0.0,-77.30174707858481,-9.208339994485582,-5.405595195899509,7.265239200935327,3.2929096990343303,0.14320168878113754,10.00000213348665,0.009323089969698543,1.7841121268690474,0.0,0.0,0.0,0.0003383501495110103,57.74392850497431,0.0,-5.405595195899509,-117.12529493798328,0.00465667397839908,301.9345708295721,4.448120771428054
7,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,207.589,,1.35,0.846,2.408,0,4.06,-4.360079936046546,-3.4275900093457357,0.0009232118701251903,31.633915053634336,0.03449718108357071,3.170409933658671,0.017164833084480757,0.16255346568749562,0.017164833084480757,-0.4488131960836362,346.19101540761227,-71.0780851561445,0.0,-73.59246298892174,-8.154059465561252,-4.79469381442129,7.3395947588396435,3.328842539498854,0.16255346568749562,10.000033844031819,0.01034929341875545,1.7841121268690474,0.0,0.0,0.0,0.00034206314600921495,57.72959006634132,0.0,-4.79469381442129,-117.65703711692655,0.005225618855054647,359.6784993345464,4.26102340951158
8,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,209.175,,1.35,0.846,2.343,0,4.06,-4.808893132130182,-3.879223206825663,0.0010152333671630505,34.78716015420853,0.03793583441026012,3.200513762844624,0.016285687834761045,0.17971829877197637,0.016285687834761045,-0.42582446531590323,403.9206054739536,-67.40015588537499,0.0,-70.133145368241,-7.958699614862484,-4.5491040541930605,7.372913520178098,3.318775577550392,0.17971829877197637,10.000069056052542,0.011380903281517162,1.7841121268690474,0.0,0.0,0.0,0.0003438641688939538,57.69948623715537,0.0,-4.5491040541930605,-118.77380166057833,0.00580080885214177,417.4080894008877,4.101109408231569
9,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,214.751,,1.35,0.845,2.38,0,4.04,-5.234717597446085,-4.288678025922389,0.0011081580101613077,37.97138822921839,0.04140827505912584,3.1390043600386406,0.018230823778125623,0.1960039866067374,0.018230823778125623,-0.4766823869424005,461.62009171110896,-60.56793157766779,0.0,-62.7884497470632,-8.599586647049545,-5.092421773825012,7.442892173645248,3.3772126427997087,0.1960039866067374,10.000108006629958,0.012422649477163275,1.7841121268690474,0.0,0.0,0.0,0.0003472416669726918,57.46099563996136,0.0,-5.092421773825012,-116.49068140706419,0.006379029159725291,475.1075756380431,3.954469965881345
