,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
0,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,0,194.569,,,0.35,2.253,0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.6859339365728594,0.0,0.0,0.0,0.0,0.0,0.02965715258193286,,,
1,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,0,196.634,,,0.35,2.283,0,4.04,0.0,0.0,0.0047180080332810456,136.47373062260644,0.1488263147465719,2.84731710000241,0.03190397138812307,0.0,0.03190397138812307,-0.09337924637710034,0.0,-118.28179546429864,0.0,-103.24053883563894,-15.041256628659694,-9.975751580088819,0.0,0.0,0.0,8.93350501249788,0.05,1.6859339365728594,0.0,0.0,0.0,-9.975751580088819,-118.28179546429864,0.02965715258193286,136.47373062260644,6.138366353066667,
2,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,0,198.7,,,0.35,2.268,0,4.06,-0.09337924637710034,0.0,0.004815250963882783,139.28914375122073,0.15189655807112404,2.9346577838983103,0.03954909999167312,0.03190397138812307,0.03954909999167312,-0.02237428999139493,57.752682899997595,-121.90782480616636,0.0,-100.7646878012319,-18.814513696004067,-12.366008167014535,7.411954002750772,0.23517426840765976,0.03190397138812307,8.933668635668123,0.051031485369297865,1.6859339365728594,0.0,0.0,0.0,-2.390256586925716,-121.90782480616636,0.02965715258193286,194.22641352260405,6.091310267991334,0.0003436773495125232
3,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,0,200.765,,,0.35,2.302,0,4.04,-0.11575353636849527,-0.0064736088040157624,0.004915240908364028,142.18425243512738,0.15505371039817598,2.8329714966043253,0.03126559898835853,0.0714530713797962,0.03126559898835853,0.024246167552038306,115.71802511609928,-117.68144002253098,0.0,-98.60154718472006,-14.628271413709662,-9.775777964346506,7.639166841128746,0.27521990178452505,0.0714530713797962,8.933840371511858,0.052092168868861796,1.6859339365728594,0.0,0.0,0.0,2.590230202668028,-117.68144002253098,0.030268970961598817,252.19175573870572,6.080081795262239,0.0003533993094893691
4,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,0,202.831,,,0.35,2.35,0,4.04,-0.09150736881645696,-0.013895431992815621,0.005011999404639383,144.98595833274334,0.15810900581542348,2.7261765991315268,0.03096961403057643,0.10271867036815474,0.03096961403057643,0.0008680015785679267,173.48505361949498,-113.24303812432852,0.0,-96.64189953390442,-14.39515387961522,-9.683048921707304,7.3743287239944015,0.19546452954323085,0.10271867036815474,8.934009927197987,0.05311863230795527,1.6859339365728594,0.0,0.0,0.0,0.0927290426392009,-113.24303812432852,0.03089810800935294,309.9587842421014,6.092244452273784,0.00034199127029291976
5,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,0,204.417,,,0.35,2.351,0,4.06,-0.09063936723788904,-0.019064741367055632,0.005105074652644424,147.6811653178443,0.1610481628329818,2.6865829494595865,0.030965473578063108,0.13368828439873118,0.030965473578063108,1.3804156010027278e-05,231.35887702036345,-111.59627546730337,0.0,-95.05970742409667,-14.129984425316467,-9.681574216818674,7.09620565374719,0.18025965006987985,0.13368828439873118,8.934176156786082,0.05410607764736425,1.6859339365728594,0.0,0.0,0.0,0.0014747048886292191,-111.59627546730337,0.03150694766601236,367.83260764296983,6.092674517511207,0.0003289851971857064
6,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,0,206.003,,,0.35,2.359,0,4.06,-0.09062556308187901,-0.023745023172943393,0.005196777604147094,150.33678279372583,0.16394414699424845,2.6511094746270896,0.03089986853651299,0.1646537579767943,0.03089986853651299,0.00019369211162644377,289.57229407090387,-110.1207094741989,0.0,-93.47376798270199,-14.12681824418539,-9.660881991687566,6.993013306385776,0.16843766312136774,0.1646537579767943,8.934342936072065,0.05507901854366947,1.6859339365728594,0.0,0.0,0.0,0.0206922251311088,-110.1207094741989,0.032092644007955765,426.0460246935102,6.09267751519012,0.00032414674956537205
7,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,0,207.589,,,0.35,2.408,0,4.06,-0.09043187097025257,-0.028041185205945528,0.005287252784647001,152.9569923998164,0.1668015184294617,2.605526484439737,0.030495705625495837,0.1955536265133073,0.030495705625495837,0.0011845001601709596,347.8211845962768,-108.22527314872826,0.0,-91.888617707776,-13.733452128100067,-9.534341247326424,6.900548647813074,0.15713003102230355,0.1955536265133073,8.934510401660468,0.056038987027764144,1.6859339365728594,0.0,0.0,0.0,0.1265407443611437,-108.22527314872826,0.03266973714025429,484.29491521888315,6.0927728362608935,0.00031981886700103616
8,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,0,209.175,,,0.35,2.343,0,4.06,-0.0892473708100816,-0.03198035497720949,0.005376162952742834,155.53202317863062,0.16960962178694725,2.5770775613510484,0.031039144358605216,0.22604933213880313,0.031039144358605216,-0.0015887016633090196,406.11565811183704,-107.0415899799719,0.0,-90.30781413574584,-14.12543477773476,-9.704063040368556,6.78177403771552,0.14422614311961612,0.22604933213880313,8.934677795718885,0.05698240330541211,1.6859339365728594,0.0,0.0,0.0,-0.1697217930421342,-107.0415899799719,0.033239135776387145,542.5893887344434,6.093365858002015,0.0003142985156706134
9,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,0,214.751,,,0.35,2.38,0,4.04,-0.09083607247339062,-0.03553623535757527,0.005464067124419579,158.07806159562307,0.17238610861027598,2.5179315565218383,0.038408619214444786,0.25708847649740835,0.038408619214444786,-0.02156465540624994,464.438580550486,-104.58292985352873,0.0,-84.72484448246419,-17.000893831390467,-12.00782595974594,6.707599668447577,0.13927183224691245,0.25708847649740835,8.934846049458045,0.05791519762611294,1.6859339365728594,0.0,0.0,0.0,-2.303762919377384,-104.58292985352873,0.033798716586276846,600.9123111730923,6.092567844699499,0.0003107539954780575
10,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,0,220.328,,,0.35,2.58,0,4.06,-0.11240072787964056,-0.038914726932029776,0.005549669980803559,160.55758453293046,0.17509005946884457,2.3411582306357213,0.0289825391748658,0.2954970957118531,0.0289825391748658,0.027586489105495732,522.5206489939642,-97.23879281843985,0.0,-79.05325211206244,-12.916320912353862,-9.060747535361278,6.553532745432981,0.1850734202894261,0.2954970957118531,8.935012530239733,0.058823622612370584,1.6859339365728594,0.0,0.0,0.0,2.947078424384662,-97.23879281843985,0.03435199705620854,658.9943796165705,6.081741287462231,0.00030262982077151716
11,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,0,225.904,,,0.35,2.569,0,4.02,-0.08481423877414483,-0.043335034308357036,0.005629491010603833,162.8697602243913,0.17761151605713338,2.070060929725465,0.021891508383330125,0.32447963488671894,0.021891508383330125,0.02075225773594988,581.0794907633284,-85.97739075197751,0.0,-73.59826298259162,-9.516174470995434,-6.843773465300886,6.093329466233885,0.10446477073695454,0.32447963488671894,8.935170106688165,0.05967073644186453,1.6859339365728594,0.0,0.0,0.0,2.2169740700603935,-85.97739075197751,0.0348908230247422,717.5532213859348,6.09558527153588,0.00028219955817131636
12,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,0,231.48,,,0.35,2.639,0,4.02,-0.06406198103819495,-0.045794701239988245,0.0057001944539821926,164.91792964573344,0.17984507049698303,2.040851393572633,0.03587015094502311,0.3463711432700491,0.03587015094502311,-0.04090458905482907,639.309429833603,-84.76286722804103,0.0,-68.11331899470665,-15.239440222337905,-11.213631166322802,5.387659576884998,0.04600587741940487,0.3463711432700491,8.935311570381188,0.060421126063368316,1.6859339365728594,0.0,0.0,0.0,-4.369857701021917,-84.76286722804103,0.03539328270665355,775.7831604562093,6.106019477961437,0.00024997335396869427
13,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,0,236.122,,,0.35,2.678,0,4.02,-0.10496657009302401,-0.04686449293872458,0.005769403755448743,166.92291088836106,0.18203152768632613,1.874568435781848,0.021152700020649597,0.3822412942150722,0.021152700020649597,0.04306854414283874,697.5685784400304,-77.85540044795958,0.0,-63.29185917237464,-8.807793165245888,-6.61259706127127,5.311553823120291,0.1463292328634456,0.3822412942150722,8.935451761266373,0.061155692794079314,1.6859339365728594,0.0,0.0,0.0,4.601034105051534,-77.85540044795958,0.035838371096670284,834.0423090626367,6.085460448700787,0.0002446984833288595
14,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,0,240.764,,,0.35,2.727,0,4.02,-0.06189802595018527,-0.05022632287226511,0.005833378302019176,168.77632662412225,0.1840527007896644,1.738794892214077,0.027977619290725123,0.4033939942357218,0.027977619290725123,-0.01997019870914128,755.9940100042485,-72.21533442230809,0.0,-58.8388151144639,-11.672028709534205,-8.746023374468185,4.878711449198413,0.029395013762870126,0.4033939942357218,8.935582859317964,0.061834730337533915,1.6859339365728594,0.0,0.0,0.0,-2.1334263131969173,-72.21533442230809,0.036274074248956435,892.4677406268548,6.10710865350348,0.00022619708072284703
15,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,0,245.406,,,0.35,2.748,0,4.02,-0.08186822465932656,-0.05089425003115551,0.005892428250206163,170.4871438970456,0.18591836848096577,1.8137922031675229,0.04158155484927772,0.43137161352644693,0.04158155484927772,-0.03980622692567079,814.5552151120344,-75.32907904197683,0.0,-54.109188133349335,-17.077163250774454,-12.998542500051059,4.525288213819058,0.07800750279608046,0.43137161352644693,8.935705154009344,0.06246152395749229,1.6859339365728594,0.0,0.0,0.0,-4.252519125582873,-75.32907904197683,0.036676840649658315,951.0289457346407,6.097063843545694,0.00020879082211809605
16,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,0,250.048,,,0.35,2.829,0,4.02,-0.12167445158499735,-0.05264900972083696,0.005953594660181162,172.25935454536383,0.18785098641806308,1.579597238341777,0.020164193644742756,0.47295316837572465,0.020164193644742756,0.06267155780508941,873.0414229088668,-65.60172703555986,0.0,-49.29258024011989,-8.204848183725408,-6.3033086439544554,4.720404320962356,0.17383956737415088,0.47295316837572465,8.93583313608958,0.06311081032206708,1.6859339365728594,0.0,0.0,0.0,6.695233856096603,-65.60172703555986,0.03704861893014807,1009.5151535314732,6.07708463319545,0.0002162804058312265
