,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
0,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,0,194.569,,,0.35,2.253,0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.6859339365728594,0.0,0.0,0.0,0.0,0.0,0.02965715258193286,,,
1,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,0,196.634,,,0.35,2.283,0,4.04,0.0,0.0,0.0047180080332810456,136.47373062260644,0.1488263147465719,2.84731710000241,0.03190397138812307,0.0,0.0,-0.09337924637710034,0.0,-118.28179546429864,0.0,-103.24053883563894,-15.041256628659694,-9.975751580088819,0.0,0.0,-0.03190397138812307,8.93350501249788,0.05,1.6859339365728594,0.0,0.0,0.0,-9.975751580088819,-118.28179546429864,0.02965715258193286,136.47373062260644,6.138366353066667,
2,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,0,198.7,,,0.35,2.268,0,4.06,-0.09337924637710034,0.0,0.004816352880026295,139.32104772260885,0.1519313497520271,2.934658436676436,0.039549108284667345,0.03190397138812307,0.0,-0.02237428999139493,57.752682899997595,-121.90782636036806,0.0,-100.7646878012319,-18.814513696004067,-12.366008167014535,7.411952448549063,0.23517426840765976,-0.07145307967279041,8.933670508956324,0.05104317405518728,1.6859339365728594,0.0,0.0,0.0,-2.390256586925716,-121.90782636036806,0.02965715258193286,194.22641352260405,6.091310267991334,0.0003475718658142889
3,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,0,200.765,,,0.35,2.302,0,4.04,-0.11575353636849527,-0.006472127730218715,0.0049177086713517995,142.2557061592853,0.15513163158046378,2.8329728123036566,0.031265613978249895,0.07145307967279041,0.0,0.024246167552038306,115.71802446332114,-117.68143825573046,0.0,-98.60154718472006,-14.628271413709662,-9.775777964346506,7.639164877866552,0.2752236318472552,-0.1027186936510403,8.933844654727308,0.05211834743224975,1.6859339365728594,0.0,0.0,0.0,2.590230202668028,-117.68143825573046,0.030275904024416912,252.1917550859276,6.080081795262239,0.0003582269824288106
4,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,0,202.831,,,0.35,2.35,0,4.04,-0.09150736881645696,-0.013890327100148118,0.005015546814886065,145.08867897158896,0.1582210239602933,2.7261782480674173,0.030969635797797365,0.1027186936510403,0.0,0.0008680015785679267,173.4850516510175,-113.24302702601719,0.0,-96.64189953390442,-14.39515387961522,-9.683048921707304,7.374326965708095,0.19547738614086854,-0.13368832944883768,8.934016206532554,0.05315626615821239,1.6859339365728594,0.0,0.0,0.0,0.0927290426392009,-113.24302702601719,0.030913635642328387,309.95878227362397,6.092244452273784,0.000345807712046433
5,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,0,204.417,,,0.35,2.351,0,4.06,-0.09063936723788904,-0.01905632007919853,0.005109691381989857,147.81485721965637,0.16119395552852386,2.6865849981931387,0.03096550243285718,0.13368832944883768,0.0,1.3804156010027278e-05,231.35887340295008,-111.59625657876157,0.0,-95.05970742409667,-14.129984425316467,-9.681574216818674,7.0962033333985115,0.1802808589603741,-0.16465383188169486,8.93418448198778,0.054155058466310926,1.6859339365728594,0.0,0.0,0.0,0.0014747048886292191,-111.59625657876157,0.031529269922798774,367.8326040255565,6.092674517511207,0.0003327654102593574
6,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,0,206.003,,,0.35,2.359,0,4.06,-0.09062556308187901,-0.023732923310116744,0.005202463402197951,150.5014422178495,0.16412371016123173,2.6511119068358897,0.030899904639529335,0.16465383188169486,0.0,0.00019369211162644377,289.57228840475693,-110.12068183868641,0.0,-93.47376798270199,-14.12681824418539,-9.660881991687566,6.993010468570432,0.1684681364492055,-0.19555373652122418,8.934353374845571,0.05513934496083872,1.6859339365728594,0.0,0.0,0.0,0.0206922251311088,-110.12068183868641,0.032121696640377555,426.0460190273634,6.09267751519012,0.000327926364025119
7,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,0,207.589,,,0.35,2.408,0,4.06,-0.09043187097025257,-0.028025166447938246,0.0052940052772570325,153.1525541246854,0.16701478094295027,2.605529274138267,0.03049574868314676,0.19555373652122418,0.0,0.0011845001601709596,347.82117649792104,-108.2252362179988,0.0,-91.888617707776,-13.733452128100067,-9.534341247326424,6.900545235534424,0.15717037403042708,-0.22604948520437093,8.934523016519583,0.05611063514787372,1.6859339365728594,0.0,0.0,0.0,0.1265407443611437,-108.2252362179988,0.032705519335428486,484.2949071205275,6.0927728362608935,0.00032359037754855975
8,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,0,209.175,,,0.35,2.343,0,4.06,-0.0892473708100816,-0.03196032190506902,0.005383968077212722,155.75808339882366,0.16985614329206505,2.5770807199575425,0.031039195873615484,0.22604948520437093,0.0,-0.0015887016633090196,406.1156472237828,-107.04154352138751,0.0,-90.30781413574584,-14.12543477773476,-9.704063040368556,6.781770043300255,0.1442765961192641,-0.25708868107798644,8.934692624414325,0.05706522518591678,1.6859339365728594,0.0,0.0,0.0,-0.1697217930421342,-107.04154352138751,0.03328163336099311,542.5893778463892,6.093365858002015,0.000318020597614582
9,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,0,214.751,,,0.35,2.38,0,4.04,-0.09083607247339062,-0.035512289445026574,0.005472943533766182,158.3351641187812,0.17266648213607547,2.5179350473071285,0.038408692904322216,0.25708868107798644,0.0,-0.02156465540624994,464.43856650382526,-104.58287419393324,0.0,-84.72484448246419,-17.000893831390467,-12.00782595974594,6.707595020611997,0.13933213967799035,-0.29549737398230863,8.934863191644451,0.05800939250229359,1.6859339365728594,0.0,0.0,0.0,-2.303762919377384,-104.58287419393324,0.03384784180922183,600.9122971264317,6.092567844699499,0.000314542308521176
