,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,0,194.569,,,0,2.253,0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.6859339365728594,0.0,0.0,0.0,0.0,0.0,0.0,0.02965715258193286,,
1,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,0,196.634,,,0,2.283,0,4.04,0.0,0.0,0.0047180080332810456,136.47373062260644,0.1488263147465719,2.84731710000241,0.03190397138812307,0.0,0.03190397138812307,-0.09337924637710034,0.0,-118.28179546429864,0.0,-103.24053883563894,-15.041256628659694,-9.975751580088819,0.0,0.0,0.0,8.93350501249788,0.05,1.6859339365728594,0.0,0.0,0.0,0.0,-9.975751580088819,-118.28179546429864,0.02965715258193286,136.47373062260644,6.138366353066667
2,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,0,198.7,,,0,2.268,0,4.06,-0.09337924637710034,0.0,0.004815250963882783,139.28914375122073,0.15189655807112404,2.9346577838983103,0.03954909999167312,0.03190397138812307,0.03954909999167312,-0.02237428999139493,57.752682899997595,-121.90782480616636,0.0,-100.7646878012319,-18.814513696004067,-12.366008167014535,7.411954002750772,0.23517426840765976,0.03190397138812307,8.933668635668123,0.051031485369297865,1.6859339365728594,0.0,0.0,0.0,0.0003436773495125232,-2.390256586925716,-121.90782480616636,0.02965715258193286,194.22641352260405,6.091310267991334
3,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,0,200.765,,,0,2.302,0,4.04,-0.11575353636849527,-0.0064736088040157624,0.004915240908364028,142.18425243512738,0.15505371039817598,2.816322964662673,0.03126559898835853,0.0714530713797962,0.03126559898835853,0.01777255874802255,115.71802511609928,-116.98986115719359,0.0,-98.60154718472006,-14.628271413709662,-9.775777964346506,7.639166841128746,0.27521990178452505,0.0714530713797962,8.933840371511858,0.052092168868861796,1.6859339365728594,0.0,0.0,0.0,0.0003533993094893691,1.898651337330623,-116.98986115719359,0.030268970961598817,252.19175573870572,6.080081795262239
4,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,0,202.831,,,0,2.35,0,4.04,-0.09798097762047271,-0.013895431992815621,0.005011424454504616,144.96930980080168,0.15809085038255363,2.706852147300467,0.030942709689612873,0.10271867036815474,0.030942709689612873,-0.0064750904682384855,173.5017021514366,-112.4403297702508,0.0,-96.61350120153165,-14.386688724755938,-9.674638034442573,7.330992819428504,0.21176821878370367,0.10271867036815474,8.93400890988807,0.053112532770752875,1.6859339365728594,0.0,0.0,0.0,0.00033995906106207833,-0.6917371522671516,-112.4403297702508,0.03089810800935294,309.97543277404304,6.088993864937126
5,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,0,204.417,,,0,2.351,0,4.06,-0.10445606808871119,-0.019496555803754,0.005103833338759447,147.64521923841255,0.1610089631825655,2.6704800108402726,0.030908062175135906,0.13366138005776762,0.030908062175135906,-0.005498049512732034,231.39485000413615,-110.92741342800876,0.0,-94.99909838986898,-14.11192324903934,-9.663626555628039,7.045906097009855,0.2139692910478041,0.13366138005776762,8.934173919651771,0.054092908050817075,1.6859339365728594,0.0,0.0,0.0,0.00032662971678728674,-0.5873593784699196,-110.92741342800876,0.031503329767902544,367.8685806267426,6.085738217171818
6,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,0,206.003,,,0,2.359,0,4.06,-0.10995411760144322,-0.02505342968533367,0.005194982295686696,150.28479118707767,0.1638874494951774,2.6336518363016443,0.03081956873251746,0.16456944223290354,0.03081956873251746,-0.005296210078928789,289.6243699932959,-109.3956015074716,0.0,-93.38898292856078,-14.101557672612614,-9.635779711258945,6.951100891389878,0.21382114273385844,0.16456944223290354,8.934339642375544,0.05505997033328826,1.6859339365728594,0.0,0.0,0.0,0.0003221883006195297,-0.565796770837002,-109.3956015074716,0.03208483255327092,426.0981006159023,6.082976142158446
7,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,0,207.589,,,0,2.408,0,4.06,-0.11525032768037201,-0.030509025044818398,0.0052848575581097455,152.8876234546468,0.16672587072480569,2.5872263793172756,0.03039261544405459,0.195389010965421,0.03039261544405459,-0.004204413559714493,347.89071815699424,-107.46519883221012,0.0,-91.77975414983007,-13.701020435100215,-9.502115333998589,6.85511175069543,0.21341973323224045,0.195389010965421,8.934505930831904,0.05601357226667675,1.6859339365728594,0.0,0.0,0.0,0.00031769793216340807,-0.44915960279107914,-107.46519883221012,0.03265843882662053,484.36444877960065,6.080318365944195
8,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,0,209.175,,,0,2.343,0,4.06,-0.1194547412400865,-0.035861773850917364,0.0053731395743838554,155.44445721852006,0.16951413000929122,2.5579430192678725,0.030913680431094392,0.22578162640947558,0.030913680431094392,-0.006875992936498337,406.20349177767696,-106.24688516039906,0.0,-90.1753148709023,-14.08596553304371,-9.664844266071219,6.734146078532505,0.21052766768306477,0.22578162640947558,8.934672057503592,0.05695032168805209,1.6859339365728594,0.0,0.0,0.0,0.00031207761302878227,-0.7345657634025855,-106.24688516039906,0.0332240611874391,542.6772224002834,6.078208830321387
9,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,0,214.751,,,0,2.38,0,4.04,-0.12633073417658483,-0.04105523197300629,0.005460387629161193,157.97148655735683,0.17226988719450034,2.4978649383649696,0.03822439274954254,0.25669530684056996,0.03822439274954254,-0.026586185842088758,464.5455487584091,-103.74954016354089,0.0,-84.56916069317774,-16.942921742623437,-11.95024006476266,6.657801703376153,0.21476510704353266,0.25669530684056996,8.934838951776552,0.0578761516361704,1.6859339365728594,0.0,0.0,0.0,0.00030843406086681973,-2.840215526603263,-103.74954016354089,0.033779687597854414,601.0192793810155,6.074763494208422
