,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,,1.35,0.85,2.253,0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,1.67602885415807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008949726589006156,,
1,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,196.634,,1.35,0.849,2.283,0,4.04,0.0,0.0,0.0014243361841442456,40.462451780802425,0.04412481110229272,2.8128346160674402,0.031517597780191677,0.0,0.031517597780191677,-0.3112641545903345,0.0,-118.28179546429864,0.0,-103.24053883563894,-15.041256628659694,-9.975751580088819,0.0,0.0,0.0,8.825315642555148,0.014999999999999998,1.6760288541580697,0.0,0.0,0.0,0.0,57.78716538393256,0.0,-9.975751580088819,-118.28179546429864,0.008949726589006156,40.462451780802425,6.138366353066667
2,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,SW_directSW_diffuseLW_in,198.7,,1.35,0.849,2.268,0,4.06,-0.3112641545903345,0.0,0.0014243361841442452,43.24376879908967,0.047157872190937485,2.9829216871847253,0.03968062787532927,0.031517597780191677,0.03968062787532927,-0.06362853800792974,57.78716538393256,-119.99634021596819,0.0,-99.81000258419795,-18.45824936110455,-12.01499213898566,-2.8849863153739905,1.1568980447083028,0.031517597780191677,9.225242867375744,0.015336103812365937,1.7135834999925927,0.0,0.0,0.0,0.00034367734951252317,57.91707831281526,0.0,-2.039240558896841,-119.99634021596819,0.008949726589006156,98.24961716473499,5.982783476963317
3,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,200.765,,1.35,0.848,2.302,0,4.04,-0.37489269259826424,-0.23215005026513535,0.001521270240720359,46.18700985839907,0.05036751347698917,2.6917048933500873,0.031186140624683854,0.07119822565552095,0.031186140624683854,-0.1518945888936801,115.70424369674782,-108.28072253470549,0.0,-97.46663871129635,-14.289334148371726,-9.442872819172685,2.9447083997960366,0.5305419251665459,0.07119822565552095,9.22529486662963,0.01637990391776603,1.7135834999925927,0.0,0.0,0.0,0.00034791943498878477,57.908295106649916,0.0,-4.8680924636418865,-108.28072253470549,0.008949726589006156,156.16669547755026,5.951422687709112
4,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,SW_directSW_diffuseLW_in,202.831,,1.35,0.848,2.35,0,4.04,-0.5267872814919443,-0.3368015209179621,0.0016088915366909335,48.847528611124474,0.05326884254212047,2.6638668698707226,0.03014153613081933,0.10238436628020481,0.03014153613081933,-0.09478082126900464,173.61253880339774,-107.16028654231278,0.0,-94.73691321319549,-13.82596411553074,-9.12652689647316,0.6964569393608162,0.7061338470526376,0.10238436628020481,9.225344815958957,0.017323438510602026,1.7135834999925927,0.0,0.0,0.0,0.00031449716318837547,57.93613313012928,0.0,-3.0376447579735197,-107.16028654231278,0.009558859499894132,214.07499058420018,5.877163285345895
5,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,SW_directSW_diffuseLW_in,204.417,,1.35,0.847,2.351,0,4.06,-0.621568102760949,-0.4739807404471159,0.0016956289797265913,51.48125394486438,0.05614095304783465,2.5763628556992426,0.029740818329587748,0.13252590241102413,0.029740818329587748,-0.13339178946054428,231.54867193352703,-103.63964610822559,0.0,-92.73731634794129,-13.43595496152414,-9.005142982089785,1.985076554161454,0.5485486470783981,0.13252590241102413,9.225397016557903,0.018257471002523583,1.7135834999925927,0.0,0.0,0.0,0.00031132825525889354,58.32363714430075,0.0,-4.275093469189402,-103.63964610822559,0.010109480227066208,272.01112371432947,5.831251585955619
6,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,SW_directSW_diffuseLW_in,206.003,,1.35,0.847,2.359,0,4.06,-0.7549598922214933,-0.5789729254326563,0.0017794963818688683,54.027875982234036,0.05891807631650386,2.543577117920103,0.02912521475434297,0.16226672074061188,0.02912521475434297,-0.09917462966529421,289.87230907782777,-102.32018172996877,0.0,-90.56996263839761,-13.258596833603567,-8.818695278997918,0.8542742265148258,0.6541035155175968,0.16226672074061188,9.225450096631832,0.01916061291222647,1.7135834999925927,0.0,0.0,0.0,0.00030103021731040625,58.35642288207989,0.0,-3.1784625823374633,-102.32018172996877,0.010654555790600519,330.3347608586302,5.7671944386483736
7,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,207.589,,1.35,0.846,2.408,0,4.06,-0.8541345218867875,-0.7024063058480007,0.0018623028770223817,56.54232788539979,0.06166011765038145,2.465399911181853,0.028303221885733157,0.19139193549495484,0.028303221885733157,-0.11566597897916892,348.22873195990763,-99.17476586966822,0.0,-88.5522887768729,-12.735478313410725,-8.569756665259716,1.5490619623561903,0.563939258259204,0.19139193549495484,9.2255050198385,0.020052345906113045,1.7135834999925927,0.0,0.0,0.0,0.00029722575106429846,58.43460008881814,0.0,-3.706996310200231,-99.17476586966822,0.01118160446357548,388.6911837407101,5.719986193316669
8,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,209.175,,1.35,0.846,2.343,0,4.06,-0.9698005008659565,-0.8073666069284144,0.001942560450073015,58.97942457469591,0.06431780215343065,2.4318791010277954,0.028392156992133735,0.219695157380688,0.028392156992133735,-0.10579889687194877,406.66333204872575,-97.82574640032396,0.0,-86.46342909678259,-12.974895473620975,-8.59663294757199,1.0088483427950372,0.6037298272845633,0.219695157380688,9.225560636942163,0.020916645407885553,1.7135834999925927,0.0,0.0,0.0,0.00028808011023072734,58.468120898972195,0.0,-3.3907647156836163,-97.82574640032396,0.011701995208403749,447.1257838295282,5.665373171549876
9,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,214.751,,1.35,0.845,2.38,0,4.04,-1.0755993977379052,-0.9182596592238323,0.0020217097480085804,61.382911518731575,0.06693883480777707,2.34047173019421,0.03456601738641195,0.24808731437282175,0.03456601738641195,-0.169218116161307,465.13145294769794,-94.14817354862367,0.0,-80.42802775508974,-15.392517130011415,-10.465901668169451,1.0875753258947034,0.5847960105827712,0.24808731437282175,9.225617785011352,0.02176902544572751,1.7135834999925927,0.0,0.0,0.0,0.0002841055148291955,58.25952826980579,0.0,-5.423296787571152,-94.14817354862367,0.012206376524970022,505.5939047285004,5.615837205609769
10,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,SW_directSW_diffuseLW_in,220.328,,1.35,0.845,2.58,0,4.06,-1.2448175138992124,-1.0243039580923203,0.002097644186252324,63.688817231539375,0.0694534539057136,2.135497866027808,0.0252737085564395,0.2826533317592337,0.0252737085564395,-0.018254971835484506,523.3909812175037,-85.90233307001158,0.0,-74.1173599267128,-11.437027687353602,-7.6523283576896715,-1.1675441722844484,0.8195987163392775,0.2826533317592337,9.22567475776336,0.0225867989741507,1.7135834999925927,0.0,0.0,0.0,0.0002725691825236868,58.76450213397219,0.0,-0.5850563306012182,-85.90233307001158,0.012703801971611896,563.8534329983062,5.537424213704407
11,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,225.904,,1.35,0.844,2.569,0,4.02,-1.2630724857346969,-1.1711284594791487,0.0021671334949371675,65.79904138901074,0.07175467981353406,1.8407731141478467,0.018972041803766784,0.3079270403156732,0.018972041803766784,-0.08728966134134142,582.1554833514759,-74.04633012925133,0.0,-68.46229485815968,-8.362052323921734,-5.744287338845854,2.436282026072348,0.34173502675773776,0.3079270403156732,9.22572873635236,0.02333517539103286,1.7135834999925927,0.0,0.0,0.0,0.0002494371380135634,58.459226885852146,0.0,-2.797559449777852,-74.04633012925133,0.013181032015217429,622.6179351322784,5.529021869127311
12,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,,1.35,0.844,2.639,0,4.02,-1.3503621470760383,-1.2316772492891037,0.002227124086817212,67.62084246135483,0.07374137672993983,1.848848220220567,0.03044514695432649,0.32689908211943997,0.03044514695432649,-0.1689366252168156,640.614710237328,-74.37076960824993,0.0,-62.508450099151645,-13.13975892105856,-9.218025333975639,0.8363146497247209,0.4411247622355456,0.32689908211943997,9.225776752023053,0.02398126455363001,1.7135834999925927,0.0,0.0,0.0,0.0002153430881375829,58.45115177977942,0.0,-5.414275242067505,-74.37076960824993,0.013617763821333322,681.0771620181305,5.489020025379131
13,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,236.122,,1.35,0.843,2.678,0,4.02,-1.519298772292854,-1.309104101913631,0.002287001838270301,69.43924553462107,0.07572436808573725,1.6371321162845769,0.01752580191215485,0.35734422907376645,0.01752580191215485,0.0446257228793854,699.0658620171075,-65.8540405667767,0.0,-57.13621908046014,-7.422901646943699,-5.306344033764421,-2.07616560629993,0.7812457669270615,0.35734422907376645,9.225825985483516,0.024626148639332626,1.7135834999925927,0.0,0.0,0.0,0.0002149403144144574,58.662867883715414,0.0,1.4302164864198543,-65.8540405667767,0.013994803611107175,739.52831379791,5.412350400412204
14,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,240.764,,1.35,0.843,2.727,0,4.02,-1.4746730494134686,-1.4449597507092287,0.002340332642660192,71.05885184899348,0.07749056908287184,1.472446987465035,0.023121381497284498,0.3748700309859213,0.023121381497284498,-0.18871688592150557,757.7287299008229,-59.22925232181766,0.0,-52.68698205366104,-9.827123529233965,-7.000501751598209,3.174415690075917,0.11043757100142591,0.3748700309859213,9.225870936227748,0.025200530828077047,1.7135834999925927,0.0,0.0,0.0,0.0001914409614828681,58.827553012534956,0.0,-6.048215784431219,-59.22925232181766,0.0143711401512906,798.1911816816254,5.4325103258150405
15,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,245.406,,1.35,0.842,2.748,0,4.02,-1.6633899353349741,-1.4640073323270815,0.0023880557330478312,72.50817745496123,0.07907107683201879,1.5698531721536524,0.03332629001499325,0.3979914124832058,0.03332629001499325,-0.11545305031594737,816.5562829133579,-63.1471395466903,0.0,-47.230458631543286,-13.97926279069604,-10.090215078723748,-2.678477896888533,0.7410597724375602,0.3979914124832058,9.22591203942791,0.025714524140137984,1.7135834999925927,0.0,0.0,0.0,0.00017131257960055328,58.73014682784634,0.0,-3.700172127533344,-63.1471395466903,0.014706333731730015,857.0187346941603,5.347735662180628
16,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,SW_directSW_diffuseLW_in,250.048,,1.35,0.842,2.829,0,4.02,-1.7788429856509216,-1.5908919370469203,0.0024386494649427026,74.04470433709989,0.0807466786664121,1.2440374564992158,0.015815437562716864,0.43131770249819906,0.015815437562716864,0.038542290286220124,875.2864297412043,-50.04100351619727,0.0,-42.090986934417344,-6.581992141872282,-4.788423706640315,-2.0665957254995373,0.6985712855918947,0.43131770249819906,9.225956521751792,0.026259442782276907,1.7135834999925927,0.0,0.0,0.0,0.0001816190992535417,59.055962543500776,0.0,1.2352476427266117,-50.04100351619727,0.015006286031727744,915.7488815220067,5.296466903065961
17,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,247.204,,1.35,0.841,2.835,0,4.04,-1.7403006953647016,-1.7095872673213346,0.0024790910089703896,75.27292635603638,0.08208607018106476,1.2811118630385327,0.0211819081528287,0.4471331400609159,0.0211819081528287,-0.1693917006540995,934.342392284705,-51.53210715298173,0.0,-45.10098990656553,-8.696723499715015,-6.413199285394407,2.1514514290903395,0.11415482420847876,0.4471331400609159,9.225992749305732,0.026695023234909434,1.7135834999925927,0.0,0.0,0.0,0.00014517643904941706,59.31888813696147,0.0,-5.428860023018333,-51.53210715298173,0.015324285500175753,974.8048440655075,5.313533325726687
18,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,244.36,,1.35,0.841,2.929,0,4.02,-1.909692396018801,-1.7288656863341307,0.0025205760978971497,76.53285631092209,0.08346003959751591,1.4218906542821563,0.019740895378243174,0.46831504821374464,0.019740895378243174,-0.005664431949336601,993.6612804216666,-57.19463194959572,0.0,-47.21594146283286,-8.084669181687621,-5.97688257189953,-2.5661130438125954,0.6720917387373557,0.46831504821374464,9.226030531225156,0.027141848687940794,1.7135834999925927,0.0,0.0,0.0,0.00014892374769691233,58.87810934571783,0.0,-0.18154022920908108,-57.19463194959572,0.015578478221239192,1034.123732202469,5.238908359178171
19,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,241.517,,1.35,0.84,3.029,0,4.02,-1.9153568279681377,-1.8416654836784825,0.0025667433832490456,77.93500606982599,0.08498910149381242,1.5409488685161976,0.03301398822910903,0.48805594359198784,0.03301398822910903,-0.23818852163885082,1052.5393897673844,-61.98338417987194,0.0,-50.03458578565835,-13.445013562241016,-9.995484605122577,1.2223212073404546,0.2738939606869713,0.48805594359198784,9.22607331508302,0.027639111411801406,1.7135834999925927,0.0,0.0,0.0,0.00016573345287786246,58.759051131483794,0.0,-7.633739658281774,-61.98338417987194,0.015839233213939163,1093.0018415481868,5.236424371261106
20,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,SW_directSW_diffuseLW_in,238.673,,1.35,0.84,3.135,0,4.04,-2.1535453496069885,-1.8873196021762277,0.002616393033622387,79.44294095011307,0.08663352339161731,1.5078215886281672,0.012807512350567513,0.5210699318210968,0.012807512350567513,0.14523506580459042,1111.2984408988682,-60.65055878147763,0.0,-51.855813491192976,-5.136085529641934,-3.877648504039379,-4.648160292944669,0.9895005323019539,0.5210699318210968,9.226120193372553,0.02817389009803972,1.7135834999925927,0.0,0.0,0.0,0.0001782363787546054,59.09217841137183,0.0,4.654660409231188,-60.65055878147763,0.016129422004775885,1151.7608926796706,5.133145931023623
21,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,243.432,,1.35,0.839,3.138,0,4.04,-2.0083102838023983,-2.0510498887736426,0.0026656165046334886,80.93795502639067,0.08826385499061142,1.190534870961209,0.013190528659229444,0.5338774441716644,0.013190528659229444,-0.1673479455278749,1170.39061931024,-47.88778396555571,0.0,-47.72012649847787,-5.179199870462898,-3.9935913977505386,5.170395791074086,-0.1588533876890339,0.5338774441716644,9.226167556567795,0.028704086510412185,1.7135834999925927,0.0,0.0,0.0,0.00017670825491361312,59.40946512903879,0.0,-5.363359408414692,-47.88778396555571,0.01644150407503428,1210.8530710910425,5.19589111449209
22,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,248.192,,1.35,0.839,3.152,0,4.04,-2.1756582293302733,-2.0249538148144794,0.0027043801336546548,82.11529936869266,0.0895477637608426,1.2063873324416066,0.012637774642259453,0.5470679728308938,0.012637774642259453,0.03131832357623664,1229.8000844392789,-48.525230061873465,0.0,-42.24199834056384,-5.0142772326938765,-3.826222736435511,-1.8290885095462994,0.5601340209305471,0.5470679728308938,9.226205477066603,0.029121623546564893,1.7135834999925927,0.0,0.0,0.0,0.00013915948982708376,59.39361266755839,0.0,1.0037256500433442,-48.525230061873465,0.016750912056830766,1270.2625362200813,5.12364631710029
