,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
0,2019-01-30 17:00:00,0.0,-8.3,85.0,0.5,2.871,5.002,0.0,888.8,188.295,SW_directSW_diffuseLW_in,0.85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1,2019-01-30 18:00:00,0.0,-10.0,85.6,0.4,0.0,0.0,0.0,888.9,188.383,SW_directSW_diffuseLW_in,0.848,2.445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2,2019-01-30 19:00:00,0.0,-11.0,88.3,0.4,0.0,0.0,0.0,888.7,190.08,SW_directSW_diffuseLW_in,0.846,2.329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
3,2019-01-30 20:00:00,0.0,-11.2,87.7,0.4,0.0,0.0,0.0,888.4,181.644,SW_directSW_diffuseLW_in,0.844,2.277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02000016,1.2333414841233834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016216238776899185,,
4,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,194.569,SW_directSW_diffuseLW_in,0.842,2.253,0,4.045,0.0,0.0,0.0025805552823387583,29.214476103468535,0.03185875256648695,6.20634549685777,0.060736269027441024,0.0,0.0,-0.9410511122562535,0.0,-130.53096551135786,0.0,-105.30553883563894,-15.172050164561083,-10.053376511157849,0.0,0.0,0.0,4.7794029420577635,0.02000016,1.2333414841233834,0.0,0.0,0.0,236.4936545031422,6.20634549685777,-10.053376511157849,-120.47758900020001,0.016216238776899185,29.214476103468535,6.138366353066667
5,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,202.831,SW_directSW_diffuseLW_in,0.84,2.35,0,4.055,-0.9410511122562535,0.0,0.003123214601497504,35.36008533129886,0.03856061650087117,5.350684902001134,0.05204097563642735,0.060736269027441024,0.0,-0.8062764769851017,236.4936545031422,-112.47471710713569,0.0,-92.93235766749675,-13.284255837167658,-8.613560825391032,-2.50414947247985,4.859606695399605,0.0,4.779695052211034,0.024207429280433544,1.2333414841233834,0.0,0.0,0.001402238734761029,237.94931509799886,5.350684902001134,-8.613560825391032,-103.86115628174466,0.016216238776899185,265.7081306066107,5.678915352361858
6,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,209.175,SW_directSW_diffuseLW_in,0.838,2.343,0,4.045,-1.7473275892413551,-1.1276960958293156,0.0035909998425508387,40.658729257663566,0.04433885415230487,5.35908808557435,0.0463927009877882,0.11277724466386838,0.0,-0.7187225655210868,474.44296960114104,-111.69602756577704,0.0,-83.09971956055654,-11.958970999952605,-7.678210528782875,-12.15891585545518,3.199789378970147,0.0,4.779991521242191,0.02783486815474354,1.2333414841233834,0.0,0.0,0.001208913453330197,237.34091191442565,5.35908808557435,-7.678210528782875,-104.01781703699417,0.019627515649195366,503.6574457046096,5.310426994023858
7,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,231.48,SW_directSW_diffuseLW_in,0.836,2.639,0,4.02,-2.466050154762442,-1.773497207022805,0.004059932126208646,45.97142464225013,0.050132415095147355,4.394041742852727,0.046152271959690565,0.15916994565165657,0.0,-0.7149471400288647,711.7838815155667,-92.9184764510244,0.0,-57.71101408940197,-11.318574947323594,-7.637877146813717,-19.827367489660965,3.5763572221758544,0.0,4.780330247333771,0.03147192662352018,1.2333414841233834,0.0,0.0,0.0012120441881739777,236.80595825714724,4.394041742852727,-7.637877146813717,-85.28059930421068,0.02256866286673849,740.9983576190352,5.000471359768585
8,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,250.048,SW_directSW_diffuseLW_in,0.834,2.829,0,4.025,-3.1809972947913066,-2.4119295788984587,0.004443626343144378,50.319314113143164,0.05487384308957815,3.3996243230951966,0.022042227897885916,0.20532221761134714,0.0,-0.3414352421156981,948.589839772714,-69.62405789180819,0.0,-36.09978106714266,-5.2088701295831275,-3.6475989438422145,-28.639288760818832,3.9714810095786364,0.0,4.780638352003859,0.03444848128676987,1.2333414841233834,0.0,0.0,0.0009918620156160393,238.10037567690483,3.3996243230951966,-3.6475989438422145,-65.97645894796598,0.025517609703925054,977.8043158761825,4.7086017689720885
9,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,238.673,SW_directSW_diffuseLW_in,0.832,3.135,0,4.04,-3.5224325369070044,-3.059680052223051,0.00474163934165592,53.696896208340476,0.0585571387222906,4.1705138776803015,0.016885177995797356,0.22736444550923307,0.0,-0.2615381305090264,1186.6902154496188,-83.72677162721821,0.0,-46.029937464514944,-3.7959954797113222,-2.7940472773338554,-33.496454457531286,2.389663051873195,0.0,4.780896885292039,0.03676076585685194,1.2333414841233834,0.0,0.0,0.000770461047564611,238.2294861223197,4.1705138776803015,-2.7940472773338554,-80.93272434988435,0.02793101645425854,1215.9046915530873,4.5747679914712505
