,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
0,2019-01-30 17:00:00,0.0,-8.3,85.0,0.5,2.871,5.002,0.0,888.8,SW_directSW_diffuseLW_in,188.295,1.35,0.85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
1,2019-01-30 17:30:00,0.0,-9.3,84.3,0.6,1.436,2.501,0.0,889.0,SW_directSW_diffuseLW_in,188.339,1.35,0.849,2.545,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
2,2019-01-30 18:00:00,0.0,-10.0,85.6,0.4,0.0,0.0,0.0,888.9,SW_directSW_diffuseLW_in,188.383,1.35,0.848,2.445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
3,2019-01-30 18:30:00,0.0,-10.4,88.8,0.5,0.0,0.0,0.0,889.0,SW_directSW_diffuseLW_in,189.232,1.35,0.847,2.457,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
4,2019-01-30 19:00:00,0.0,-11.0,88.3,0.4,0.0,0.0,0.0,888.7,SW_directSW_diffuseLW_in,190.08,1.35,0.846,2.329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
5,2019-01-30 19:30:00,0.0,-11.0,90.0,0.5,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,185.862,1.35,0.845,2.374,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
6,2019-01-30 20:00:00,0.0,-11.2,87.7,0.4,0.0,0.0,0.0,888.4,SW_directSW_diffuseLW_in,181.644,1.35,0.844,2.277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
7,2019-01-30 20:30:00,0.0,-11.2,88.0,0.6,0.0,0.0,0.0,888.3,SW_directSW_diffuseLW_in,188.106,1.35,0.843,2.285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.67602885415807,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.005966484392670771,,
8,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,1.35,0.842,2.253,0,4.04,0.0,0.0,0.0009495785821310289,26.97496785386829,0.02941654073486182,5.673902708797541,0.05607445390385111,0.0,0.0,-0.9410586406651515,0.0,-130.53096551135786,0.0,-105.30553883563894,-15.172050164561083,-10.053376511157849,0.0,0.0,0.0,8.825119298693282,0.009999999999999998,1.6760288541580697,0.0,0.0,0,0.0,109.41002283729861,6.0600000000000005,-10.053376511157849,-120.47758900020001,0.9229809074668717,0.005966484392670771,26.97496785386829,6.138366353066667
9,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,SW_directSW_diffuseLW_in,198.7,1.35,0.841,2.268,0,4.05,-0.9410586406651515,0.0,0.000949578582131029,32.64887056266583,0.03560400279461922,6.120672146713341,0.06988528907599617,0.05607445390385111,0.0,-1.0326803555895572,109.41002283729861,-125.63930926588591,0.0,-97.06332494811096,-17.428470311491594,-11.03217587278102,-3.470942125490481,3.3556039919881524,0.0,10.022869346678684,0.010657019050064618,1.7861471427220523,0.0,0.0,0,0.0007011193673805146,107.71569256421066,7.59375,-11.03217587278102,-114.60713339310489,0.9121916863659761,0.005966484392670771,136.3849906911669,5.678917308400347
