,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,,,0.85,2.253,0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,1.67602885415807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010143023467540311,,
1,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,196.634,,,0.849,2.283,0,4.04,0.0,0.0,0.001614229288190534,45.85744535157609,0.05000811924926509,2.8128666561728504,0.03151795678713413,0.0,0.03151795678713413,-0.2746448422855892,0.0,-118.28179546429864,0.0,-103.24053883563894,-15.041256628659694,-9.975751580088819,0.0,0.0,0.0,8.82541616892163,0.016999999999999998,1.6760288541580697,0.0,0.0,0.0,0.0,57.78713334382715,-9.975751580088819,-118.28179546429864,0.010143023467540311,45.85744535157609,6.138366353066667
2,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,SW_directSW_diffuseLW_in,198.7,,,0.849,2.268,0,4.06,-0.2746448422855892,0.0,0.001614229288190534,48.638794050961806,0.05304121488654504,2.984185134560771,0.03967320699504026,0.03151795678713413,0.03967320699504026,-0.05775596700379657,57.78713334382715,-120.65515959628087,0.0,-99.97029407495324,-18.51812571991119,-12.07358518330851,-2.8489930818555775,0.68225328043914,0.03151795678713413,9.178755925181715,0.017336971495932482,1.7092508512293432,0.0,0.0,0.0,0.0003436773495125232,57.91581486543922,-2.0978336032196907,-120.65515959628087,0.010143023467540311,103.64457869540324,6.000899216898698
3,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,200.765,,,0.848,2.302,0,4.04,-0.3324008092893858,-0.055257436663831073,0.0017119410682462212,51.583305978527534,0.05625224207036809,2.815016898865179,0.031206929625508088,0.07119116378217438,0.031206929625508088,0.015678699267894988,115.70294820926637,-113.81469938983679,0.0,-97.65251176280492,-14.344910785022499,-9.497016607626058,-2.5057367946966655,0.6884599526873144,0.07119116378217438,9.178814816846911,0.01838652299805552,1.7092508512293432,0.0,0.0,0.0,0.0003498325056246088,57.78498310113482,0.5694875159272108,-113.81469938983679,0.010143023467540311,161.56039356084247,5.972347841924794
4,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,SW_directSW_diffuseLW_in,202.831,,,0.848,2.35,0,4.04,-0.3167221100214908,-0.1078349687402132,0.0018043182761427459,54.36711594776721,0.05928802175329031,2.7130669326028864,0.030864768410699118,0.10239809340768247,0.030864768410699118,-0.049709104439239565,173.4879313104012,-109.69202969559527,0.0,-95.65511733348737,-14.100653899988524,-9.392828517671543,-0.4551611154322943,0.5189026533129385,0.10239809340768247,9.17887367633878,0.019378793366359327,1.7092508512293432,0.0,0.0,0.0,0.00033073765442465477,57.886933067397116,-1.8055524838107022,-109.69202969559527,0.010757065286719849,219.3453766619773,5.980081877683797
5,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,SW_directSW_diffuseLW_in,204.417,,,0.847,2.351,0,4.06,-0.36643121446073035,-0.1454345551722772,0.0018933220336593028,57.049318111959394,0.0622129968505555,2.6768114915093215,0.030648091889004178,0.1332628618183816,0.030648091889004178,-0.035782523462524925,231.3748643777983,-108.22548252517163,0.0,-93.85164498999526,-13.769469623536539,-9.326828484178643,-1.153352172588927,0.5489842609491065,0.1332628618183816,9.178933312844931,0.020334846314921457,1.7092508512293432,0.0,0.0,0.0,0.000318663836152923,58.22318850849067,-1.2997060567395113,-108.22548252517163,0.01133759468507594,277.23230972937444,5.955574595712414
6,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,SW_directSW_diffuseLW_in,206.003,,,0.847,2.359,0,4.06,-0.40221373792325527,-0.1833438520492083,0.001981128173055976,59.69548151157971,0.06509867122309673,2.632991165975294,0.030430764402412876,0.1639109537073858,0.030430764402412876,-0.036086747682633424,289.598052886289,-106.45307915104384,0.0,-92.10917361596421,-13.71960230965472,-9.260629178000162,-1.168004306370877,0.5437010809459643,0.1639109537073858,9.178994961380129,0.021278053487877462,1.7092508512293432,0.0,0.0,0.0,0.0003143801435514352,58.2670088340247,-1.3107562014252538,-106.45307915104384,0.011896935022905527,335.45549823786513,5.9379903000743495
7,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,207.589,,,0.846,2.408,0,4.06,-0.4383004856058887,-0.21922430750771954,0.0020674856945365797,62.29804191315259,0.06793679597944666,2.5818985013629647,0.02986398297083986,0.19434171810979867,0.02986398297083986,-0.031130090352387365,347.8650617203137,-104.38665800471816,0.0,-90.36543427604101,-13.278872367322778,-9.08808465898044,-1.2865648988440874,0.5442135374897143,0.19434171810979867,9.179058319633283,0.022205718665004103,1.7092508512293432,0.0,0.0,0.0,0.00030919776819696523,58.31810149863703,-1.1307186599128443,-104.38665800471816,0.012448759918752514,393.7225070718898,5.9203063687741295
8,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,209.175,,,0.846,2.343,0,4.06,-0.46943057595827603,-0.25363846583151717,0.0021521649054967846,64.85007643154472,0.07071982162654822,2.5484304421010626,0.030287487861924273,0.22420570108063853,0.030287487861924273,-0.0379605747465722,406.1831632189507,-103.0328110307278,0.0,-88.64341135625892,-13.628683695538056,-9.216898908462534,-1.2967714671812622,0.5360554882504356,0.22420570108063853,9.179123072507952,0.02311537423038762,1.7092508512293432,0.0,0.0,0.0,0.00030319293659447405,58.35156955789893,-1.3788180413576514,-103.0328110307278,0.012991491944575075,452.04060857052684,5.905089697805703
9,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,214.751,,,0.845,2.38,0,4.04,-0.5073911507048482,-0.28620297422875846,0.0022357177669755464,67.36821938578386,0.07346588809791042,2.4796254091386567,0.03726970027480282,0.2544931889425628,0.03726970027480282,-0.0910601717227317,464.53473277684964,-100.25030417375669,0.0,-82.90160566595247,-16.320550173701303,-11.341600035166428,-1.577608348495776,0.5494600143928565,0.2544931889425628,9.179189512780377,0.02401294937533437,1.7092508512293432,0.0,0.0,0.0,0.00029916435912999596,58.120374590861346,-3.307521249576599,-100.25030417375669,0.013523687417655732,510.39217812842577,5.886584767230626
