,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,,1.35,0.85,2.253,0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,1.67602885415807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011932968785341542,,
1,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,196.634,,1.35,0.849,2.283,0,4.04,0.0,0.0,0.00018991896157662856,5.394993570773657,0.005883308146972363,2.8127239747723167,0.03151635805290104,0.0,0.03151635805290104,-2.3344811594275083,0.0,-118.28179546429864,0.0,-103.24053883563894,-15.041256628659694,-9.975751580088819,0.0,0.0,0.0,8.824968503641616,0.0019999999999999996,1.6760288541580697,0.0,0.0,0.0,0.0,57.78727602522768,0.0,-9.975751580088819,-118.28179546429864,0.0011932968785341542,5.394993570773657,6.138366353066667
2,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,SW_directSW_diffuseLW_in,198.7,,1.35,0.849,2.268,0,4.06,-2.3344811594275083,0.0,0.0001899189615766286,8.176201187493072,0.008916249931835412,3.2265546683889332,0.03758740509139603,0.03151635805290104,0.03758740509139603,-2.1101966701506227,57.78727602522768,-102.83857794553586,0.0,-91.05368241315335,-15.150080537037573,-9.017334614821044,-4.357943334360975,7.723128339016026,0.03151635805290104,11.643590488782506,0.00229729556924988,1.9251668302961435,0.0,0.0,0.0,0.0003436773495125232,57.673445331611056,0.0,-9.017334614821044,-102.83857794553586,0.0011932968785341542,63.18226959600134,5.055970665806407
3,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,200.765,,1.35,0.848,2.302,0,4.04,-4.444677829578131,-4.720333507045784,0.00026399296057706706,11.36516845079061,0.012393858724962499,3.215609170628887,0.020799643963448997,0.06910376314429706,0.020799643963448997,-1.1677132325268542,115.46072135683875,-102.48964881947306,0.0,-80.06263823674254,-8.966318264126583,-4.989895539498404,-12.548744854019045,-0.9119474645848824,0.06910376314429706,11.64359821656866,0.0031933107475043913,1.9251668302961435,0.0,0.0,0.0,0.0002986715134371508,57.384390829371114,0.0,-4.989895539498404,-102.48964881947306,0.0011932968785341542,120.8557149276124,4.230463756725617
4,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,SW_directSW_diffuseLW_in,202.831,,1.35,0.848,2.35,0,4.04,-5.612391062104985,-4.319351178929997,0.0003382024928368441,14.55997797745605,0.01587783857955949,2.936868091048219,0.015945903011869794,0.08990340710774605,0.015945903011869794,-0.8952184738815643,172.84511218620986,-93.60537857420402,0.0,-73.1467941197146,-7.175821226276071,-3.825465486960178,-17.560507310618238,4.277744082404885,0.08990340710774605,11.643608487643366,0.0040909674467344385,1.9251668302961435,0.0,0.0,0.0,0.0002992184881164431,57.66313190895178,0.0,-3.825465486960178,-93.60537857420402,0.0016587189729490468,178.2401057569835,3.8284420807632773
5,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,SW_directSW_diffuseLW_in,204.417,,1.35,0.847,2.351,0,4.06,-6.507609535986549,-5.787552985366619,0.0004060499356038627,17.4809001654924,0.019063140856589313,2.9237672740298413,0.012869387099871545,0.10584931011961585,0.012869387099871545,-0.7224991640365213,230.50824409516164,-93.1877296743807,0.0,-67.88545088535417,-5.741728022128109,-3.0873978777441433,-21.942702847813337,2.382152080914917,0.10584931011961585,11.64362009340614,0.00491166907170962,1.9251668302961435,0.0,0.0,0.0,0.0002735665906673337,57.97623272597015,0.0,-3.0873978777441433,-93.1877296743807,0.002124993731636824,235.90323766593528,3.544198306996958
6,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,SW_directSW_diffuseLW_in,206.003,,1.35,0.847,2.359,0,4.06,-7.23010870002307,-6.468538379979016,0.00047366431281028136,20.39179805242237,0.02223751150754893,2.845500313036134,0.01046202580641798,0.11871869721948738,0.01046202580641798,-0.58734700927414,288.4844768211318,-90.69306062004122,0.0,-63.36008167732729,-4.796196826490233,-2.50986298697044,-25.056273566018977,2.519491449795263,0.11871869721948738,11.643633764461374,0.005729554134079695,1.9251668302961435,0.0,0.0,0.0,0.0002726274668440346,58.05449968696386,0.0,-2.50986298697044,-90.69306062004122,0.0025512952926547514,293.87947039190544,3.3289962186395066
7,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,207.589,,1.35,0.846,2.408,0,4.06,-7.81745570929721,-7.085971586971854,0.0005395163759409166,23.226836339652085,0.025329156313688206,2.771700468842755,0.008142306276231876,0.12918072302590536,0.008142306276231876,-0.4571153837695883,346.5389765080957,-88.3407625811283,0.0,-59.40214618879253,-3.636109337845157,-1.9533546002318805,-27.722464796217107,2.419957741726486,0.12918072302590536,11.643649099302182,0.006526124661951398,1.9251668302961435,0.0,0.0,0.0,0.00026552233337805376,58.12829953115724,0.0,-1.9533546002318805,-88.3407625811283,0.002976133831060414,351.9339700788693,3.162920322632466
8,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,209.175,,1.35,0.846,2.343,0,4.06,-8.274571093066799,-7.606627626068852,0.0006037078375057917,25.99039450221861,0.02834285114745759,2.7304189073944527,0.007506223684303982,0.13732302930213725,0.007506223684303982,-0.42140460372144783,404.6672760392529,-87.02489383234644,0.0,-55.98100407793521,-3.430411004718671,-1.8007545807145655,-29.82322591256857,2.209747162876018,0.13732302930213725,11.643665966131982,0.007302611171595984,1.9251668302961435,0.0,0.0,0.0,0.00025882734940457764,58.16958109260554,0.0,-1.8007545807145655,-87.02489383234644,0.0033899008435271556,410.06226961002653,3.0389444173083344
9,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,214.751,,1.35,0.845,2.38,0,4.04,-8.695975696788246,-8.031504927690264,0.0006669549047578781,28.71330718592876,0.031312221576803446,2.5469208369938703,0.007396343016514643,0.14482925298644123,0.007396343016514643,-0.41523516810041877,462.83685713185844,-81.17624853266307,0.0,-48.721622737916874,-2.94644467717965,-1.7743912250300715,-31.70643960705758,2.198258489491035,0.14482925298644123,11.643684437431448,0.00806767738025414,1.9251668302961435,0.0,0.0,0.0,0.00025502023486270427,58.05307916300613,0.0,-1.7743912250300715,-81.17624853266307,0.003793235503892741,468.2318507026321,2.9286045374114478
