,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
0,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,0,194.569,,,0.35,2.253,0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.6859339365728594,0.0,0.0,0.0,0.0,0.0,0.02965715258193286,,,
1,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,0,196.634,,,0.35,2.283,0,4.04,0.0,0.0,0.0047180080332810456,136.47373062260644,0.1488263147465719,2.84731710000241,0.03190397138812307,0.0,0.03190397138812307,-0.09337924637710034,0.0,-118.28179546429864,0.0,-103.24053883563894,-15.041256628659694,-9.975751580088819,0.0,0.0,0.0,8.93350501249788,0.05,1.6859339365728594,0.0,0.0,0.0,-9.975751580088819,-118.28179546429864,0.02965715258193286,136.47373062260644,6.138366353066667,
2,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,0,198.7,,,0.35,2.268,0,4.06,-0.09337924637710034,0.0,0.004815250963882783,139.28914375122073,0.15189655807112404,2.9346577838983103,0.03954909999167312,0.03190397138812307,0.03954909999167312,-0.02237428999139493,57.752682899997595,-121.90782480616636,0.0,-100.7646878012319,-18.814513696004067,-12.366008167014535,7.411954002750772,0.23517426840765976,0.03190397138812307,8.933668635668123,0.051031485369297865,1.6859339365728594,0.0,0.0,0.0,-2.390256586925716,-121.90782480616636,0.02965715258193286,194.22641352260405,6.091310267991334,0.0003436773495125232
3,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,0,200.765,,,0.35,2.302,0,4.04,-0.11575353636849527,-0.0064736088040157624,0.004915240908364028,142.18425243512738,0.15505371039817598,2.816322964662673,0.03126559898835853,0.0714530713797962,0.03126559898835853,0.01777255874802255,115.71802511609928,-116.98986115719359,0.0,-98.60154718472006,-14.628271413709662,-9.775777964346506,7.639166841128746,0.27521990178452505,0.0714530713797962,8.933840371511858,0.052092168868861796,1.6859339365728594,0.0,0.0,0.0,1.898651337330623,-116.98986115719359,0.030268970961598817,252.19175573870572,6.080081795262239,0.0003533993094893691
4,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,0,202.831,,,0.35,2.35,0,4.04,-0.09798097762047271,-0.013895431992815621,0.005011424454504616,144.96930980080168,0.15809085038255363,2.706852147300467,0.030942709689612873,0.10271867036815474,0.030942709689612873,-0.0064750904682384855,173.5017021514366,-112.4403297702508,0.0,-96.61350120153165,-14.386688724755938,-9.674638034442573,7.330992819428504,0.21176821878370367,0.10271867036815474,8.93400890988807,0.053112532770752875,1.6859339365728594,0.0,0.0,0.0,-0.6917371522671516,-112.4403297702508,0.03089810800935294,309.97543277404304,6.088993864937126,0.00033995906106207833
5,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,0,204.417,,,0.35,2.351,0,4.06,-0.10445606808871119,-0.019496555803754,0.005103833338759447,147.64521923841255,0.1610089631825655,2.6704800108402726,0.030908062175135906,0.13366138005776762,0.030908062175135906,-0.005498049512732034,231.39485000413615,-110.92741342800876,0.0,-94.99909838986898,-14.11192324903934,-9.663626555628039,7.045906097009855,0.2139692910478041,0.13366138005776762,8.934173919651771,0.054092908050817075,1.6859339365728594,0.0,0.0,0.0,-0.5873593784699196,-110.92741342800876,0.031503329767902544,367.8685806267426,6.085738217171818,0.00032662971678728674
6,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,0,206.003,,,0.35,2.359,0,4.06,-0.10995411760144322,-0.02505342968533367,0.005194982295686696,150.28479118707767,0.1638874494951774,2.6336518363016443,0.03081956873251746,0.16456944223290354,0.03081956873251746,-0.005296210078928789,289.6243699932959,-109.3956015074716,0.0,-93.38898292856078,-14.101557672612614,-9.635779711258945,6.951100891389878,0.21382114273385844,0.16456944223290354,8.934339642375544,0.05505997033328826,1.6859339365728594,0.0,0.0,0.0,-0.565796770837002,-109.3956015074716,0.03208483255327092,426.0981006159023,6.082976142158446,0.0003221883006195297
7,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,0,207.589,,,0.35,2.408,0,4.06,-0.11525032768037201,-0.030509025044818398,0.0052848575581097455,152.8876234546468,0.16672587072480569,2.5872263793172756,0.03039261544405459,0.195389010965421,0.03039261544405459,-0.004204413559714493,347.89071815699424,-107.46519883221012,0.0,-91.77975414983007,-13.701020435100215,-9.502115333998589,6.85511175069543,0.21341973323224045,0.195389010965421,8.934505930831904,0.05601357226667675,1.6859339365728594,0.0,0.0,0.0,-0.44915960279107914,-107.46519883221012,0.03265843882662053,484.36444877960065,6.080318365944195,0.00031769793216340807
8,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,0,209.175,,,0.35,2.343,0,4.06,-0.1194547412400865,-0.035861773850917364,0.0053731395743838554,155.44445721852006,0.16951413000929122,2.5579430192678725,0.030913680431094392,0.22578162640947558,0.030913680431094392,-0.006875992936498337,406.20349177767696,-106.24688516039906,0.0,-90.1753148709023,-14.08596553304371,-9.664844266071219,6.734146078532505,0.21052766768306477,0.22578162640947558,8.934672057503592,0.05695032168805209,1.6859339365728594,0.0,0.0,0.0,-0.7345657634025855,-106.24688516039906,0.0332240611874391,542.6772224002834,6.078208830321387,0.00031207761302878227
9,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,0,214.751,,,0.35,2.38,0,4.04,-0.12633073417658483,-0.04105523197300629,0.005460387629161193,157.97148655735683,0.17226988719450034,2.4978649383649696,0.03822439274954254,0.25669530684056996,0.03822439274954254,-0.026586185842088758,464.5455487584091,-103.74954016354089,0.0,-84.56916069317774,-16.942921742623437,-11.95024006476266,6.657801703376153,0.21476510704353266,0.25669530684056996,8.934838951776552,0.0578761516361704,1.6859339365728594,0.0,0.0,0.0,-2.840215526603263,-103.74954016354089,0.033779687597854414,601.0192793810155,6.074763494208422,0.00030843406086681973
10,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,0,220.328,,,0.35,2.58,0,4.06,-0.15291692001867357,-0.04626856928720245,0.005545304290424891,160.43112710297225,0.1749521560555859,2.3200551108132283,0.02881460860840769,0.2949196995901125,0.02881460860840769,0.02232546171791584,522.6476838200441,-96.36237792748685,0.0,-78.8755902997058,-12.86339399597994,-9.00825639476262,6.501310687058503,0.26859231395883165,0.2949196995901125,8.93500397697548,0.05877729229320173,1.6859339365728594,0.0,0.0,0.0,2.385040238055808,-96.36237792748685,0.03432883719857977,659.1214144426506,6.061454838298633,0.0003002033808961043
11,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,0,225.904,,,0.35,2.569,0,4.02,-0.13059145830075775,-0.0526886985941565,0.0056244028424750105,162.72236760517708,0.177450782557445,2.045481096579438,0.021748935470084125,0.32373430819852017,0.021748935470084125,0.01425792335793034,581.2276287092309,-84.95659428203223,0.0,-73.39747673394635,-9.471334977596252,-6.7992096895466885,6.038411237619292,0.19619696272715376,0.32373430819852017,8.93515999462462,0.05961673607910542,1.6859339365728594,0.0,0.0,0.0,1.5231810812893771,-84.95659428203223,0.03486334251784699,717.7013593318374,6.072621630787745,0.000279644699464915
12,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,0,231.48,,,0.35,2.639,0,4.02,-0.1163335349428274,-0.05731241764915815,0.0056942629625442095,164.74609976628645,0.17965768785854574,2.0193759206772053,0.03559845660475385,0.3454832436686043,0.03559845660475385,-0.04515053471811902,639.4821476126515,-83.87103648744868,0.0,-67.88400345081774,-15.154115189176755,-11.128709670245348,5.323693801553202,0.1486438220339422,0.3454832436686043,8.935299634525089,0.060358172600213505,1.6859339365728594,0.0,0.0,0.0,-4.823454199204014,-83.87103648744868,0.03536125276669702,775.955878235258,6.079763533153623,0.00024699113417424914
13,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,0,236.122,,,0.35,2.678,0,4.02,-0.16148406966094642,-0.06077248793965478,0.005762740630753192,166.72987723035888,0.18182102206146006,1.8550831153905802,0.020977006777966163,0.38108170027335814,0.020977006777966163,0.0393275843762318,697.7627716919743,-77.04624456895063,0.0,-63.044033835840594,-8.752452131742215,-6.557683128371414,5.255669381808827,0.25364064789980234,0.38108170027335814,8.935438190500717,0.061084970884037894,1.6859339365728594,0.0,0.0,0.0,4.2013855027050315,-77.04624456895063,0.03580103068742342,834.2365023145808,6.057163388906417,0.00024211098579788397
14,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,0,240.764,,,0.35,2.727,0,4.02,-0.12215648528471462,-0.06660647360211046,0.0058260489694572405,168.5639833389715,0.1838211377742328,1.7127636921368246,0.02772707647187501,0.4020587070513243,0.02772707647187501,-0.025585210594658247,756.2076885765837,-71.13433119036016,0.0,-58.57446629293213,-11.593338796464637,-8.667716363491083,4.8280075288549185,0.13990189324013536,0.4020587070513243,8.935567766268722,0.06175693394251268,1.6859339365728594,0.0,0.0,0.0,-2.733280840432638,-71.13433119036016,0.03623212603941676,892.6814191991901,6.076845047507825,0.00022384080893750454
15,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,0,245.406,,,0.35,2.748,0,4.02,-0.14774169587937286,-0.06978938858015807,0.0058842093960379425,170.24901995463645,0.1856586913354814,1.7924347977270516,0.04117141593202229,0.4297857835231993,0.04117141593202229,-0.04252224101427446,814.7949248844468,-74.44222146457001,0.0,-53.82027903552921,-16.948129640029798,-12.870356233604214,4.457549428302147,0.19632174761562027,0.4297857835231993,8.935688058359423,0.06237428228053262,1.6859339365728594,0.0,0.0,0.0,-4.542672268675448,-74.44222146457001,0.036630696258508934,951.2686555070533,6.0640367568400455,0.000205644857642426
16,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,0,250.048,,,0.35,2.829,0,4.02,-0.19026393689364732,-0.07421176666411866,0.0059446531922080605,172.0002833364315,0.18756846601573773,1.5547605460707732,0.019951324264176153,0.4709571994552216,0.019951324264176153,0.05767203549007494,873.3024900867198,-64.57037842542636,0.0,-48.9918952363347,-8.137678877554942,-6.2367789842832115,4.66483136412582,0.2922756960431372,0.4709571994552216,8.935814344505022,0.06301589417675822,1.6859339365728594,0.0,0.0,0.0,6.161132387422451,-64.57037842542636,0.03699687213564613,1009.7762207093263,6.042802008396941,0.00021372441246644567
