,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2019-01-30 17:00:00,0.0,-8.3,85.0,0.5,2.871,5.002,0.0,888.8,188.295,SW_directSW_diffuseLW_in,0.85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,2019-01-30 18:00:00,0.0,-10.0,85.6,0.4,0.0,0.0,0.0,888.9,188.383,SW_directSW_diffuseLW_in,0.848,2.445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,2019-01-30 19:00:00,0.0,-11.0,88.3,0.4,0.0,0.0,0.0,888.7,190.08,SW_directSW_diffuseLW_in,0.846,2.329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3,2019-01-30 20:00:00,0.0,-11.2,87.7,0.4,0.0,0.0,0.0,888.4,181.644,SW_directSW_diffuseLW_in,0.844,2.277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.1452377460506766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01746362278834198,
4,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,194.569,SW_directSW_diffuseLW_in,0.842,2.253,0,4.045,0.0,0.0,0.0027789981565439956,25.18948314414,0.027469447267328244,0.052369913718952006,0.0,0.0,-0.9410586406651515,0.0,-62.05169824685477,0.0,-105.30553883563894,-15.172050164561083,-10.053376511157849,68.47926726450311,0.0,0.0,4.121045360731407,0.02,1.1452377460506766,0.0,0.0,0.0,240.39031499042824,2.309685009571756,-10.053376511157849,-51.99832173569692,25.18948314414,0.01746362278834198,6.138366353066667
5,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,202.831,SW_directSW_diffuseLW_in,0.84,2.35,0,4.055,-0.9410586406651515,0.0,0.003027947180758924,27.446798239992802,0.029931077688105562,0.044870878235842244,0.052369913718952006,0.0,-0.8062820681662439,240.39031499042824,-54.50883883211176,0.0,-92.93232494811096,-13.284245992713181,-8.613551648323392,58.59322481101151,1.7280589460242632,0.0,4.121162998378039,0.021792267894450972,1.1452377460506766,0.0,0.0,0.0005973315519003232,241.26134415080733,2.0386558491926494,-8.613551648323392,-45.89528718378837,267.88948314414,0.01746362278834198,5.678911805665901
6,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,209.175,SW_directSW_diffuseLW_in,0.838,2.343,0,4.045,-1.7473407088313955,-0.445441550198298,0.0032478142342394277,29.44058321094961,0.03210532520278039,0.039999384265673524,0.09724079195479425,0.0,-0.7187269070790991,481.65165914123554,-50.53926170623768,0.0,-83.09966304638607,-11.958953857768357,-7.678195484671371,49.80851857549503,2.3890321070930955,0.0,4.121275290965277,0.02337529757358168,1.1452377460506766,0.0,0.0,0.0005275810530984919,240.79607152279004,1.9039284772099512,-7.678195484671371,-42.86106622156631,511.18948314414,0.019028597310559364,5.310421179869322
7,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,231.48,SW_directSW_diffuseLW_in,0.836,2.639,0,4.02,-2.466067615910495,-1.019572914967911,0.003453344474886745,31.30451230389389,0.03413796325397371,0.039790305606184295,0.13724017622046777,0.0,-0.7149506418028357,722.4477306640256,-32.30940408056109,0.0,-57.71093946943833,-11.318546444764833,-7.637853453911784,41.70526175911081,2.6526735284430494,0.0,4.121387385802375,0.024855224003416262,1.1452377460506766,0.0,0.0,0.0004932060849342689,240.10403693668533,1.0959630633146276,-7.637853453911784,-24.671550626649303,753.8894831441401,0.020410868969513798,5.000464034420419
8,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,250.048,SW_directSW_diffuseLW_in,0.834,2.829,0,4.025,-3.1810182577133306,-1.6191214816627033,0.0035697980810377354,32.36068506160233,0.0352897328916056,0.01900282311299067,0.17703048182665207,0.0,-0.3414364613046205,962.551767600711,-7.941908878166844,0.0,-36.099692190377425,-5.208849600708748,-3.6475827879403266,34.15094758154379,2.8632681193158644,0.0,4.121453954895648,0.02569380632101665,1.1452377460506766,0.0,0.0,0.00027946163022665136,241.30923376618736,0.19076623381267163,-3.6475827879403266,-4.294326090226518,995.08948314414,0.02170311281577024,4.708593443862274
9,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,238.673,SW_directSW_diffuseLW_in,0.832,3.135,0,4.04,-3.522454719017951,-2.245156797657134,0.0035887361769922793,32.532448472302015,0.03547704304504037,0.014556108796045523,0.19603330493964274,0.0,-0.26153866410353016,1203.8610013668983,-19.52134739656048,0.0,-46.02984377511319,-3.7959737642431364,-2.794030625551218,30.757096940928406,2.3414038274186617,0.0,4.121464989605103,0.02583018340324324,1.1452377460506766,0.0,0.0,4.5447590943548585e-05,241.6569228096099,0.7430771903901084,-2.794030625551218,-16.72731677100926,1236.58948314414,0.02243534707934758,4.574759410834897
