,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,,,0.85,2.253,0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.6859339365728594,0.0,0.0,0.0,0.0,0.0,0.0,0.023725722065546285,,
1,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,196.634,,,0.849,2.283,0,4.04,0.0,0.0,0.003775003601209795,109.17898449808514,0.11906105179725751,2.8468666778076086,0.03189892444171323,0.0,0.03189892444171323,-0.11672405797137542,0.0,-118.28179546429864,0.0,-103.24053883563894,-15.041256628659694,-9.975751580088819,0.0,0.0,0.0,8.932091805329984,0.04,1.6859339365728594,0.0,0.0,0.0,0.0,-9.975751580088819,-118.28179546429864,0.023725722065546285,109.17898449808514,6.138366353066667
2,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,SW_directSW_diffuseLW_in,198.7,,,0.849,2.268,0,4.06,-0.11672405797137542,0.0,0.003872277833869064,111.99395225145103,0.12213080943451585,2.9293838543263555,0.039421557798546385,0.03189892444171323,0.039421557798546385,-0.027524585947228966,57.75313332219239,-121.70843612301093,0.0,-100.66229072010645,-18.776342517264837,-12.32812380331717,-2.563770721149215,0.29396783550957467,0.03189892444171323,8.932223037943253,0.04103132219677873,1.6859339365728594,0.0,0.0,0.0,0.00034367734951252317,-2.3523722232283557,-121.70843612301093,0.023725722065546285,166.93211782027754,6.079597217606424
3,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,200.765,,,0.848,2.302,0,4.04,-0.14424864391860437,-0.010062569232729478,0.003972139065507845,114.88391454797885,0.1252823495615909,2.805776960307897,0.031142347109933858,0.07132048224025961,0.031142347109933858,0.02023391029333533,115.72374946786603,-116.57108096133803,0.0,-98.47659367808978,-14.59100165498597,-9.738853358509761,-3.8414312978739904,0.3379456696117122,0.07132048224025961,8.932361239878716,0.04209012020989947,1.6859339365728594,0.0,0.0,0.0,0.0003528281944693485,1.729279002873728,-116.57108096133803,0.024337443660566303,224.90273396595117,6.065811403522795
4,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,SW_directSW_diffuseLW_in,202.831,,,0.848,2.35,0,4.04,-0.12401473362526905,-0.021339684457350714,0.004068010790188713,117.65854916117681,0.12830812340368244,2.6973278852985687,0.030829442107462957,0.10246282935019346,0.030829442107462957,-0.010130455053190796,173.51797250755814,-112.06366169864927,0.0,-96.49931709434,-14.352645923774102,-9.64085473495456,-1.4702842925272872,0.25858561199212265,0.10246282935019346,8.93249723747159,0.04310666551885372,1.6859339365728594,0.0,0.0,0.0,0.0003387428878920539,-0.8657932628479195,-112.06366169864927,0.024965462345137687,282.6969570056433,6.075937505714867
5,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,SW_directSW_diffuseLW_in,204.417,,,0.847,2.351,0,4.06,-0.13414518867845984,-0.029765226252432997,0.004160141920446218,120.32504760436791,0.13121597339625726,2.6615981381905014,0.030779598883360078,0.13329227145765643,0.030779598883360078,-0.008241478136513786,231.42064462225957,-110.57757153523536,0.0,-94.86889372483014,-14.073113662997496,-9.625123844813197,-1.898443558543974,0.26287941113626,0.13329227145765643,8.932630990909374,0.04408359288466482,1.6859339365728594,0.0,0.0,0.0,0.0003255360640221036,-0.7043529840502689,-110.57757153523536,0.025568419131819772,340.59962912034473,6.0708579292470795
6,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,SW_directSW_diffuseLW_in,206.003,,,0.847,2.359,0,4.06,-0.14238666681497364,-0.03814098199181268,0.004251036160915363,122.95586614367505,0.13408491400618872,2.624230842802451,0.030679704507069576,0.1640718703410165,0.030679704507069576,-0.008008550580214739,289.65904648406905,-109.0234800595839,0.0,-93.24675741373784,-14.059171433648562,-9.593740876208264,-1.9800924471517876,0.2625412349542635,0.1640718703410165,8.932765889991918,0.04504744817289688,1.6859339365728594,0.0,0.0,0.0,0.0003211753192145894,-0.6844459702077046,-109.0234800595839,0.02614787681080628,398.83803098215424,6.066729234957989
7,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,207.589,,,0.846,2.408,0,4.06,-0.15039521739518838,-0.04632710566272116,0.004340638746416877,125.54941728197043,0.13691321404795032,2.5775126633262087,0.03024155070218991,0.19475157484808608,0.03024155070218991,-0.00658127627319149,347.9348156412666,-107.08094828458573,0.0,-91.62564555237441,-13.655094603085047,-9.456583556270818,-2.0623021488446804,0.2620940197184054,0.19475157484808608,8.932901731947426,0.04599764977083934,1.6859339365728594,0.0,0.0,0.0,0.0003166208626300574,-0.5624648279225468,-107.08094828458573,0.026719580877806303,457.1138001393518,6.062721528007961
8,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,209.175,,,0.846,2.343,0,4.06,-0.15697649366837987,-0.054330589011588326,0.004428638419341523,128.09668839459445,0.13969104514132438,2.5479626755430624,0.030752631744710334,0.224993125550276,0.030752631744710334,-0.009871738492507658,406.25730297794036,-105.85170121804268,0.0,-90.01079359793312,-14.036939245526865,-9.616252861168967,-2.0624805865491185,0.2585122119664396,0.224993125550276,8.933037907842802,0.04693089571531639,1.6859339365728594,0.0,0.0,0.0,0.0003109662656916391,-0.8436822072190715,-105.85170121804268,0.02728318635328182,515.4362874760255,6.059429526726628
9,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,214.751,,,0.845,2.38,0,4.04,-0.16684823216088754,-0.062067835228306084,0.004515595590439249,130.6138984383928,0.14243609426215137,2.4872120984123605,0.03800765188079991,0.25574575729498633,0.03800765188079991,-0.03427975701004834,464.6093403023973,-103.32631217065266,0.0,-84.39152034971616,-16.87674604529167,-11.884692620614489,-2.3219336752383937,0.2638878995935759,0.25574575729498633,8.933175161485869,0.04785312815972697,1.6859339365728594,0.0,0.0,0.0,0.00030729178014759833,-2.929698865009575,-103.32631217065266,0.02783673470071834,573.7883248004824,6.054497599760707
