,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,,1.35,0.85,2.253,0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045,1.67602885415807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026849179767018468,,
1,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,196.634,,1.35,0.849,2.283,0,4.04,0.0,0.0,0.0004273164275751362,12.138735534240729,0.013237443330687817,2.8127321103099048,0.03151644921098049,0.0,0.03151644921098049,-1.0375471819677815,0.0,-118.28179546429864,0.0,-103.24053883563894,-15.041256628659694,-9.975751580088819,0.0,0.0,0.0,8.824994029026836,0.004499999999999999,1.6760288541580697,0.0,0.0,0.0,0.0,57.7872678896901,0.0,-9.975751580088819,-118.28179546429864,0.0026849179767018468,12.138735534240729,6.138366353066667
2,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,SW_directSW_diffuseLW_in,198.7,,1.35,0.849,2.268,0,4.06,-1.0375471819677815,0.0,0.00042731642757513617,14.919951195339651,0.016270393888047602,3.1037883471014527,0.03946179325490336,0.03151644921098049,0.03946179325490336,-1.1321868025788178,57.7872678896901,-113.75024309869414,0.0,-96.6441968801467,-17.27070157810615,-10.885687399160677,-3.516066174225884,3.6807215337845847,0.03151644921098049,10.126135213154216,0.004820334369529644,1.7953376644492294,0.0,0.0,0.0,0.0003436773495125232,57.79621165289854,0.0,-10.885687399160677,-113.75024309869414,0.0026849179767018468,69.92600342393082,5.63362614590306
3,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,200.765,,1.35,0.848,2.302,0,4.04,-2.1697339845465993,-1.072144595261772,0.0005150797528216532,17.984277749186198,0.01961208042441243,3.041732933947229,0.026491152081474473,0.07097824246588386,0.026491152081474473,-0.7600486782633116,115.58347954258863,-111.47580218373606,0.0,-89.69439791920871,-11.94179775881433,-7.307674229088784,-13.733329095496494,3.8937225897834726,0.07097824246588386,10.126151745110358,0.00581035628136959,1.7953376644492294,0.0,0.0,0.0,0.0003300061144773041,57.55826706605277,0.0,-7.307674229088784,-111.47580218373606,0.0026849179767018468,127.72221507682937,5.126224432195659
4,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,SW_directSW_diffuseLW_in,202.831,,1.35,0.848,2.35,0,4.04,-2.929782662809911,-2.0130815288284265,0.0006014368157465645,20.999519531051956,0.022900239401365274,3.0832891164029994,0.023068755250228362,0.09746939454735833,0.023068755250228362,-0.6618565894244925,173.1417466086414,-112.99857052091917,0.0,-84.38334659487842,-10.683709363223402,-6.363582333886193,-21.18353207347277,3.252017510655407,0.09746939454735833,10.126171017829664,0.006784519896469702,1.7953376644492294,0.0,0.0,0.0,0.00032471950447914255,57.516710883597,0.0,-6.363582333886193,-112.99857052091917,0.0032363584836572127,185.28048214288214,4.809357675265591
5,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,SW_directSW_diffuseLW_in,204.417,,1.35,0.847,2.351,0,4.06,-3.5916392522344034,-2.6861090970951045,0.0006890815296640046,24.059739892204725,0.02623744808310221,3.1047964182732777,0.020608708016601498,0.12053814979758669,0.020608708016601498,-0.591275021066097,230.6584574922384,-113.78653135353812,0.0,-79.99374522935469,-9.553481195504746,-5.6849585524201505,-27.451693145271637,3.2123882165929407,0.12053814979758669,10.126193626372164,0.0077732151805271175,1.7953376644492294,0.0,0.0,0.0,0.00032956274152006165,57.79520358172671,0.0,-5.6849585524201505,-113.78653135353812,0.003778965946526302,242.79719302647914,4.54808738189971
6,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,SW_directSW_diffuseLW_in,206.003,,1.35,0.847,2.359,0,4.06,-4.182914273300501,-3.266375468994505,0.0007774120339726551,27.1439276024614,0.02960079345960894,3.1252259470488712,0.018447718811854637,0.14114685781418818,0.018447718811854637,-0.529273714270656,288.4536610739651,-114.53495270400597,0.0,-75.92052911847185,-8.778588413738985,-5.088831797915218,-33.08727681434303,3.251441642547886,0.14114685781418818,10.126219519030855,0.008769653830170619,1.7953376644492294,0.0,0.0,0.0,0.00033214310338165005,57.77477405295112,0.0,-5.088831797915218,-114.53495270400597,0.004329667524082034,300.59239660820583,4.325700025816341
7,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,207.589,,1.35,0.846,2.408,0,4.06,-4.7121879875711565,-3.7869641153035634,0.0008663887995852469,30.250705830698415,0.032988774079278534,3.12872596312949,0.0162002762680185,0.15959457662604282,0.0162002762680185,-0.4647921905505523,346.2284351269162,-114.66289211827657,0.0,-72.12199291611944,-7.693939790788445,-4.4688583901349705,-38.12921152424911,3.2822521128804314,0.15959457662604282,10.126248754841003,0.009773391019120345,1.7953376644492294,0.0,0.0,0.0,0.0003345750715064337,57.7712740368705,0.0,-4.4688583901349705,-114.66289211827657,0.004884682142988939,358.36717066115693,4.135096563664894
8,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,209.175,,1.35,0.846,2.343,0,4.06,-5.176980178121709,-4.2585155765091285,0.0009555293552105144,33.36323151755989,0.03638302237465637,3.1492121322331714,0.015299573701589792,0.17579485289406133,0.015299573701589792,-0.4389492784065619,403.99970916378675,-115.41330803476934,0.0,-68.6037730470411,-7.477753492143553,-4.2203853798130995,-42.590054946593185,3.2582734510084967,0.17579485289406133,10.126281218501765,0.010778985095668573,1.7953376644492294,0.0,0.0,0.0,0.00033519305890596074,57.75078786776682,0.0,-4.2203853798130995,-115.41330803476934,0.005443762035772033,416.13844469802746,3.974068261842286
9,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,214.751,,1.35,0.845,2.38,0,4.04,-5.615929456528271,-4.682952818286675,0.0010452815071134844,36.49714407609147,0.03980059332180095,3.0736265621051775,0.016969472652610385,0.19109442659565112,0.016969472652610385,-0.4868574456044611,461.75049703155355,-112.64282519321054,0.0,-61.21219431942663,-7.976967732730727,-4.681010190838264,-46.76341836238289,3.3097552213297097,0.19109442659565112,10.126317114711618,0.01179148883775246,1.7953376644492294,0.0,0.0,0.0,0.000337495164651395,57.526373437894826,0.0,-4.681010190838264,-112.64282519321054,0.006003876211762834,473.88923256579426,3.8272701364489543
10,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,SW_directSW_diffuseLW_in,220.328,,1.35,0.845,2.58,0,4.06,-6.102786902132732,-5.077076559387674,0.0011328201788641122,39.55380116554404,0.0431339162110622,2.9115383004349678,0.01022671690033372,0.20806389924826152,0.01022671690033372,-0.2934053773573938,519.2768704694483,-106.70218349546084,0.0,-53.631884116693215,-5.090988585855952,-2.8210178849201157,-51.61804087823376,3.6387300853220736,0.20806389924826152,10.126355228362709,0.012779032900815947,1.7953376644492294,0.0,0.0,0.0,0.00032917425471680765,57.98846169956502,0.0,-2.8210178849201157,-106.70218349546084,0.006567839059606558,531.415606003689,3.670249426081185
11,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,225.904,,1.35,0.844,2.569,0,4.02,-6.396192279490126,-5.476891346756197,0.0012159090081085276,42.45511274907867,0.04629783287794839,2.7760942955356525,0.0071018640905593945,0.21829061614859524,0.0071018640905593945,-0.2037522996339328,577.2653321690134,-101.73803372163016,0.0,-46.85386554364851,-3.3340822224284596,-1.9590264041438574,-54.81132630967822,3.261240354125022,0.21829061614859524,10.126394238995575,0.013716387973880455,1.7953376644492294,0.0,0.0,0.0,0.000312443776219151,57.52390570446434,0.0,-1.9590264041438574,-101.73803372163016,0.007117899409043077,589.4040677032541,3.5784831014544523
12,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,,1.35,0.844,2.639,0,4.02,-6.599944579124059,-5.810741607089819,0.0012952075064752487,45.224105180523765,0.04931745385008044,2.7095197906925645,0.010283027054448435,0.22539248023915465,0.010283027054448435,-0.29501862425431424,634.7892378734778,-99.29782741604697,0.0,-40.4454665444442,-4.57064701147377,-2.836528842456047,-57.081428826521176,2.7997149663921728,0.22539248023915465,10.12643404460795,0.014610993405996843,1.7953376644492294,0.0,0.0,0.0,0.00029819310811580313,57.59048020930742,0.0,-2.836528842456047,-99.29782741604697,0.007640004577126914,646.9279734077185,3.5159952034920914
13,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,236.122,,1.35,0.843,2.678,0,4.02,-6.8949632033783725,-6.079798705156193,0.0013725074116460463,47.92334194416188,0.052261005391670536,2.5633264460774163,0.0052713475788032736,0.2356755072936031,0.0052713475788032736,-0.1512336174720148,692.3797180827852,-93.93978659273337,0.0,-34.60159114665203,-2.159136836759984,-1.454072667420967,-60.070872663013475,2.8918140536921153,0.2356755072936031,10.126475267273717,0.015483062193147228,1.7953376644492294,0.0,0.0,0.0,0.0002906799697330231,57.73667355392257,0.0,-1.454072667420967,-93.93978659273337,0.008138298268520522,704.5184536170259,3.4272812669310384
14,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,240.764,,1.35,0.843,2.727,0,4.02,-7.046196820850387,-6.342054838183664,0.0014457633044835086,50.4813970426605,0.05505059655688167,2.4901914520856483,0.0061497761436383495,0.24094685487240636,0.0061497761436383495,-0.1764347898611492,750.1163916367077,-91.2591919582211,0.0,-29.34502792888543,-2.5514194026901116,-1.6963755136435348,-61.86070385537936,2.4979592287338117,0.24094685487240636,10.126516538585733,0.016309518040690148,1.7953376644492294,0.0,0.0,0.0,0.0002754750386076004,57.80980854791434,0.0,-1.6963755136435348,-91.2591919582211,0.008624039087319596,762.2551271709485,3.3826046454205345
15,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,245.406,,1.35,0.842,2.748,0,4.02,-7.222631610711536,-6.55711409252725,0.0015168987707704959,52.965438718602506,0.057759475156600334,2.4133086102908057,0.008205273531590871,0.2470966310160447,0.008205273531590871,-0.2354052658986655,807.9262001846221,-88.44126312650167,0.0,-23.98737857248358,-3.0897648928273576,-2.2633616032728647,-63.72505774946731,2.3609380882765882,0.2470966310160447,10.126558669090985,0.0171120616488507,1.7953376644492294,0.0,0.0,0.0,0.0002675034983053491,57.886691389709185,0.0,-2.2633616032728647,-88.44126312650167,0.009084373576985895,820.0649357188629,3.331153265865076
