,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,,1.35,0.85,2.253,0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,1.67602885415807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023865937570683084,,
1,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,196.634,,1.35,0.849,2.283,0,4.04,0.0,0.0,0.0003798371118474566,10.789987141547314,0.011766616293944727,2.8127299825561924,0.0315164253696621,0.0,0.0315164253696621,-1.1672405797137542,0.0,-118.28179546429864,0.0,-103.24053883563894,-15.041256628659694,-9.975751580088819,0.0,0.0,0.0,8.824987353163985,0.003999999999999999,1.6760288541580697,0.0,0.0,0.0,0.0,57.78727001744381,0.0,-9.975751580088819,-118.28179546429864,0.0023865937570683084,10.789987141547314,6.138366353066667
2,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,SW_directSW_diffuseLW_in,198.7,,1.35,0.849,2.268,0,4.06,-1.1672405797137542,0.0,0.0003798371118474566,13.571200698733843,0.014799564556961662,3.121205402775108,0.03935375165275501,0.0315164253696621,0.03935375165275501,-0.08362699318144412,57.78727001744381,-112.64553578190512,0.0,-96.08153514140145,-17.05863947399929,-10.69046465969444,-3.614501942269448,4.109140775765066,0.0315164253696621,10.282822102000601,0.0043177660445732294,1.809175119052173,0.0,0.0,0.0,0.0003436773495125232,57.77879459722488,0.0,-0.7147130796056214,-112.64553578190512,0.0023865937570683084,68.57725715899113,5.573267370923627
3,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,200.765,,1.35,0.848,2.302,0,4.04,-1.2508675728951983,-0.8583832782919402,0.0004660927457975817,16.653052349856196,0.018160362431686148,2.8182478335044396,0.030791444380619235,0.0708701770224171,0.030791444380619235,-0.5862270659647221,115.56606461466869,-101.71153095069049,0.0,-93.65415443365134,-13.143615628823406,-8.36449792041261,3.704541759215227,1.3816973525690326,0.0708701770224171,10.282836912418082,0.005298277254231306,1.809175119052173,0.0,0.0,0.0,0.00032683613908584657,57.781752166495565,0.0,-5.01015444564354,-101.71153095069049,0.0023865937570683084,126.356051756216,5.534659071725578
4,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,SW_directSW_diffuseLW_in,202.831,,1.35,0.848,2.35,0,4.04,-1.8370946388599205,-1.1306541901312426,0.0005441084199608743,19.440508738980018,0.021200118581221394,2.725017913456634,0.02782092552238284,0.10166162140303633,0.02782092552238284,-0.1778510828506612,173.34781678116425,-98.34667816159846,0.0,-89.05722925597482,-12.112552782041378,-7.5575445171509275,0.3361587650400386,2.4869451113776893,0.10166162140303633,10.282852909367005,0.006185124690568345,1.809175119052173,0.0,0.0,0.0,0.00029561454445166586,57.87498208654337,0.0,-1.519993608518205,-98.34667816159846,0.0029285596504373076,184.13780392271156,5.270792745218675
5,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,SW_directSW_diffuseLW_in,204.417,,1.35,0.847,2.351,0,4.06,-2.014945721710582,-1.596821036863083,0.0006195975300404581,22.13770572691427,0.024141445721825812,2.611782738818703,0.027070787932966345,0.12948254692541916,0.027070787932966345,-0.44232213934003317,231.22279886770764,-94.25982477571233,0.0,-86.70662699413705,-11.614533258313568,-7.353757156109292,2.5893739790647636,1.4719614976735285,0.12948254692541916,10.282870740425743,0.007043255509539597,1.809175119052173,0.0,0.0,0.0,0.0002860419347168782,58.28821726118129,0.0,-3.780279624541233,-94.25982477571233,0.0034187540086272755,242.0127860092549,5.193034274878621
6,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,SW_directSW_diffuseLW_in,206.003,,1.35,0.847,2.359,0,4.06,-2.457267861050615,-1.8603006860459175,0.0006919380188193674,24.722417677800006,0.026960106518865875,2.5312449775354438,0.0251956580800159,0.15655333485838552,0.0251956580800159,-0.20387702021771933,289.5110161288889,-91.35302782022619,0.0,-83.22554692475188,-11.033843180039332,-6.844366863816673,0.8048056704121409,2.101556614152881,0.15655333485838552,10.282889998525198,0.007865598480090337,1.809175119052173,0.0,0.0,0.0,0.00027411224629702587,58.36875502246455,0.0,-1.7424227206695253,-91.35302782022619,0.0038930755985797324,300.3010032704362,5.004168286615282
7,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,207.589,,1.35,0.846,2.408,0,4.06,-2.6611448812683345,-2.2209056239282754,0.0007620765018874605,27.228466997255435,0.029692984729831444,2.4281296860960793,0.023920038171999867,0.1817489929384014,0.023920038171999867,-0.3200578182703144,347.87977115135345,-87.63140438628184,0.0,-80.76918045178934,-10.37415480697674,-6.49783333887952,1.9621174793684824,1.5498133931157487,0.1817489929384014,10.282910698964582,0.008662914421234735,1.809175119052173,0.0,0.0,0.0,0.00026576946863746744,58.47187031390391,0.0,-2.7353549403781456,-87.63140438628184,0.004347615881546682,358.6697582929007,4.919242167713231
8,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,209.175,,1.35,0.846,2.343,0,4.06,-2.981202699538649,-2.476576066685735,0.0008293643129686117,29.63267664517951,0.03231480550183153,2.361109750091831,0.02329453902938242,0.20566903111040127,0.02329453902938242,-0.23578742238740463,406.3516414652574,-85.21246914096648,0.0,-77.82079363126138,-10.346777751971432,-6.32790429826807,1.1786202473536385,1.7764819949126915,0.20566903111040127,10.282932435185145,0.00942782940645122,1.809175119052173,0.0,0.0,0.0,0.00025496873878950305,58.538890249908164,0.0,-2.0151430581886105,-85.21246914096648,0.0047883227720781595,417.14162860680466,4.788569050222023
9,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,214.751,,1.35,0.845,2.38,0,4.04,-3.2169901219260537,-2.759178455129717,0.0008947934837558762,31.97049185624196,0.0348642223077884,2.21946864980279,0.027555715843540267,0.2289635701397837,0.027555715843540267,-0.418041418489783,464.89053171516554,-80.10046236422438,0.0,-71.24421232007538,-11.895064634602628,-7.485425842212705,1.4271394822123282,1.6116751082412955,0.2289635701397837,10.28295533375685,0.010171620568404488,1.809175119052173,0.0,0.0,0.0,0.00024792702101528164,58.38053135019721,0.0,-3.5727659006378207,-80.10046236422438,0.005211120420111935,475.6805188567128,4.6943366150411405
10,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,SW_directSW_diffuseLW_in,220.328,,1.35,0.845,2.58,0,4.06,-3.6350315404158366,-3.0069627710115103,0.0009561388300776523,34.16240479020121,0.0372545308508192,1.949344938247147,0.018587662248093696,0.25651928598332396,0.018587662248093696,0.03726485304700853,523.2710630653628,-70.35155954897843,0.0,-63.899656812427764,-8.314654847795993,-5.049270222912836,-0.3482942104793647,2.2110463217247007,0.25651928598332396,10.282978381852002,0.010868991968990516,1.809175119052173,0.0,0.0,0.0,0.0002324534596765105,58.95065506175285,0.0,0.31848183067507563,-70.35155954897843,0.0056222421264191386,534.0610502069101,4.5314105146538
11,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,225.904,,1.35,0.844,2.569,0,4.02,-3.597766687368828,-3.3365308553572253,0.0010101748276267002,36.09316206620026,0.03936004587371893,1.702989641144063,0.014121575188813112,0.2751069482314177,0.014121575188813112,-0.18761374985216817,582.2217181271157,-61.46050579041511,0.0,-58.48088590942524,-6.075183302040218,-3.836066020423807,2.1759116988038163,0.9196517222465282,0.2751069482314177,10.282999949444722,0.011483274993144686,1.809175119052173,0.0,0.0,0.0,0.00020475731298002787,58.597010358855925,0.0,-1.603429656286564,-61.46050579041511,0.006007705862484325,593.0117052686629,4.545718545237687
12,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,,1.35,0.844,2.639,0,4.02,-3.7853804372209963,-3.470024197461198,0.0010574407993765272,37.78203013215551,0.041201777679558904,1.635162908450382,0.021849611851540787,0.2892285234202308,0.021849611851540787,-0.37912508351903046,640.8187284859716,-59.01254071043432,0.0,-52.11396184518637,-9.16497721218319,-5.935342960523112,1.156221742205883,1.110176604729348,0.2892285234202308,10.283019786934899,0.01202059938697124,1.809175119052173,0.0,0.0,0.0,0.00017910452347511875,58.66483709154961,0.0,-3.2401697787903827,-59.01254071043432,0.0063472434880492805,651.6087156275189,4.474083511067798
13,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,236.122,,1.35,0.843,2.678,0,4.02,-4.164505520740026,-3.6275688372166486,0.001102591975611625,39.39534342875435,0.04296111606189133,1.377463585616704,0.011819413391921278,0.3110781352717716,0.011819413391921278,0.1612619985115772,699.4835655775213,-49.71215345411882,0.0,-45.878719133131995,-4.8327574188887015,-3.210681154972253,-0.8909028406197543,1.89022593852164,0.3110781352717716,10.283039583974332,0.012533885537986813,1.809175119052173,0.0,0.0,0.0,0.0001710916072113138,58.92253641438329,0.0,1.3782159945592838,-49.71215345411882,0.0066442431472685925,710.2735527190686,4.3324587470832
14,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,240.764,,1.35,0.843,2.727,0,4.02,-4.003243522228449,-3.8901982191879605,0.0011408115240795589,40.760987600979135,0.044450368158101564,1.271605568007847,0.015861494963004426,0.32289754866369286,0.015861494963004426,-0.39110425505496493,758.4061019919046,-45.8916989139475,0.0,-41.91358703033575,-6.525130864743869,-4.30868394928931,2.1490555515653478,0.3979634295667705,0.32289754866369286,10.283056988658242,0.01296837414122084,1.809175119052173,0.0,0.0,0.0,0.00014482605887574,59.02839443199214,0.0,-3.3425490495719545,-45.8916989139475,0.006927955954066689,769.1960891334519,4.392193343150643
15,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,245.406,,1.35,0.842,2.748,0,4.02,-4.394347777283414,-3.9445294195144487,0.0011759551835896355,42.01673167402398,0.04581977281791055,1.2094084578581923,0.021440683010476712,0.3387590436266973,0.021440683010476712,-0.23166176229620805,817.4344964238968,-43.64696176506769,0.0,-35.63209988579035,-8.629835401923426,-5.824228957329804,-0.968562029253079,1.5835355518991774,0.3387590436266973,10.28307351606179,0.013367897310882088,1.809175119052173,0.0,0.0,0.0,0.0001331709686447699,59.090591542141794,0.0,-1.9798833517588044,-43.64696176506769,0.007168114354797767,828.2244835654441,4.248607827181275
16,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,SW_directSW_diffuseLW_in,250.048,,1.35,0.842,2.829,0,4.02,-4.626009539579623,-4.157314021774965,0.0012092018754498723,43.2046994488717,0.047115266574560194,0.9264950697566229,0.009548612058150304,0.360199726637174,0.009548612058150304,0.16519869811594837,876.5250879660387,-33.43670314243114,0.0,-30.02235614412939,-3.793777576351497,-2.593817359660369,-1.2705599184267768,1.6499904964765202,0.360199726637174,10.283089612983508,0.013745857009080587,1.809175119052173,0.0,0.0,0.0,0.0001259831269927343,59.373504930243364,0.0,1.4118607615260657,-33.43670314243114,0.007388946028555561,887.3150751075859,4.165589842432808
17,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,247.204,,1.35,0.841,2.835,0,4.04,-4.460810841463674,-4.3757737484516674,0.0012348636052080277,44.12164590657018,0.04811520818600892,1.026128851856551,0.01323679677033241,0.3697483386953243,0.01323679677033241,-0.3356859109562175,935.898592896282,-37.03238629747264,0.0,-33.55620097750011,-5.1440819409100245,-3.5956839100341913,1.368532982951359,0.2993636379861427,0.3697483386953243,10.283102344437427,0.01403758950700994,1.809175119052173,0.0,0.0,0.0,9.7241359268734e-05,59.57387114814345,0.0,-2.868919496832656,-37.03238629747264,0.007597858750280649,946.6885800378293,4.224637527730576
18,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,244.36,,1.35,0.841,2.929,0,4.02,-4.796496752419892,-4.414965612812247,0.0012632103633398084,45.13453796165639,0.049219779674652554,1.0781897818789747,0.011206090034095093,0.3829851354656567,0.011206090034095093,0.025353330638250286,995.4724640444255,-38.911180226989714,0.0,-34.99976101222518,-4.314443256444836,-3.044052273688396,-0.9401139456661993,1.3431379873464961,0.3829851354656567,10.28311671883482,0.014359847722723845,1.809175119052173,0.0,0.0,0.0,0.00010741617185606938,59.221810218121014,0.0,0.21668071909996778,-38.911180226989714,0.007759110414012456,1006.2624511859727,4.10544636784849
19,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,241.517,,1.35,0.84,3.029,0,4.02,-4.771143421781642,-4.588656003046637,0.001293070797862151,46.201521653501274,0.05038333877153901,1.201114954793984,0.01809193487493098,0.39419122549975183,0.01809193487493098,-0.3925513320049804,1054.6942742625465,-43.34740584704679,0.0,-37.94834866578992,-6.9202187085487825,-4.914534180874241,0.8787348447206063,0.6424266825713125,0.39419122549975183,10.28313221369245,0.014699315545581335,1.809175119052173,0.0,0.0,0.0,0.00011315237672594444,59.098885045206,0.0,-3.354916405900645,-43.34740584704679,0.00793723480469208,1065.4842614040938,4.114336324633807
20,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,SW_directSW_diffuseLW_in,238.673,,1.35,0.84,3.135,0,4.04,-5.163694753786622,-4.670676413402144,0.0013261785306365053,47.38454467342033,0.0516734402109273,1.1391680008435499,0.006026571243199223,0.4122831603746828,0.006026571243199223,0.30146856472677097,1113.7931593077526,-41.111712856838494,0.0,-39.1608634188172,-2.1892603253662872,-1.6370686646720547,-1.4972054036604936,1.7356162910054862,0.4122831603746828,10.283149816876376,0.015075702037738328,1.809175119052173,0.0,0.0,0.0,0.00012545802315664604,59.460831999156454,0.0,2.5764830003234644,-41.111712856838494,0.008124871600755989,1124.5831464492999,3.9785788049672908
21,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,243.432,,1.35,0.839,3.138,0,4.04,-4.862226189059851,-4.889187255374644,0.0013578901305772726,48.51768610302068,0.05290914515051328,0.9789181446151297,0.006747289569688633,0.41830973161788204,0.006747289569688633,-0.2414179406467634,1173.253991306909,-35.328357205075825,0.0,-35.65416049262117,-2.3859520272309926,-1.832842809065727,2.8066687532547925,-0.09491343847845794,0.41830973161788204,10.283167095093587,0.015436218376494117,1.809175119052173,0.0,0.0,0.0,0.00012016794091222791,59.62108185538487,0.0,-2.0632639446611245,-35.328357205075825,0.008332914751578328,1184.0439784484563,4.082460901323458
22,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,248.192,,1.35,0.839,3.152,0,4.04,-5.103644129706614,-4.877394834979184,0.0013850967497309008,49.48985695806612,0.05396930965983219,0.8579719195275736,0.006051548259857838,0.42505702118757066,0.006051548259857838,0.033906250995807956,1232.8750731622938,-30.963460998375183,0.0,-29.890976232154117,-2.149180856425645,-1.6438482826696852,0.28021058532214904,0.7964855048824314,0.42505702118757066,10.283182244217432,0.015745520876738667,1.809175119052173,0.0,0.0,0.0,0.00010309708084241358,59.74202808047243,0.0,0.28977773976061294,-30.963460998375183,0.008532185864119751,1243.665060303841,3.999072331031283
23,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,252.951,,1.35,0.838,3.212,0,4.04,-5.069737878710806,-4.975250265363616,0.0014089380076686613,50.34177732933384,0.0548983395085429,0.714729921809423,0.005705901460523721,0.4311085694474285,0.005705901460523721,-0.086869117827893,1292.6171012427662,-25.793947859045215,0.0,-25.27270622388218,-1.986654596196198,-1.5499544215839756,1.1327798161977838,0.3326331448353829,0.4311085694474285,10.283195766561915,0.01601656490102188,1.809175119052173,0.0,0.0,0.0,9.034458659265013e-05,59.88527007819058,0.0,-0.7424217033690178,-25.793947859045215,0.008703149137374687,1303.4070883843135,4.010688978006616
24,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,257.71,,1.35,0.838,3.241,0,4.03,-5.1566069965387,-5.015721920781687,0.001428780194294427,51.050801349682736,0.05567153909452861,0.5999215307317503,0.0070487490499573525,0.4368144709079522,0.0070487490499573525,-0.08315255869942824,1352.5023713209569,-21.650594176574455,0.0,-20.153257414935013,-2.4056086220160546,-1.9147242006239005,0.4123016040719043,0.49597025630471003,0.4368144709079522,10.28320719669801,0.016242145518964912,1.809175119052173,0.0,0.0,0.0,7.519059284079205e-05,59.850078469268254,0.0,-0.7106583537711415,-21.650594176574455,0.0088529654936958,1363.2923584625041,3.9809906863380546
25,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,253.412,,1.35,0.837,3.28,0,4.02,-5.239759555238128,-5.075584939636704,0.0014453718129177702,51.64367413136453,0.056318074298107444,0.72376893174697,0.008010305368130353,0.44386321995790956,0.008010305368130353,-0.09042491175111025,1412.3524497902251,-26.12010382150251,0.0,-24.10655802819744,-2.5451218617583025,-2.1759195845467936,-0.04638242531230041,0.5779584937655317,0.44386321995790956,10.283216877078605,0.016430771862523157,1.809175119052173,0.0,0.0,0.0,6.287291418055274e-05,59.57623106825302,0.0,-0.7728110827861587,-26.12010382150251,0.008977652493626032,1423.1424369317724,3.9527486815116393
26,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,249.114,,1.35,0.837,3.346,0,4.02,-5.330184466989238,-5.144881065323985,0.001465402344365746,52.35943275774336,0.057098618056426784,0.8030628827122847,0.0054890017163554345,0.4518735253260399,0.0054890017163554345,0.010841184570052287,1471.9286808584782,-28.98171061033136,0.0,-28.030076051432076,-1.6570960119979257,-1.4910308706711097,0.05312141548840277,0.6523400376102364,0.4518735253260399,10.283228712842371,0.016658495139313046,1.809175119052173,0.0,0.0,0.0,7.590462864390086e-05,59.49693711728771,0.0,0.09265353345687766,-28.98171061033136,0.009081913458510994,1482.7186680000254,3.9222443264568456
27,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,244.817,,1.35,0.836,3.331,0,4.02,-5.319343282419186,-5.222473960565886,0.0014877223966412265,53.15700663873929,0.05796838237594252,0.9064762979418768,0.005666607563540784,0.45736252704239533,0.005666607563540784,-0.08323767822664857,1531.4256179757658,-32.71375146767377,0.0,-32.37195327628848,-1.6710550167144391,-1.539273669763271,0.9882391403153938,0.3410176850137592,0.45736252704239533,10.283242093390449,0.01691224847314474,1.809175119052173,0.0,0.0,0.0,8.458085916435142e-05,59.39352370205811,0.0,-0.7113858227033585,-32.71375146767377,0.009207784787600017,1542.215605117313,3.9258889030488398
