,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,,1.35,0.85,2.253,0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.67602885415807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005966484392670771,,
1,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,196.634,,1.35,0.849,2.283,0,4.04,0.0,0.0,0.0009495785821310289,26.97496785386829,0.02941654073486182,2.8127720366840303,0.031516896582963666,0.0,0.031516896582963666,-0.46689623188550167,0.0,-118.28179546429864,0.0,-103.24053883563894,-15.041256628659694,-9.975751580088819,0.0,0.0,0.0,8.825119298693282,0.009999999999999998,1.6760288541580697,0.0,0.0,0.0,0.0,57.78722796331597,0.0,-9.975751580088819,-118.28179546429864,0.005966484392670771,26.97496785386829,6.138366353066667
2,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,SW_directSW_diffuseLW_in,198.7,,1.35,0.849,2.268,0,4.06,-0.46689623188550167,0.0,0.0009495785821310289,29.756222993969356,0.03244953434456854,3.012260555018866,0.039692007209630405,0.031516896582963666,0.039692007209630405,-0.5507680487490366,57.78722796331597,-108.6734066380189,0.0,-99.12948343007412,-18.20377483617632,-11.767765206376792,6.942716377740217,1.7171352504913249,0.031516896582963666,9.421755521217149,0.010332504972391129,1.7317576469459264,0.0,0.0,0.0,0.00034367734951252317,57.88773944498113,0.0,-11.767765206376792,-118.64915821810771,0.005966484392670771,84.76219581718426,5.906346096589528
3,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,200.765,,1.35,0.848,2.302,0,4.04,-1.0176642806345382,-0.2333472080128143,0.0010444350895908352,32.72879154177859,0.03569115762462224,2.908261486095905,0.029158022508616405,0.07120890379259406,0.029158022508616405,-0.4045965001654937,115.6749674082971,-97.79454086002117,0.0,-94.66552799977495,-13.448630460609575,-8.644649282185956,7.435082663077344,2.8845349372860243,0.07120890379259406,9.421790699507268,0.011364695089639453,1.7317576469459264,0.0,0.0,0.0,0.0003440572484346233,57.6917385139041,0.0,-8.644649282185956,-114.5523378653642,0.005966484392670771,142.6499352621654,5.6429302255605
4,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,SW_directSW_diffuseLW_in,202.831,,1.35,0.848,2.35,0,4.04,-1.4222607808000318,-0.5897354479840315,0.0011363080081145819,35.607895005365876,0.03883085605819616,2.819333164278797,0.027110323115501465,0.10036692630121047,0.027110323115501465,-0.37618115106359473,173.36670592220122,-93.26131738055598,0.0,-90.84650071896917,-12.655006451341292,-8.037524091739872,7.178356135342056,3.0618336544124243,0.10036692630121047,9.42182796239366,0.012364430535215768,1.7317576469459264,0.0,0.0,0.0,0.0003332379728768674,57.780666835721206,0.0,-8.037524091739872,-111.04913689403593,0.006562520517626629,200.3416737760695,5.456292262440313
5,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,SW_directSW_diffuseLW_in,204.417,,1.35,0.847,2.351,0,4.06,-1.7984419318636267,-0.9374433339937343,0.0012254074598477885,38.40011784652917,0.04187581008345602,2.737005970247728,0.02563140130730961,0.12747724941671193,0.02563140130730961,-0.35565824700892956,231.14737275792243,-89.40976714328802,0.0,-87.63760072164641,-11.897546776179496,-7.599029671417491,6.958828684040447,3.166551670497444,0.12747724941671193,9.421867099828825,0.013333997687478033,1.7317576469459264,0.0,0.0,0.0,0.00032318081346990326,58.16299402975226,0.0,-7.599029671417491,-107.80594928523593,0.007139815757142052,258.1223406117907,5.287825669317379
6,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,SW_directSW_diffuseLW_in,206.003,,1.35,0.847,2.359,0,4.06,-2.1541001788725564,-1.2708966763102638,0.0013119259523155088,41.11149241546959,0.04483259805394721,2.661216839393011,0.024209783336961714,0.15310865072402155,0.024209783336961714,-0.3359305909690295,289.3103667876747,-85.94967740504006,0.0,-84.52343422179047,-11.430054336256944,-7.1775265997033815,6.755595031230992,3.2482161217763545,0.15310865072402155,9.421907930053198,0.014275491210404972,1.7317576469459264,0.0,0.0,0.0,0.0003138218719456258,58.23878316060698,0.0,-7.1775265997033815,-104.82029176113626,0.00769969037584067,316.285334641543,5.132925786801825
7,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,207.589,,1.35,0.846,2.408,0,4.06,-2.490030769841586,-1.5903920764455275,0.0013960703027162034,43.74849947152564,0.04770828731900288,2.5754569576441515,0.022538579906562932,0.17731843406098327,0.022538579906562932,-0.31273986656553837,347.5491499482817,-82.22014583315674,0.0,-81.49954688557699,-10.597759376533737,-6.68203126302595,6.568499515376164,3.3086609135778273,0.17731843406098327,9.421950311332242,0.01519116147287248,1.7317576469459264,0.0,0.0,0.0,0.000305213050945132,58.32454304235584,0.0,-6.68203126302595,-101.44191612012627,0.008243353933260108,374.52411780215,4.990429834462702
8,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,209.175,,1.35,0.846,2.343,0,4.06,-2.8027706364071245,-1.896217783002966,0.0014775303499035162,46.301417849263224,0.050492276825805045,2.509365657218466,0.0219765558967483,0.1998570139675462,0.0219765558967483,-0.3049399486296856,405.87369299063755,-79.46876100892145,0.0,-78.57972665216568,-10.579918825166986,-6.515377436416726,6.35679488981824,3.334089578592964,0.1998570139675462,9.421993850292091,0.01607763291239047,1.7317576469459264,0.0,0.0,0.0,0.00029547911152256106,58.390634342781524,0.0,-6.515377436416726,-98.83825993004004,0.008772105900420385,432.84866084450584,4.861022501284776
9,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,214.751,,1.35,0.845,2.38,0,4.04,-3.10771058503681,-2.187403366373212,0.0015568983333020506,48.78880695058494,0.05320480583487998,2.38314414345637,0.025722825596896166,0.2218335698642945,0.025722825596896166,-0.35692034094469693,464.2643273334191,-74.20285652623188,0.0,-71.70762223680222,-12.073546769914625,-7.62599569665849,6.193637560177544,3.3846749203074133,0.2218335698642945,9.422038645892995,0.01694135006704706,1.7317576469459264,0.0,0.0,0.0,0.0002878933113494705,58.21685585654363,0.0,-7.62599569665849,-93.86623259092019,0.009283997065492669,491.2392951872874,4.73779786467109
