,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2019-01-30 22:00:00,0.0,4.06,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,202.831,0.35,2.408,0,0.0,0.0,0.0025805346434889125,29.214242389529417,0.031858497698505364,0.05831305209258858,0.0,0.0,-0.903512884960169,0.0,-61.28215391346255,0.0,-97.04353883563894,-13.851624612028687,-9.652273325673734,59.26528285987881,0.0,0.0,4.779402932005948,0.02,1.2333414841233834,0.0,0.0,0.0,240.94031134857056,2.6596886514294056,-9.652273325673734,-51.62988058778882,29.214242389529417,0.0162161090480268,6.13835049155405
1,2019-01-30 23:00:00,0.0,4.02,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,209.175,0.35,2.569,0,-0.903512884960169,0.0,0.002810249052639786,31.815617988866233,0.03469533041315838,0.0366690693347755,0.05831305209258858,0.0,-0.5681432434519981,240.94031134857056,-50.96596589410029,0.0,-86.75153715117074,-8.714246505050816,-6.069502676959869,49.02768032709333,1.5416401119878107,0.0,4.779519794095385,0.02178089547190802,1.2333414841233834,0.0,0.0,0.0005935537879963547,238.88712357882537,2.3128764211745896,-6.069502676959869,-44.89646321714042,272.8142423895294,0.0162161090480268,5.696604800865981
2,2019-01-31 00:00:00,0.0,4.02,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,0.35,2.748,0,-1.471656128412167,-0.39758589907105396,0.0030112351259174728,34.091825340706045,0.037177563076015316,0.06298163318070554,0.09498212142736408,0.0,-0.9758023128024542,479.8274349273959,-41.975062339769266,0.0,-61.98401721865278,-14.354832879092104,-10.424544897784259,42.95682196250573,1.8315106932541432,0.0,4.779630218271764,0.023339181544495425,1.2333414841233834,0.0,0.0,0.0005193477106054641,239.5746128633408,1.6253871366591583,-10.424544897784259,-31.550517441985008,514.0142423895294,0.01766006880680668,5.433875466611035
3,2019-01-31 01:00:00,0.0,4.02,-7.8,89.2,0.7,0.0,0.0,0.1,886.4,SW_directSW_diffuseLW_in,250.048,0.35,3.029,0,-2.4474584412146214,-0.8384021253380994,0.0031491851655413117,35.6542308441845,0.038881385871520714,0.05414868259005797,0.1579637546080696,0.0,-0.838935422126497,719.4020477907368,-25.140264093290057,0.0,-39.2224737019842,-12.229287612944567,-8.962389061348475,32.53129237188407,2.742593911103113,0.0,4.779710427185843,0.024408800590333443,1.2333414841233834,0.4778774654775805,0.0,0.0003564758606203374,240.3665508720731,0.8334491279268577,-8.962389061348475,-16.177875031941582,755.2142423895293,0.01892353565086162,5.008273323937249
4,2019-01-31 02:00:00,0.0,4.04,-7.1,89.6,0.3,0.0,0.0,0.2,885.8,SW_directSW_diffuseLW_in,238.673,0.35,3.212,0,-3.2863938633411185,-1.46958628618016,0.003260180493483458,36.911408754998874,0.04025235414939899,0.01705869127848014,0.21211243719812758,0.0,-0.2642897045220214,959.7685986628098,-26.627671945244394,0.0,-47.02819146170617,-3.7316945826997534,-2.823420127893981,23.8600033151845,3.095630911871013,0.0,4.779777574755107,0.025269461561137848,1.2333414841233834,0.955754930955161,0.0,0.0002868308234910087,241.17363920816342,1.2263607918365929,-2.823420127893981,-23.804251817350412,996.8921198550069,0.019790788605219403,4.666903773316393
5,2019-01-31 03:00:00,0.0,4.02,-6.6,89.4,0.4,0.0,0.0,0.1,885.9,SW_directSW_diffuseLW_in,257.71,0.35,3.331,0,-3.55068356786314,-2.1577635364537002,0.003451320566188023,39.076465786512145,0.04261337599401543,0.019273936821633263,0.22917112847660773,0.0,-0.2986028611386818,1200.9422378709733,-10.927363177273854,0.0,-26.873633825857098,-3.978876971104105,-3.1899892956875946,20.74317239716941,2.371964518205536,0.0,4.779898664569348,0.026751654392049143,1.2333414841233834,0.4778774654775805,0.0,0.0004939606096079491,240.80137153562293,0.3986284643770195,-3.1899892956875946,-7.73737388158626,1240.247874785962,0.020488617213016643,4.563847199381371
6,2019-01-31 04:00:00,0.0,4.02,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,240.519,0.35,3.368,0,-3.849286429001822,-2.6558625370338502,0.003526996423155497,39.93369777954511,0.043548198232873626,0.016914332027814637,0.24844506529824098,0.0,-0.26204378020320057,1441.743609406596,-29.478607695698173,0.0,-42.80593015315577,-3.457591838542358,-2.799426806099802,17.55257117442025,2.0317699276795036,0.0,4.779948514842378,0.027338513350500318,1.2333414841233834,0.0,0.0,0.00019557365217541135,239.82547784474963,1.3745221552503257,-2.799426806099802,-26.67918088959837,1481.9257522514397,0.0216903872418297,4.44990504038333
7,2019-01-31 05:00:00,0.0,4.04,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,251.571,0.35,3.849,0,-4.111330209205023,-3.0733681228565586,0.0036468402009381326,41.29130560276762,0.04502868658971387,0.009831116012784313,0.2653593973260556,0.0,-0.15230510186262516,1681.5690872513458,-16.918174846724927,0.0,-30.652778348359476,-1.4488129214165433,-1.627083018453518,15.04405705397577,1.766442387528842,0.0,4.780029675270205,0.028267928397531682,1.2333414841233834,0.0,0.0,0.00030972893374125955,241.61218340795477,0.7878165920452356,-1.627083018453518,-15.291091828271409,1723.1257522514397,0.022166215685132485,4.352059930683318
8,2019-01-31 06:00:00,0.0,4.02,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,229.084,0.35,4.134,0,-4.263635311067648,-3.4244234158262725,0.003715514627338564,42.06929107880008,0.04587708950796083,0.004435047817003517,0.2751905133388399,0.0,-0.06870772998872875,1923.1812706593005,-38.309302762375374,0.0,-52.5012436039537,0.37357261694720467,-0.7340081148560886,13.124479219744899,1.4278971197423056,0.0,4.780077406948651,0.028800535381248153,1.2333414841233834,0.0,0.0,0.00017748904837060396,239.26405346941743,1.9359465305825265,-0.7340081148560886,-37.575294647519286,1965.5257522514398,0.022919790472809363,4.296099934665137
9,2019-01-31 07:00:00,0.0,4.13,-3.5,88.4,0.7,0.0,0.0,0.0,886.1,SW_directSW_diffuseLW_in,248.823,0.35,4.169,0,-4.332343041056377,-3.702952610647124,0.003886004179774927,44.0008025615656,0.04798342700279782,0.002792842794509682,0.2796255611558434,0.0,-0.04326559373235796,2162.445324128718,-15.970953579939048,0.0,-32.47454335379936,1.9010627538345894,-0.4622085011224667,13.994411287299641,1.0703242338485492,0.0,4.780199760405964,0.030122843491800277,1.2333414841233834,0.0,0.0,0.0004406492438333891,247.0009412028867,0.7990587971133003,-0.4622085011224667,-15.508745078816581,2206.7257522514396,0.023351631119193708,4.2710751219464544
