,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,,1.35,0.85,2.253,0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1.67602885415807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014916210981676928,,
1,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,196.634,,1.35,0.849,2.283,0,4.04,0.0,0.0,0.002373724655646894,67.43741963467072,0.07354135183715454,2.813034860739075,0.03151984150649615,0.0,0.03151984150649615,-0.18675849275420067,0.0,-118.28179546429864,0.0,-103.24053883563894,-15.041256628659694,-9.975751580088819,0.0,0.0,0.0,8.825943913560781,0.024999999999999998,1.6760288541580697,0.0,0.0,0.0,0.0,57.78696513926093,0.0,-9.975751580088819,-118.28179546429864,0.014916210981676928,67.43741963467072,6.138366353066667
2,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,SW_directSW_diffuseLW_in,198.7,,1.35,0.849,2.268,0,4.06,-0.18675849275420067,0.0,0.0023737246556468946,70.2189346539033,0.07657462884831331,2.958170687501488,0.039648740095548606,0.03151984150649615,0.039648740095548606,-0.041919058089148045,57.78696513926093,-121.07760701546405,0.0,-100.35525703081515,-18.66182898104713,-12.214868547685183,-2.760716028833608,0.7001950252318444,0.03151984150649615,9.066994614080738,0.0253390953586038,1.6987621983713117,0.0,0.0,0.0,0.0003436773495125232,57.941829312498506,0.0,-2.239116967596365,-121.07760701546405,0.014916210981676928,125.22438477393165,6.044581068828778
3,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,200.765,,1.35,0.848,2.302,0,4.04,-0.22867755084334873,-0.1395994288796345,0.0024723608584859436,73.13745660130925,0.07975731363283452,2.673477454925927,0.031258417574770984,0.07116858160204476,0.031258417574770984,-0.0912058138438282,115.72879445175943,-109.42411103105533,0.0,-98.10659527248225,-14.480574102296208,-9.62991150214383,2.8290866086969766,0.33397173502614536,0.07116858160204476,9.067080184425578,0.026392268641508152,1.6987621983713117,0.0,0.0,0.0,0.0003510187134752012,57.92652254507407,0.0,-4.8717813479215435,-109.42411103105533,0.014916210981676926,183.16621408643016,6.023708233240152
4,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,SW_directSW_diffuseLW_in,202.831,,1.35,0.848,2.35,0,4.04,-0.31988336468717693,-0.20549270734406763,0.0025616564999788533,75.77967563866041,0.0826386866288554,2.6524418543907857,0.030476013504390144,0.10242699917681575,0.030476013504390144,-0.06137917762866756,173.6553169968335,-108.56217076982185,0.0,-95.64128362172389,-14.096520114474938,-9.388789677476204,0.7467594622945644,0.42887350408242214,0.10242699917681575,9.067160657902123,0.027345735686768107,1.6987621983713117,0.0,0.0,0.0,0.00031778399853242637,57.947558145609214,0.0,-3.278584117829685,-108.56217076982185,0.015536176085629724,241.09273663150424,5.978520971874394
5,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,SW_directSW_diffuseLW_in,204.417,,1.35,0.847,2.351,0,4.06,-0.3812625423158445,-0.2893222503654698,0.0026502652787774783,78.40164147954681,0.08549797326013829,2.5727679260781744,0.03021391238633209,0.13290301268120588,0.03021391238633209,-0.08231629079359958,231.6028751424427,-105.30022502135127,0.0,-93.78678244248985,-13.750082127946433,-9.30795893141507,1.8919369650545086,0.34470258403050724,0.13290301268120588,9.067243336700402,0.028291894195106134,1.6987621983713117,0.0,0.0,0.0,0.0003153453147199919,58.32723207392182,0.0,-4.396945251812819,-105.30022502135127,0.016097447725753392,299.04029477711344,5.948282008458407
6,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,SW_directSW_diffuseLW_in,206.003,,1.35,0.847,2.359,0,4.06,-0.4635788331094441,-0.3560824142625418,0.002736187998306936,80.94419549323865,0.08827066029797018,2.546416955829439,0.029808246535965664,0.16311692506753797,0.029808246535965664,-0.06441894404512148,289.93010721636455,-104.22075983389696,0.0,-91.84097698952559,-13.63940400111323,-9.182902087718174,0.8565955347376022,0.40302562200425934,0.16311692506753797,9.067326196202623,0.029209396275205798,1.6987621983713117,0.0,0.0,0.0,0.0003057916209890622,58.353583044170556,0.0,-3.440954000906175,-104.22075983389696,0.016654417093946987,357.3675268510353,5.9079508182178575
7,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,207.589,,1.35,0.846,2.408,0,4.06,-0.5279977771545655,-0.4334513051569211,0.0028212315694653885,83.46080420253213,0.09101505365597833,2.4750807766481997,0.029133331842162623,0.19292517160350364,0.029133331842162623,-0.07347483616045712,348.2836902605351,-101.3001391493735,0.0,-89.973628230077,-13.16165980022391,-8.974900180592034,1.4806752054886996,0.3544736754386956,0.19292517160350364,9.067410813298432,0.03011753577318286,1.6987621983713117,0.0,0.0,0.0,0.0003026684271221538,58.42491922335179,0.0,-3.924676742219857,-101.3001391493735,0.01719451745701094,415.7211098952058,5.876563536350452
8,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,209.175,,1.35,0.846,2.343,0,4.06,-0.6014726133150227,-0.5009120250413187,0.0029038849739913843,85.90675164733817,0.09368239001890749,2.447483323730618,0.029380427907093304,0.22205850344566627,0.029380427907093304,-0.06888421924091147,406.7086094838869,-100.16969427468507,0.0,-88.06697137750768,-13.456156282269355,-9.050936754595062,0.9764115821996695,0.37702180289228915,0.22205850344566627,9.067495536173638,0.031000176557346742,1.6987621983713117,0.0,0.0,0.0,0.0002941673668316861,58.452516676269376,0.0,-3.6794677918080962,-100.16969427468507,0.017729106405863074,474.14602911855764,5.840949678002059
9,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,214.751,,1.35,0.845,2.38,0,4.04,-0.6703568325559341,-0.5720667302209503,0.002985595146084053,88.32485454316169,0.09631936155197567,2.366384922590244,0.03598874902385217,0.2514389313527596,0.03598874902385217,-0.10926469312892703,465.1611261601563,-96.84960853631452,0.0,-82.19058421035007,-16.054384487907477,-11.086591288403664,1.0268508659557938,0.3685092959872186,0.2514389313527596,9.067581699204919,0.0318727694009464,1.6987621983713117,0.0,0.0,0.0,0.0002908158622795364,58.23361507740976,0.0,-5.83640089965492,-96.84960853631452,0.01824868518210975,532.598545794827,5.807741413194489
