,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,0,194.569,,,0.35,2.253,0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.6859339365728594,0.0,0.0,0.0,0.0,0.0,0.0,0.02965715258193286,,
1,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,0,196.634,,,0.35,2.283,0,4.04,0.0,0.0,0.0047180080332810456,136.47373062260644,0.1488263147465719,2.84731710000241,0.03190397138812307,0.0,0.03190397138812307,-0.09337924637710034,0.0,-118.28179546429864,0.0,-103.24053883563894,-15.041256628659694,-9.975751580088819,0.0,0.0,0.0,8.93350501249788,0.05,1.6859339365728594,0.0,0.0,0.0,0.0,-9.975751580088819,-118.28179546429864,0.02965715258193286,136.47373062260644,6.138366353066667
2,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,0,198.7,,,0.35,2.268,0,4.06,-0.09337924637710034,0.0,0.004815250963882783,139.28914375122073,0.15189655807112404,2.9346577838983103,0.03954909999167312,0.03190397138812307,0.03954909999167312,-0.02237428999139493,57.752682899997595,-121.90782480616636,0.0,-100.7646878012319,-18.814513696004067,-12.366008167014535,7.411954002750772,0.23517426840765976,0.03190397138812307,8.933668635668123,0.051031485369297865,1.6859339365728594,0.0,0.0,0.0,0.0003436773495125232,-2.390256586925716,-121.90782480616636,0.02965715258193286,194.22641352260405,6.091310267991334
3,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,0,200.765,,,0.35,2.302,0,4.04,-0.11575353636849527,-0.0064736088040157624,0.004912239083553341,142.18425243512738,0.15505371039817598,2.8175458803868563,0.03127832903059388,0.0714530713797962,0.03127832903059388,0.01777255874802255,115.71802511609928,-116.99302633214518,0.0,-98.60154718472006,-14.628271413709662,-9.775777964346506,7.636057758273479,0.2751638096881837,0.0714530713797962,8.937477857084916,0.05207093740139774,1.6862776139223719,0.0,0.0,0.0,0.0003533993094893691,1.898651337330623,-116.99302633214518,0.030268970961598817,252.19175573870572,6.080081795262239
4,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,0,202.831,,,0.35,2.35,0,4.04,-0.09798097762047271,-0.013896940603388978,0.005005261316056667,144.97051998648365,0.15809217010521665,2.7091551277209915,0.030968264732265674,0.10273140041039008,0.030968264732265674,-0.006476599078811835,173.50047923571242,-112.44312879980467,0.0,-96.61350120153165,-14.386688724755938,-9.674638034442573,7.3281239449042594,0.21167689813222826,0.10273140041039008,8.941387351564408,0.05306908253383502,1.6866310132318612,0.0,0.0,0.0,0.00033996836195034465,-0.6918983178890077,-112.44312879980467,0.030879219988147716,309.9742098583189,6.088993864937126
5,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,0,204.417,,,0.35,2.351,0,4.06,-0.10445757669928454,-0.019500226145709544,0.005094556426530812,147.6487068494724,0.16101276646616403,2.673822969233705,0.030946033835957874,0.13369966514265574,0.030946033835957874,-0.005500192909996797,231.39132410799144,-110.92997055302102,0.0,-94.99909177262433,-14.111921276985244,-9.663624596985107,7.043246419832017,0.21383231507021602,0.13369966514265574,8.945151685156624,0.0540276987584607,1.6869709815938114,0.0,0.0,0.0,0.00032663794175479503,-0.5875883586714128,-110.92997055302102,0.03146454803540341,367.8650547305979,6.085737460207694
6,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,0,206.003,,,0.35,2.359,0,4.06,-0.10995776960928134,-0.025060234941665187,0.0051826439831944154,150.29158378487014,0.16389485690825534,2.6379640422460784,0.030869352984419503,0.1646456989786136,0.030869352984419503,-0.005299318962993026,289.61750113875775,-109.3979508499259,0.0,-93.3889669106635,-14.101552899787762,-9.635774971784794,6.948574641483719,0.21364039635041984,0.1646456989786136,8.948776089344486,0.05497349136207639,1.6872976195355662,0.0,0.0,0.0,0.00032219581551353696,-0.5661288944760265,-109.3979508499259,0.0320264541286991,426.09123176136416,6.082974310475988
7,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,0,207.589,,,0.35,2.408,0,4.06,-0.11525708857227437,-0.03051977974635645,0.00526943310413162,152.8986784741318,0.1667379263621939,2.5924485479470456,0.030453303000508063,0.19551505196303312,0.030453303000508063,-0.0042083252710384865,347.8795370965117,-107.4674223332565,0.0,-91.779724497931,-13.70101160025713,-9.502106563394902,6.852646350088131,0.21319648537072824,0.19551505196303312,8.95235449254179,0.055905758742359216,1.6876198153510797,0.0,0.0,0.0,0.000317704837572578,-0.449577492867677,-107.4674223332565,0.032580791157168824,484.3532677191181,6.080314976335895
8,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,0,209.175,,,0.35,2.343,0,4.06,-0.11946541384331286,-0.035877223979046385,0.005354608097126603,155.46067371907833,0.16953181430651945,2.5640665692239,0.030987034337384547,0.22596835496354117,0.030987034337384547,-0.006880640903699951,406.18708854856465,-106.24896664132594,0.0,-90.17526806519481,-14.085951588116288,-9.664830425357238,6.731755376004639,0.21026575327504324,0.22596835496354117,8.955885629267154,0.056821128902986844,1.6879375201886524,0.0,0.0,0.0,0.0003120841502258594,-0.7350623080627177,-106.24896664132594,0.03312698644198427,542.660819171171,6.078203481248432
9,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,0,214.751,,,0.35,2.38,0,4.04,-0.1263460547470128,-0.04107599411721376,0.005438741262599531,157.99375325396485,0.17229416930639568,2.5047670541820226,0.03832921064377103,0.2569553893009257,0.03832921064377103,-0.02659139506012243,464.52302197934074,-103.75150087756022,0.0,-84.56909350845015,-16.94289672011509,-11.950215242082157,6.655475721839479,0.214456841277276,0.2569553893009257,8.959358435199668,0.057725625740065185,1.6882496043388782,0.0,0.0,0.0,0.0003084401827161657,-2.8407720299704096,-103.75150087756022,0.033663052229940496,600.9967526019472,6.074755819556427
