,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
0,2019-01-30 17:00:00,0.0,-8.3,85.0,0.5,2.871,5.002,0.0,888.8,188.295,SW_directSW_diffuseLW_in,0.85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1,2019-01-30 18:00:00,0.0,-10.0,85.6,0.4,0.0,0.0,0.0,888.9,188.383,SW_directSW_diffuseLW_in,0.848,2.445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2,2019-01-30 19:00:00,0.0,-11.0,88.3,0.4,0.0,0.0,0.0,888.7,190.08,SW_directSW_diffuseLW_in,0.846,2.329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
3,2019-01-30 20:00:00,0.0,-11.2,87.7,0.4,0.0,0.0,0.0,888.4,181.644,SW_directSW_diffuseLW_in,0.844,2.277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02000016,1.2333414841233834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016216238776899185,,
4,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,194.569,SW_directSW_diffuseLW_in,0.842,2.253,0,4.045,0.0,0.0,0.0025805552823387583,29.214476103468535,0.03185875256648695,3.1646023830853154,0.060736269027441024,0.0,0.0,-0.9410511122562535,0.0,-71.48464318031724,0.0,-105.30553883563894,-15.172050164561083,-10.053376511157849,59.04632233104064,0.0,0.0,4.7794029420577635,0.02000016,1.2333414841233834,0.0,0.0,0.0,239.53539761691468,3.1646023830853154,-10.053376511157849,-61.431266669159385,0.016216238776899185,29.214476103468535,6.138366353066667
5,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,202.831,SW_directSW_diffuseLW_in,0.84,2.35,0,4.055,-0.9410511122562535,0.0,0.0028546401224073784,32.31834221752641,0.035243557489123674,2.6901586674776286,0.05203932583417493,0.060736269027441024,0.0,-0.8062764769851017,239.53539761691468,-60.83338927976614,0.0,-92.93235766749675,-13.284255837167658,-8.613560825391032,49.1371783548897,4.859606695399605,0.0,4.779543526388035,0.02212505926842691,1.2333414841233834,0.0,0.0,0.0007082066449872085,240.60984133252236,2.6901586674776286,-8.613560825391032,-52.219828454375104,0.016216238776899185,268.7498737203832,5.678915352361858
6,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,209.175,SW_directSW_diffuseLW_in,0.838,2.343,0,4.045,-1.7473275892413551,-1.233793669786873,0.003087577626169315,34.95646155916986,0.03812045971556146,2.680491702879778,0.04638962082520774,0.11277559486161595,0.0,-0.7187225655210868,480.14523894943704,-59.70896725285929,0.0,-83.09971956055654,-11.958970999952605,-7.678210528782875,40.37603444351619,2.6518993929165497,0.0,4.7796741620303935,0.023931109417849213,1.2333414841233834,0.0,0.0,0.0006019198717522507,240.0195082971202,2.680491702879778,-7.678210528782875,-52.03075672407641,0.017939118689543343,509.3597150529056,5.310426994023858
7,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,231.48,SW_directSW_diffuseLW_in,0.836,2.639,0,4.02,-2.466050154762442,-1.8562830407162276,0.0033201406174064923,37.59056364122443,0.04099298107003754,1.7284382835405532,0.04614729567447254,0.15916521568682368,0.0,-0.7149471400288647,720.1647472465572,-41.18743275026673,0.0,-57.71101408940197,-11.318574947323594,-7.637877146813717,32.331183905908546,3.1488495273640082,0.0,4.779814816874186,0.025734409361029425,1.2333414841233834,0.0,0.0,0.0006009868574923617,239.4715617164594,1.7284382835405532,-7.637877146813717,-33.549555603453015,0.0194034739980052,749.3792233500258,5.000471359768585
8,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,250.048,SW_directSW_diffuseLW_in,0.834,2.829,0,4.025,-3.1809972947913066,-2.5436493021849245,0.003468657848232963,39.27285462909051,0.04282754048973883,0.6827560662808456,0.02203886961630073,0.20531251136129622,0.0,-0.3414352421156981,959.6363089630166,-16.89985489247806,0.0,-36.09978106714266,-5.2088701295831275,-3.6475989438422145,24.765117514255145,3.2912777338347916,0.0,4.779909989616111,0.026886101720827896,1.2333414841233834,0.0,0.0,0.00038381391120524997,240.81724393371917,0.6827560662808456,-3.6475989438422145,-13.252255948635845,0.02086559942425074,988.8507850664852,4.7086017689720885
9,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,238.673,SW_directSW_diffuseLW_in,0.832,3.135,0,4.04,-3.5224325369070044,-3.231344276435252,0.003526985304215171,39.93357182575505,0.04354806087868599,1.3903691026036178,0.016881828513629082,0.22735138097759694,0.0,-0.2615381305090264,1200.4535528967358,-29.780814065659683,0.0,-46.029937464514944,-3.7959954797113222,-2.7940472773338554,21.33598057849946,1.5031855774009812,0.0,4.779948507438419,0.027338427122838904,1.2333414841233834,0.0,0.0,0.00015073932155886238,241.0096308973964,1.3903691026036178,-2.7940472773338554,-26.986766788325827,0.021799397869064308,1229.6680290002043,4.5747679914712505
