,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,,1.35,0.85,2.253,0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,1.67602885415807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017899453178012313,,
1,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,196.634,,1.35,0.849,2.283,0,4.04,0.0,0.0,0.00028487818883140637,8.092490356160488,0.008824962220458546,2.8127264780171575,0.03151638610156895,0.0,0.03151638610156895,-1.5563207729516724,0.0,-118.28179546429864,0.0,-103.24053883563894,-15.041256628659694,-9.975751580088819,0.0,0.0,0.0,8.824976357614162,0.0029999999999999996,1.6760288541580697,0.0,0.0,0.0,0.0,57.78727352198285,0.0,-9.975751580088819,-118.28179546429864,0.0017899453178012313,8.092490356160488,6.138366353066667
2,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,SW_directSW_diffuseLW_in,198.7,,1.35,0.849,2.268,0,4.06,-1.5563207729516724,0.0,0.00028487818883140637,10.873700448076077,0.011857906704554064,3.166346389842072,0.03891681942977472,0.03151638610156895,0.03891681942977472,-1.5782286575514477,57.78727352198285,-99.37423005276106,0.0,-94.3983728407897,-16.422453161678717,-10.116177396032995,6.087101642535101,5.359494307172259,0.03151638610156895,10.745921575390046,0.0033104445115701192,1.8494668404935795,0.0,0.0,0.0,0.0003436773495125232,57.733653610157916,0.0,-10.116177396032995,-109.34998163284988,0.0017899453178012313,65.87976387814334,5.395709798400728
3,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,200.765,,1.35,0.848,2.302,0,4.04,-3.13454943050312,-2.2731819289998234,0.0003668127861629653,14.001130018488375,0.015268407871852099,3.0847782298626556,0.024139688179955196,0.07043320553134366,0.024139688179955196,-0.978957378145771,115.52092713214077,-86.4409785805128,0.0,-85.57975751409816,-10.679881522125045,-6.274950371160107,6.85237336315004,2.966287092560361,0.07043320553134366,10.745932901597609,0.0042625750310866205,1.8494668404935795,0.0,0.0,0.0,0.0003173763314175539,57.515221770137344,0.0,-6.274950371160107,-106.53290755663463,0.0017899453178012313,123.61341748830125,4.727103746210015
4,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,SW_directSW_diffuseLW_in,202.831,,1.35,0.848,2.35,0,4.04,-4.113506808648891,-3.250280317077425,0.0004469972632702328,17.06176856017108,0.018606072584701285,3.0472814114968187,0.019921014294131293,0.09457289371129886,0.019921014294131293,-0.8078728547747845,173.03614890227811,-78.87093892043353,0.0,-79.38364537628738,-9.135823399063364,-5.178327660721057,6.675840967263836,2.9726888876533795,0.09457289371129886,10.745946743327227,0.005194371351078697,1.8494668404935795,0.0,0.0,0.0,0.0003105979483971065,57.55271858850318,0.0,-5.178327660721057,-105.23781826771545,0.0023047588298198626,181.1286392584386,4.351287829595355
5,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,SW_directSW_diffuseLW_in,204.417,,1.35,0.847,2.351,0,4.06,-4.921379663423676,-4.053832667949937,0.0005263095645972224,20.089128957373767,0.021907447063657326,3.0172726362710196,0.017030525859931023,0.11449390800543015,0.017030525859931023,-0.6906515088355833,230.5888674907813,-72.6560998725017,0.0,-74.42310445135698,-7.81524598084551,-4.426958760879587,6.594683173687176,2.987567386013605,0.11449390800543015,10.745963117869355,0.006116036303991539,1.8494668404935795,0.0,0.0,0.0,0.0003072204392792148,57.882727363728975,0.0,-4.426958760879587,-104.20130688050467,0.0028085777140467363,238.68135784694178,4.061903455853389
6,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,SW_directSW_diffuseLW_in,206.003,,1.35,0.847,2.359,0,4.06,-5.612031172259259,-4.739709333449897,0.0006049110208067765,23.089371067784857,0.02517924871077956,2.991920019210433,0.014628134173425409,0.13152443386536117,0.014628134173425409,-0.5932245010693095,288.4715948545103,-67.35340884070831,0.0,-69.97627909682188,-6.91086935200202,-3.802468203689092,6.529729117235902,3.0040104908796894,0.13152443386536117,10.745981978615555,0.0070294452281401965,1.8494668404935795,0.0,0.0,0.0,0.0003044679766005886,57.90807998078956,0.0,-3.802468203689092,-103.32557460959089,0.00330691860490957,296.5640852106708,3.8285542339255256
7,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,207.589,,1.35,0.846,2.408,0,4.06,-6.205255673328569,-5.339748402497759,0.0006829107810792954,26.066662952821865,0.02842602284931501,2.953911260680196,0.012243246271639821,0.14615256803878657,0.012243246271639821,-0.49650756368333043,346.37967483529985,-62.23811075562408,0.0,-65.95064113382654,-5.7428630829146625,-3.1825290769243217,6.4748502649761885,2.980543196140946,0.14615256803878657,10.746003286113513,0.007935867069281398,1.8494668404935795,0.0,0.0,0.0,0.00030213843136872115,57.9460887393198,0.0,-3.1825290769243217,-102.01274472819574,0.0038007954910206456,354.47216519146036,3.6379640204874772
8,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,209.175,,1.35,0.846,2.343,0,4.06,-6.7017632370119,-5.867100930023497,0.0007599767761382374,29.00833096723042,0.03163394871017494,2.9393871075584515,0.011369156332232183,0.15839581431042637,0.011369156332232183,-0.461059068481077,404.32576357461966,-58.55377008923991,0.0,-62.33521656996197,-5.485457082512154,-2.9553102489220615,6.392581019667862,2.8743225435663553,0.15839581431042637,10.746026873586437,0.008831443398578127,1.8494668404935795,0.0,0.0,0.0,0.0002985226949451394,57.960612892441546,0.0,-2.9553102489220615,-101.51093313873591,0.004290894486739486,412.41825393078017,3.48514990270094
9,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,214.751,,1.35,0.845,2.38,0,4.04,-7.162822305492977,-6.324088892624689,0.0008366846352403998,31.93634891845664,0.034826989005950534,2.8087244440659016,0.012051040291111629,0.16976497064265855,0.012051040291111629,-0.4887106673048552,462.2863764670612,-51.085825837880584,0.0,-54.88481570680685,-5.450486136620916,-3.1325522966106796,6.361133814382242,2.88834219116494,0.16976497064265855,10.746052853747075,0.00972286403341184,1.8494668404935795,0.0,0.0,0.0,0.00029713682399436724,57.79127555593411,0.0,-3.1325522966106796,-96.99829913629864,0.004775129353614808,470.3788668232217,3.3485194445042104
