,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2019-01-30 18:00:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,SW_directSW_diffuseLW_in,188.383,0.0,0.35,2.362,0,0.0,0.0,0.0025812491445837624,29.19806711449002,0.031840858358222486,0.08312002390163106,0.0,0.0,-13.542777209033098,0.0,-144.67816606296105,0.0,-111.17588142633824,-19.736214049722477,-13.766070586900364,0.0,0.0,0.0,4.77675703094064,0.02,1.233,0.0,0.0,0.0,0.0,0.0,-144.67816606296105,0.0,29.19806711449002,0.016220600162206,6.13838419628022
1,2019-01-30 19:00:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,190.08,0.0,0.35,2.308,0,-13.542777209033098,0.0,0.002581249144583763,29.114947090588387,0.03175021492975833,0.0,0.08312002390163106,0.0,-2.5930722614695947,0.0,-27.701920622892757,0.0,-54.34434821953346,2.591884905947262,0.8979677502634122,0.0,23.15257494043003,0.0,4.767687189030782,0.019981003531743872,1.2318288677320097,0.0,0.005411666299416147,-1.8975934483798703e-05,0.0,0.0,-27.701920622892757,0.0,29.19806711449002,0.016220600162206,1.8974409132635908
2,2019-01-30 20:00:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,SW_directSW_diffuseLW_in,181.644,0.0,0.35,2.215,0,-16.13584947050269,-6.508712927401442,0.0025812491445837624,29.120358756887804,0.03175611641972498,0.0,0.08312002390163106,0.0,-2.1806906115575733,0.0,-23.296426837800137,0.0,-53.16001633998221,10.252942063769064,3.153225990947262,0.0,16.457421447465745,0.0,4.7682779585024715,0.019982241427686707,1.2319051840168855,0.0,0.019005494651305965,1.2378098085428194e-06,0.0,0.0,-23.296426837800137,0.0,29.203478780789435,0.016220600162206,1.4941580862803485
3,2019-01-30 21:00:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,4.04,0.35,2.302,0,-18.316540082060264,-11.134980033675557,0.002581249144583763,29.13936425153911,0.031776842149988126,0.0,0.08312002390163106,0.0,0.29602926059097673,0.0,-143.17844634654287,0.0,-32.36688932142101,10.343157216033918,3.1624953923564343,-136.59129120162044,12.274081568108242,0.0,4.770352420730859,0.019986587640082928,1.2321731280111126,0.0,0.019069657016053277,4.346586009356073e-06,234.87559186696322,7.524408133036799,3.1624953923564343,-146.34094173889932,29.222484275440742,0.016220600162206,1.2175585879506094
4,2019-01-30 22:00:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,202.831,4.06,0.35,2.408,0,-18.020510821469287,-14.584538163470095,0.002581249144583763,36.68284204159196,0.04000309928199778,0.0,0.08312002390163106,0.0,0.31552952022844305,234.87559186696322,-147.00758481570938,0.0,-25.161215502210894,10.928800184758913,3.3708176410764685,-141.58465169923835,5.4386645599044865,0.0,5.561676622161241,0.021580737726597198,1.3304524808447173,0.0,0.02369755323700748,0.0017244548005007397,234.58538394156076,9.014616058439213,3.3708176410764685,-150.37840245678584,271.6415539324568,0.016220600162206,1.252123456658631
5,2019-01-30 23:00:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,209.175,4.02,0.35,2.569,0,-17.704981301240846,-16.000133430546573,0.003217010930327633,45.72115565326818,0.04985949362406562,0.0,0.08312002390163106,0.0,0.26186383319840295,469.460975808524,-144.4489311813681,0.0,-19.94718034271952,8.726819001841289,2.797504423250199,-138.71927167264872,2.6931974089086412,0.0,5.562081467603957,0.026898032262368476,1.3304524808447173,0.0,0.019668472973721946,0.0017721983875858096,232.37249097506023,8.82750902493974,2.797504423250199,-147.24643560461828,515.2652514856939,0.016220600162206,1.2899553340710173
6,2019-01-31 00:00:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,4.02,0.35,2.748,0,-17.44311746804244,-16.56259441778127,0.0038391790910924407,54.56833315118163,0.059507451637057396,0.0,0.08312002390163106,0.0,0.5849984089061218,701.8334667835842,-107.75235509351778,0.0,1.4168557585809083,19.119061459941538,6.249567252264545,-135.92613885298894,1.3882992886841599,0.0,5.562563725217029,0.03210288026696536,1.3304524808447173,0.0,0.04394277315474145,0.0017345948758905783,234.36492620286114,6.835073797138822,6.249567252264545,-114.00192234578232,756.4849199586675,0.02021720628856331,1.3221466469332184
7,2019-01-31 01:00:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.1,886.4,SW_directSW_diffuseLW_in,250.048,4.02,0.35,3.029,0,-16.85811905913632,-16.805546979564028,0.004322818260404205,61.44734972147519,0.06700910547598167,0.0,0.08312002390163106,0.0,0.7828102754157736,936.1983929864454,-79.94607827991229,0.0,17.872294197561047,23.41656418770182,8.362801312780482,-129.68050272160116,0.08276474364553096,0.0,5.562997461978483,0.03614984730000223,1.3304524808447173,0.5560945106065016,0.058806205379529956,0.001348596476282452,235.9049596917379,5.29504030826206,8.362801312780482,-88.30887959269276,997.7288627318222,0.02412929490468004,1.3967385651064563
8,2019-01-31 02:00:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.2,885.8,SW_directSW_diffuseLW_in,238.673,4.04,0.35,3.212,0,-16.075308783720548,-16.818410361067972,0.004738229994701875,67.35729074572328,0.07345397027886943,0.0,0.08312002390163106,0.0,0.35187545201536924,1172.1033526781832,-104.8801127577852,0.0,3.647669466453749,9.952125517365376,3.7591030476527907,-121.0706448187252,-1.1683659705319245,0.0,5.563411142197473,0.039626701331087,1.3304524808447173,1.1121890212130032,0.02643552275559271,0.0011585237719298985,235.88545914583938,6.51454085416063,3.7591030476527907,-108.63921580543798,1239.5437634478083,0.027171092406885766,1.5025877837220523
9,2019-01-31 03:00:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.1,885.9,SW_directSW_diffuseLW_in,257.71,4.02,0.35,3.331,0,-15.723433331705179,-16.652742023200986,0.005276028324874529,75.0104561438525,0.08179984312306705,0.0,0.08312002390163106,0.0,0.4887524213318045,1407.9888118240226,-78.90239618226543,0.0,21.395245075730088,13.507407824241655,5.221366554708735,-117.56771138143428,-1.458704255511637,0.0,5.564003199243813,0.04412910479939057,1.3304524808447173,0.5560945106065016,0.03672265476592927,0.0015001359113827979,236.15498926346277,5.045010736537204,5.221366554708735,-84.12376273697417,1483.0823879917768,0.02978437930073806,1.5525219187526367
