,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2019-01-30 17:00:00,0.0,-9.7,86.9,0.5,2.871,5.002,0.0,889.0,SW_directSW_diffuseLW_in,188.295,0.0,0.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016220600162206,
1,2019-01-30 18:00:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,SW_directSW_diffuseLW_in,188.383,0.0,0.25,2.362,0,0.0,0.0,0.0025812491445837624,29.19806711449002,0.031840858358222486,0.08312002390163106,0.0,0.0,-14.163274688246819,0.0,-151.3069716582752,0.0,-117.80468702165237,-19.736214049722477,-13.766070586900364,0.0,0.0,0.0,4.77675703094064,0.02,1.233,0.0,0.0,0.0,0.0,0.0,-151.3069716582752,0.0,0.0,29.19806711449002,0.0,0.016220600162206,6.13838419628022
2,2019-01-30 19:00:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,190.08,0.0,0.25,2.308,0,-14.163274688246819,0.0,0.002581249144583763,29.114947090588387,0.03175021492975833,0.0,0.08312002390163106,0.0,-2.6915998308009526,0.0,-28.75449557243812,0.0,-57.37311207330964,3.278359934111005,1.1268863281355759,0.0,24.213370238624943,0.0,4.767687189030782,0.019981003531743872,1.2318288677320097,0.0,0.0067912603358586095,-1.8975934483798703e-05,0.0,0.0,-28.75449557243812,0.0,0.0,29.19806711449002,0.0,0.016220600162206,1.7927772410541787
3,2019-01-30 20:00:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,SW_directSW_diffuseLW_in,181.644,0.0,0.25,2.215,0,-16.854874519047772,-6.8069264992591085,0.002581249144583763,29.121738350924247,0.03175762088432306,0.0,0.08312002390163106,0.0,-2.1608294537977026,0.0,-23.08424909639355,0.0,-55.68143635056438,11.843183984271294,3.5774832120996347,0.0,17.176520057799905,0.0,4.7684285572857235,0.01998255697949715,1.2319246377859994,0.0,0.021563308708718455,1.5533641933906777e-06,0.0,0.0,-23.08424909639355,0.0,0.0,29.20485837482588,0.0,0.016220600162206,1.397170941025661
4,2019-01-30 21:00:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,4.04,0.25,2.302,0,-19.015703972845476,-11.635259732721806,0.002581249144583763,29.143301659632964,0.03178113594289309,0.0,0.08312002390163106,0.0,2.065347974087271,0.0,22.06421567457302,0.0,-34.853503725401424,11.37380222875962,3.3905383912950664,29.539950196538943,12.613428583380811,0.0,4.77078213500775,0.01998748781766863,1.232228623959271,0.0,0.020446584251016264,4.931406287738889e-06,242.4,0.0,22.06421567457302,0.0,0.0,29.226421683534596,0.0,0.016220600162206,1.1393610758294233
5,2019-01-30 22:00:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,202.831,4.06,0.25,2.408,0,-16.950355998758205,-15.180029683670085,0.0025812491445837632,29.16374824388398,0.03180343319943727,0.0,0.08312002390163106,0.0,1.0196500256675984,242.4,10.892972206708238,0.0,-34.140976267716724,9.35269464357061,2.984102863575433,29.6723107090502,3.02484025822872,0.0,4.773013289124685,0.01999216105066561,1.2325167287735348,0.0,0.01800399769882656,4.673710916405748e-06,243.59999999999997,0.0,10.892972206708238,0.0,0.0,271.64686826778563,0.0,0.016220600162206,1.3847306125100451
6,2019-01-30 23:00:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,209.175,4.02,0.25,2.569,0,-15.930705973090607,-16.02990617803936,0.0025812491445837624,29.181752241582807,0.031823066784714076,0.0,0.08312002390163106,0.0,0.6236411639963643,486.0,6.6623897370313605,0.0,-31.59206038723596,6.768081965262948,2.2879429316382205,29.367887234962698,-0.1694620075965439,0.0,4.774977473798452,0.0199962742025545,1.232770304587485,0.0,0.013809534218985961,4.113457073656048e-06,241.19999999999996,0.0,6.66238973703136,0.0,0.0,515.2648722654844,0.0,0.016220600162206,1.5229315189851051
7,2019-01-31 00:00:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,4.02,0.25,2.748,0,-15.307064809094243,-15.98230295275755,0.002581249144583763,29.195561775801792,0.03183812625496379,0.0,0.08312002390163106,0.0,3.360711905049874,727.1999999999999,35.90265331724306,0.0,-11.630573709185825,14.365517251909663,4.962399800823737,29.3586258085166,-1.1533158348211139,0.0,4.7764837807674425,0.019999427950638273,1.2329647331568496,0.0,0.02996143250854824,3.1538306373898595e-06,241.19999999999996,0.0,35.90265331724306,0.0,0.0,756.4786817997034,0.0,0.016220600162206,1.6135726613514312
8,2019-01-31 01:00:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.1,886.4,SW_directSW_diffuseLW_in,250.048,4.02,0.25,3.029,0,-11.94635290404437,-15.658378453375512,0.0025812491445837624,29.225523208310342,0.03187079957285752,0.0,0.08312002390163106,0.0,2.9913831101930617,968.3999999999999,31.95709533534799,0.0,-5.987301498536567,10.677048335660931,4.266813608235984,29.338557120748412,-6.338022230760768,0.0,4.779751077152588,0.02000626696559282,1.2333863584287974,0.4779122406144469,0.02577932057019346,6.840454064826631e-06,241.19999999999996,0.0,31.95709533534799,0.0,0.0,997.7086432322119,0.0,0.016220600162206,2.1929315883363247
9,2019-01-31 02:00:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.2,885.8,SW_directSW_diffuseLW_in,238.673,4.04,0.25,3.212,0,-8.954969793851308,-13.878866894333694,0.002625724055162704,29.729214769494984,0.03242008153707196,0.0,0.08312002390163106,0.039369721709306055,8.954969793851308,1209.6,-5.405829507796206,0.0,-29.29410101795696,2.0457423278134126,0.7641859443314997,29.48438527610777,-8.406042038091929,0.0,4.779772932246483,0.020351067904469108,1.2333863584287974,0.9558244812288939,0.004617095172369422,0.00011491852930166887,237.1535400585701,5.246459941429905,95.66639005620323,0.764185944331506,-101.83640550833093,1239.4123347933967,1.0,0.016220600162206,2.8626071812606786
