,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2019-01-30 18:00:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,SW_directSW_diffuseLW_in,188.383,0.0,0.35,2.362,0,0.0,0.0,0.0025812491445837624,29.19806711449002,0.031840858358222486,0.08245131896276033,0.0,0.0,-13.572324708043276,0.0,-144.99382347226174,0.0,-111.49153883563892,-19.57743517562978,-13.655321829161826,0.0,0.0,0.0,4.77675703094064,0.02,1.233,0.0,0.0,0.0,0.0,0.0,-144.99382347226174,0.0,29.19806711449002,0.016220600162206,6.13838419628022
1,2019-01-30 19:00:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,190.08,0.0,0.35,2.308,0,-13.572324708043276,0.0,0.002581249144583763,29.11561579552726,0.031750944160880326,0.0,0.08245131896276033,0.0,-2.5979384522069395,0.0,-27.75390638184935,0.0,-54.490532111593666,2.603459356373535,0.9018260924875822,0.0,23.202911364023013,0.0,4.767760190795276,0.0199811565034965,1.2318382984405594,0.0,0.005435002090596176,-1.8823272098571447e-05,0.0,0.0,-27.75390638184935,0.0,29.19806711449002,0.016220600162206,1.8923327793038802
2,2019-01-30 20:00:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,SW_directSW_diffuseLW_in,181.644,0.0,0.35,2.215,0,-16.170263160250215,-6.522813697809638,0.0025812491445837624,29.121050797617855,0.03175687109881991,0.0,0.08245131896276033,0.0,-2.179749456546876,0.0,-23.286372431763105,0.0,-53.28157248670979,10.245955811294671,3.148595031606258,0.0,16.49201538525824,0.0,4.768353503118688,0.019982399718037436,1.231914942617008,0.0,0.01897788305333654,1.243128366864202e-06,0.0,0.0,-23.286372431763105,0.0,29.203502116580616,0.016220600162206,1.4893790866178527
3,2019-01-30 21:00:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,4.04,0.35,2.302,0,-18.35001261679709,-11.158768616685153,0.002581249144583763,29.14002868067119,0.03177756671828919,0.0,0.08245131896276033,0.0,0.29469104197588386,0.0,-143.5796937083864,0.0,-32.48668611128568,10.30889123812864,3.1481991359804664,-136.94977811194263,12.290539099580249,0.0,4.770424935446602,0.019986739548798028,1.2321824931833985,0.0,0.018983740019704213,4.340202431666783e-06,234.85558133083504,7.544418669164961,3.1481991359804664,-146.72789284436686,29.22247999963395,0.016220600162206,1.2137054862751064
4,2019-01-30 22:00:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,202.831,4.06,0.35,2.408,0,-18.055321574821207,-14.612925785061204,0.002581249144583763,36.703431089855854,0.04002555189733463,0.0,0.08245131896276033,0.0,0.3141042834154442,234.85558133083504,-147.4418190768151,0.0,-25.27692237130509,10.891733632943176,3.3555917649413614,-141.97558462357023,5.4478124358457185,0.0,5.563757502719401,0.021584774525296706,1.330701349484542,0.0,0.02359933844442464,0.0017289833276190668,234.5568837920319,9.043116207968074,3.3555917649413614,-150.79741084175646,271.64146373965366,0.016220600162206,1.2480123529832596
5,2019-01-30 23:00:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,209.175,4.02,0.35,2.569,0,-17.741217291405764,-16.03063690348815,0.003218650801948555,45.77014663626836,0.049912918905418054,0.0,0.08245131896276033,0.0,0.2606502116127006,469.41246512286693,-144.90807143232635,0.0,-20.058498499972643,8.696292706410935,2.7845392431690614,-139.1252519409669,2.701734066741368,0.0,5.564163659238895,0.026916783139837516,1.330701349484542,0.0,0.019584647272625395,0.0017771024354046288,232.3424278879899,8.85757211201005,2.7845392431690614,-147.69261067549542,515.265063078098,0.016220600162206,1.285557773423153
6,2019-01-31 00:00:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,4.02,0.35,2.748,0,-17.480567079793065,-16.594487781292518,0.003842576365556712,54.647303395551035,0.05959356967889971,0.0,0.08245131896276033,0.0,0.5810321612455298,701.7548930108569,-108.16702363415627,0.0,1.309317032158276,19.009740185856295,6.207195630194057,-136.34509813993475,1.3967836683641024,0.0,5.5646478058946895,0.032137314882652916,1.330701349484542,0.0,0.043661196334110426,0.0017398213579515463,234.3400356472783,6.859964352721637,6.207195630194057,-114.37421926435033,756.4846477253706,0.020227516226885883,1.317498167433324
7,2019-01-31 01:00:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.1,886.4,SW_directSW_diffuseLW_in,250.048,4.02,0.35,3.029,0,-16.899534918547534,-16.838663325849655,0.004327672461360912,61.55092894460679,0.06712205991778275,0.0,0.08245131896276033,0.0,0.7760398554691874,936.0949286581352,-80.35373729678994,0.0,17.77783800071049,23.243209125227636,8.290472577970103,-130.1418479854803,0.09581138359755634,0.0,5.565083452881305,0.03619724052063041,1.330701349484542,0.5563025712929158,0.058319458685681,0.0013529140570060928,235.8828600837007,5.3171399162992605,8.290472577970103,-88.64420987476005,997.7283089217046,0.024150659270843578,1.3913334333452456
8,2019-01-31 02:00:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.2,885.8,SW_directSW_diffuseLW_in,238.673,4.04,0.35,3.212,0,-16.123495063078348,-16.853534944883588,0.004744382872487532,67.48269089088465,0.07359072070979789,0.0,0.08245131896276033,0.0,0.3485243009949068,1171.9777887418359,-105.39600814995903,0.0,3.5763631046135345,9.87144709084485,3.7233025337436394,-121.60442779246121,-1.1475927346071548,0.0,5.56549908714602,0.03968562676535754,1.330701349484542,1.1126051425858317,0.026193585909335418,0.0011623654607849602,235.85421459161515,6.545785408384851,3.7233025337436394,-109.11931068370266,1239.5429309516833,0.027201626070832277,1.4958655602179207
9,2019-01-31 03:00:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.1,885.9,SW_directSW_diffuseLW_in,257.71,4.02,0.35,3.331,0,-15.774970762083441,-16.69105357036281,0.0052840838367480755,75.16727502776467,0.08197085608262233,0.0,0.08245131896276033,0.0,0.48358640012238074,1407.832003333451,-79.4120659918635,0.0,21.335616287575533,13.384387089829044,5.1661776918274,-118.1372253842714,-1.4376392629175125,0.0,5.566094306920933,0.04420482322710388,1.330701349484542,0.5563025712929158,0.03634815872910137,0.0015057293589678352,236.12582715459342,5.07417284540655,5.1661776918274,-84.5782436836909,1483.0817296801786,0.029823090493392893,1.5451146108939855
10,2019-01-31 04:00:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,240.519,4.02,0.35,3.368,0,-15.291384361961061,-16.508295842787927,0.005681958337753898,80.83409860319324,0.0881505982586622,0.0,0.08245131896276033,0.0,0.47443551010335744,1643.9578304880445,-94.33367486560054,0.0,2.363091441000961,12.820470790677497,5.068418276209673,-112.97539226381232,-1.907390327303857,0.0,5.5665742740303505,0.04753740292110603,1.330701349484542,0.0,0.035663418690641324,0.0011102474797015057,235.235973400944,5.964026599055958,5.068418276209673,-99.40209314181021,1724.8743804102007,0.03321919170235078,1.6159088631272038
11,2019-01-31 05:00:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,251.571,4.04,0.35,3.849,0,-14.816948851857704,-16.282800771080268,0.0061030874169918665,86.83378862093984,0.09469333546449274,0.0,0.08245131896276033,0.0,0.7313698126465821,1879.1938038889884,-72.13289537960601,0.0,11.657510641049356,17.893042954074797,7.813260276994069,-107.66127812857245,-2.294591585708177,0.0,5.567120386434716,0.051065736714687684,1.330701349484542,0.0,0.05498261870128767,0.0011753615210622927,237.60283969250722,4.797160307492782,7.813260276994069,-79.94615565660008,1966.1100438288913,0.03572357008544406,1.6882400413110215
12,2019-01-31 06:00:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,229.084,4.02,0.35,4.134,0,-14.085579039211122,-16.03024847003101,0.006443574635784377,91.68593154713392,0.09998465817571855,0.0,0.08245131896276033,0.0,1.103371512434733,2116.7966435814956,-78.71288583535188,0.0,-13.557936749371777,25.486314894105664,11.787373035915875,-100.10291071401657,-3.0409162035197856,0.0,5.5675905873579845,0.05391921411220976,1.330701349484542,0.0,0.08295581523595265,0.0009504595453188095,235.76908322753746,5.430916772462493,11.787373035915875,-90.50025887126776,2208.5650264475926,0.03837505442860519,1.8055697991810198
13,2019-01-31 07:00:00,0.0,-3.5,88.4,0.7,0.0,0.0,0.0,886.1,SW_directSW_diffuseLW_in,248.823,4.13,0.35,4.169,0,-12.982207526776389,-15.71323835981893,0.006830389310223189,97.19980413483236,0.10599760538149658,0.0,0.08245131896276033,0.0,1.0293585939266403,2352.565726809033,-53.264497140237594,0.0,2.0208710884292884,24.212483567699383,10.996689326847996,-86.94239780341158,-4.265470518557788,0.0,5.568155887633321,0.05716184546935225,1.330701349484542,0.0,0.07739909041823995,0.0010799909065568301,243.94329732460236,3.856702675397662,10.996689326847996,-64.2611864670856,2449.8479822628283,0.040519395379809156,1.9967582749236272
14,2019-01-31 08:00:00,0.148,-3.0,89.9,0.4,11.26,12.698,0.0,886.4,SW_directSW_diffuseLW_in,252.263,4.13,0.35,4.401,0,-11.952848932849749,-15.293752804772861,0.08068523225524407,101.13390590064826,0.11028779269427291,0.0,0.08245131896276033,0.0,0.5982536448733362,2596.5090241336356,-50.910411644482465,8.844235214876132,1.531720774767109,13.067728460881046,6.391173600864095,-75.94964369731986,-5.213566039375183,0.0,5.568579361752963,0.05947543569929065,1.330701349484542,0.0,0.04498705290735527,0.0007704862075260302,244.36072356295008,3.439276437049922,6.391173600864095,-57.30158524534656,2697.7253813532466,0.042956179079170806,2.191648283143762
15,2019-01-31 09:00:00,0.279,-1.9,83.1,0.2,25.628,57.388,0.2,886.3,SW_directSW_diffuseLW_in,253.192,4.15,0.35,4.415,0,-11.354595287976412,-14.800934781571888,0.14461666810641477,104.61816939060554,0.11408742572585119,0.0,0.08245131896276033,0.0,0.28462487906421663,2840.869747696586,-24.65658515863535,39.71125338065028,0.15568738289599082,6.89926449364778,3.0406618142869797,-69.31152983905793,-5.374053918997559,0.0,5.5689684143135425,0.06152448233019915,1.330701349484542,1.1126051425858317,0.021404514946820434,0.0006823343594015281,247.337478033532,1.662521966468039,3.0406618142869797,-27.697246972922333,2945.570368406154,0.04469480377571492,2.312759685680929
16,2019-01-31 10:00:00,0.379,-1.6,82.0,0.2,119.576,93.102,0.0,885.8,SW_directSW_diffuseLW_in,248.051,4.13,0.35,4.454,0,-11.069970408912196,-14.309830491433953,0.19179884271601869,107.41470101460624,0.11713707853283123,0.0,0.08245131896276033,0.0,0.7403599222445271,3088.207225730118,7.909302067334396,75.42374997079693,-6.087516323140903,6.906585618245044,3.0106654698811854,-66.52441242109694,-5.0490304564774515,0.0,5.569290186331503,0.06316908346869053,1.330701349484542,0.0,0.02119458243000389,0.0005476153894394017,247.8,0.0,7.909302067334396,0.0,3195.704378063687,0.04623462834394145,2.372498435447761
17,2019-01-31 11:00:00,0.439,-0.7,80.5,0.7,229.841,120.2,0.0,884.6,SW_directSW_diffuseLW_in,213.555,0.0,0.35,4.671,0,-10.329610486667669,-13.860414849417797,0.2191105291464781,107.43589559703624,0.11716019149077016,0.0,0.08245131896276033,0.0,9.18245154748466,3336.007225730118,98.09658900435602,110.8643790342112,-43.46741037815116,24.547247526221653,10.815445889721987,0.0,-5.502415769499863,0.0,5.569292657339396,0.0631815477062107,1.330701349484542,0.0,0.07613896775496096,4.1500724806284235e-06,0.0,0.0,98.09658900435602,0.0,3443.525572646117,0.047470518830659926,2.5345603736116535
18,2019-01-31 12:00:00,0.451,-1.2,82.0,0.9,274.316,125.917,0.0,884.0,SW_directSW_diffuseLW_in,231.127,0.0,0.35,4.587,0,-1.147158939183008,-13.370739654473237,0.22448553337296098,107.5120345647912,0.11724322198995768,0.04561451435017737,0.08245131896276033,1.2015793530521508,1.147158939183008,3336.007225730118,32.272004277329316,121.87303282227914,-63.74160466717842,-0.17306745551454664,-6.479474828788331,0.0,-19.04895062050225,0.0,5.569301538148068,0.06322632396834152,1.330701349484542,0.0,0.0,1.4908625618390186e-05,0.0,0.0,12.255156305239034,20.016847972090282,3443.601711613872,0.04747988549848889,5.582500616689019
19,2019-01-31 13:00:00,0.414,-1.2,80.1,0.3,184.917,150.707,0.0,884.1,SW_directSW_diffuseLW_in,235.72,0.0,0.35,4.481,0,0.0,-11.6767186994559,0.2078214529335201,106.26484069738886,0.11588314143662908,0.02512838741750366,0.1280658333129377,2.1153929645590717,-0.0,3336.007225730118,35.49835190544667,122.93886774787002,-64.15453883563893,-1.3102464682188835,-3.5956322917034846,0.0,-18.26363296596676,1.2015793530521508,5.528748458556546,0.06295114821020104,1.325848778894055,0.0,0.0,-0.00024421025581259254,0.0,0.0,0.0,35.49835190544667,3443.601711613872,0.04747988549848889,6.138289020342008
20,2019-01-31 14:00:00,0.332,-1.2,80.0,0.4,85.776,130.429,0.0,883.1,SW_directSW_diffuseLW_in,252.027,0.0,0.35,4.475,0,0.0,-10.045438829960606,0.16991981843976395,104.12431934541227,0.11354887605824676,0.03317233416717151,0.15319422073044137,1.4035052648089343,-0.0,3336.007225730118,23.873868324497536,94.25262752521799,-47.84753883563894,-1.7450192754727536,-4.811475712951162,0.0,-15.819074560996697,3.3169723176112225,5.454252230869882,0.06252559730730921,1.3168860171176944,0.0,0.0,-0.00042220502449694504,0.0,0.0,3.552713678800501e-15,23.873868324497533,3443.601711613872,0.04747988549848889,6.138269188241658
21,2019-01-31 15:00:00,0.215,-1.4,82.1,0.4,24.245,102.407,0.0,882.7,SW_directSW_diffuseLW_in,264.422,0.0,0.35,4.525,0,0.0,-8.622886714509711,0.11392804714112749,102.68764174643617,0.11198216111934152,0.031878327609985484,0.1863665548976129,0.7225250339500577,-0.0,3336.007225730118,12.404644161123176,68.35997057690881,-35.452538835638904,-2.0349336808248584,-4.666813647553378,0.0,-13.641941153872889,4.720477582420157,5.403965334917773,0.062236694364283404,1.3108012732310437,0.0,0.0,-0.00028724651383703456,0.0,0.0,0.0,12.404644161123176,3443.601711613872,0.04747988549848889,6.138261255034
22,2019-01-31 16:00:00,0.071,-2.2,86.7,0.4,1.311,52.486,0.0,882.4,SW_directSW_diffuseLW_in,270.418,0.0,0.35,4.505,0,0.0,-7.3904216536184855,0.042959406232421324,101.93323838487612,0.11115947479266752,0.03211515317201315,0.21824488250759838,0.0,-1.4166627743221447,3336.007225730118,-15.134279251222189,34.15250785802096,-29.456538835638924,-3.1966661184933263,-4.7246520819137015,0.0,-11.720878432620989,5.443002616370215,5.377465698833846,0.062083910575471364,1.3075834097672216,0.0,0.0,-0.00015223752849749072,0.0,0.0,-15.134279251222189,0.0,3443.601711613872,0.04747988549848889,6.138255304990174
23,2019-01-31 17:00:00,0.0,-2.2,87.8,0.2,0.0,4.514,0.0,882.3,SW_directSW_diffuseLW_in,263.762,0.0,0.35,4.562,0,-1.4166627743221447,-6.328906840862647,0.0075481552118094155,101.9011232317041,0.1111244528153807,0.008814559225592171,0.2503600356796115,0.0,-3.4360409635337223,3336.007225730118,-36.70739741547894,2.9341000000000004,-29.939702287207865,-0.5690417703384999,-1.2970349217070085,0.0,-7.791417882390703,5.443002616370215,5.376336154261341,0.0620773898247041,1.3074460726464852,0.0,0.0,-6.51272908991534e-06,0.0,0.0,-36.70739741547894,0.0,3443.601711613872,0.04747988549848889,5.458738693096505
