,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2019-01-30 18:00:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,SW_directSW_diffuseLW_in,188.383,0.0,0.25,2.362,0.0,0.0,0.0,0.0019855762650644324,29.19806711449002,0.031840858358222486,0.1132003161804708,0.0,0.0,-14.31257309787706,0.0,-152.90193403327552,0.0,-117.80468702165237,-20.675807249878417,-14.421439761744724,0.0,0.0,0.0,6.209784140222833,0.02,1.233,0.0,0.0,0.0,0.0,0.0,-152.90193403327552,0.0,0.0,29.19806711449002,0.0,0.016220600162206,6.13838419628022
1,2019-01-30 19:00:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,190.08,0.0,0.25,2.308,0.0,-14.31257309787706,0.0,0.0019855762650644324,29.084866798309548,0.03171741199379449,0.0,0.1132003161804708,0.0,-2.5724951586395224,0.0,-27.48209440450395,0.0,-56.803006832877315,3.607471508123941,1.2363994094783488,0.0,24.47704151077107,0.0,6.193723612883678,0.01997411999375922,1.231404497615256,0.0,0.00967995027485581,-1.98793326209829e-05,0.0,0.0,-27.48209440450395,0.0,0.0,29.19806711449002,0.0,0.016220600162206,1.7683960876557956
2,2019-01-30 20:00:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,SW_directSW_diffuseLW_in,181.644,0.0,0.25,2.215,0.0,-16.885068256516583,-8.94844837877256,0.001985576265064433,29.094546748584403,0.031727968100964454,0.0,0.1132003161804708,0.0,-2.4108526448119743,0.0,-25.755259347158567,0.0,-55.569620322410515,12.476966764087653,3.7658703442849824,0.0,13.571523866879314,0.0,6.195097789400099,0.01997633565965533,1.2315410934177513,0.0,0.029490086433346288,1.7043232520101955e-06,0.0,0.0,-25.755259347158564,0.0,0.0,29.207747064764874,0.0,0.016220600162206,1.393227377181234
3,2019-01-30 21:00:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,4.04,0.25,2.302,0.0,-19.295920901328557,-13.909448701355828,0.001985576265064433,29.124036835017748,0.03176012741005207,0.0,0.1132003161804708,0.0,3.4467883181139842,0.0,36.822211941827604,0.0,-33.84330054989235,12.348017404683544,3.643686787806043,45.466115981726894,9.20769231750347,0.0,6.199283295863968,0.019983082685077255,1.2319570475350128,0.0,0.02855255895380002,5.191089823091822e-06,242.4,0.0,36.822211941827604,0.0,0.0,29.23723715119822,0.0,0.016220600162206,1.1093346499211565
4,2019-01-30 22:00:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,202.831,4.06,0.25,2.408,0.0,-15.849132583214573,-17.274136555702643,0.001985576265064433,29.152589393971546,0.03179126433366581,0.0,0.1132003161804708,0.0,1.4744889090048754,242.4,15.752038739344535,0.0,-38.241628913709036,8.098877935458606,2.668553947815515,45.66135705105721,-2.4351212812777585,0.0,6.203334393893324,0.019989610875677084,1.2323595104854923,0.0,0.02092491465983064,5.022665061058912e-06,243.59999999999997,0.0,15.752038739344535,0.0,0.0,271.665789710152,0.0,0.016220600162206,1.5345188218079382
5,2019-01-30 23:00:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,209.175,4.02,0.25,2.569,0.0,-14.374643674209697,-16.384581723153048,0.001985576265064433,29.173514308631376,0.03181408321551949,0.0,0.1132003161804708,0.0,1.0701885625291656,486.0,11.432877922927204,0.0,-37.471276629516126,5.290674238607338,1.8574761091843515,45.18987003243881,-3.4338658277871694,0.0,6.206302425713437,0.019994392393356458,1.2326542910504257,0.0,0.014571984036407358,3.6784865049584493e-06,241.19999999999996,0.0,11.432877922927204,0.0,0.0,515.2867146248118,0.0,0.016220600162206,1.7583385196417645
6,2019-01-31 00:00:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,4.02,0.25,2.748,0.0,-13.30445511168053,-15.13048342585273,0.001985576265064433,29.188086292667784,0.031829974146856906,0.0,0.1132003161804708,0.0,3.454879438486713,727.1999999999999,36.90864978532549,0.0,-19.271767663896753,10.417824268479825,3.7069120923140226,45.17482825905136,-3.1191471706229636,0.0,6.208368925980494,0.019997720862993538,1.2328594912035518,0.0,0.029090575928001884,2.5604506914739597e-06,241.19999999999996,0.0,36.90864978532549,0.0,0.0,756.5012866088481,0.0,0.016220600162206,1.9390930026355235
7,2019-01-31 01:00:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.1,886.4,SW_directSW_diffuseLW_in,250.048,4.02,0.25,3.029,0.0,-9.849575673193817,-13.991514614586137,0.001985576265064433,29.217176868595786,0.03186169778472823,0.0,0.1132003161804708,0.0,2.934192240640289,968.3999999999999,31.34612241637224,0.0,-14.307979783103974,5.529011989449784,2.0529954085517037,45.14483722667859,-7.072742425203865,0.0,6.212493326573772,0.020004362294832233,1.2332689354764073,0.4778212469131166,0.016121907651127317,5.10981841600408e-06,241.19999999999996,0.0,31.34612241637224,0.0,0.0,997.730377184776,0.0,0.016220600162206,2.6450032986613063
8,2019-01-31 02:00:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.2,885.8,SW_directSW_diffuseLW_in,238.673,4.04,0.25,3.212,0.0,-6.9153834325535275,-11.409732438762834,0.002019135196955947,29.711120023160028,0.032400348989269384,0.0037644174942905164,0.1132003161804708,0.0,6.870511773886353,1209.6,-0.6621436830474874,0.0,-37.66524470126967,-0.21329633303501805,-0.4793661731243584,45.369234949068385,-7.673471424686822,0.0,6.2125211864327685,0.020342554374833496,1.2332689354764073,0.9556424938262332,0.0,8.670451237944836e-05,237.44083464834605,4.9591653516539616,73.3980208060166,0.0,-74.06016448906409,1239.4243203393403,1.0,0.016220600162206,3.421210600134877
9,2019-01-31 03:00:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.1,885.9,SW_directSW_diffuseLW_in,257.71,4.02,0.25,3.331,0.0,-0.044871658667174685,-8.655219545574665,0.002420699214196794,35.62216345114593,0.038846415977258374,0.06682078921067137,0.11696473367476132,0.0,-0.7515812499575953,1447.040834648346,-36.420666105782885,0.0,-48.27654092233598,-10.100450453197078,-8.50854624548385,45.141948966475674,-14.677077451241654,0.0,6.212890812673661,0.02438971659059894,1.2332689354764073,0.4778212469131166,0.0,0.001037592757360128,239.2987558986624,1.9012441013375796,-8.02918007235949,0.0,-28.391486033423398,1482.7799628331666,1.0,0.0164948242752707,6.115670820131496
