,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2019-01-30 17:00:00,0.0,-9.7,86.9,0.5,2.871,5.002,0.0,889.0,SW_directSW_diffuseLW_in,188.295,0.0,0.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016220600162206,
1,2019-01-30 18:00:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,SW_directSW_diffuseLW_in,188.383,0.0,0.25,2.362,0,0.0,0.0,0.0017208327630558417,29.19806711449002,0.031840858358222486,0.14741332452188177,0.0,0.0,-14.735075162531466,0.0,-157.41554471508178,0.0,-117.80468702165237,-23.334777750530876,-16.276079942898527,0.0,0.0,0.0,7.16513554641096,0.02,1.233,0.0,0.0,0.0,0.0,0.0,-157.41554471508178,0.0,0.0,29.19806711449002,0.0,0.016220600162206,6.13838419628022
2,2019-01-30 19:00:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,190.08,0.0,0.25,2.308,0,-14.735075162531466,0.0,0.0017208327630558412,29.050653789968138,0.031680102279136466,0.0,0.14741332452188177,0.0,-2.2270658367285994,0.0,-23.791855687063467,0.0,-55.194994208444484,4.624057186366721,1.5695976135913094,0.0,25.209483721422984,0.0,7.140998623829625,0.019966284958573662,1.2309214676960665,0.0,0.014168040672415205,-2.2435874107998377e-05,0.0,0.0,-23.791855687063467,0.0,0.0,29.19806711449002,0.0,0.016220600162206,1.7010352964513449
3,2019-01-30 20:00:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,SW_directSW_diffuseLW_in,181.644,0.0,0.25,2.215,0,-16.962140999260065,-10.638271274834855,0.0017208327630558417,29.064821830640554,0.03169555270516963,0.0,0.14741332452188177,0.0,-2.4227045363065542,0.0,-25.881873696589736,0.0,-55.284377110009814,14.283081247908129,4.301996339609215,0.0,10.81742582590273,0.0,7.143320217867392,0.019969530291873018,1.2311215424939717,0.0,0.03884478045917109,2.16362260337216e-06,0.0,0.0,-25.881873696589736,0.0,0.0,29.212235155162436,0.0,0.016220600162206,1.3832072174651642
4,2019-01-30 21:00:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,4.04,0.25,2.302,0,-19.38484553556662,-15.202426962121338,0.0017208327630558414,29.103666611099726,0.031737913425408645,0.0,0.14741332452188177,0.0,2.92853342116515,0.0,31.28566896497836,0.0,-33.52341898276853,14.090995125820667,4.144603384242497,39.42235144345843,7.1511379942252935,0.0,7.149683441323576,0.01997842267621748,1.2316697579888078,0.0,0.0374569409669312,5.930116381043199e-06,242.4,0.0,31.28566896497836,0.0,0.0,29.251079935621608,0.0,0.016220600162206,1.0999588163263558
5,2019-01-30 22:00:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,202.831,4.06,0.25,2.408,0,-16.45631211440147,-18.218336672373756,0.0017208327630558414,29.141123552066656,0.03177876068927662,0.0,0.14741332452188177,0.0,1.3196793342262234,242.4,14.098200311505458,0.0,-35.97413468017706,10.197711460809208,3.3025023458726475,39.583555716005385,-3.0114345310047237,0.0,7.15581664009368,0.019986989864673357,1.2321979251571127,0.0,0.029872038084957184,5.713156981452443e-06,243.59999999999997,0.0,14.098200311505458,0.0,0.0,271.68853687658856,0.0,0.016220600162206,1.4501896956388054
6,2019-01-30 23:00:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,209.175,4.02,0.25,2.569,0,-15.136632780175248,-16.94884338801228,0.0017208327630558412,29.170995590151612,0.03181133652143033,0.0,0.14741332452188177,0.0,1.0167322183686063,486.0,10.86180112544274,0.0,-34.578987538248896,6.965659855682343,2.404469164578201,39.16680839218301,-3.0961487487519173,0.0,7.160706003708363,0.019993816966224768,1.2326188159677571,0.0,0.021763942562182698,4.552357025359372e-06,241.19999999999996,0.0,10.86180112544274,0.0,0.0,515.3184089146735,0.0,0.016220600162206,1.6391897728228233
7,2019-01-31 00:00:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,4.02,0.25,2.748,0,-14.119900561806642,-15.644083852731226,0.0017208327630558419,29.192759532713794,0.03183507037373369,0.0,0.14741332452188177,0.0,3.6688567737707842,727.1999999999999,39.19458035703198,0.0,-16.13892380221401,13.886073914082703,4.903499703553124,39.147339406625086,-2.603408865014918,0.0,7.164267208221463,0.019998788069682975,1.2329252844959555,0.0,0.04440587629005671,3.3144570229620697e-06,241.19999999999996,0.0,39.19458035703198,0.0,0.0,756.5401728572356,0.0,0.016220600162206,1.7999062917315976
8,2019-01-31 01:00:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.1,886.4,SW_directSW_diffuseLW_in,250.048,4.02,0.25,3.029,0,-10.451043788035857,-14.54724437005011,0.0017208327630558417,29.23716540900385,0.031883495538717395,0.0,0.14741332452188177,0.0,2.942324138171352,968.3999999999999,31.43299588429146,0.0,-11.900726529792848,8.071266164504175,3.147810881201284,39.10769096081337,-6.993045592434522,0.0,7.171530538098709,0.020008923160456746,1.2335501128421584,0.478039152077831,0.028535336624192383,6.759262821483543e-06,241.19999999999996,0.0,31.43299588429146,0.0,0.0,997.7845787335256,0.0,0.016220600162206,2.507316676709806
9,2019-01-31 02:00:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.2,885.8,SW_directSW_diffuseLW_in,238.673,4.04,0.25,3.212,0,-7.5087196498645055,-11.602503951761957,0.0017506405325176003,29.743739897705872,0.032435921371544024,0.0008728509677477031,0.14741332452188177,0.0,7.499706668514669,1209.6,-2.4592692732573465,0.0,-35.21005397294806,0.5329413637701296,-0.096286130409371,39.30207591654467,-6.98794645021472,0.0,7.171563505496211,0.02035560553809808,1.2335501128421584,0.956078304155662,0.0,7.703039537960143e-05,236.016783750248,6.3832162497519835,80.11974132507564,0.0,-82.57901059833299,1239.4911532222275,1.0,0.016220600162206,3.249233926768054
