,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2019-01-30 18:00:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,SW_directSW_diffuseLW_in,188.383,0.0,0.15,2.362,0,0.0,0.0,0.0025812491445837624,29.19806711449002,0.031840858358222486,0.07191969809784868,0.0,0.0,-13.740699338511616,0.0,-146.79257806828653,0.0,-117.80468702165237,-17.076782337435137,-11.911108709199024,0.0,0.0,0.0,4.77675703094064,0.02,1.233,0.0,0.0,0.0,0.0,0.0,-146.79257806828653,0.0,29.19806711449002,0.016220600162206,6.13838419628022
1,2019-01-30 19:00:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,190.08,0.0,0.15,2.308,0,-13.740699338511616,0.0,0.0025812491445837624,29.126147416392172,0.03176242902550946,0.0,0.07191969809784868,0.0,-3.017004078871787,0.0,-32.23080542479124,0.0,-58.992095287178614,2.4320930842670276,0.8412679562863477,0.0,23.487928821833993,0.0,4.768909842272972,0.019983565389490646,1.2319868062620984,0.0,0.005071261141924928,-1.641894955196922e-05,0.0,0.0,-32.23080542479124,0.0,29.19806711449002,0.016220600162206,1.86346385416062
2,2019-01-30 20:00:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,SW_directSW_diffuseLW_in,181.644,0.0,0.15,2.215,0,-16.757703417383404,-6.6021420035192655,0.002581249144583763,29.131218677534097,0.03176795929938288,0.0,0.07191969809784868,0.0,-2.3939286881984003,0.0,-25.574459872457922,0.0,-56.04155701083991,10.061377830278117,3.0471223833588335,0.0,17.358596924745036,0.0,4.769463381219164,0.019984725126319637,1.2320583040376056,0.0,0.018370540397431034,1.1596515883774252e-06,0.0,0.0,-25.574459872457922,0.0,29.203138375631944,0.016220600162206,1.4099318703527426
3,2019-01-30 21:00:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,4.04,0.15,2.302,0,-19.151632105581804,-11.48112780722672,0.002581249144583763,29.149589217931528,0.031787992604069275,0.0,0.07191969809784868,0.0,0.2780714716881428,0.0,-153.7960653030145,0.0,-34.36305497901904,10.01456878784734,2.9706514356180143,-145.526438956644,13.108208409183197,0.0,4.771468295934181,0.01998892512288151,1.2323172338256454,0.0,0.017917039647458485,4.200326763233459e-06,234.33764458804225,8.062355411957741,2.9706514356180143,-156.7667167386325,29.221508916029375,0.016220600162206,1.124703934619764
4,2019-01-30 22:00:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,202.831,4.06,0.15,2.408,0,-18.87356063389366,-15.164681557987599,0.0025812491445837624,37.229861669536724,0.04059963104638683,0.0,0.07191969809784868,0.0,0.29598244707554094,234.33764458804225,-158.7561871411485,0.0,-27.10522031513301,10.543221562387133,3.161995281230358,-151.19792647933585,5.841742809702884,0.0,5.616831102650903,0.021687480535333047,1.3370331750032824,0.0,0.02244993553068126,0.0018467351967582067,233.79736078079938,9.802639219200579,3.161995281230358,-161.91818242237886,271.6394259556768,0.016220600162206,1.1548726358436183
5,2019-01-30 23:00:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,209.175,4.02,0.15,2.569,0,-18.57757818681812,-16.67770774703337,0.0032621933925977755,47.05495082426798,0.05131401398502507,0.0,0.07191969809784868,0.0,0.24467444771204175,468.13500536884163,-156.38602684466676,0.0,-21.833691002804812,8.384400679783194,2.613869358630128,-148.5366943036591,2.9860884233838165,0.0,5.617272436130418,0.02741088159689272,1.3370331750032824,0.0,0.018559739704903117,0.0019075494247248255,231.5732795106426,9.626720489357359,2.613869358630128,-158.99989620329688,515.2618758912074,0.016220600162206,1.1877998702073644
6,2019-01-31 00:00:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,4.02,0.15,2.748,0,-18.332903739106076,-17.289673188704498,0.003930501616102478,56.70023105333025,0.06183231303525654,0.0,0.07191969809784868,0.0,0.5440464043459453,699.7082848794843,-120.64890034446115,0.0,-0.4180797617362657,18.24839278453883,5.812074939947952,-145.92756463398013,1.6362763267684521,0.0,5.61780573175328,0.03302953871365507,1.3370331750032824,0.0,0.04127246786505236,0.0018724922406429046,233.54263625609246,7.657363743907508,5.812074939947952,-126.4609752844091,756.4804356309122,0.02050127260067831,1.2156680326487765
7,2019-01-31 01:00:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.1,886.4,SW_directSW_diffuseLW_in,250.048,4.02,0.15,3.029,0,-17.78885733476013,-17.567992028732014,0.004463782001690404,64.39886726510281,0.07022777237197689,0.0,0.07191969809784868,0.0,0.7260602923797393,933.2509211355767,-93.50497673458273,0.0,16.163115732587357,22.34942533753953,7.756538406507375,-140.11990397991278,0.34584776869578443,0.0,5.618302505075273,0.037514218900582694,1.3370331750032824,0.5616092332197224,0.055085282646058505,0.0014944374614570695,235.06795159561176,6.13204840438819,7.756538406507375,-101.2615151410901,997.7217080987772,0.024703604466339426,1.279795900851151
8,2019-01-31 02:00:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.2,885.8,SW_directSW_diffuseLW_in,238.673,4.04,0.15,3.212,0,-17.062797042380392,-17.61979038030952,0.004931140668253673,71.14761018535678,0.07758736116178493,0.0,0.07191969809784868,0.0,0.32818175689063805,1168.3188727311885,-117.8048556781118,0.0,2.116759520671991,9.562685010825524,3.5059821179505315,-132.11936229756142,-0.8709200299984314,0.0,5.618789895104253,0.04144555853380879,1.3370331750032824,1.123218466439445,0.0249008977627542,0.0013099310304419852,235.05319642374096,7.346803576259061,3.5059821179505315,-121.31083779606234,1239.538402614643,0.02805780709255071,1.3702098444134303
9,2019-01-31 03:00:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.1,885.9,SW_directSW_diffuseLW_in,257.71,4.02,0.15,3.331,0,-16.734615285489753,-17.501713512303187,0.005519241483261627,79.64253312581803,0.08685118116228793,0.0,0.07191969809784868,0.0,0.4563497638414501,1403.3720691549295,-92.26060290237642,0.0,19.938817065753057,12.990408124975641,4.8752073446064035,-128.86777521940007,-1.1972602183114562,0.0,5.61947231661564,0.04639409897040021,1.3370331750032824,0.5616092332197224,0.0346298924714877,0.001648721552762585,235.31656530573105,5.883434694268921,4.8752073446064035,-97.13581024698283,1483.0865219788454,0.03099815270754747,1.412969068474909
10,2019-01-31 04:00:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,240.519,4.02,0.15,3.368,0,-16.2782655216483,-17.356688438926852,0.005967676400217395,86.12220694577816,0.0939173467238584,0.0,0.07191969809784868,0.0,0.4513438935109573,1638.6886344606605,-107.25389981264969,0.0,1.0506203680059514,12.552232221193984,4.821729381572232,-123.99764895289567,-1.6808328305261826,0.0,5.62004447614094,0.05016869800310838,1.3370331750032824,0.0,0.034253511543140935,0.001257442899162836,234.41098181213522,6.789018187864747,4.821729381572232,-112.07562919422192,1724.8827611045367,0.03469928782454206,1.4744593065030365
11,2019-01-31 05:00:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,251.571,4.04,0.15,3.849,0,-15.826921628137343,-17.168387192545083,0.006439736485556876,92.94547864518604,0.10135821008199132,0.0,0.07191969809784868,0.0,0.6896129798968025,1873.0996162727956,-85.84381078499688,0.0,10.415119960981514,17.39511333173513,7.367169944886537,-118.93344834542786,-2.08776567717219,0.0,5.620695256541271,0.05414345282443187,1.3370331750032824,0.0,0.052342353155929014,0.0013239865609110378,236.75306029315672,5.646939706843281,7.367169944886537,-93.21098072988342,1966.1170146160798,0.03752240328889761,1.5376786741309858
12,2019-01-31 06:00:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,229.084,4.02,0.15,4.134,0,-15.137308648240541,-16.951642937584058,0.006833904746015232,98.64476070518526,0.10757334864251392,0.0,0.07191969809784868,0.0,1.0436684953445283,2109.852676565952,-93.28961132341014,0.0,-14.667433486256726,24.868223438532286,11.149562719190364,-111.81968965995111,-2.820274334924956,0.0,5.6212767843687645,0.05746345089046669,1.3370331750032824,0.0,0.07922373632348798,0.001105759746232376,234.8721754014145,6.327824598585476,11.149562719190364,-104.43917404260051,2208.5693569692357,0.04049522019100158,1.6390821610589998
13,2019-01-31 07:00:00,0.0,-3.5,88.4,0.7,0.0,0.0,0.0,886.1,SW_directSW_diffuseLW_in,248.823,4.13,0.15,4.169,0,-14.093640152896013,-16.675739969928255,0.0072768721252793045,105.05180904009423,0.11456031520184758,0.0,0.07191969809784868,0.0,0.9904252711986564,2344.7248519673667,-67.72663749958286,0.0,1.1036467400805634,23.908430096718156,10.580762693478807,-99.3112337798593,-4.0082432500011,0.0,5.62197175967901,0.06119574345941744,1.3370331750032824,0.0,0.07519139628194209,0.0012429501032154306,243.05487672798387,4.745123272016142,10.580762693478807,-78.30740019306167,2449.848580705559,0.042978328410082735,1.8042392438103798
14,2019-01-31 08:00:00,0.148,-3.0,89.9,0.4,11.26,12.698,0.0,886.4,SW_directSW_diffuseLW_in,252.263,4.13,0.15,4.401,0,-13.103214881697356,-16.30748953847298,0.08117264637438086,109.87212370839231,0.119816928798683,0.0,0.07191969809784868,0.0,0.5814253197399086,2587.7797286953505,-62.137607198298696,11.5702033984492,0.733539661822249,13.051709510003398,6.211395762047431,-88.7354993469439,-4.968956183677077,0.0,5.6225233792663785,0.06400371737752725,1.3370331750032824,0.0,0.044145149018242985,0.0009350124514207008,243.6579104145547,4.142089585445314,6.211395762047431,-68.34900296034613,2697.723772101841,0.0457698018295374,1.9749235524671962
15,2019-01-31 09:00:00,0.279,-1.9,83.1,0.2,25.628,57.388,0.2,886.3,SW_directSW_diffuseLW_in,253.192,4.15,0.15,4.415,0,-12.521789561957448,-15.870960651219352,0.14512134086668158,114.05835844285588,0.12438207027574251,0.0,0.07191969809784868,0.0,0.2798607816001809,2831.4376391099054,-26.266137458241765,51.941094265171614,-0.5945434690344484,6.867080194594325,2.989766722873813,-82.28050563356138,-5.189029538285688,0.0,5.623022465652103,0.0664423212360611,1.3370331750032824,1.123218466439445,0.021250523742697564,0.0008119381937821604,247.22687490039476,1.7731250996052743,2.989766722873813,-29.25590418111558,2945.5679172508594,0.04786995459358749,2.081880577852053
16,2019-01-31 10:00:00,0.379,-1.6,82.0,0.2,119.576,93.102,0.0,885.8,SW_directSW_diffuseLW_in,248.051,4.13,0.15,4.454,0,-12.241928780357267,-15.431790398887761,0.1922819648035704,116.97595253264329,0.12756374321989453,0.0,0.07191969809784868,0.0,1.6126369545248154,3078.6645140103,17.22788121703633,98.68016198984897,-6.827357456266526,6.882343173343574,2.9740295559784986,-79.54215533399747,-4.939140711870716,0.0,5.62338131086101,0.0681419049088106,1.3370331750032824,0.0,0.021140016854963455,0.0005658296696460091,247.8,0.0,17.22788121703633,0.0,3195.7123862410417,0.049693846404295826,2.1352265315926187
17,2019-01-31 11:00:00,0.439,-0.7,80.5,0.7,229.841,120.2,0.0,884.6,SW_directSW_diffuseLW_in,213.555,0.0,0.15,4.671,0,-10.629291825832452,-15.024169528322101,0.21957568579638465,116.99709254949825,0.1275867966733896,0.0,0.07191969809784868,0.5685836770896207,10.629291825832452,3326.4645140103003,122.93407203385766,145.06737091925783,-47.68349385533759,22.45860658692086,9.896529944500093,0.0,-6.804941561483529,0.0,5.623383943934604,0.06815421958534978,1.3370331750032824,0.0,0.0703466135274057,4.099571453663376e-06,0.0,0.0,113.55325603995936,9.38081599389829,3443.533526257897,0.05096500683959716,2.4677758279943864
18,2019-01-31 12:00:00,0.451,-1.2,82.0,0.9,274.316,125.917,0.0,884.0,SW_directSW_diffuseLW_in,231.127,0.0,0.15,4.587,0,0.0,-14.462667748196456,0.2249412307591229,116.49885548593603,0.12704346290723667,0.06350934732427745,0.07191969809784868,2.9949535781538623,-0.0,3326.4645140103003,49.547279746252286,159.47868185838163,-75.06068702165237,-3.487350333217647,-8.959027884179475,0.0,-22.424336873079852,0.5685836770896207,5.608080583873769,0.06804913769171525,1.3352129610398602,0.0,0.0,-9.662042847687237e-05,0.0,0.0,1.4210854715202004e-14,49.54727974625227,3443.6038728714243,0.05096500683959716,6.138287037190951
19,2019-01-31 13:00:00,0.414,-1.2,80.1,0.3,184.917,150.707,0.0,884.1,SW_directSW_diffuseLW_in,235.72,0.0,0.15,4.481,0,0.0,-12.609493459521183,0.20829304792610817,113.4403925604579,0.12370817073114274,0.02221876211251328,0.13542904542212614,3.936817583173356,-0.0,3326.4645140103003,66.2945210954421,160.84033671184932,-70.46768702165238,-1.1625816099538921,-3.1904043093306886,0.0,-19.725142675470266,3.563537255243483,5.509492803447035,0.06744834746190445,1.3234246720340002,0.0,0.0,-0.000594729716560187,0.0,0.0,1.4210854715202004e-14,66.29452109544208,3443.6038728714243,0.05096500683959716,6.138289020342008
20,2019-01-31 14:00:00,0.332,-1.2,80.0,0.4,85.776,130.429,0.0,883.1,SW_directSW_diffuseLW_in,252.027,0.0,0.15,4.475,0,0.0,-10.964863781836177,0.17041444750489865,109.48135621517203,0.11939079194675248,0.029036071040962286,0.15764780753463942,2.6650819677579047,-0.0,3326.4645140103003,45.95449007916443,123.28949920180315,-54.16068702165239,-1.5483554948539493,-4.269222101564446,0.0,-17.35674450456794,7.500354838416839,5.380548933047838,0.06665439582797472,1.3078463039896566,0.0,0.0,-0.0007836254512736769,0.0,0.0,7.105427357601002e-15,45.95449007916442,3443.6038728714243,0.05096500683959716,6.138269188241658
21,2019-01-31 15:00:00,0.215,-1.4,82.1,0.4,24.245,102.407,0.0,882.7,SW_directSW_diffuseLW_in,264.422,0.0,0.15,4.525,0,0.0,-9.500467027477635,0.11444975345801295,106.78723817637317,0.11645282243879299,0.027699130445649353,0.1866838785756017,1.513136822576801,-0.0,3326.4645140103003,26.52830223376424,89.40455913170109,-41.765687021652354,-1.8055965287345839,-4.140863459912824,0.0,-15.164109887637093,10.165436806174743,5.291913166373902,0.06610310477386494,1.2970292534623238,0.0,0.0,-0.0005460352734484408,0.0,0.0,3.552713678800501e-15,26.52830223376424,3443.6038728714243,0.05096500683959716,6.138261255034
22,2019-01-31 16:00:00,0.071,-2.2,86.7,0.4,1.311,52.486,0.0,882.4,SW_directSW_diffuseLW_in,270.418,0.0,0.15,4.505,0,0.0,-8.210393843184168,0.04350461483962778,105.24640222335071,0.1147725215085613,0.02777201847278701,0.21438300902125107,0.0,-1.0582468907217524,3326.4645140103003,-11.305304445925017,44.66157936754654,-35.76968702165237,-2.8364016485959263,-4.192183499132043,0.0,-13.16861164409121,11.678573628751543,5.2408851846188735,0.06578362873830329,1.2907607163743737,0.0,0.0,-0.0003175223926402871,0.0,0.0,-11.305304445925017,0.0,3443.6038728714243,0.05096500683959716,6.138255304990174
23,2019-01-31 17:00:00,0.0,-2.2,87.8,0.2,0.0,4.514,0.0,882.3,SW_directSW_diffuseLW_in,263.762,0.0,0.15,4.562,0,-1.0582468907217524,-7.084645161348866,0.008100818923219079,105.21863020487793,0.11474223577413079,0.009026285875545633,0.24215502749403808,0.0,-4.271867239002653,3326.4645140103003,-45.63657130762729,3.8369,-37.708220132332656,-0.7359325896305816,-1.3627567220785872,0.0,-9.666561863585475,11.678573628751543,5.23996318089535,0.06577784198508047,1.2906471727180169,0.0,0.0,-5.77874411738782e-06,0.0,0.0,-45.63657130762729,0.0,3443.6038728714243,0.05096500683959716,5.62384743401938
24,2019-01-31 18:00:00,0.0,-2.2,88.4,0.2,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,272.97,0.0,0.15,4.593,0,-5.3301141297244055,-6.258204461621488,0.00810081892321908,105.20960391900238,0.1147323924961858,0.0,0.2511813133695837,0.0,-0.8069259116284462,3326.4645140103003,-8.620429860222274,0.0,-10.008985452648687,2.0164145414578467,0.8608742480566085,0.0,-1.4887331970880422,11.678573628751543,5.239663499607448,0.06577596099187745,1.2906102651745932,0.0,0.005701716626074154,-1.8785013568167953e-06,0.0,0.0,-8.620429860222274,0.0,3443.6038728714243,0.05096500683959716,3.9222147479426943
25,2019-01-31 19:00:00,0.0,-2.4,88.9,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,287.31,0.0,0.15,4.551,0,-6.137040041352852,-6.130921886208845,0.008101256800576807,105.21530563562845,0.11473861028967117,0.0,0.2511813133695837,0.0,1.222891576027966,3326.4645140103003,13.064211851285563,0.0,7.726030112168644,3.611911899544787,1.7164558289216196,0.0,0.009814010650514425,11.678573628751543,5.239664235277309,0.0657795256463996,1.2906102651745932,0.0,0.011368380612936081,1.1866780158362053e-06,0.0,0.0,13.064211851285563,0.0,3443.6095745880502,0.05096500683959716,3.6593689954736113
26,2019-01-31 20:00:00,0.0,-3.4,90.0,0.4,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,276.314,0.0,0.15,4.276,0,-4.914148465324885,-6.131760911653961,0.008102129862788073,105.22667401624139,0.11475100765129922,0.0,0.2511813133695837,0.0,-0.7382137710522274,3326.4645140103003,-7.886374626839499,0.0,-8.427125810972711,1.950605458637556,0.5432883231499613,0.0,-1.9531425976543049,11.678573628751543,5.239665702213008,0.06578663304089481,1.2906102651745932,0.0,0.003598292519521774,2.3660603182528215e-06,0.0,0.0,-7.8863746268394985,0.0,3443.6209429686633,0.05096776883105062,4.064337666716514
27,2019-01-31 21:00:00,0.0,-3.2,91.0,0.4,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,264.216,0.0,0.15,4.389,0,-5.652362236377113,-5.964799634536078,0.0081024062021889,105.23027230876092,0.11475493163441758,0.0,0.2511813133695837,0.0,-1.2424730146473915,3326.4645140103003,-13.273401339128819,0.0,-17.4034898113718,3.1585534920254443,1.4727078079622933,0.0,-0.5011728277447591,11.678573628751543,5.2396661665569075,0.0657888826563252,1.2906102651745932,0.0,0.009753999363966002,7.488995179017228e-07,0.0,0.0,-13.273401339128817,0.0,3443.624541261183,0.05097327583396776,3.8152421616388996
