,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2019-01-30 18:00:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,SW_directSW_diffuseLW_in,188.383,0.0,0.15,2.362,0,0.0,0.0,0.0025812491445837624,29.19806711449002,0.031840858358222486,0.08312002390163106,0.0,0.0,-14.163274688246819,0.0,-151.3069716582752,0.0,-117.80468702165237,-19.736214049722477,-13.766070586900364,0.0,0.0,0.0,4.77675703094064,0.02,1.233,0.0,0.0,0.0,0.0,0.0,-151.3069716582752,0.0,29.19806711449002,0.016220600162206,6.13838419628022
1,2019-01-30 19:00:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,190.08,0.0,0.15,2.308,0,-14.163274688246819,0.0,0.002581249144583763,29.114947090588387,0.03175021492975833,0.0,0.08312002390163106,0.0,-2.6915998308009526,0.0,-28.75449557243812,0.0,-57.37311207330964,3.278359934111005,1.1268863281355759,0.0,24.213370238624943,0.0,4.767687189030782,0.019981003531743872,1.2318288677320097,0.0,0.0067912603358586095,-1.8975934483798703e-05,0.0,0.0,-28.75449557243812,0.0,29.19806711449002,0.016220600162206,1.7927772410541787
2,2019-01-30 20:00:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,SW_directSW_diffuseLW_in,181.644,0.0,0.15,2.215,0,-16.854874519047772,-6.8069264992591085,0.002581249144583763,29.121738350924247,0.03175762088432306,0.0,0.08312002390163106,0.0,-2.1608294537977026,0.0,-23.08424909639355,0.0,-55.68143635056438,11.843183984271294,3.5774832120996347,0.0,17.176520057799905,0.0,4.7684285572857235,0.01998255697949715,1.2319246377859994,0.0,0.021563308708718455,1.5533641933906777e-06,0.0,0.0,-23.08424909639355,0.0,29.20485837482588,0.016220600162206,1.397170941025661
3,2019-01-30 21:00:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,4.04,0.15,2.302,0,-19.015703972845476,-11.635259732721806,0.002581249144583763,29.143301659632964,0.03178113594289309,0.0,0.08312002390163106,0.0,0.317375505243827,0.0,-151.54155045599492,0.0,-34.853503725401424,11.37380222875962,3.3905383912950664,-144.06581593402902,12.613428583380811,0.0,4.77078213500775,0.01998748781766863,1.232228623959271,0.0,0.020446584251016264,4.931406287738889e-06,234.43314350358233,7.966856496417678,3.3905383912950664,-154.93208884728998,29.226421683534596,0.016220600162206,1.1393610758294233
4,2019-01-30 22:00:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,202.831,4.06,0.15,2.408,0,-18.698328467601648,-15.180029683670085,0.002581249144583763,37.13060474030166,0.040491390120285346,0.0,0.08312002390163106,0.0,0.33678313707279633,234.43314350358233,-155.9043420578694,0.0,-27.73970916877269,11.9270783079916,3.5978710925055375,-149.23608134944087,5.546499059847002,0.0,5.606843467250018,0.021668190029661687,1.335843915328643,0.0,0.0254991994774159,0.0018257497263345697,233.96079583673423,9.639204163265742,3.5978710925055375,-159.50221315037493,271.64686826778563,0.016220600162206,1.1742652671815674
5,2019-01-30 23:00:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,209.175,4.02,0.15,2.569,0,-18.361545330528852,-16.617865915069483,0.003252869286226762,46.795308103044825,0.051030870341379306,0.0,0.08312002390163106,0.0,0.2777470714215011,468.3939393403166,-153.5966952020869,0.0,-22.618835417092953,9.451642404752649,2.967185851349468,-146.13980538544973,2.7431173443536543,0.0,5.607277289456573,0.027308190522757014,1.335843915328643,0.0,0.021030969738879024,0.0018797528917395025,231.7376361063221,9.462363893677875,2.967185851349468,-156.56388105343635,515.2723674672629,0.016220600162206,1.2123754297413463
6,2019-01-31 00:00:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,4.02,0.15,2.748,0,-18.08379825910735,-17.182150489882105,0.003911721199803656,56.27870296646158,0.06137263137018711,0.0,0.08312002390163106,0.0,0.6168600269997611,700.1315754466386,-115.95942213770574,0.0,-1.326211075148251,20.53857509571827,6.5899465114397975,-143.17728218194515,1.4155495122295836,0.0,5.607800050411392,0.03284238538610634,1.335843915328643,0.0,0.04671291031061015,0.001844346283400953,233.79270514826695,7.407294851733009,6.5899465114397975,-122.54936864914553,756.4933984370017,0.020442650679019396,1.2446560889800824
7,2019-01-31 01:00:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.1,886.4,SW_directSW_diffuseLW_in,250.048,4.02,0.15,3.029,0,-17.46693823210759,-17.424296643625834,0.004429443423221461,63.7327107285052,0.06950132031461853,0.0,0.08312002390163106,0.0,0.8201876271704173,933.9242805949056,-87.78507206844975,0.0,14.981502814727946,24.99608328607887,8.762105430442928,-136.59160161989493,0.06683802019543014,0.0,5.6082784202154725,0.037192297212218506,1.335843915328643,0.5606106010449856,0.062115581630737764,0.0014495325923461015,235.36386698335593,5.83613301664404,8.762105430442928,-96.54717749889268,997.7401113473122,0.024585496111666976,1.3191872760097278
8,2019-01-31 02:00:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.2,885.8,SW_directSW_diffuseLW_in,238.673,4.04,0.15,3.212,0,-16.646750604937175,-17.434393700969142,0.004877933879839848,70.19156992782496,0.07654478727134674,0.0,0.08312002390163106,0.0,0.36804607981022175,1169.2881475782615,-113.72084530786528,0.0,0.5757456828178533,10.58926189423981,3.9318546729165895,-127.58484174623611,-1.232865811603416,0.0,5.608740939744721,0.0409614733267617,1.335843915328643,1.1212212020899712,0.02787567253623944,0.0012559053650652379,235.28748307127734,7.112516928722668,3.9318546729165895,-117.65269998078186,1239.562837529988,0.027841798570507763,1.4246221841068896
9,2019-01-31 03:00:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.1,885.9,SW_directSW_diffuseLW_in,257.71,4.02,0.15,3.331,0,-16.278704525126955,-17.2652716235791,0.005451433123063218,78.45318373117384,0.08555418073192349,0.0,0.08312002390163106,0.0,0.5104423282826314,1404.5756306495389,-87.41707171508506,0.0,18.243257405765718,14.33570217555537,5.453080915159766,-123.90761842614523,-1.5414937854206743,0.0,5.6093975173781185,0.045782677266064546,1.335843915328643,0.5606106010449856,0.038665236928094475,0.0016063129956197988,235.58501744619923,5.6149825538007185,5.453080915159766,-92.87015263024482,1483.1119344046144,0.030663367820696626,1.4744004209176564
