,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2019-01-30 18:00:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,SW_directSW_diffuseLW_in,188.383,0.0,0.25,2.362,0.0,0.0,0.0,0.0058047099626588735,65.69565100760255,0.07164193130600059,0.09397304688255212,0.0,0.0,-6.475935054497725,0.0,-155.66116046389183,0.0,-117.80468702165237,-22.30126903664763,-15.555204405591844,0.0,0.0,0.0,4.779308557785791,0.04499999999999999,1.233,0.0,0.0,0.0,0.0,0.0,-155.66116046389183,0.0,0.0,65.69565100760255,0.0,0.0364963503649635,6.13838419628022
1,2019-01-30 19:00:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,190.08,0.0,0.25,2.308,0.0,-6.475935054497725,0.0,0.005804709962658876,65.60167796072,0.07153945251986914,0.0185847811661607,0.09397304688255212,0.0,-3.582679455459428,0.0,-86.11637345245315,0.0,-88.08726891148896,-5.905631059266212,-3.079245492536308,0.0,10.955772010838329,0.0,4.774749825486635,0.04497853330736997,1.2324118126219372,0.0,0.0,-2.144217827587431e-05,0.0,0.0,-86.11637345245315,0.0,0.0,65.69565100760255,0.0,0.0364963503649635,3.5539296270750587
2,2019-01-30 20:00:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,SW_directSW_diffuseLW_in,181.644,0.0,0.25,2.215,0.0,-10.058614509957152,-1.3689346928572754,0.005804709962658876,65.58309317955384,0.07151918558293767,0.011376110570786498,0.11255782804871282,0.0,-3.0227976318292726,0.0,-72.65857104160585,0.0,-81.87347156044086,-3.602177040446044,-1.8852228795860342,0.0,14.702300438867082,0.0,4.773848000271444,0.04497428547319499,1.2322954219655429,0.0,0.0,-4.244607083555898e-06,0.0,0.0,-72.65857104160585,0.0,0.0,65.69565100760255,0.0,0.0364963503649635,2.596401068055359
3,2019-01-30 21:00:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,4.04,0.25,2.302,0.0,-13.081412141786425,-3.2061753791676884,0.005804709962658875,65.57171706898306,0.07150677979169363,0.0,0.12393393861949932,0.0,2.1745618632095876,0.0,52.26964450371267,0.0,-57.04482548231502,2.9672917826987413,1.0648562239130308,88.57318002296822,16.70914195644769,0.0,4.773295933265193,0.04497168489426938,1.2322241661029811,0.0,0.0064249810320289044,-2.5986984175722024e-06,242.4,0.0,52.26964450371267,0.0,0.0,65.69565100760255,0.0,0.0364963503649635,1.9788520272666583
4,2019-01-30 22:00:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,202.831,4.06,0.25,2.408,0.0,-10.906850278576837,-5.294317352519642,0.005804709962658875,65.57814205001509,0.07151378631408406,0.0,0.12393393861949932,0.0,1.7352657778683378,242.4,41.710344903576775,0.0,-57.30443360445085,0.5106589349196456,0.0020397334906613854,89.00584710612752,9.496232733489796,0.0,4.773607732685122,0.044973153681924644,1.2322644108847354,0.0,1.2307863493362646e-05,1.4678583704810414e-06,243.59999999999997,0.0,41.710344903576775,0.0,0.0,308.10207598863457,0.0,0.0364963503649635,2.4073810096352712
5,2019-01-30 23:00:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,209.175,4.02,0.25,2.569,0.0,-9.171584500708498,-6.481023084985573,0.005804709962658876,65.57815435787859,0.07151379973596357,0.0035712348071774177,0.12393393861949932,0.0,1.3891649587599069,486.0,33.39116710353005,0.0,-57.91435148260388,-0.7839127712440794,-0.5918465322362535,88.1289311816973,4.552346707916966,0.0,4.77360832996656,0.04497315649548104,1.2322644879761806,0.0,0.0,2.8116846339695398e-09,241.19999999999996,0.0,33.39116710353005,0.0,0.0,551.702088296498,0.0,0.0364963503649635,2.8084739656133757
6,2019-01-31 00:00:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,4.02,0.25,2.748,0.0,-7.782419541948591,-7.0499113744894295,0.005804709962658875,65.5745831230714,0.07150990525961985,0.012663648348645822,0.12750517342667675,0.0,1.807984299492456,727.1999999999999,43.458270009058985,0.0,-41.27603052203867,-2.538461752110594,-2.098772240488116,88.13213085891888,1.2394036647774795,0.0,4.773435021938156,0.04497234010258818,1.2322421188109163,0.0,0.0,-8.158349144966481e-07,241.19999999999996,0.0,43.458270009058985,0.0,0.0,792.9020882964979,0.0,0.0364963503649635,3.172604423590954
7,2019-01-31 01:00:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.1,886.4,SW_directSW_diffuseLW_in,250.048,4.02,0.25,3.029,0.0,-5.974435242456135,-7.2047974312013245,0.005804709962658876,65.56191947472276,0.07149609539228217,0.023729364407965435,0.14016882177532258,0.0,1.9386407538263781,968.3999999999999,46.598841236621,0.0,-30.217633276303218,-5.311875888671793,-3.933222308153917,88.1434793001697,-2.0819065904197798,0.0,4.772820443896296,0.04496944492309202,1.2321627908927213,0.47696449565626237,0.0,-2.8930669998038856e-06,241.19999999999996,0.0,46.598841236621,0.0,0.0,1034.1020882964979,0.0,0.0364963503649635,3.7110573716348556
8,2019-01-31 02:00:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.2,885.8,SW_directSW_diffuseLW_in,238.673,4.04,0.25,3.212,0.0,-4.035794488629756,-6.944608542304985,0.005804709962658875,66.01515460597105,0.07199035398688228,0.01749645420075742,0.16389818618328802,0.0,1.11262070397249,1209.6,26.743910876039944,0.0,-49.81609090264186,-3.8185432047076584,-2.8868071730364653,88.17609164312653,-4.910739486700596,0.0,4.794791786770659,0.045072832911654676,1.2349956217793383,0.9583203362609244,0.0,0.00010355692203593862,242.4,0.0,26.743910876039944,0.0,0.0,1275.7790527921543,0.0,0.0364963503649635,4.380064902021292
9,2019-01-31 03:00:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.1,885.9,SW_directSW_diffuseLW_in,257.71,4.02,0.25,3.331,0.0,-2.9231737846572665,-6.332290475337494,0.005887324165491746,66.95597848803122,0.07301633422904168,0.02957920577634977,0.18139464038404546,0.0,1.47332312766662,1452.0,35.414065437792495,0.0,-35.57965504815951,-6.10999261366175,-4.880293581342301,87.73790119337255,-5.753894512416491,0.0,4.7948833318089195,0.04571519447073154,1.2349956217793383,0.4791601681304622,0.0,0.00021397805948324765,241.19999999999996,0.0,35.414065437792495,0.0,0.0,1519.1373731284152,0.0,0.0364963503649635,4.812004610518299
