,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2019-01-30 18:00:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,SW_directSW_diffuseLW_in,188.383,0.0,0.25,2.362,0.0,0.0,0.0,0.0025812491445837624,29.19806711449002,0.031840858358222486,0.09761266272659408,0.0,0.0,-14.724798584032225,0.0,-157.3057595131455,0.0,-117.80468702165237,-23.334777750530876,-16.166294740962222,0.0,0.0,0.0,4.77675703094064,0.02,1.233,0.0,0.0,0.0,0.0,0.0,-157.3057595131455,0.0,0.0,29.19806711449002,0.0,0.016220600162206,6.112911778902558
1,2019-01-30 19:00:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,190.08,0.0,0.25,2.308,0.0,-14.724798584032225,0.0,0.0025812491445837624,29.100454451763426,0.03173441052536906,0.0,0.09761266272659408,0.0,-2.2335178785380907,0.0,-23.860783172316353,0.0,-55.23401266830456,4.610614901697829,1.5850913537886684,0.0,25.177523240501706,0.0,4.76610490664044,0.019977687645830255,1.2316244433654353,0.0,0.009549495099563146,-2.2284539942879604e-05,0.0,0.0,-23.860783172316353,0.0,0.0,29.19806711449002,0.0,0.016220600162206,1.6950438542216177
2,2019-01-30 20:00:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,SW_directSW_diffuseLW_in,181.644,0.0,0.25,2.215,0.0,-16.958316462570316,-7.079146531865544,0.0025812491445837632,29.11000394686299,0.03174482436953434,0.0,0.09761266272659408,0.0,-1.853711708114545,0.0,-19.803294863373093,0.0,-55.29852550199078,14.27308037676938,4.331879926739549,0.0,16.890270335108763,0.0,4.767147534264701,0.01997987267431716,1.231759150371653,0.0,0.026103426461149545,2.1849800558881738e-06,0.0,0.0,-19.803294863373093,0.0,0.0,29.207616609589582,0.0,0.016220600162206,1.37742921345749
3,2019-01-30 21:00:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,4.04,0.25,2.302,0.0,-18.81202817068486,-11.82765262251392,0.0025812491445837624,29.136107373324137,0.03177329048345053,0.0,0.09761266272659408,0.0,4.912473076200882,0.0,52.480195496707836,0.0,-35.589870570866935,13.092637561532507,3.9502869942138816,59.089625330438984,11.937516181389395,0.0,4.769996962362519,0.0199858429852279,1.2321272200393,0.0,0.023818218071031384,5.9713096168282196e-06,242.4,0.0,52.480195496707836,0.0,0.0,29.23372003605073,0.0,0.016220600162206,1.1563155486412566
4,2019-01-30 22:00:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,202.831,4.06,0.25,2.408,0.0,-13.89955509448398,-15.182746041400913,0.002581249144583763,29.15992559139517,0.03179926454895875,0.0,0.09761266272659408,0.0,1.8037476944645112,242.4,19.2695268073491,0.0,-45.6315534335894,5.745580178325176,1.9982921918699814,59.349807734685456,-2.1925998639421103,0.0,4.772596196653337,0.019991287518419738,1.2324628755105769,0.0,0.01205524935849531,5.44530021992935e-06,243.59999999999997,0.0,19.2695268073491,0.0,0.0,271.6575382541218,0.0,0.016220600162206,1.8284440596720188
5,2019-01-30 23:00:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,209.175,4.02,0.25,2.569,0.0,-12.095807400019467,-14.566673670296684,0.002581249144583763,29.171980840753665,0.03181241094956779,0.0,0.09761266272659408,0.0,1.1534331177412633,486.0,12.322183668485803,0.0,-46.274815072603474,2.996611178138606,1.0729074671500038,58.74888976624951,-4.221409670448846,0.0,4.773911492045281,0.01999404206079824,1.2326326930482117,0.0,0.006474394323870419,2.754559587141087e-06,241.19999999999996,0.0,12.322183668485803,0.0,0.0,515.2695935034802,0.0,0.016220600162206,2.1541057894743947
6,2019-01-31 00:00:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,4.02,0.25,2.748,0.0,-10.942374282278204,-13.380713744351521,0.002581249144583763,29.178455235077536,0.03181947135777267,0.0,0.09761266272659408,0.0,3.1364958166561427,727.1999999999999,33.50734163412841,0.0,-28.51450829040803,5.592053326884398,1.8551280001321127,58.74019893499049,-4.165530337470554,0.0,4.774617810034923,0.019995521102596475,1.2327238759750727,0.0,0.011196312458416752,1.4789566619826408e-06,241.19999999999996,0.0,33.50734163412841,0.0,0.0,756.476067897804,0.0,0.016220600162206,2.389310229164829
7,2019-01-31 01:00:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.1,886.4,SW_directSW_diffuseLW_in,250.048,4.02,0.25,3.029,0.0,-7.805878465622061,-12.210539082383228,0.0025812491445837624,29.189651547535952,0.03183168107692034,0.004502320752420826,0.09761266272659408,0.0,2.608051924843295,968.3999999999999,27.861949115697165,0.0,-22.61159501208698,0.017897350805244357,-0.7458031709427588,58.72517727177389,-7.523727323852235,0.0,4.775839137991046,0.019998078325853614,1.2328815287888755,0.47752109815123855,0.0,2.557213924433839e-06,241.19999999999996,0.0,27.861949115697165,0.0,0.0,997.6872642102624,0.0,0.016220600162206,3.152601160114582
8,2019-01-31 02:00:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.2,885.8,SW_directSW_diffuseLW_in,238.673,4.04,0.25,3.212,0.0,-5.197826540778766,-10.097254924710583,0.0025812491445837624,29.66267032493477,0.0323475139857522,0.01164936486842763,0.1021149834790149,0.0,0.07574459091663163,1209.6,0.8091832519919215,0.0,-44.865501076795965,-2.480298947752513,-1.9091313926829492,58.38824552194877,-8.324130852725414,0.0,4.827295816370782,0.020105523079139282,1.2395054978289368,0.9653321783798228,0.0,0.00010800885329836498,242.4,0.0,0.8091832519919215,0.0,0.0,1239.3647853084135,0.0,0.016220600162206,3.950262698516665
9,2019-01-31 03:00:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.1,885.9,SW_directSW_diffuseLW_in,257.71,4.02,0.25,3.331,0.0,-5.122081949862134,-7.77164625888194,0.002664215844671858,30.61635313844616,0.03338751705392166,0.013569639591227619,0.11376434834744253,0.0,2.120690288469773,1452.0,22.65544038623701,0.0,-26.14923914979323,-2.569756817734546,-2.22381242386342,58.0986955679727,-4.500446790344487,0.0,4.82733729661577,0.02075193459931566,1.2395054978289368,0.4826660891899114,0.0,0.00021544216632477694,241.19999999999996,0.0,22.65544038623701,0.0,0.0,1482.7301174867935,0.0,0.016220600162206,3.9759625863869004
10,2019-01-31 04:00:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,240.519,4.02,0.25,3.368,0.0,-3.0013916613923612,-6.5534594622444535,0.0027050246205972696,31.085449588044845,0.033899072615097975,0.029304273895210453,0.12733398793867015,0.0,2.551856502666938,1693.2,-11.250609313037792,0.0,-52.43122855896405,-6.082781621415628,-4.802406577421634,58.098444214320565,-6.032636769557044,0.0,4.827358181320618,0.02106989078432643,1.2395054978289368,0.0,0.0,0.00010597054436924187,239.19615506662018,2.003844933379775,27.261610610816035,0.0,-38.51221992385383,1724.4127835759834,1.0,0.016742107748343057,4.760460797030579
